new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,caa,txt,mx
[x],mommas-boy.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],monkey-house.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],mood.urbandictionary.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,,,domains.tumblr.com,"letsencrypt.org, mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com",,
[x],mud.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],mumsick.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],my-pleasure-box.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],my.urbandictionary.com,142.250.150.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4010:c09::79,ghs.googlehosted.com,,,
[x],neet.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],niall.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],nice-head.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],nidge.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],nig.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],nitisha.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],noon-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],omajeet.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],orders.urbandictionary.com,54.204.89.179,"ns1.p08.dynect.net, zone-admin.dyndns.com",NOERROR,,,,,"urbandictionary.hostedcart.buysellads.com, p.customdomains.buysellads.com",letsencrypt.org,,
[x],orgy.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],ott.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],oy-vey.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],pansexual.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],parsnip.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],peacock.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],perfect-2000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],peruvian-eye-goggles.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],peterhead.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],police-scanner-codes.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],poughquag.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],power-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],presidents-day.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],protogen.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],ps-1.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],punk.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],pussy-101.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],qazwsxedcrfvtgbyhnujmikolp.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],quaalude.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],r2r0.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],reno-911.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],reverse-taper.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],robert-pattinson.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],rosie.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ruggy.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],rule-0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],rule-1.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],sa2018.urbandictionary.com,,,NOERROR,,,,,,,,
[x],samin.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],sb-1070.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],schadenfreude.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],shafwan.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],skat.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],skid.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],slut.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],southwick-ma.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],spaff.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],spice-1.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],staging.urbandictionary.com,34.110.134.216,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,2600:1901:0:3d12::,,,,
[x],steppin-on-my-dick.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],store.urbandictionary.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,"urbandictionary.myshopify.com, shops.myshopify.com","digicert.com, globalsign.com, letsencrypt.org",,
[x],strawberry.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],sugartits.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],sum-41.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],swamp-donkey.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],t-pose.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],tabarnak.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],tamimplayz.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],tanzim.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],tazrian.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],test.api.urbandictionary.com,142.251.40.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,,,
[x],test.av.urbandictionary.biz,142.251.40.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,,,
[x],test.my.urbandictionary.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c06::79,ghs.googlehosted.com,,,
[x],test.urbandictionary.store,34.149.252.192,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,2600:1901:0:648f::,,,,
[x],test.www.urbandictionary.store,34.149.252.192,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,2600:1901:0:648f::,,,,
[x],thanksgiving-hangover.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],the-70.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],the-911.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],thing-1.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],thirst-trap.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],titties.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],top-40.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],touch-base.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],trailer-park-500.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],trap.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],trisomy-21.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ud.wtf,"67.199.248.12, 67.199.248.13","dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com"
[x],udimg.com,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,"v=spf1 -all, google-site-verification=lizw-z6J7Zur2om3m05ciNfv7vJtw0wNvlw82FwxUZE",
[x],uf.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],urbandictionary.biz,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,,,"v=spf1 -all, google-site-verification=ZVvORWTmiUDefJjVZye4rNpaQIn2jEwGksX2R7-rpGk",
[x],urbandictionary.blog,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,,,
[x],urbandictionary.com,34.160.205.245,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-690.awsdns-22.net, ns-1543.awsdns-00.co.uk, ns-1462.awsdns-54.org, ns-454.awsdns-56.com",2600:1901:0:efcd::,,"globalsign.com, pki.goog, letsencrypt.org, comodoca.com","clojars urbandictionary, v=spf1 include:servers.mcsv.net include:helpscoutemail.com include:spf.messagingengine.com include:shops.shopify.com -all, google-site-verification=x6TO3N93VN-hEfLsl0uMR7qVCG5P8ZsVLNo5VM6XcpE, facebook-domain-verification=dlvn47gl649jvh8eum587wxkaerx6l, _globalsign-domain-verification=O81xyb7YxpdGeHWkniit_VBT4vTXz9__NFrNMoTwFg, google-site-verification=f6VDe2QiYhCNSGO0730O73qWwoh6fFmr7csG4PxbMOA","in2-smtp.messagingengine.com, in1-smtp.messagingengine.com"
[x],urbandictionary.net,,"ns09.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],urbandictionary.org,"3.33.152.147, 15.197.142.173","ns57.domaincontrol.com, dns.jomax.net",NOERROR,,,"ns57.domaincontrol.com, ns58.domaincontrol.com",,,,,
[x],urbandictionary.store,34.117.206.26,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",2600:1901:0:4067::,,,"google-site-verification=6slcwNZDmXiJDsnL6pigvVc-BaA-hElVErhrDusRW-Y, v=spf1 include:shops.shopify.com include:helpscoutemail.com -all, v=DMARC1; p=none; pct=100; rua=mailto:re+mx6mds7kyst@dmarc.postmarkapp.com; sp=none; aspf=r;","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com"
[x],urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],valentina.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],valentines-day.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],vancouver-washington.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],wank.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],wasp.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],wav.urbandictionary.com,"18.65.40.195, 18.65.40.24, 18.65.40.75, 18.65.40.35","ns-1522.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1522.awsdns-62.org, ns-1610.awsdns-09.co.uk, ns-379.awsdns-47.com, ns-745.awsdns-29.net",,d2jkgan76p90h.cloudfront.net,,,
[x],whiny-bitch.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],white-girls.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],whitespoken.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],www.urbandictionary.blog,,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,urbandictionary.gitlab.io,,,
[x],www.urbandictionary.com,34.160.205.245,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,2600:1901:0:efcd::,,,,
[x],www.urbandictionary.net,142.132.140.101,"haley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,statuspage.betteruptime.com,letsencrypt.org,,
[x],www.urbandictionary.org,"15.197.142.173, 3.33.152.147","ns57.domaincontrol.com, dns.jomax.net",NOERROR,,,"ns57.domaincontrol.com, ns58.domaincontrol.com",,urbandictionary.org,,,
[x],www.urbandictionary.store,34.117.206.26,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,2600:1901:0:4067::,,,,
[x],www.urbanup.com,192.64.119.207,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,,,,
[x],www42.urbandictionary.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,urbandictionary.gitlab.io,,,
[x],x-box-360.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],xbox-360.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],xbox360.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],yandere-dev.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],zack-snyder.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],zombie-ad.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
