new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,mnhs-web115-v01.ocio.monash.edu,130.194.22.216,2001:388:608c:8c1:250:56ff:feba:456c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web117-v02.ocio.monash.edu,130.194.22.220,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web118-v02.ocio.monash.edu,130.194.22.221,2001:388:608c:8c1:250:56ff:feb5:22b2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web121-v01.ocio.monash.edu,130.194.2.252,2001:388:608c:8d4:250:56ff:feba:2074,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web123-v02.med.monash.edu,130.194.22.253,2001:388:608c:8c1:250:56ff:feb5:6873,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web124-v02.med.monash.edu,130.194.22.255,2001:388:608c:8c1:250:56ff:feb5:7efd,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web124-v02.ocio.monash.edu,130.194.22.255,2001:388:608c:8c1:250:56ff:feb5:7efd,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web128-v02.med.monash.edu,"130.194.23.3, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,mnhs-web130-v02.ocio.monash.edu,130.194.21.212,2001:388:608c:8c1:250:56ff:feb5:37db,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web132-v02.med.monash.edu,130.194.23.33,2001:388:608c:8c1:250:56ff:feb5:3cf7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web132-v02.ocio.monash.edu,"130.194.23.33, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,mnhs-web133-v02.med.monash.edu,130.194.23.34,2001:388:608c:8c1:250:56ff:feb5:785,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web133-v02.ocio.monash.edu,130.194.23.34,2001:388:608c:8c1:250:56ff:feb5:785,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web135-v02.ocio.monash.edu,130.194.23.35,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web137-v02.ocio.monash.edu,130.194.22.85,2001:388:608c:8c1:250:56ff:feb5:6746,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web138-v02.ocio.monash.edu,130.194.20.52,2001:388:608c:8c1:250:56ff:feb5:5bd0,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web139-v02.ocio.monash.edu,130.194.20.48,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web140-v02.ocio.monash.edu,130.194.20.126,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web143-v02.ocio.monash.edu,130.194.21.60,2001:388:608c:8c1:250:56ff:feb5:5d2e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web144-v02.med.monash.edu,130.194.20.127,2001:388:608c:8c1:250:56ff:feba:310e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web147-v01.med.monash.edu,130.194.20.76,2001:388:608c:8c1::4c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web147-v01.ocio.monash.edu,130.194.20.76,2001:388:608c:8c1::4c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web150-v02.med.monash.edu,130.194.20.149,,,,,NOERROR,,,,,,,
,mnhs-web150-v02.ocio.monash.edu,130.194.20.149,2001:388:608c:8c1::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web151-v02.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web152-v02.ocio.monash.edu,130.194.20.176,2001:388:608c:8c1:250:56ff:feb5:63dc,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web154-v02.med.monash.edu,130.194.20.202,2001:388:608c:8c1:250:56ff:feb5:5c3b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web155-v01.med.monash.edu,130.194.20.59,2001:388:608c:8c1:250:56ff:feba:672c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web156-v20.ocio.monash.edu,10.24.107.226,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.107.226,,,
,mnhs-web157-v20.ocio.monash.edu,10.24.76.147,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.76.147,,,
,mnhs-web158-v02.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web16-v02.med.monash.edu,130.194.21.114,2001:388:608c:8c1:250:56ff:feb5:2a6a,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web162-v02.ocio.monash.edu,130.194.24.122,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web164-v02.ocio.monash.edu,130.194.20.208,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web169-v01.ocio.monash.edu,130.194.20.217,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web202-v20.ocio.monash.edu,10.24.228.68,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.228.68,,,
,mnhs-web203-v20.ocio.monash.edu,10.24.228.122,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.228.122,,,
,mnhs-web217-v02.ocio.monash.edu,130.194.20.248,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web22-v20.ocio.monash.edu,10.24.85.129,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.85.129,,,
,mnhs-web25-v02.med.monash.edu,"130.194.21.201, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:60dd",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,mnhs-web34-v02.med.monash.edu,130.194.22.6,2001:388:608c:8c1:250:56ff:feb5:764e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web43-v02.med.monash.edu,"130.194.2.166, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,mnhs-web46-v02.med.monash.edu,130.194.22.48,2001:388:608c:8c1:250:56ff:feb5:717a,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web56-v01.med.monash.edu,130.194.22.69,2001:388:608c:8c1:250:56ff:feba:78bf,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web56-v01.ocio.monash.edu,130.194.22.69,2001:388:608c:8c1:250:56ff:feba:78bf,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web60-v01.ocio.monash.edu,172.16.153.2,fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.153.2, fdfd:eb1a:eb10:9900:250:56ff:fe93:eb0f",,,
,mnhs-web71-v02.ocio.monash.edu,172.16.155.2,fdfd:eb1a:eb10:9b00:250:56ff:fea4:b449,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.155.2, fdfd:eb1a:eb10:9b00:250:56ff:fea4:b449",,,
,mnhs-web72-v02.ocio.monash.edu,130.194.22.108,2001:388:608c:8c1:250:56ff:feb5:5917,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web73-v01.ocio.monash.edu,130.194.22.111,2001:388:608c:8c1:250:56ff:feba:703c,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web84-v02.med.monash.edu,130.194.22.101,2001:388:608c:8c1:250:56ff:feb5:73ac,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web86-v02.med.monash.edu,172.16.112.95,fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.112.95, fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4",,,
,mnhs-web86a-v02.ocio.monash.edu,172.16.112.95,fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.112.95, fdfd:eb1a:eb10:7000:250:56ff:fea4:6ca4",,,
,mnhs-web90-v02.med.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web94-v01.med.monash.edu,130.194.22.162,2001:388:608c:8c1:250:56ff:feba:3382,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web99-v01.med.monash.edu,130.194.22.167,2001:388:608c:8c1:250:56ff:feba:339,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnhs-web99-v01.ocio.monash.edu,130.194.22.167,2001:388:608c:8c1:250:56ff:feba:339,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mnx-penny-v02.mannix.monash.edu,130.194.20.31,2001:388:608c:8c1:250:56ff:feb5:73f3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mo.erc.monash.edu,118.138.233.85,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mobile.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,mobility-print.monash.edu,130.194.10.119,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,moca-wiki.erc.monash.edu,118.138.244.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,moca-wiki.sci.monash.edu,118.138.244.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,moca.erc.monash.edu,118.138.241.39,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,moca.monash.edu,,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mod.monash.edu,118.138.241.37,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,moisturemap.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,mon.erc.monash.edu,118.138.240.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mon1-rds.erc.monash.edu,130.194.249.66,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mon1.erc.monash.edu,118.138.240.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monago-dev.erc.monash.edu,118.138.239.186,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monago.erc.monash.edu,"118.138.245.227, 118.138.244.172, 118.138.234.83",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monago1.erc.monash.edu,118.138.244.172,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monago2.erc.monash.edu,118.138.234.83,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monarch.erc.monash.edu,"118.138.254.153, 118.138.254.161",,monarch.mcc-on-racmon.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,
,monash-pa200dev-fw.net.monash.edu,130.194.84.40,2001:388:608c:4892::28,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monash-pa7050dev1-fw.net.monash.edu,130.194.27.166,2001:388:608c:8a2::6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monash-pa7050dev2-fw.net.monash.edu,130.194.27.167,2001:388:608c:8a2::7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monash-safo-admin-uat.apps.monash.edu,45.60.34.202,,b98qyop.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,monash1-fw.net.monash.edu,130.194.27.162,2001:388:608c:8a2::2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monash2-fw.net.monash.edu,130.194.27.163,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monashvenues-enq-direct.monash.edu,10.24.120.25,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.120.25,,,
,monashvenues-enq-qat.monash.edu,"18.160.41.21, 18.160.41.7, 18.160.41.127, 18.160.41.65, 205.251.193.4, 205.251.194.203, 205.251.197.122, 205.251.199.32","2600:9000:24f2:c000:6:8407:3b00:93a1, 2600:9000:24f2:4200:6:8407:3b00:93a1, 2600:9000:24f2:d200:6:8407:3b00:93a1, 2600:9000:24f2:aa00:6:8407:3b00:93a1, 2600:9000:24f2:400:6:8407:3b00:93a1, 2600:9000:24f2:1a00:6:8407:3b00:93a1, 2600:9000:24f2:a600:6:8407:3b00:93a1, 2600:9000:24f2:c200:6:8407:3b00:93a1",d6o6qjcqokvl8.cloudfront.net,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1402.awsdns-47.org, ns-1824.awsdns-36.co.uk, ns-260.awsdns-32.com, ns-715.awsdns-25.net",NOERROR,True,cloudfront,,,,,
,monashvenues-enq.monash.edu,"18.66.97.92, 18.66.97.88, 18.66.97.128, 18.66.97.103","2600:9000:223c:a00:0:5fa2:7480:93a1, 2600:9000:223c:4200:0:5fa2:7480:93a1, 2600:9000:223c::5fa2:7480:93a1, 2600:9000:223c:a200:0:5fa2:7480:93a1, 2600:9000:223c:5200:0:5fa2:7480:93a1, 2600:9000:223c:a000:0:5fa2:7480:93a1, 2600:9000:223c:4400:0:5fa2:7480:93a1, 2600:9000:223c:c200:0:5fa2:7480:93a1",d3fpi0g09x71si.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-879.awsdns-45.net, ns-10.awsdns-01.com, ns-1495.awsdns-58.org, ns-1831.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,
,monashvenues-enq.ocio.monash.edu,"18.66.97.103, 18.66.97.128, 18.66.97.88, 18.66.97.92","2600:9000:223c:6600:0:5fa2:7480:93a1, 2600:9000:223c:7600:0:5fa2:7480:93a1, 2600:9000:223c:9e00:0:5fa2:7480:93a1, 2600:9000:223c:b600:0:5fa2:7480:93a1, 2600:9000:223c:a00:0:5fa2:7480:93a1, 2600:9000:223c:1000:0:5fa2:7480:93a1, 2600:9000:223c:1400:0:5fa2:7480:93a1, 2600:9000:223c:5c00:0:5fa2:7480:93a1",d3fpi0g09x71si.cloudfront.net,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-10.awsdns-01.com, ns-879.awsdns-45.net, ns-1495.awsdns-58.org, ns-1831.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,
,monashvenues-int-direct.monash.edu,10.24.120.25,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.120.25,,,
,monashvenues-int-qat.monash.edu,"108.156.60.91, 108.156.60.24, 108.156.60.120, 108.156.60.126","2600:9000:21c3:3400:1f:3b6d:e940:93a1, 2600:9000:21c3:8400:1f:3b6d:e940:93a1, 2600:9000:21c3:4e00:1f:3b6d:e940:93a1, 2600:9000:21c3:6400:1f:3b6d:e940:93a1, 2600:9000:21c3:b600:1f:3b6d:e940:93a1, 2600:9000:21c3:6a00:1f:3b6d:e940:93a1, 2600:9000:21c3:400:1f:3b6d:e940:93a1, 2600:9000:21c3:6000:1f:3b6d:e940:93a1",d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1014.awsdns-62.net, ns-1264.awsdns-30.org, ns-2041.awsdns-63.co.uk, ns-316.awsdns-39.com",NOERROR,True,cloudfront,,,,,
,monashvenues-int-qat.ocio.monash.edu,"143.204.231.117, 143.204.231.44, 143.204.231.107, 143.204.231.55","2600:9000:2113:400:1f:3b6d:e940:93a1, 2600:9000:2113:3000:1f:3b6d:e940:93a1, 2600:9000:2113:5c00:1f:3b6d:e940:93a1, 2600:9000:2113:9e00:1f:3b6d:e940:93a1, 2600:9000:2113:8000:1f:3b6d:e940:93a1, 2600:9000:2113:1c00:1f:3b6d:e940:93a1, 2600:9000:2113:b000:1f:3b6d:e940:93a1, 2600:9000:2113:1200:1f:3b6d:e940:93a1",d2ui91nnt1bov9.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-316.awsdns-39.com, ns-1014.awsdns-62.net, ns-1264.awsdns-30.org, ns-2041.awsdns-63.co.uk",NOERROR,True,cloudfront,,,,,
,monashvenues-int.monash.edu,"54.192.235.66, 54.192.235.45, 54.192.235.24, 54.192.235.28",,dfzgyrnjzfaa5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
,monashvenues-int.ocio.monash.edu,"143.204.231.121, 143.204.231.123, 143.204.231.27, 143.204.231.35","2600:9000:2113:5800:9:5cd0:3340:93a1, 2600:9000:2113:ca00:9:5cd0:3340:93a1, 2600:9000:2113:4c00:9:5cd0:3340:93a1, 2600:9000:2113:9c00:9:5cd0:3340:93a1, 2600:9000:2113:ec00:9:5cd0:3340:93a1, 2600:9000:2113:7a00:9:5cd0:3340:93a1, 2600:9000:2113:da00:9:5cd0:3340:93a1, 2600:9000:2113:9800:9:5cd0:3340:93a1",dfzgyrnjzfaa5.cloudfront.net,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-162.awsdns-20.com, ns-1998.awsdns-57.co.uk, ns-1021.awsdns-63.net, ns-1368.awsdns-43.org",NOERROR,True,cloudfront,,,,,
,monatar.infotech.monash.edu,130.194.11.126,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,monimp-arcdp.erc.monash.edu,118.138.245.82,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp10.erc.monash.edu,118.138.244.28,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp12.erc.monash.edu,118.138.244.143,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp13.erc.monash.edu,"118.138.233.118, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,monimp15.erc.monash.edu,118.138.239.137,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp2.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp3.erc.monash.edu,118.138.242.237,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp4.erc.monash.edu,118.138.245.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp5.erc.monash.edu,118.138.242.151,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp6.erc.monash.edu,118.138.242.206,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp8.erc.monash.edu,118.138.243.22,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monimp9.erc.monash.edu,118.138.241.14,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monitor.erc.monash.edu,118.138.240.2,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monitoring-k8s.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,monitoring.monash.edu,"130.194.19.14, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d0:250:56ff:feba:aa4",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,monoc.monash.edu,"18.155.129.10, 18.155.129.59, 18.155.129.88, 18.155.129.36","2600:9000:2394:4200:1a:585b:9540:93a1, 2600:9000:2394:d400:1a:585b:9540:93a1, 2600:9000:2394:1600:1a:585b:9540:93a1, 2600:9000:2394:b200:1a:585b:9540:93a1, 2600:9000:2394:2c00:1a:585b:9540:93a1, 2600:9000:2394:ae00:1a:585b:9540:93a1, 2600:9000:2394:2a00:1a:585b:9540:93a1, 2600:9000:2394:f200:1a:585b:9540:93a1",d2ql8zu5omsnyt.cloudfront.net,"ns-560.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1615.awsdns-09.co.uk, ns-237.awsdns-29.com, ns-1373.awsdns-43.org, ns-560.awsdns-06.net",NOERROR,True,cloudfront,,,,,
,monplan-demo.apps.monash.edu,45.60.34.202,,y7s6l95.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,monplan-dev.apps.monash.edu,45.60.34.202,,a7a9v2t.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,monplan-preview.apps.monash.edu,142.250.186.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,monplan-qa.apps.monash.edu,45.60.34.202,,8rx26b5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,monplan-uat.apps.monash.edu,45.60.34.202,,h6t97cq.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,moodle-sandbox.infotech.monash.edu,130.194.20.203,,,,,NOERROR,,,,,,,
,moodle-test.med.monash.edu,130.194.20.216,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,moodle.vle.monash.edu,"76.223.66.56, 13.248.199.184",,"lms.monash.edu, p-monash-35.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,moodledev.eassessment-npd.aws.monash.edu,3.26.43.16,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,letsencrypt.org
,moose-api-dev.apps.monash.edu,45.60.34.202,,f8lbiy2.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,move-dev.monash.edu,54.66.181.221,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,move.gslb.monash.edu,13.237.109.104,,,,,NOERROR,,,,,,,
,move.monash.edu,13.237.109.104,,move.gslb.monash.edu,,,NOERROR,,,,,,,
,move2018.monash.edu,"13.211.6.104, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,movetest.gslb.monash.edu,13.237.109.104,,,,,NOERROR,,,,,,,
,movetest.ocio.monash.edu,"65.9.66.52, 65.9.66.120, 65.9.66.15, 65.9.66.119","2600:9000:206f:fc00:10:97a5:bd80:93a1, 2600:9000:206f:3c00:10:97a5:bd80:93a1, 2600:9000:206f:2200:10:97a5:bd80:93a1, 2600:9000:206f:f000:10:97a5:bd80:93a1, 2600:9000:206f:c000:10:97a5:bd80:93a1, 2600:9000:206f:3200:10:97a5:bd80:93a1, 2600:9000:206f:3600:10:97a5:bd80:93a1, 2600:9000:206f:4e00:10:97a5:bd80:93a1",d2v5mgp44uez1y.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1336.awsdns-39.org, ns-1937.awsdns-50.co.uk, ns-248.awsdns-31.com, ns-906.awsdns-49.net",NOERROR,True,cloudfront,,,,,
,mpa-staging.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,mpa.monash.edu,130.194.21.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,mpc-mastercare.med.monash.edu,"130.194.2.20, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,mpc-usb22-nd2.mpc.monash.edu,172.16.183.180,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.183.180,,,
,mpc-usb22-td1.mpc.monash.edu,172.16.183.178,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.183.178,,,
,mpmf-qc.erc.monash.edu,118.138.239.139,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
