input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
monash.edu,Monash University | Study at Monash Uni | Melbourne,200,980833,443,https://monash.edu:443,https,openresty,text/html,GET,43.245.43.30,/,1892410049,11032,False,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,Squiz Matrix,,,,,https://www.monash.edu/,200,
monashvenues-enq-qat.monash.edu,,200,1301,443,https://monashvenues-enq-qat.monash.edu:443,https,,text/html,GET,18.66.147.60,/,1622234189,47,False,monashvenues-enq-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:33:18Z,2020-04-19T01:43:00Z,"CN=monashvenues-enq-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq-qat.monash.edu,Monash University,bpd-web12-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,073ca2c82370832d362a47ab0928c7c8,a7d38c55971c4540d432ed16bd93397173addfe015edcd29eb0eb63d1b73d84d,ctls,monashvenues-enq-qat.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
monashvenues-enq-qat.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://monashvenues-enq-qat.ocio.monash.edu:80,http,CloudFront,text/html,GET,18.66.147.60,/,1620619144,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
monashvenues-enq.monash.edu,Not Found,404,315,443,https://monashvenues-enq.monash.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,18.66.97.92,/,225052475,7,False,monashvenues-enq.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:30:57Z,2020-04-19T01:40:00Z,"CN=monashvenues-enq.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq.monash.edu,Monash University,monashvenues-int.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,28453378a39dbd9344e6a578f694ad19,72c35c81d78806ee06b0048c8ed045206a9553e4ecfdb5b3f6b569eabae445f8,ctls,monashvenues-enq.monash.edu,cloudfront,Microsoft HTTPAPI:2.0,True,,,,,,
monashvenues-enq.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://monashvenues-enq.ocio.monash.edu:80,http,CloudFront,text/html,GET,18.66.97.103,/,1042205553,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
monashvenues-int-qat.monash.edu,,200,1301,443,https://monashvenues-int-qat.monash.edu:443,https,,text/html,GET,13.32.27.119,/,2014943717,47,False,monashvenues-int-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:33:18Z,2020-04-19T01:43:00Z,"CN=monashvenues-enq-qat.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq-qat.monash.edu,Monash University,bpd-web12-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,073ca2c82370832d362a47ab0928c7c8,a7d38c55971c4540d432ed16bd93397173addfe015edcd29eb0eb63d1b73d84d,ctls,monashvenues-int-qat.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
monashvenues-int-qat.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://monashvenues-int-qat.ocio.monash.edu:80,http,CloudFront,text/html,GET,13.32.27.20,/,-2142615938,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
monashvenues-int.monash.edu,Not Found,404,315,443,https://monashvenues-int.monash.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,13.224.132.8,/,225052475,7,False,monashvenues-int.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-19T01:30:57Z,2020-04-19T01:40:00Z,"CN=monashvenues-enq.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monashvenues-enq.monash.edu,Monash University,monashvenues-int.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,28453378a39dbd9344e6a578f694ad19,72c35c81d78806ee06b0048c8ed045206a9553e4ecfdb5b3f6b569eabae445f8,ctls,monashvenues-int.monash.edu,cloudfront,Microsoft HTTPAPI:2.0,True,,,,,,
monashvenues-int.ocio.monash.edu,ERROR: The request could not be satisfied,403,915,80,http://monashvenues-int.ocio.monash.edu:80,http,CloudFront,text/html,GET,18.66.97.88,/,1279824883,20,False,,,,,,,,,,,,,,,,,,,,cloudfront,Amazon Web Services,True,,,,,,
monatar.infotech.monash.edu,Information Technology - Monash University,200,10124,443,https://monatar.infotech.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,196,False,monatar.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,"CN=monatar.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",monatar.infotech.monash.edu,Monash University,www.monatar.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3decc6b40bd766cdb20f0fe5a3a27fb0,af11362807a0b154f31003821392e1ca9fa47f43a5811a38d9afb6f6ed57e50b,ctls,monatar.infotech.monash.edu,,HSTS,,,,,,,
monimp-arcdp.erc.monash.edu,Home Page,200,2148,443,https://monimp-arcdp.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.245.82,/,1772087922,61,False,monimp-arcdp.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=monimp-arcdp.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp-arcdp.erc.monash.edu,Monash University,monimp-arcdp.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,732ff2ae0ca98367e110fc6a26b9f834,f2eff687cbd4da36b9f36b421095247213d2de066432a13e6e11e5282fa0c78f,ctls,monimp-arcdp.erc.monash.edu,,Windows Server,,,,,,,
monimp-arclp.erc.monash.edu,Home Page,200,2236,443,https://monimp-arclp.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.242.65,/,1772087922,61,False,monimp-arclp.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=monimp-arclp.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp-arclp.erc.monash.edu,Monash University,monimp-arclp.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d8f2c400f539b496e0d2a7556feb00a,461ea1dfd4356d395f2806437e219fb91b51ece263622d0b3a61e7e6cc565ab0,ctls,monimp-arclp.erc.monash.edu,,Windows Server,,,,,,,
monimp1.erc.monash.edu,Home Page,200,2422,443,https://monimp1.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.240.230,/,1772087922,61,False,monimp1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=monimp1.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp1.erc.monash.edu,Monash University,monimp1.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a8efed4d6374c3a059af8f6f6e5685b,4a36e8cbf20dfa506dd35a40fd1477f18d715322fac0ce736df4f026e7f0cf69,ctls,monimp1.erc.monash.edu,,Windows Server,,,,,,,
monimp10.erc.monash.edu,Home Page,200,2269,443,https://monimp10.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.244.28,/,1772087922,61,False,monimp10.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=monimp10.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp10.erc.monash.edu,Monash University,monimp10.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b7891b1b1f5a9a9f4db20484bde6b47e,ddbb8eb1c246d4add14685312b5cf374bb036fb5261a6088430ae9ff9482c733,ctls,monimp10.erc.monash.edu,,Windows Server,,,,,,,
monimp11.erc.monash.edu,Home Page,200,2237,443,https://monimp11.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.245.55,/,1772087922,61,False,monimp11.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=monimp11.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp11.erc.monash.edu,Monash University,monimp11.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,124c5c8576ccf3c0d5496830b0ded0fa,826a21bf0cfaa69f7ab45e2a10d0e6e2a8b45790ba50b6e46113108fac6827f2,ctls,monimp11.erc.monash.edu,,Windows Server,,,,,,,
monimp12.erc.monash.edu,Home Page,200,2236,443,https://monimp12.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.244.143,/,1772087922,61,False,monimp12.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=monimp12.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp12.erc.monash.edu,Monash University,monimp12.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1bf5a9b42361849c5fa6bb168a3d86b,0e82c3b85a51b342cd7e63cdf3f9bf0ac4104d3673dc64504863f3387d58cfb8,ctls,monimp12.erc.monash.edu,,Windows Server,,,,,,,
monimp13.erc.monash.edu,Home Page,200,2402,443,https://monimp13.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.233.118,/,1772087922,61,False,monimp13.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=monimp13.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp13.erc.monash.edu,Monash University,monimp13.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd6717f68271cdce04168a521971269f,08db78e23050d9edb03ad318de8fe8eafedb147f54cd3216d2525fcc774c5d61,ctls,monimp13.erc.monash.edu,,Windows Server,,,,,,,
monimp15.erc.monash.edu,Home Page,200,2268,443,https://monimp15.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.239.137,/,1772087922,61,False,monimp15.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=monimp15.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp15.erc.monash.edu,Monash University,monimp15.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfe3d4236e9dd1f4bebe574509bf8aaa,e6227c8ecfe9d5c14640a7b184e67a390fdc4377bb22d19bf5cb640380911d2a,ctls,monimp15.erc.monash.edu,,Windows Server,,,,,,,
monimp3.erc.monash.edu,Home Page,200,2181,443,https://monimp3.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.242.237,/,1772087922,61,False,monimp3.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=monimp3.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp3.erc.monash.edu,Monash University,monimp3.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d03b3e21cd7a1664ee32d81ff86e57d,9717ba15e8f9395dcf20611462c17d6cfccb03946b193681e8ddd311e8f76536,ctls,monimp3.erc.monash.edu,,Windows Server,,,,,,,
monimp5.erc.monash.edu,Home Page,200,2422,443,https://monimp5.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.242.151,/,1772087922,61,False,monimp5.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=monimp5.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp5.erc.monash.edu,Monash University,monimp5.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,17c343133be1a415675b288c1305dfc3,383133a184ebc97b1ee3f36a3d4b8a778946c13b5622e981f8c980cd26008951,ctls,monimp5.erc.monash.edu,,Windows Server,,,,,,,
monimp6.erc.monash.edu,Home Page,200,2317,443,https://monimp6.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.242.206,/,1772087922,61,False,monimp6.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=monimp6.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp6.erc.monash.edu,Monash University,monimp6.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4ce1cfbae7fe08daf97be5ae9af723c1,f31ac99c479c9dc1d8fa01fa605be4195b633d4f8f49b78e7001e005d612b53e,ctls,monimp6.erc.monash.edu,,Windows Server,,,,,,,
monimp7.erc.monash.edu,Home Page,200,2379,443,https://monimp7.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.242.90,/,1772087922,61,False,monimp7.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=monimp7.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp7.erc.monash.edu,Monash University,monimp7.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2af16584e1e63491bec8078690c6acab,86d7b6845e2eeb365f14fa0be59b4c7b00136013c1f856fb40ec5c22a8b577ae,ctls,monimp7.erc.monash.edu,,Windows Server,,,,,,,
monimp8.erc.monash.edu,Home Page,200,2236,443,https://monimp8.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.243.22,/,1772087922,61,False,monimp8.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=monimp8.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp8.erc.monash.edu,Monash University,monimp8.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,594ab150c225f88fff1c6146b75cab00,143bac68a77b038933408c10a00d5643084205cb4c359825013f04f61cb308fc,ctls,monimp8.erc.monash.edu,,Windows Server,,,,,,,
monimp9.erc.monash.edu,Home Page,200,2236,443,https://monimp9.erc.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,118.138.241.14,/,1772087922,61,False,monimp9.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=monimp9.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp9.erc.monash.edu,Monash University,monimp9.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65c1a7c64105bd4414f871c4ea74ae4f,5984e474780da5f490cd7d4685cd46e4f592dafc77ef882ffb0cfc4b58ff2859,ctls,monimp9.erc.monash.edu,,Windows Server,,,,,,,
monoc.monash.edu,Mattermost,200,3677,443,https://monoc.monash.edu:443,https,,text/html,GET,99.86.4.82,/,1455064456,85,False,monoc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=monoc.monash.edu, O=Monash University, ST=Victoria, C=AU",monoc.monash.edu,Monash University,monoc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08a684be76378b8b8074bd5d83fea454,abc13b5639f47a1b1c6f571e3d3093ab8d2b1363837bbe21a3a99a80deff7e09,ctls,monoc.monash.edu,cloudfront,Amazon Web Services,True,,,cdn.rudderlabs.com/,,,
monplan-demo.apps.monash.edu,,503,846,443,https://monplan-demo.apps.monash.edu:443,https,,text/html,GET,45.60.34.202,/,-1722929854,1,False,monplan-demo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-01-20T04:11:56Z,2022-01-20T04:21:00Z,"CN=monplan-demo.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",monplan-demo.apps.monash.edu,Monash University,monplan-demo.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,f4f875320cdd60cb27b9ba7ddc2100b5,38618fdd7ba7d6bd6b42be7977bfd5709447da09bf8662bef23e6e382a4e2b1b,ctls,monplan-demo.apps.monash.edu,incapsula,Imperva,True,,,,,,
monplan-qa.apps.monash.edu,MonPlan | Monash Course Planner,200,2953,443,https://monplan-qa.apps.monash.edu:443,https,Google Frontend,text/html,GET,45.60.34.202,/,1611665603,1,False,monplan-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=monplan-qa.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",monplan-qa.apps.monash.edu,Monash University,www.monplan-qa.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22d0ef20a07588aa2eb7949fabbf9412,a7ceae43610108ad126db343b6d13fc31a3794aa48dafe37cde65e318c730483,ctls,monplan-qa.apps.monash.edu,incapsula,Imperva,True,,,,,,
monplan.apps.monash.edu,MonPlan | Monash Course Planner,200,2953,443,https://monplan.apps.monash.edu:443,https,Google Frontend,text/html,GET,45.60.34.202,/,1611665603,1,False,monplan.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=monplan.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",monplan.apps.monash.edu,Monash University,www.monplan.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,563b6b465cd1c7e6e8486857a38cde4c,726edefe276c4339a406b8bfeeb7cf033efa843bb49290cd183cda84708866b0,ctls,monplan.apps.monash.edu,incapsula,Imperva,True,,,,,,
moodle-test.med.monash.edu,,200,12,443,https://moodle-test.med.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.2.34,text/html,GET,130.194.20.216,/,-366337701,2,False,moodle-test.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=moodle-test.med.monash.edu, O=Monash University, ST=Victoria, C=AU",moodle-test.med.monash.edu,Monash University,moodle-test.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4460bbd6870b7a1da43cebfbc2d82503,cec4f7d68d95aeaf3790deee637fea086f6e418ced3c301bd00d15114559425d,ctls,moodle-test.med.monash.edu,,Red Hat,,,,,,,
moodledev.eassessment-npd.aws.monash.edu,403 Forbidden,403,146,443,https://moodledev.eassessment-npd.aws.monash.edu:443,https,nginx,text/html,GET,3.26.43.16,/,1494302000,8,False,moodledev.eassessment-npd.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T01:55:47Z,2023-04-12T01:55:46Z,CN=moodledev.eassessment-npd.aws.monash.edu,moodledev.eassessment-npd.aws.monash.edu,,moodledev.eassessment-npd.aws.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58b81669ffcfda9745391dbaa86f3f4d,fcfaf6fbb16aa224dd437e5e8a1a20350e2976e28b8d98106e33503afbf89249,ctls,moodledev.eassessment-npd.aws.monash.edu,,Nginx,,,,,,,
moose-api-dev.apps.monash.edu,,503,847,443,https://moose-api-dev.apps.monash.edu:443,https,,text/html,GET,45.60.34.202,/,-296864532,1,False,moose-api-dev.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-05-29T01:20:30Z,2020-05-29T01:30:00Z,"CN=moose-api-dev.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",moose-api-dev.apps.monash.edu,Monash University,moose-api-dev.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,00362034f3b71ab76566de69a3f953d7,4d829ec25b2d5d035f32b81507d28076918ffc13925749790b66bb678920c965,ctls,moose-api-dev.apps.monash.edu,incapsula,Imperva,True,,,,,,
moose-api.apps.monash.edu,,503,846,443,https://moose-api.apps.monash.edu:443,https,,text/html,GET,45.60.34.202,/,125940027,1,False,moose-api.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-05-29T00:29:22Z,2020-05-29T00:39:00Z,"CN=moose-api.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",moose-api.apps.monash.edu,Monash University,moose-api.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,45c3531eba813a5457b015a6da9bfaa6,9a3fe6043655ab0369a39a0be30422f5c9b4ada1515c2e532f1c3758b5625a85,ctls,moose-api.apps.monash.edu,incapsula,Imperva,True,,,,,,
moritz-hubner.physics.monash.edu,,200,1301,443,https://moritz-hubner.physics.monash.edu:443,https,,text/html,GET,108.138.189.33,/,345395115,47,False,moritz-hubner.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-03-07T04:00:14Z,2020-03-07T04:10:00Z,"CN=moritz-hubner.physics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",moritz-hubner.physics.monash.edu,Monash University,sci-web35-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,102ff7810b17c942e4f511de2c37ca20,8fa5b4600240e9acfb630a627f7f5f32858dde3017f6ce93308341fd76714dfd,ctls,moritz-hubner.physics.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
move.gslb.monash.edu,,503,62,443,https://move.gslb.monash.edu:443,https,,,GET,13.237.109.104,/,107704025,1,False,move.gslb.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=move.monash.edu, O=Monash University, ST=Victoria, C=AU",move.monash.edu,Monash University,www.move.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad4b8ebf90ceff54d609dfdb1593f5a8,fb778a4b1f5ed43c8d62373ca5160a5efb319d455d4764f8e537c70ed7e68d46,ctls,move.gslb.monash.edu,,,,True,,,,,
movetest.gslb.monash.edu,,503,62,443,https://movetest.gslb.monash.edu:443,https,,,GET,13.237.109.104,/,107704025,1,False,movetest.gslb.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=move.monash.edu, O=Monash University, ST=Victoria, C=AU",move.monash.edu,Monash University,www.move.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad4b8ebf90ceff54d609dfdb1593f5a8,fb778a4b1f5ed43c8d62373ca5160a5efb319d455d4764f8e537c70ed7e68d46,ctls,movetest.gslb.monash.edu,,,,True,,,,,
