new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,caa,txt,ns,mx
,el02.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,elasticbeanstalk-api-gcp-ssh-jiratunnel-mx.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,elasticbeanstalk-private-apilab-db2-corp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,elasticbeanstalkdev-production.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,elasticbeanstalklegacy.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,elessi.nasatheme.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ellenbrownmd.comtrk.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,elm-198-30.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,embor.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,emeagfx.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,enbigota.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,engineeringbackupconfig.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,engineeringhive.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,error-internalregister.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,error-lb01d.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,error-prod-bid459w.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,error-v2oceania-mx.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,errordeveloper-site.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,errorv2monitoring-support-corp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,eurwbn01.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,everythingdb03-dca1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,exigently.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,experts.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,facebookassetsgateway.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,fbey20-1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,fge-0-1-4.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,fh7tyh.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,finnfjord.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,flex-matching-api.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,flexbox.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,foodmasterss.000webhostapp.comtrk.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,forimpact.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,forum.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,fra02-prd-kfk-02c.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,fred-loya-insurance.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,fribp9mr1--ssm2s.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,fspm-77-71.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gcp-config-netsvnpostgresgit.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,gedizdh.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,github-east.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,go.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,godhealsbrokenhearts.comtrk.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,gracevanderwaal.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,graph-akamai.experts.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,graph.experts.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,graph.stage.experts.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,35.228.44.35,,,,,,
,gridlogic-provisioner.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,gsp12-st14-dlb-2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,gsp41-st14-stg-gs02.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,gsp76-ty92-dlb-1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,gsp79-st14-dlb01.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,gtm.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,google-site-verification=IUgQxOgnERpxZWbdmMAPg7QdvyfwlZP4t6m0w6fJdRA,,
,gts-fra02-eu-haqcon2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,gusinoozersk.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,gw06-use1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,gyikitxeed.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,h-135-197-228-47.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-197-229-12.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-197-229-72.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-197-231-19.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-197-231-79.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-197-237-26.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-197-254-79.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-207-102-34.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-127-44.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-207-134-71.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,h-135-207-180-49.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,h-135-207-183-73.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-183-98.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-19-55.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-207-2-46.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,h-135-207-240-63.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-246-69.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-207-254-29.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-26-14.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-33-63.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-207-4-96.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-48-33.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,h-135-207-48-54.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-48-92.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,h-135-207-98-37.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,he.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,hellotheme.elementor.com,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"143.204.215.35, 143.204.215.32, 143.204.215.19, 143.204.215.103",,dkyj9klp2j58f.cloudfront.net,,,,
,hera.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,het.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,hfw.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,host-130-16-182-49.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,host-214-60-126-28.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,host-214-60-91-89.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,host.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,hostangkor.nettrk.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,housing.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,hyperledger-09.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,iad2v3-chalkboard.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,ibrary.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ieork1-extranet-gw1-v666-hsrp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,infra-salesbetatemp-exchangedns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,internal-docker-oceania.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,internal-gatewaysignup.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,iosys.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ipv4-c002-szb002-telekommalaysia-isp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,ipv4-c004-was001-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,ipv4-c043-hkg001-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ipv4-c054-pit002-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,ipv4-c144-lhr004-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ipv4-c257-lax001-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ipv4-c329-atl001-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,ipv6-c111-iah001-ix.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,jdmellberg.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,jenkins-engineeringprivate-metasql.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,jenkins-relaysql.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,jenkinsb2b-oceania-exchangedns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,jenkinswikialpha.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,jobposting.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,jrss-215-70-112-88download.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,jrss-215-70-65-75.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,jrss-215-72-0-86.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,jrss-215-73-221-0.dev.elementor.com,,NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,launchpad.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,lax.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,lef15-1-grc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,lef18-2-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,lef31-2-gre.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,lef4-2-grc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,lef5-1-vzb.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,library.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,login-gtm.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,lv2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,mach131-87-67-23.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
