new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,has_internal_ips,internal_ips,txt
[x],igq-1-web-lb.qa.sdp.alaskaair.com,159.49.122.53,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
[x],igq-web-lb.qa.sdp.alaskaair.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\"""
[x],igq-web-lb.test.sdp.alaskaair.com,159.49.122.38,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],igqvpn.alaskaair.com,159.49.229.16,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],image.alaskaair.com,159.49.253.11,image.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],image.bc.alaskaair.com,159.49.253.11,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],image.ecomm-qa-aks.alaskaair.com,104.212.67.223,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3.msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,,
[x],insights.alaskaair.com,52.21.237.158,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,panelmx.visioncriticalpanels.com,,,,v=spf1 a include:visioncriticalpanels.com ~all
[x],iserver.alaskaair.com,159.49.253.51,iserver.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],iserver.bc.alaskaair.com,159.49.253.51,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],itinerary-27.ecomm-test-aks.alaskaair.com,104.212.67.92,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, stor3.msedge.net","ns1.msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],itinerary-27.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],itinerary-28.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],itinerary-30.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],itinerary-31.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, sof01r3a.msedge.net, gva30r3a.msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,,
[x],itinerary-31.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],itinerary-creator-pr1175581806.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],itinerary-creator-pr27.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],its-sdp-test-igq-1.test.sdp.alaskaair.com,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],itsemployeetravel-flightinfoapi.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],jobs.alaskaair.com,159.49.253.220,jobs.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],jobs.bc.alaskaair.com,159.49.253.220,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],k8sdemo-jw.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],kubernetes-dashboard.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],kubernetes-dashboard.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],labs.alaskaair.com,159.49.253.122,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],linemtxdashboardapi.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],linemtxworkload.alaskaair.com,13.78.184.89,"linemtxworkloadui-prod-tmg.trafficmanager.net, linemtxworkloadui-prod-site-westcentralus-2.azurewebsites.net, waws-prod-cy4-005.sip.azurewebsites.windows.net, waws-prod-cy4-005.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],loungeadmin.qa.alaskaair.com,159.49.253.135,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],loungeadmin.test.alaskaair.com,159.49.253.137,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],m.alaskaair.com,146.75.122.61,m.alaskaair.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],mail.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],maintenancestationsapi.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],managementapi.test.alaskaair.com,20.51.96.4,apim-gwv2-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],me-mejobsapi.test.sdp.alaskaair.com,"13.107.226.45, 13.107.253.45","mejobs-test.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3.msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.msedge.net",NOERROR,,,,,,,,
[x],me-meportal.test.sdp.alaskaair.com,,"meportal-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,,
[x],me-outofservicerecovery.test.sdp.alaskaair.com,"13.107.253.44, 13.107.226.44","outofservicerecovery-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],me.alaskaair.com,159.49.166.33,me.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],mfa.bc.alaskaair.com,159.49.47.192,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],mfaadmin.qa.alaskaair.com,159.49.122.20,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],mi.alaskaair.com,"18.244.114.81, 18.244.114.18, 18.244.114.2, 18.244.114.25",d2hmu4h8zeper0.cloudfront.net,"ns-1327.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1327.awsdns-37.org, ns-1617.awsdns-10.co.uk, ns-17.awsdns-02.com, ns-828.awsdns-39.net",,,
[x],mileageplan-guestscore.w2.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mpactivitybff.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mpchoice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mpchoice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mpchoice.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mptransaction.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],mileageplan-mptransaction.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mptransaction.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mileageplan-mptransaction.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],miq.alaskaair.com,20.236.35.14,alaska.on.netmotioncloud.com,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],mishandledbagmessages.qa.alaskaair.com,"13.107.237.45, 13.107.238.45","alaskabaggage-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0032.t-0009.fdv2-t-msedge.net, part-0032.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::60, 2620:1ec:4f:1::60",,,,,
[x],mow-test.alaskaair.com,151.101.38.61,m.alaskaair.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],mp.alaskaair.com,159.49.253.8,mp.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
[x],mq.bc.alaskaair.com,159.49.230.42,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],mra1.alaskaair.com,159.49.229.26,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],msoid.alaskaair.com,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
[x],mxhubapi.wc.its-prod-aks.alaskaair.com,13.77.222.64,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],my.alaskaair.com,128.177.32.102,www.bc.myalaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],mycalendar.qa.alaskaair.com,,"mycalendar-qa-ui.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,NOERROR,,,"2620:1ec:29:1::44, 2620:1ec:48:1::44",,,,,
[x],myeagle.alaskaair.com,159.49.241.24,myeagle.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],myfreemp3.ecomm-test-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,NOERROR,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
[x],myworkspace.alaskaair.com,159.49.253.129,myworkspace.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],myworkspace.bc.alaskaair.com,159.49.47.129,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],ndc-distribution.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],ndc-distribution.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],nexus-transfer-app.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],omptrans.ifly2.alaskaair.com,12.130.154.26,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,
[x],operations.bc.alaskaair.com,159.49.241.50,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],otsconversation.qa.alaskaair.com,159.49.122.48,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],otsconversation.test.alaskaair.com,159.49.130.27,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],outbound.alaskaair.com,159.49.241.27,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,aag.alaskaair.com,,,,
[x],outofservice.alaskaair.com,159.49.230.41,outofservice.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],outofservice.bc.alaskaair.com,159.49.230.41,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],pay.alaskaair.com,"13.107.237.40, 13.107.238.40","atlaswpui-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
[x],pay.qa.alaskaair.com,,"atlaswpui-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, stor3.msedge.net","ns1.msedge.net, msnhst.microsoft.com",NOERROR,,,2620:1ec:27::cafe:1389,,,,,
[x],payment-qa.alaskaair.com,104.212.67.252,"alaskapayui-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, cph30r3.msedge.net, rba30r3b.msedge.net, hel01r3a.msedge.net, bru30r3a.msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,2620:1ec:27::cafe:2277,,,,,
[x],payment.alaskaair.com,"13.107.237.40, 13.107.238.40","alaskapayui-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
[x],pda.alaskaair.com,159.49.241.24,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],pop.alaskaair.com,159.49.254.75,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],predeparturecheckapi.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],predeparturecheckapi.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],preorder.alaskaair.com,104.212.67.223,"preorderfoodweb-fd-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3.msedge.net, par02r3a.msedge.net, part-0017.t-0009.fb-t-msedge.net, tlv30r3a.msedge.net, prar3b.msedge.net, part-0017.t-0009.fdv2-t-msedge.net, rom30r3a.msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,2620:1ec:27::cafe:1995,,,,,
[x],primetime-demotest.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],rain.alaskaair.com,52.161.96.193,"rain-prod.trafficmanager.net, rain-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],readytofly-bpsvc.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],readytofly-bpsvc.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],readytofly-kioskbagtagapi.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],readytofly-qualifysvc.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],readytofly-qualifysvc.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],realtime.bc.alaskaair.com,159.49.241.16,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],receipts.qa.alaskaair.com,52.226.134.64,"atlasportal-qa.trafficmanager.net, atlasportal-qa-site-eastus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],redxenapp.alaskaair.com,159.49.254.103,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],revenue-score.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],sdp-demosampleui.test.sdp.alaskaair.com,"13.107.238.60, 13.107.237.60","its-sdp-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0032.t-0009.fdv2-t-msedge.net, part-0032.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],search.ecomm-test-aks.alaskaair.com,104.212.67.223,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3.msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:29:1::44, 2620:1ec:48:1::44",,,,,
[x],seats-ui-components-42.ecomm-test-aks.alaskaair.com,"13.107.226.45, 13.107.253.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, cph30r3.msedge.net, bru30r3a.msedge.net, stor3.msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
[x],seats-ui-components-44.ecomm-test-aks.alaskaair.com,"13.107.226.45, 13.107.253.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, stor3.msedge.net, bru30r3a.msedge.net, rba30r3b.msedge.net","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
[x],seats-ui-components-48.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, rba30r3b.msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
[x],seats-ui-components-67.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, prar3b.msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
[x],seats-ui-components.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
[x],securetransfer.alaskaair.com,159.49.47.99,securetransfer.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],securetransfer.bc.alaskaair.com,159.49.47.99,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],shoppingapi-qa.alaskaair.com,107.162.142.228,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
