new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,mail2.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,v=spf1 ip4:13.237.54.241/32 ip4:3.105.70.21/32 ip4:3.106.99.10/32 ip4:103.3.196.0/24 ip4:203.32.185.0/24 ip4:203.41.57.145 include:mercury_spf.nab.com.au include:portfolio_spf.nab.com.au ~all,,,
,mail2.nabtrade.com.au,,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,v=spf1 include:rnmk.com ~all,,,
,mail2.ubank.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,v=spf1 include:_spf.server.sy.liveperson.net include:_spf.psm.knowbe4.com ~all,,,
,mail48.jbwere.com.au,203.20.159.148,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mail54.jbwere.com.au,203.20.159.134,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mail55.jbwere.com.au,203.20.159.136,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mail7809.nabrewards.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,mail7809.nabrewards.nab.com.au,v=spf1 ip4:129.41.222.96 -all,,,
,mail7810.nabrewards-order.nab.com.au,129.41.222.97,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,mail7810.nabrewards-order.nab.com.au,v=spf1 ip4:129.41.222.97 -all,,,
,mail9.jbwere.com.au,195.224.95.59,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,manage.ubank.com.au,23.14.150.155,"www.ubank.com.au, www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,manage1.ubank.com.au,,"www.ubank.com.au, www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,manage2.ubank.com.au,23.212.201.36,"www.ubank.com.au, www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,managementportal.api.acceptance.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.aces-3620.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.demo.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.dev.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.integration.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.itops-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.paramstore.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.plat-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.pmib-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.sandbox.lanternpay.com,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,managementportal.api.tac.lanternpay.com,,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,marginlending.nab.com.au,203.19.17.84,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,market.jbwere.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"mail54.jbwere.com.au, mail55.jbwere.com.au",,,,
,market1.jbwere.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"mail54.jbwere.com.au, mail55.jbwere.com.au",,,,
,markets.messages.nab.com.au,13.111.38.169,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,matchmakingcoinbase.claiming.com.au,"108.156.60.3, 108.156.60.101, 108.156.60.77, 108.156.60.117",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mbeta.ubank.com.au,88.221.187.35,"www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdemo.transact.nab.com.au,202.43.85.169,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1581.awsdns-05.co.uk, ns-246.awsdns-30.com, ns-827.awsdns-39.net",,,,,,
,mdm.nab.com.au,,mdm.lbprod.nab.com.au,,NOERROR,,,,,,,,,
,medfin.com.au,"13.54.206.94, 162.159.0.247, 162.159.1.230",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns2.national.com.au, ns1.national.com.au",,nabcts.mail.protection.outlook.com,"dadd6963-0184-4e34-9fce-f3acdefcf264, google-site-verification=xtdQ1zSdCh3P-qiFLEEpLZDBtviKnReiVVCggnIp9NM, MS=788F7186480004D867E7E23363FD6C725E8B6071, MS=ms37332226, MS=ms23944886, v=spf1 include:mail1.nab.com.au include:mail2.medfin.com.au ~all, workplace-domain-verification=16bb5791-7494-4371-9002-ed705cf7f797",,,
,merchant.nab.com.au,"95.101.74.138, 95.101.74.151","merchant.nab.com.au.edgekey.net, e15911.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,messagecentre.nab.com.au,,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk",,inbound.campaign.adobe.com,v=spf1 redirect=__spf.campaign.adobe.com,,,
,messages.nab.com.au,"66.231.91.222, 66.231.94.222, 68.232.203.115",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,inbound-reply.s6.exacttarget.com,"aad87084bce54e48b18015c5dc63a964, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,miblinks.nab.com.au,23.210.124.50,"www.nab.com.au.edgekey.net, e12493.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mkt.jbwere.com.au,209.234.226.239,research.myjbwere.wallst.com,,NOERROR,,,,,,,,,
,mobile.nab.com.au,184.30.128.54,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,moneybasics.nab.com.au,23.14.144.200,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,morethanmoney.nab.com.au,104.81.115.130,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mortgage.advantedge.com.au,23.37.48.151,"mortgage.advantedge.com.au.edgekey.net, e5094.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mps.nab.com.au,"52.64.34.178, 54.79.244.62, 13.211.55.197",mps.nab.com.au.greylabeldelivery.com,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1253.awsdns-28.org, ns-183.awsdns-22.com, ns-1920.awsdns-48.co.uk, ns-529.awsdns-02.net",,,,,,
,mrsproxy01.nab.com.au,164.53.26.163,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mrsproxy02.nab.com.au,164.53.26.164,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mrsproxy03.nab.com.au,164.53.26.165,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mrsproxy04.nab.com.au,164.53.26.166,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mrsproxy05.nab.com.au,164.53.26.167,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mrsproxy06.nab.com.au,164.53.26.168,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mta.businessbank.nab.com.au,198.245.94.93,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.campaigns.advantedge.com.au,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.campaigns.nabbroker.com.au,136.147.184.192,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.comms.jbwere.com.au,136.147.184.191,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,
,mta.communications.ubank.com.au,136.147.138.232,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.e.advantedge.com.au,136.147.184.197,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,
,mta.e.nabbroker.com.au,136.147.184.196,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.email.nabtrade.com.au,199.122.123.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,
,mta.go.hicaps.com.au,13.111.27.121,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.messages.nab.com.au,198.245.94.91,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.nabstaffclub.nab.com.au,,,,NOERROR,,,,,,,,,
,mta.portfolioaccess.nab.com.au,13.111.27.30,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.property.nab.com.au,198.245.93.114,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.research.nab.com.au,13.111.122.78,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta1.extnp.nab.com.au,13.238.226.163,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta2.extnp.nab.com.au,52.62.6.7,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my.jbwere.com.au,104.120.103.40,"my.jbwere.com.au.edgekey.net, e8021.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,my1.jbwere.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,"mail54.jbwere.com.au, mail55.jbwere.com.au",,,,
,myday-uat.nab.com.au,122.98.208.38,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,myday.nab.com.au,122.98.208.37,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,mykn.nab.com.au,,,,NOERROR,,,,,,,,,
,nab.com.au,"13.54.206.94, 162.159.0.247, 162.159.1.230",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns2.national.com.au, ns1.national.com.au",,nabcts.mail.protection.outlook.com,"google-site-verification=0Se3LlWCLSazQpU8DjbPK_4gH_rEhiKIvLKJcc3cYeQ, apple-domain-verification=Lg6A4mbHQdQHkClt, docusign=cecdb312-6af1-4865-a78f-aabe5a09148d, docusign=c2648b34-fef3-4011-8482-42454a9c1a8b, onetrust-domain-verification=00db59cfd9ef427a9b5b362f58a28a64, onetrust-domain-verification=2fb912c85766492da2ffb421c862298b, MS=ms92727887, Dynatrace-site-verification=c43ee6d7-5b44-4568-851f-d53d62f10bb0__5asd47449qknmhcfmkncvtdka0, docusign=7fb5de51-7d22-4fab-a7c8-9984a16ee212, National Australia Bank Ltd, teamviewer-sso-verification=bb54a7fb35dd47e7816ab1b2669b7fe7, docusign=cfea9b96-cb11-48b1-ad2f-9efb39a82872, facebook-domain-verification=oodptc6w9ruhoej448rleih1xwfqsc, 504kY3XNt/YAIwPMUcOEl89GXxsDEAGPh7qUzzOmjAW8NbVmEv/yHEk+xgKDTqog8e9eS7xecZ9J+QkkaAN95A==, onetrust-domain-verification=5f987a63ab65495cb7542910e62a7255, MS=B34886031F72F633E16587D4BB20E1EC5F83F5FD, gxtdGnpeSy/CICGnbbG6EG9kFUN/mEu21hTGuSkzqJ9rEkaM2iVRggWpt7As4zHXcLS+m2yrpwtmg3jJ7aBWFg==, v=spf1 a include:mail1.nab.com.au include:mail2.nab.com.au ~all",,,
,nabam.nab.com.au,23.201.241.127,"minisites.mlc.com.au.edgekey.net, e5405.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-dev-preview.nonprod.nabbroker.com.au,23.2.221.109,"nonprod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-dev-publish.nonprod.nabbroker.com.au,23.197.131.190,"nonprod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-prod-preview.prod.nabbroker.com.au,23.37.35.147,"prod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-prod-publish.prod.nabbroker.com.au,104.66.106.40,"prod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-sit-preview.nonprod.nabbroker.com.au,23.2.221.109,"nonprod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-sit-publish.nonprod.nabbroker.com.au,23.2.221.109,"nonprod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-stage-preview.prod.nabbroker.com.au,,"prod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-stage-publish.prod.nabbroker.com.au,104.81.109.20,"prod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker-uat-publish.nonprod.nabbroker.com.au,,"nonprod.nabbroker.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabbroker.com.au,"13.54.206.94, 162.159.0.247, 162.159.1.230",,"ns1.nabbroker.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.nabbroker.com.au, ns2.nabbroker.com.au",,,,,,
,nabc-pilot.nab.com.au,104.102.22.97,"nabconnect.aws.nab.com.au.edgekey.net, e2592.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabcapitalnotes3.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,entrust.net,mail-au.thereachagency.com,v=spf1 mx a:mail-au.thereachagency.com include:spf.v6send.net -all,,,
,nabcapitalnotes4.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,letsencrypt.org,mail-au.thereachagency.com,v=spf1 mx a:mail-au.thereachagency.com include:spf.v6send.net -all,,,
,nabcapitalnotes5.nab.com.au,"99.83.213.216, 75.2.1.69",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,amazon.com,mail-au.thereachagency.com,v=spf1 mx a:mail-au.thereachagency.com include:spf.v6send.net -all,,,
,nabcapitalnotes6.nab.com.au,"75.2.1.69, 99.83.213.216",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,amazon.com,mail-au.thereachagency.com,v=spf1 mx include:spf.v6send.net -all,,,
,nabcapitalnotesoffer.nab.com.au,124.47.170.158,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,mail.thereachagency.com,v=spf1 mx +include:maildelivery.com.au ~all,,,
,nabcmg.nab.com.au,20.70.114.170,nabcmg.australiasoutheast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,nabcollective.nab.com.au,"52.74.239.55, 52.74.59.209",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,panelmx.visioncriticalpanels.com,v=spf1 a include:visioncriticalpanels.com ~all,,,
,nabcollectivebusiness.nab.com.au,"52.74.239.55, 52.74.59.209",,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,panelmx.visioncriticalpanels.com,v=spf1 a include:visioncriticalpanels.com ~all,,,
,nabconnect-bvt.nab.com.au,2.17.184.227,"nabconnect.aws.nab.com.au.edgekey.net, e2592.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-classic.lbprod.nab.com.au,"164.53.220.234, 164.53.234.232, 164.53.234.234, 164.53.220.232",,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,"gtm01-em-tier1.national.com.au, gtm01-kx-tier1.national.com.au",,,,,,
,nabconnect-classic.nab.com.au,"164.53.220.234, 164.53.234.234, 164.53.234.232, 164.53.220.232",nabconnect-classic.lbprod.nab.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,nabconnect-pp1.nabc.extnp.nab.com.au,23.37.51.22,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-pp2-bvt.nabc.extnp.nab.com.au,23.194.176.82,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-pp2-lms.nabc.extnp.nab.com.au,23.37.51.22,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-pp2-pilot.nabc.extnp.nab.com.au,23.32.242.85,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-pp2.nabc.extnp.nab.com.au,23.37.51.22,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit1-bvt.nabc.extnp.nab.com.au,23.216.243.217,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit1-lms.nabc.extnp.nab.com.au,23.32.242.85,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit1-pilot.nabc.extnp.nab.com.au,184.25.216.5,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit1.nabc.extnp.nab.com.au,23.194.176.82,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit10.nabc.extnp.nab.com.au,23.218.118.183,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net",,NOERROR,,,,,,,,,
,nabconnect-sit2.nabc.extnp.nab.com.au,104.66.98.58,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit3.nabc.extnp.nab.com.au,23.194.176.82,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit4-bvt.nabc.extnp.nab.com.au,23.36.237.90,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit4-lms.nabc.extnp.nab.com.au,104.96.214.177,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit4-pilot.nabc.extnp.nab.com.au,23.36.237.90,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit4.nabc.extnp.nab.com.au,23.37.51.22,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit5-bvt.nabc.extnp.nab.com.au,23.37.51.22,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit5-lms.nabc.extnp.nab.com.au,23.37.51.22,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit5-pilot.nabc.extnp.nab.com.au,104.81.62.36,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit5.nabc.extnp.nab.com.au,23.194.176.82,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit6.nabc.extnp.nab.com.au,2.16.69.53,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit7.nabc.extnp.nab.com.au,23.218.118.183,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit8.nabc.extnp.nab.com.au,23.36.237.90,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-sit9.nabc.extnp.nab.com.au,23.216.243.217,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-st-dev.nabc.extnp.nab.com.au,23.36.237.90,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-st-pilot-release.nabc.extnp.nab.com.au,23.32.242.85,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-st-pilot.nabc.extnp.nab.com.au,23.36.237.90,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-st-rel.nabc.extnp.nab.com.au,23.201.242.175,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst1.nabc.extnp.nab.com.au,104.81.62.36,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst10.nabc.extnp.nab.com.au,23.14.157.130,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst2.nabc.extnp.nab.com.au,23.32.242.85,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst4.nabc.extnp.nab.com.au,23.218.118.183,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst5.nabc.extnp.nab.com.au,104.66.98.58,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst6.nabc.extnp.nab.com.au,104.81.62.36,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst7.nabc.extnp.nab.com.au,104.81.62.36,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst8.nabc.extnp.nab.com.au,23.2.211.176,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect-tst9.nabc.extnp.nab.com.au,23.2.211.176,"nonprod.nabconnect.nab.com.au.edgekey.net, e5707.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect.nab.com.au,104.81.159.20,"nabconnect.nab.com.au.edgekey.net, e5087.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nabconnect1-classic.lbprod.nab.com.au,"164.53.234.232, 164.53.234.234, 164.53.220.232, 164.53.220.234",nabconnect-classic.lbprod.nab.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
