input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
test.analytics.synack.com,Sign in - Google Accounts,,586519,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://test.analytics.synack.com:443,https,ESF,text/html,GET,130.211.31.7,HTTP/3,46,True
tradeshow.synack.com,,,27374,tradeshow.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:28:32Z,CN=tradeshow.synack.com,tradeshow.synack.com,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,tradeshow.synack.com,443,https://tradeshow.synack.com:443,https,cloudflare,text/html,GET,199.60.103.254,HubSpot CMS Hub,982,
viper-e.ks-dev1.synack.com,403,,134,viper-e.ks-dev1.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T12:34:15Z,CN=viper-e.ks-dev1.synack.com,viper-e.ks-dev1.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,viper-e.ks-dev1.synack.com,443,https://viper-e.ks-dev1.synack.com:443,https,,text/html,GET,34.120.149.224,HTTP/3,1,True
viper-e.ks-fedprod.synack.com,403,,134,viper-e.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T10:21:48Z,CN=viper-e.ks-fedprod.synack.com,viper-e.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,viper-e.ks-fedprod.synack.com,443,https://viper-e.ks-fedprod.synack.com:443,https,,text/html,GET,35.227.242.4,HTTP/3,1,True
viper-e.ks-prod.synack.com,403,,134,viper-e.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T22:48:30Z,CN=viper-e.ks-prod.synack.com,viper-e.ks-prod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,viper-e.ks-prod.synack.com,443,https://viper-e.ks-prod.synack.com:443,https,,text/html,GET,34.120.230.141,HTTP/3,1,True
viper-e.ks-qa.synack.com,403,,134,viper-e.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T08:16:34Z,CN=viper-e.ks-qa.synack.com,viper-e.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,viper-e.ks-qa.synack.com,443,https://viper-e.ks-qa.synack.com:443,https,,text/html,GET,34.149.252.222,HTTP/3,1,True
viper-e.ks-staging.synack.com,403,,134,viper-e.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T22:34:14Z,CN=viper-e.ks-staging.synack.com,viper-e.ks-staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,viper-e.ks-staging.synack.com,443,https://viper-e.ks-staging.synack.com:443,https,,text/html,GET,35.201.125.154,HTTP/3,1,True
webinar.synack.com,,,27358,webinar.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:28:34Z,CN=webinar.synack.com,webinar.synack.com,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,webinar.synack.com,443,https://webinar.synack.com:443,https,cloudflare,text/html,GET,199.60.103.2,HubSpot CMS Hub,982,
workflows.ha-dev.synack.com,Sign in - Google Accounts,,588085,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://workflows.ha-dev.synack.com:443,https,ESF,text/html,GET,34.111.196.204,HTTP/3,46,True
workflows.ha-fedprod.synack.com,Sign in - Google Accounts,,558439,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://workflows.ha-fedprod.synack.com:443,https,ESF,text/html,GET,35.244.218.157,HTTP/3,46,True
workflows.ha-qa.synack.com,Sign in - Google Accounts,,596343,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://workflows.ha-qa.synack.com:443,https,ESF,text/html,GET,34.107.144.205,HTTP/3,46,True
workflows.ha-staging.synack.com,Sign in - Google Accounts,,595180,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://workflows.ha-staging.synack.com:443,https,ESF,text/html,GET,34.117.61.105,HTTP/3,46,True
www.synack.com,Synack | Premier Security Testing Platform,,415448,www.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,CN=www.synack.com,www.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,www.synack.com,443,https://www.synack.com:443,https,cloudflare,text/html,GET,141.193.213.20,Yoast SEO:20.6,4243,
yellowbeam.ks-demo.synack.com,Sign in - Google Accounts,,656904,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://yellowbeam.ks-demo.synack.com:443,https,ESF,text/html,GET,34.96.92.228,HTTP/3,46,True
yellowbeam.ks-fedprod.synack.com,Sign in - Google Accounts,,625445,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://yellowbeam.ks-fedprod.synack.com:443,https,ESF,text/html,GET,35.201.95.111,HTTP/3,53,True
yellowbeam.ks-prod.synack.com,Anmelden – Google Konten,,104932,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://yellowbeam.ks-prod.synack.com:443,https,GSE,text/html,GET,34.149.54.164,OpenGSE,1885,True
yellowbeam.ks-qa.synack.com,Anmelden – Google Konten,,117394,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://yellowbeam.ks-qa.synack.com:443,https,GSE,text/html,GET,34.111.214.232,OpenGSE,1931,True
yellowbeam.ks-staging.synack.com,Sign in - Google Accounts,,654668,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://yellowbeam.ks-staging.synack.com:443,https,ESF,text/html,GET,35.244.149.171,HTTP/3,46,True
