input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_subject_org_,csp_domains_
cms.use1.perftest.fdbox.net,,403,243,AS16509,AMAZON-02,US,18.154.74.0/24,cms.use1.perftest.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-15T23:59:59Z,CN=use1.perftest.fdbox.net,use1.perftest.fdbox.net,*.use1.perftest.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf6a2d7f61510e4ae56d93394b24e116,6f115620aa0b21be634eb537fd52080e2e278c0f8b16ed6f7777f2c5bdcc8774,ctls,cms.use1.perftest.fdbox.net,cloudfront,443,https://cms.use1.perftest.fdbox.net:443,https,AmazonS3,application/xml,GET,18.154.63.68,/,1787749536,18.154.63.67,Amazon Web Services,2,False,True,True,,,,,
cn.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,80,http://cn.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,,,
co.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,co.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,co.sportsbook.fanduel.com,cloudfront,443,https://co.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,,,,,
companion.fanduel.com,Error,404,139,AS14618,AMAZON-AES,US,3.228.0.0/17,companion.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,companion.fanduel.com,,443,https://companion.fanduel.com:443,https,nginx,text/html,GET,3.218.210.24,/,1593207841,54.84.98.194,Node.js,11,False,,True,,,,,
connect.fanduel.com,FanDuel - Sign In,200,19029,AS16509,AS16509,Unknown,75.2.0.0/17,okta.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T15:03:08Z,2024-01-14T09:25:06Z,CN=okta.fanduel.com,okta.fanduel.com,www.okta.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a4bf91529fb315d914cadc583c94cce7,437a6db16ea4e440a25a95c2f8715facf8ff741f8a5e800b3ed2438a142ce3b9,ctls,okta.fanduel.com,,443,https://connect.fanduel.com:443,https,nginx,text/html,GET,75.2.120.178,/,-1066715896,99.83.239.7,Nginx,488,False,,,,https://okta.fanduel.com/login/login.htm?fromURI=%2Fapp%2Ffanduel_pulsesecurevpnroot_1%2Fexk3zj3o9rwUfpkNn5d7%2Fsso%2Fsaml%3FSAMLRequest%3DpZNfb9MwFMW%252FSuT31G7%252BqNRqikorRCUY1dbtgZfKc2420%252BTa%252BDpb4dOTpB10%250AEvQBHu17fH1%252B99gzUk3t5KINj3gN31qgEB2aGkkOhYK1HqVVZEiiaoBk0PJm%250A8emjTEZCOm%252BD1bZm0ao7Z1AFY7FgjyE4kpzbfVCjSmHZQj3StuHKOX5a71xb%250AExDo1sOTQ29t2I05HPbpj6%252Bpnfrn28rtrzAvJ5zI8t4Mi95br2GwWjDBovWq%250AYDsl7rNUVVk2zd4InZYTJSa5SMdZnomqzKadjKiFNVJQGAqWiCSNRR6L6TZJ%250ApUhkkn9h0eZE8s5gafDhMvb9UUTyw3a7iTefb7ZDgydTgr%252Fq1L8noC0i6PBq%250ACKVCFaPiquMYuGLA0lmDYaQfzFtXkMtYdAeehmF2F7L5rNfJAcSfxXPZpiIC%250A3yfC5v%252FrZ8bPDBzdONmjrlcbWxv9PVrUtX1eelChwx8z%252FiI6vSkoh9iWFgMc%250AQrS0jVPeUA8IB6XDC%252BK5all3BNdQ%252FQvwRZmWum%252Fdbd8iOdCmMlCeEP9kYH6s%250A%252FQXmV%252FX8D81%252FAg%253D%253D%250A%26RelayState%3Dhttps%253A%252F%252Fconnect.fanduel.com,,,
cov1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.86.0/24,cov1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,cov1.sportsbook.fanduel.com,,443,https://cov1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.86.133,/,-1789736302,192.16.86.133,Microsoft ASP.NET,1,False,,,,,,,
ct.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,ct.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,ct.sportsbook.fanduel.com,cloudfront,443,https://ct.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,,,,,
ct.xsell.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,52.222.220.0/23,ct.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=ct.xsell.sportsbook.fanduel.com,ct.xsell.sportsbook.fanduel.com,ct.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f3763c4be8751cc75c2fbd119729bb2,5aa9f4b8ffe63d7c2a5847f8e28ea24d836b9b0cd202dbb7aa98e91e8fc694bd,ctls,ct.xsell.sportsbook.fanduel.com,cloudfront,443,https://ct.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,52.222.214.73,/,-1840324437,52.222.214.122,HTTP/3,172,False,True,,,,,,
dark.casino.fanduel.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.16.0/20,dark.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=dark.casino.fanduel.com,dark.casino.fanduel.com,dark.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0aa64b2e53b118c3b784185f722dd55,f25245549fc35ef247cdaf0cf55c4a576ae2a1ea09e60574ba22b942a8b65118,ctls,dark.casino.fanduel.com,cloudfront,443,https://dark.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.27.62,/,-1241516285,13.32.27.126,HTTP/3,20,False,True,,,,,,
dark.ct.xsell.sportsbook.fanduel.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.132.0/24,dark.ct.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=dark.ct.xsell.sportsbook.fanduel.com,dark.ct.xsell.sportsbook.fanduel.com,dark.ct.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7501640413d30425d16f98bc52ff4094,f3cfb44f5e74bb78c94154a42be5b61a0e2d4e2b59a89f6ea246ebcaca2e97cf,ctls,dark.ct.xsell.sportsbook.fanduel.com,cloudfront,443,https://dark.ct.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.32.121.25,/,2111881831,13.32.121.77,HTTP/3,20,False,True,,,,,,
dark.sportsbook.fanduel.com,401 Authorization Required,401,172,AS14618,AMAZON-AES,US,3.218.182.0/24,dark.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c4bdf843eb5ee9d2d97ef739e1977ab,6f15e3c24df6ec9925b3917a55c563c9046118d08a0b2134aa73bbac2bc86832,ctls,dark.sportsbook.fanduel.com,,443,https://dark.sportsbook.fanduel.com:443,https,nginx,text/html,GET,3.212.76.188,/,-1710455754,35.174.36.75,Nginx,8,False,,True,,,,,
dev.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,80,http://dev.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,,,
devstack-igtcert1-api.use1.dev.us.fdbox.net,,401,109,AS14618,AMAZON-AES,US,44.213.52.0/23,devstack-igtcert1-api.use1.dev.us.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-igtcert1-api.use1.dev.us.fdbox.net,,443,https://devstack-igtcert1-api.use1.dev.us.fdbox.net:443,https,nginx,application/json,GET,44.205.201.45,/,-1548575855,44.198.1.236,Nginx,1,False,,True,,,,,
devstack-igtcert1-web.use1.dev.us.fdbox.net,"FanDuel: Daily Fantasy Football, MLB, NBA, NHL Leagues for Cash",200,58253,AS14618,AMAZON-AES,US,54.208.0.0/14,devstack-igtcert1-web.use1.dev.us.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-igtcert1-web.use1.dev.us.fdbox.net,,443,https://devstack-igtcert1-web.use1.dev.us.fdbox.net:443,https,nginx,text/html,GET,54.208.129.46,/,-1965133222,54.83.156.119,Nginx,1432,False,,True,,,,,
devstack-igtqa8-api.use1.dev.us.fdbox.net,,401,109,AS14618,AMAZON-AES,US,52.0.0.0/13,devstack-igtqa8-api.use1.dev.us.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-igtqa8-api.use1.dev.us.fdbox.net,,443,https://devstack-igtqa8-api.use1.dev.us.fdbox.net:443,https,nginx,application/json,GET,52.2.58.81,/,-1548575855,18.210.134.92,Nginx,1,False,,True,,,,,
devstack-pxcaptcha-web.use1.dev.us.fdbox.net,ERROR: The request could not be satisfied,502,960,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,devstack-pxcaptcha-web.use1.dev.us.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-pxcaptcha-web.use1.dev.us.fdbox.net,cloudfront,443,https://devstack-pxcaptcha-web.use1.dev.us.fdbox.net:443,https,CloudFront,text/html,GET,108.138.17.123,/,-695716635,108.138.17.92,Amazon Web Services,20,False,True,True,,,,,
downloads.fanduel.com,,403,243,AS16509,AMAZON-02,US,18.66.144.0/22,downloads.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,downloads.fanduel.com,cloudfront,443,https://downloads.fanduel.com:443,https,AmazonS3,application/xml,GET,18.66.147.41,/,1721721692,18.66.147.67,Amazon Web Services,2,False,True,True,,,,,
draft-react-pv-test-kd-ns.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-test-kd-ns.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,,,
draft-react-pv-test-plugin-3.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-test-plugin-3.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,1703262293,157.230.67.179,Nginx:1.14.2,132,False,,,,,,,
draft.fanduel.com,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,80,http://draft.fanduel.com:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,1703262293,157.230.67.179,Nginx:1.14.2,132,False,,,,,,,
events.fanduel.com,fanduel.com,403,582,AS54113,FASTLY,US,151.101.8.0/22,events.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T12:42:36Z,2023-06-28T12:42:35Z,CN=events.fanduel.com,events.fanduel.com,events.fanduel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcef1304fe88a50b3404570e0f614979,be80a6cdbce968d2a4bf84bb670f26c894c2a14958c547cf4eefe08450ae21d9,ctls,events.fanduel.com,fastly,443,https://events.fanduel.com:443,https,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,True,,,,,,
explore.sportsbook.fanduel.com,Explore,200,1852,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,explore.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c4bdf843eb5ee9d2d97ef739e1977ab,6f15e3c24df6ec9925b3917a55c563c9046118d08a0b2134aa73bbac2bc86832,ctls,explore.sportsbook.fanduel.com,cloudfront,443,https://explore.sportsbook.fanduel.com:443,https,AmazonS3,text/html,GET,108.138.17.63,/,222092053,108.138.17.71,Google Tag Manager,1,False,True,True,,,,,
fanduel.design,FanDuel UX & Design,200,51543,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,fanduel.design,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T01:10:10Z,2023-07-01T01:10:09Z,CN=fanduel.design,fanduel.design,fanduel.design,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a94bdaccfafcd432742d0e9159d481d,f4fbbe7d3323f78a8c1b7c17b3f63acf85bc18d51b07d86371002cd68f9425a8,ctls,fanduel.design,google,443,https://fanduel.design:443,https,Netlify,text/html,GET,104.198.14.52,/,-1160966609,104.198.14.52,Typekit,792,False,True,,,,,,
fcq.nj.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,52.44.0.0/15,fcq.nj.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04b9f2ccba472350f2179fa797b0c3aa,afa26c5bbee158c2c1227f1c96e1c946074ab2f3d346e5186bf94ad4dbbbe642,ctls,fcq.nj.sportsbook.fanduel.com,,443,https://fcq.nj.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,52.45.143.110,/,-356219960,52.70.214.127,,9,False,,True,,,,,
fcq.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,44.213.52.0/23,fcq.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,fcq.pa.sportsbook.fanduel.com,,443,https://fcq.pa.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,44.206.158.227,/,-356219960,3.233.49.179,,9,False,,True,,,,,
fd.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,fd.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,fd.sportsbook.fanduel.com,cloudfront,443,https://fd.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,222092053,13.224.189.104,Amazon Web Services,172,False,True,True,,,,,
gateway.ss.fdbox.net,,503,,AS16509,AS16509,Unknown,52.40.0.0/14,gateway.ss.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-12-09T15:53:38Z,2017-12-09T15:53:38Z,"CN=*.ss.fdbox.net, OU=Domain Control Validated",*.ss.fdbox.net,ss.fdbox.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4ecd5f3f0bdc025dee73cae3d43b143,55a57dcf366fa86c131286b847a212a404b7737a45bbfed78d6dac82474e41b4,ctls,gateway.ss.fdbox.net,,443,https://gateway.ss.fdbox.net:443,https,,,GET,52.43.79.26,/,-1840324437,52.43.79.26,,1,False,,True,,,True,,
ia.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,ia.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,ia.sportsbook.fanduel.com,cloudfront,443,https://ia.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,,,,,
iav1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.80.0/23,iav1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,iav1.sportsbook.fanduel.com,,443,https://iav1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.81.54,/,-1789736302,192.16.81.54,Microsoft ASP.NET,1,False,,,,,,,
il.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,il.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,il.sportsbook.fanduel.com,cloudfront,443,https://il.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.17,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,,,,,
ilv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.88.0/21,ilv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,ilv1.sportsbook.fanduel.com,,443,https://ilv1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.89.51,/,-1789736302,192.16.89.51,Microsoft ASP.NET,1,False,,,,,,,
in.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,in.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,in.sportsbook.fanduel.com,cloudfront,443,https://in.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,,,,,
ips.sportsbook.fanduel.com,,404,72,AS0,Not routed,None,13.224.192.0/21,ips.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,*.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c4bdf843eb5ee9d2d97ef739e1977ab,6f15e3c24df6ec9925b3917a55c563c9046118d08a0b2134aa73bbac2bc86832,ctls,ips.sportsbook.fanduel.com,cloudfront,443,https://ips.sportsbook.fanduel.com:443,https,,application/json,GET,13.224.189.22,/,-522708096,13.224.189.71,HSTS,1,False,True,True,,,,,
isitup.fanduel.com,,200,5,AS0,Not routed,None,99.86.8.0/24,isitup.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,isitup.fanduel.com,cloudfront,443,https://isitup.fanduel.com:443,https,AmazonS3,text/plain,GET,99.86.4.126,/,76197677,99.86.4.60,Amazon Web Services,2,False,True,True,,,,,
