input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
connect.fanduel.com,FanDuel - Sign In,200,19137,AS16509,AS16509,Unknown,75.2.0.0/17,okta.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-09T15:03:08Z,2024-01-14T09:25:06Z,CN=okta.fanduel.com,okta.fanduel.com,,www.okta.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a4bf91529fb315d914cadc583c94cce7,437a6db16ea4e440a25a95c2f8715facf8ff741f8a5e800b3ed2438a142ce3b9,ctls,okta.fanduel.com,,443,https://connect.fanduel.com:443,https,nginx,text/html,GET,75.2.120.178,/,-2126082228,99.83.239.7,Nginx,490,False,,,https://okta.fanduel.com/login/login.htm?fromURI=%2Fapp%2Ffanduel_pulsesecurevpnroot_1%2Fexk3zj3o9rwUfpkNn5d7%2Fsso%2Fsaml%3FSAMLRequest%3DpZNRb9owEMe%252FSuT34JDA1liEioKmIW0dauke9oKMfWldkrPnc1q6T78k0I1J%250AGw%252Frm%252B37%252B%252B7%252Fu7MnJOvKiVkTHvAGvjdAIdrXFZLoAwVrPAoryZBAWQOJoMTt%250A7PMnkQ4S4bwNVtmKRYv2nkEZjMWCPYTgSHBud0EOSom6gWqgbM2lc%252Fy437im%250AIiBQjYcnh97asBly2O%252ByH4%252BZzf3zXel21zjW7zmR5Z0ZFn2wXkFvtWAJi5aL%250Agm22SZZsL3Sajy62w3TYLnKZqyzJoNTvtNKtjKiBJVKQGAqWJmkWJ%252BM4yddp%250AKrKxGCXfWLQ6klwZ1Abvz2NvDyISH9frVbz6crvuEzwZDf66Vf%252FugLKIoMIf%250ATdASZYySy5aj54oBtbMGw0Ddm0tXkBux6Ct46pvZFmTTSacTPYg%252FGc95m5II%250AfDcRNn2rnwk%252FMXBw40SHulysbGXUSzSrKvs89yBDiz9k%252FFV0fFOg%252B7HNLQbY%250Ah2huaye9oQ4Q9lKFV8RT1bxqCW6g%252FB%252FgszIlVJe6Pb5DcqBMaUAfEf9mYHqI%250A%252FQPmV%252FT0D01%252FAg%253D%253D%250A%26RelayState%3Dhttps%253A%252F%252Fconnect.fanduel.com,,
cov1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.86.0/24,cov1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,cov1.sportsbook.fanduel.com,,443,https://cov1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.86.133,/,-1789736302,192.16.86.133,Microsoft ASP.NET,1,False,,,,,
ct.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,ct.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,ct.sportsbook.fanduel.com,cloudfront,80,http://ct.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,https://ct.sportsbook.fanduel.com/,,
ct.xsell.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,52.222.220.0/23,ct.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=ct.xsell.sportsbook.fanduel.com,ct.xsell.sportsbook.fanduel.com,,ct.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3f3763c4be8751cc75c2fbd119729bb2,5aa9f4b8ffe63d7c2a5847f8e28ea24d836b9b0cd202dbb7aa98e91e8fc694bd,ctls,ct.xsell.sportsbook.fanduel.com,cloudfront,443,https://ct.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,52.222.214.73,/,-1840324437,52.222.214.122,HTTP/3,172,False,True,,,,
dark.ct.xsell.sportsbook.fanduel.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.132.0/24,dark.ct.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=dark.ct.xsell.sportsbook.fanduel.com,dark.ct.xsell.sportsbook.fanduel.com,,dark.ct.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7501640413d30425d16f98bc52ff4094,f3cfb44f5e74bb78c94154a42be5b61a0e2d4e2b59a89f6ea246ebcaca2e97cf,ctls,dark.ct.xsell.sportsbook.fanduel.com,cloudfront,443,https://dark.ct.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.32.121.25,/,1751520149,13.32.121.77,HTTP/3,20,False,True,,,,
dev.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://dev.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,1703262293,157.230.67.179,Nginx:1.14.2,132,False,,,,,
devstack-igtcert1-api.use1.dev.us.fdbox.net,,401,109,AS14618,AMAZON-AES,US,44.213.52.0/23,devstack-igtcert1-api.use1.dev.us.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-igtcert1-api.use1.dev.us.fdbox.net,,443,https://devstack-igtcert1-api.use1.dev.us.fdbox.net:443,https,nginx,application/json,GET,44.198.1.236,/,-1548575855,44.205.201.45,Nginx,1,False,,True,,,
devstack-igtcert1-web.use1.dev.us.fdbox.net,"FanDuel: Daily Fantasy Football, MLB, NBA, NHL Leagues for Cash",200,58253,AS14618,AMAZON-AES,US,54.88.0.0/14,devstack-igtcert1-web.use1.dev.us.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-igtcert1-web.use1.dev.us.fdbox.net,,443,https://devstack-igtcert1-web.use1.dev.us.fdbox.net:443,https,nginx,text/html,GET,54.83.156.119,/,-1965133222,54.208.129.46,Nginx,1432,False,,True,,,
devstack-igtqa8-api.use1.dev.us.fdbox.net,,401,109,AS14618,AMAZON-AES,US,52.0.0.0/13,devstack-igtqa8-api.use1.dev.us.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-igtqa8-api.use1.dev.us.fdbox.net,,443,https://devstack-igtqa8-api.use1.dev.us.fdbox.net:443,https,nginx,application/json,GET,52.2.58.81,/,-1548575855,18.210.134.92,Nginx,1,False,,True,,,
devstack-pxcaptcha-web.use1.dev.us.fdbox.net,ERROR: The request could not be satisfied,502,960,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,devstack-pxcaptcha-web.use1.dev.us.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-12-20T23:59:59Z,CN=*.use1.dev.us.fdbox.net,*.use1.dev.us.fdbox.net,,*.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a95320068fe46fbb4bb789ec178d8de8,68af6ca27d25626d3bac0f65ec9dd1fff7ed7ae689c516409548146a09e66c32,ctls,devstack-pxcaptcha-web.use1.dev.us.fdbox.net,cloudfront,443,https://devstack-pxcaptcha-web.use1.dev.us.fdbox.net:443,https,CloudFront,text/html,GET,108.138.17.92,/,-1179147041,108.138.17.99,Amazon Web Services,20,False,True,True,,,
draft-react-pv-delete-me-2.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-delete-me-2.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,
draft-react-pv-pass-subdomain.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-pass-subdomain.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,
draft-react-pv-specify-tls-secret-as-value.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-specify-tls-secret-as-value.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,
draft-react-pv-test-kd-ns.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-test-kd-ns.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,
draft-react-pv-test-plugin-3.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://draft-react-pv-test-plugin-3.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,
draft.fanduel.com,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,,,80,http://draft.fanduel.com:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,1703262293,157.230.67.179,Nginx:1.14.2,132,False,,,,,
events.fanduel.com,fanduel.com,403,582,AS54113,FASTLY,US,151.101.8.0/22,events.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T12:42:36Z,2023-06-28T12:42:35Z,CN=events.fanduel.com,events.fanduel.com,,events.fanduel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fcef1304fe88a50b3404570e0f614979,be80a6cdbce968d2a4bf84bb670f26c894c2a14958c547cf4eefe08450ae21d9,ctls,events.fanduel.com,fastly,80,http://events.fanduel.com:80,http,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,True,,https://events.fanduel.com/,,
fanduel.com,FanDuel | Daily Fantasy Sports and Online U.S. Sportsbook,200,142044,AS16509,AMAZON-02,US,13.32.132.0/24,www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,www.fanduel.com,cloudfront,443,https://fanduel.com:443,https,nginx,text/html,GET,13.32.121.84,/,-1965133222,13.32.121.127,Nginx,971,False,True,True,https://www.fanduel.com/,,
fanduel.design,FanDuel UX & Design,200,51543,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,fanduel.design,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T01:10:10Z,2023-07-01T01:10:09Z,CN=fanduel.design,fanduel.design,,fanduel.design,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a94bdaccfafcd432742d0e9159d481d,f4fbbe7d3323f78a8c1b7c17b3f63acf85bc18d51b07d86371002cd68f9425a8,ctls,fanduel.design,google,443,https://fanduel.design:443,https,Netlify,text/html,GET,104.198.14.52,/,-1160966609,104.198.14.52,Typekit,792,False,True,,,,
fd.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,fd.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,fd.sportsbook.fanduel.com,cloudfront,443,https://fd.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,,,
gateway.ss.fdbox.net,,503,,AS16509,AS16509,Unknown,52.40.0.0/14,gateway.ss.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2015-12-09T15:53:38Z,2017-12-09T15:53:38Z,"CN=*.ss.fdbox.net, OU=Domain Control Validated",*.ss.fdbox.net,,ss.fdbox.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4ecd5f3f0bdc025dee73cae3d43b143,55a57dcf366fa86c131286b847a212a404b7737a45bbfed78d6dac82474e41b4,ctls,gateway.ss.fdbox.net,,443,https://gateway.ss.fdbox.net:443,https,,,GET,52.43.79.26,/,-1840324437,52.43.79.26,,1,False,,True,,,True
graphql.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,143.204.104.0/24,graphql.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,graphql.fanduel.com,cloudfront,443,https://graphql.fanduel.com:443,https,CloudFront,text/html,GET,143.204.89.31,/,1931107,143.204.89.58,Amazon Web Services,172,False,True,True,,,
https://account.co.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.co.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.co.sportsbook.fanduel.com,cloudfront,443,https://account.co.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-1786321604,65.9.66.117,Amazon Web Services,172,False,True,,,,
https://account.ia.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ia.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ia.sportsbook.fanduel.com,cloudfront,443,https://account.ia.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-1020561617,65.9.66.117,Amazon Web Services,172,False,True,,,,
https://account.il.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.il.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.il.sportsbook.fanduel.com,cloudfront,443,https://account.il.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,2038713328,65.9.66.37,Amazon Web Services,172,False,True,,,,
https://account.in.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.in.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.in.sportsbook.fanduel.com,cloudfront,443,https://account.in.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-418392675,65.9.66.117,Amazon Web Services,172,False,True,,,,
https://account.ks.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ks.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ks.sportsbook.fanduel.com,cloudfront,443,https://account.ks.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,-2063799426,65.9.66.8,Amazon Web Services,172,False,True,,,,
https://account.ma.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ma.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ma.sportsbook.fanduel.com,cloudfront,443,https://account.ma.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,-1596746051,65.9.66.8,Amazon Web Services,172,False,True,,,,
https://account.md.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.md.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.md.sportsbook.fanduel.com,cloudfront,443,https://account.md.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,542714749,65.9.66.37,Amazon Web Services,172,False,True,,,,
https://account.mi.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,account.mi.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.mi.casino.fanduel.com,cloudfront,443,https://account.mi.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.109,/,1965256398,13.224.189.28,Amazon Web Services,172,False,True,,,,
https://account.mi.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.mi.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.mi.sportsbook.fanduel.com,cloudfront,443,https://account.mi.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,1538210238,65.9.66.117,Amazon Web Services,172,False,True,,,,
https://account.nj.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,account.nj.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.nj.casino.fanduel.com,cloudfront,443,https://account.nj.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.28,/,999136765,13.224.189.109,Amazon Web Services,172,False,True,,,,
https://account.nj.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.nj.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.nj.sportsbook.fanduel.com,cloudfront,443,https://account.nj.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,1966613282,65.9.66.8,Amazon Web Services,172,False,True,,,,
https://account.nj.stardustcasino.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.132.0/24,account.nj.stardustcasino.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=account.pa.stardustcasino.com,account.pa.stardustcasino.com,,account.nj.stardustcasino.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,079db309432ea659c650e92373ed4611,a9866bacd8cf23d2a562c49f3686f42d86c27503c76186bf33ba55cedbd8a3d3,ctls,account.nj.stardustcasino.com,cloudfront,443,https://account.nj.stardustcasino.com:443,https,CloudFront,text/html,GET,13.32.121.41,/,-1649196874,13.32.121.29,Amazon Web Services,172,False,True,,,,
https://account.oh.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.oh.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.oh.sportsbook.fanduel.com,cloudfront,443,https://account.oh.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,168652839,65.9.66.117,Amazon Web Services,172,False,True,,,,
