new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,ns,mx,aaaa
[x],status-test.fanduel.com,"18.66.112.45, 18.66.112.95, 18.66.112.124, 18.66.112.91","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],status.fanduel.com,"13.32.99.20, 13.32.99.107, 13.32.99.128, 13.32.99.117","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sunset-stardust-nj.casino.fanduel.com,"65.9.66.119, 65.9.66.37, 65.9.66.10, 65.9.66.96","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sunset-stardust-pa.casino.fanduel.com,"108.138.64.13, 108.138.64.31, 108.138.64.92, 108.138.64.7","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tn.sportsbook.fanduel.com,"108.157.214.108, 108.157.214.45, 108.157.214.94, 108.157.214.110","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tnv1.sportsbook.fanduel.com,192.16.90.117,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],use1.dev.draft.fdbox.net,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1321.awsdns-37.org, ns-1631.awsdns-11.co.uk, ns-376.awsdns-47.com, ns-997.awsdns-60.net",,
[x],use1.dev.us.fdbox.net,,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ut1g2rj436e2lrih8ci14hn3pi,,,,"ns-1157.awsdns-16.org, ns-134.awsdns-16.com, ns-1913.awsdns-47.co.uk, ns-667.awsdns-19.net",,
[x],va.sportsbook.fanduel.com,"108.157.214.94, 108.157.214.45, 108.157.214.108, 108.157.214.110","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],veridocsevo.fanduel.com,10.213.12.166,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.213.12.166,,,,
[x],verify.fanduel.com,"34.225.3.23, 52.201.130.14, 54.82.12.123","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],verum.fdbox.net,"34.196.226.169, 184.73.126.127, 52.55.116.77","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=production-default,external-dns/resource=service/fd-system/haproxy-ingress-external",,,haproxyingress.production.k8s.use1.fndlprod.net,,,
[x],vpn-1.east.fdbox.net,107.23.125.58,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn-w2.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],vpn.east.fdbox.net,54.208.161.75,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"vpn-2.east.fdbox.net, vpn-1.east.fdbox.net",,,
[x],webhooks.fanduel.com,"34.239.37.5, 3.221.132.64, 3.220.113.182","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],websockets-elb.fanduel.com,"52.22.13.17, 54.162.100.200, 3.217.148.61","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],websockets.fanduel.com,"52.22.13.17, 54.162.100.200, 3.217.148.61","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wv.casino.fanduel.com,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1261.awsdns-29.org, ns-1967.awsdns-53.co.uk, ns-405.awsdns-50.com, ns-854.awsdns-42.net",,
[x],wvv1.sportsbook.fanduel.com,66.212.248.37,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.dir-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],www.dir-2.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],www.fanduel.com,"13.32.121.64, 13.32.121.84, 13.32.121.120, 13.32.121.127","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.rgs.ct.casino.fanduel.com,"108.157.214.79, 108.157.214.98, 108.157.214.117, 108.157.214.119","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2kxjzuqo5cb5r.cloudfront.net,,,
[x],www.rgsinternal.ct.casino.fanduel.com,"13.32.99.43, 13.32.99.74, 13.32.99.103, 13.32.99.3","ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2kxjzuqo5cb5r.cloudfront.net,,,
[x],www.sportsbook.fanduel.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.use1.perftest.fdbox.net,"13.32.99.22, 13.32.99.95, 13.32.99.120, 13.32.99.20","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],wy.sportsbook.fanduel.com,"18.154.63.79, 18.154.63.21, 18.154.63.25, 18.154.63.66","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],xsell.sportsbook.fanduel.com,"52.85.242.108, 52.85.242.122, 52.85.242.8, 52.85.242.35","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-75.awsdns-09.com, ns-1302.awsdns-34.org, ns-1877.awsdns-42.co.uk, ns-545.awsdns-04.net",,
[x],zendesk1.fanduel.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail1.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,
[x],zendesk2.fanduel.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail2.zendesk.com,,mail.zendesk.com,
[x],zendesk3.fanduel.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail3.zendesk.com,,mail.zendesk.com,
[x],zendesk4.fanduel.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail4.zendesk.com,,mail.zendesk.com,
