input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
live.quizlet.com,Captcha Challenge…,403,163405,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,live.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,live.quizlet.com,cloudflare,80,http://live.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,14798299,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://live.quizlet.com/,
m-qa.quizlet.com,Captcha Challenge…,403,163645,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,m-qa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m-qa.quizlet.com,cloudflare,80,http://m-qa.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,819836152,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://m-qa.quizlet.com/,
m.quizlet.com,Captcha Challenge…,403,163501,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m.quizlet.com,cloudflare,443,https://m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1609724931,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mail.quizlet.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,mail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=mail.google.com,mail.google.com,inbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a29ae93c1e4f37bb93d528207c3a2161,58b6536ba47c8a22bdfa3ff025df41f56cad2d91c8b9eb264a79c043bb9e4c63,ctls,mail.quizlet.com,,443,https://mail.quizlet.com:443,https,,text/html,GET,142.250.185.197,/,302920777,2a00:1450:4001:812::2005,HTTP/3,12,False,,,,
mail1.quizlet.com,Captcha Challenge…,403,163633,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mail1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail1.quizlet.com,cloudflare,443,https://mail1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1577325785,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mailserver.quizlet.com,Captcha Challenge…,403,163634,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mailserver.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mailserver.quizlet.com,cloudflare,80,http://mailserver.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1467876966,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://mailserver.quizlet.com/,
maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,cloudflare,443,https://maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
media.quizlet.com,Captcha Challenge…,403,163600,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,media.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,media.quizlet.com,cloudflare,443,https://media.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1502439298,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mehrdadtavana.fm.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mehrdadtavana.fm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mehrdadtavana.fm.quizlet.com,cloudflare,443,https://mehrdadtavana.fm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
misc.quizlet.com,Captcha Challenge…,403,163633,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,misc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,misc.quizlet.com,cloudflare,80,http://misc.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,2104980943,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://misc.quizlet.com/,
mpdhzz.quizlet.com,Captcha Challenge…,403,163634,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mpdhzz.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mpdhzz.quizlet.com,cloudflare,443,https://mpdhzz.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1511415264,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mta-sts.quizlet.com,Captcha Challenge…,403,163655,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mta-sts.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mta-sts.quizlet.com,cloudflare,443,https://mta-sts.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,629291239,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mx01.quizlet.com,Captcha Challenge…,403,163488,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mx01.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx01.quizlet.com,cloudflare,443,https://mx01.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-583357604,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mx1.quizlet.com,Captcha Challenge…,403,163664,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mx1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx1.quizlet.com,cloudflare,80,http://mx1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1533713462,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://mx1.quizlet.com/,
mx2.quizlet.com,Captcha Challenge…,403,163750,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mx2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx2.quizlet.com,cloudflare,80,http://mx2.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1122163189,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://mx2.quizlet.com/,
mysql.quizlet.com,Captcha Challenge…,403,163641,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,mysql.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mysql.quizlet.com,cloudflare,443,https://mysql.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1671501782,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
newsletterpayment.quizlet.com,Captcha Challenge…,403,163605,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,newsletterpayment.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,newsletterpayment.quizlet.com,cloudflare,443,https://newsletterpayment.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,20625084,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ns2.quizlet.com,Captcha Challenge…,403,163532,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns2.quizlet.com,cloudflare,443,https://ns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1343875415,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
old.quizlet.com,Captcha Challenge…,403,163427,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,old.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,old.quizlet.com,cloudflare,443,https://old.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1676985934,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
outlook.quizlet.com,Captcha Challenge…,403,163698,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,outlook.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,outlook.quizlet.com,cloudflare,443,https://outlook.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,70986232,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
owa.quizlet.com,Captcha Challenge…,403,163671,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,owa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,owa.quizlet.com,cloudflare,443,https://owa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1388972435,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
pm-bounces.quizlet.com,Postmark — Email delivery for web apps,200,4374,AS14061,DIGITALOCEAN-ASN,US,138.197.172.0/23,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.quizlet.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
pop.quizlet.com,Captcha Challenge…,403,163631,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,pop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop.quizlet.com,cloudflare,443,https://pop.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-862008359,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
pop3.quizlet.com,Captcha Challenge…,403,163524,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,pop3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop3.quizlet.com,cloudflare,443,https://pop3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1783533481,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
pub-1255315079648730.afd.ghs.quizlet.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,pub-1255315079648730.afd.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,pub-1255315079648730.afd.ghs.quizlet.com,cloudflare,443,https://pub-1255315079648730.afd.ghs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
qdev.quizlet.com,Captcha Challenge…,403,163532,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,qdev.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,qdev.quizlet.com,cloudflare,443,https://qdev.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1716797449,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
quizlet.com,Captcha Challenge…,403,163490,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,quizlet.com,cloudflare,443,https://quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1431458599,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
rdznqw.quizlet.com,Captcha Challenge…,403,163553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,rdznqw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,rdznqw.quizlet.com,cloudflare,80,http://rdznqw.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-372100130,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://rdznqw.quizlet.com/,
root.quizlet.com,Captcha Challenge…,403,163553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,root.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,root.quizlet.com,cloudflare,443,https://root.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,133986876,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
search-ghs.quizlet.com,Captcha Challenge…,403,163638,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,search-ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,search-ghs.quizlet.com,cloudflare,443,https://search-ghs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1105983178,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
server1.quizlet.com,Captcha Challenge…,403,163647,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,server1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,server1.quizlet.com,cloudflare,443,https://server1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1917320803,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
share-search.quizlet.com,Captcha Challenge…,403,163648,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,share-search.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,share-search.quizlet.com,cloudflare,443,https://share-search.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2030315056,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
shop.quizlet.com,Captcha Challenge…,403,163603,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,shop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,shop.quizlet.com,cloudflare,443,https://shop.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1874247038,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
slideinc.quizlet.com,Captcha Challenge…,403,163675,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,slideinc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,slideinc.quizlet.com,cloudflare,80,http://slideinc.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1011427199,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://slideinc.quizlet.com/,
sslvpn.quizlet.com,Captcha Challenge…,403,163638,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,sslvpn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sslvpn.quizlet.com,cloudflare,443,https://sslvpn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,985479056,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
