input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
email.quizlet.com,Captcha Challenge…,403,163748,email.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,email.quizlet.com,cloudflare,443,https://email.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,685432229,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
en.quizlet.com,Captcha Challenge…,403,163522,en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,en.quizlet.com,cloudflare,443,https://en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1941713869,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
enoauth.quizlet.com,Captcha Challenge…,403,163675,enoauth.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,enoauth.quizlet.com,cloudflare,443,https://enoauth.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,182752629,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
eur-p-gen-6-126-35-99-backup.forum.quizlet.com,403 Forbidden,403,151,eur-p-gen-6-126-35-99-backup.forum.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,eur-p-gen-6-126-35-99-backup.forum.quizlet.com,cloudflare,443,https://eur-p-gen-6-126-35-99-backup.forum.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
europe.quizlet.com,Captcha Challenge…,403,163703,europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,europe.quizlet.com,cloudflare,443,https://europe.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1475842580,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
eventlogger.quizlet.com,Captcha Challenge…,403,163680,eventlogger.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,eventlogger.quizlet.com,cloudflare,443,https://eventlogger.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1033861825,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
exchange.quizlet.com,Captcha Challenge…,403,163583,exchange.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,exchange.quizlet.com,cloudflare,443,https://exchange.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,920461294,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
fb.quizlet.com,Captcha Challenge…,403,163650,fb.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,fb.quizlet.com,cloudflare,443,https://fb.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2095103777,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
final-account.quizlet.com,Captcha Challenge…,403,163582,final-account.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,final-account.quizlet.com,cloudflare,443,https://final-account.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,813747670,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
forum.quizlet.com,Captcha Challenge…,403,163694,forum.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,forum.quizlet.com,cloudflare,443,https://forum.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-531385602,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
forum9.quizlet.com,Captcha Challenge…,403,163770,forum9.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,forum9.quizlet.com,cloudflare,443,https://forum9.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1233110025,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
friendsandfamilyfunnight.quizlet.com,Captcha Challenge…,403,163752,friendsandfamilyfunnight.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,friendsandfamilyfunnight.quizlet.com,cloudflare,443,https://friendsandfamilyfunnight.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1549147442,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ftgmer.quizlet.com,Captcha Challenge…,403,163518,ftgmer.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ftgmer.quizlet.com,cloudflare,443,https://ftgmer.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-535024198,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ftp.quizlet.com,Captcha Challenge…,403,163686,ftp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ftp.quizlet.com,cloudflare,443,https://ftp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1212671890,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
fw.quizlet.com,Captcha Challenge…,403,163446,fw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,fw.quizlet.com,cloudflare,443,https://fw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,976597790,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
gcp-enconfig-redirect.dnm.quizlet.com,403 Forbidden,403,151,gcp-enconfig-redirect.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,gcp-enconfig-redirect.dnm.quizlet.com,cloudflare,443,https://gcp-enconfig-redirect.dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
ghsoffice.quizlet.com,Captcha Challenge…,403,163732,ghsoffice.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ghsoffice.quizlet.com,cloudflare,443,https://ghsoffice.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1271345130,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
gitlab.quizlet.com,Captcha Challenge…,403,163571,gitlab.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gitlab.quizlet.com,cloudflare,443,https://gitlab.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,727146371,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
govtech.m.quizlet.com,403 Forbidden,403,553,govtech.m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,govtech.m.quizlet.com,cloudflare,443,https://govtech.m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
growthbook.internal-prod.prod1.quizlet.com,403 Forbidden,403,553,growthbook.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,growthbook.internal-prod.prod1.quizlet.com,cloudflare,443,https://growthbook.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
gufxoa.quizlet.com,Captcha Challenge…,403,163490,gufxoa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gufxoa.quizlet.com,cloudflare,443,https://gufxoa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,236764395,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
gw.quizlet.com,Captcha Challenge…,403,163482,gw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,gw.quizlet.com,cloudflare,80,http://gw.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1180978017,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://gw.quizlet.com/
h-135-207-103-17.wwww.quizlet.com,403 Forbidden,403,151,h-135-207-103-17.wwww.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,h-135-207-103-17.wwww.quizlet.com,cloudflare,443,https://h-135-207-103-17.wwww.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
h-135-207-59-94.email.quizlet.com,403 Forbidden,403,151,h-135-207-59-94.email.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,h-135-207-59-94.email.quizlet.com,cloudflare,443,https://h-135-207-59-94.email.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
hhvm-user-docs.internal-prod.prod1.quizlet.com,403 Forbidden,403,151,hhvm-user-docs.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,hhvm-user-docs.internal-prod.prod1.quizlet.com,cloudflare,443,https://hhvm-user-docs.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
home.quizlet.com,Captcha Challenge…,403,163668,home.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,home.quizlet.com,cloudflare,443,https://home.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1299983664,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
host.quizlet.com,Captcha Challenge…,403,163796,host.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,host.quizlet.com,cloudflare,443,https://host.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1173700646,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
hostmaster.quizlet.com,Captcha Challenge…,403,163662,hostmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,hostmaster.quizlet.com,cloudflare,443,https://hostmaster.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2103898427,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
http-www-rappler-com-38.quizlet.com,Captcha Challenge…,403,163754,http-www-rappler-com-38.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,http-www-rappler-com-38.quizlet.com,cloudflare,443,https://http-www-rappler-com-38.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-32912761,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
i.quizlet.com,Captcha Challenge…,403,163546,o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,o.quizlet.com,cloudflare,443,https://i.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1167294050,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,https://o.quizlet.com/
images.quizlet.com,Captcha Challenge…,403,163645,images.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,images.quizlet.com,cloudflare,443,https://images.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1094477894,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
img.quizlet.com,Captcha Challenge…,403,163659,img.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,img.quizlet.com,cloudflare,443,https://img.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1228704177,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
inbound.quizlet.com,Captcha Challenge…,403,163659,inbound.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inbound.quizlet.com,cloudflare,443,https://inbound.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-877723388,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
info.quizlet.com,Captcha Challenge…,403,163699,info.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,info.quizlet.com,cloudflare,443,https://info.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1894948671,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
infomail.quizlet.com,Captcha Challenge…,403,163681,infomail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,infomail.quizlet.com,cloudflare,443,https://infomail.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-841592824,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
inside.quizlet.com,Captcha Challenge…,403,163693,inside.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,inside.quizlet.com,cloudflare,443,https://inside.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,190131021,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ip.quizlet.com,Captcha Challenge…,403,163707,ip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ip.quizlet.com,cloudflare,443,https://ip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-612848587,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ipv6.quizlet.com,Captcha Challenge…,403,163587,ipv6.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ipv6.quizlet.com,cloudflare,443,https://ipv6.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1589201095,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
