new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],in.api.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.app.men.mi.com,"3.109.97.37, 3.109.6.190","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"matrix-pri-mbaws.alb.xiaomi.com, matrix-pri-mbaws-internet-238303091f072d1e.elb.ap-south-1.amazonaws.com",,,,,
[x],in.backend.mi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"in.backend.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],in.broker.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.cs.be.mi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"in.cs.be.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],in.dms.mi.com,"3.109.6.190, 3.109.97.37","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,"matrix-pri-mbaws.alb.xiaomi.com, matrix-pri-mbaws-internet-238303091f072d1e.elb.ap-south-1.amazonaws.com",,,,,
[x],in.event.mi.com,8.48.85.210,"slns1.gds.kunlunsl.com, root.taobao.com",,NOERROR,,,"in.event.mi.com.mgslb.com, in.event.mi.com.w.kunlunsl.com",,,,,
[x],in.home.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.log.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.mismart.pre.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.miui.com,"13.127.44.78, 13.126.103.230","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"miui-sec-pri-mbaws.alb.xiaomi.com, mife-miui-sec-mbaws-internet-767843083.ap-south-1.elb.amazonaws.com",,,,,
[x],in.mka2.kefu.mi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"in.mka2.kefu.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],in.mst.kefu.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.processor.smartcamera.api.io.mi.com,161.117.73.70,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],in.support.kefu.mi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"in.support.kefu.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],in.xms.d.mi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,"in.xms.d.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],in.xmsapi.d.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.xmss.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in.xmssdn.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],in01.c3.xiaomi.com,10.108.163.31,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.163.31,
[x],in2.xmssdn.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],inapi.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],india.activity.browser.intl.miui.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.india.activity.browser.intl.miui.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],inf.miui.com,127.0.0.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,127.0.0.1,
[x],info.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],infosec.pt.xiaomi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"infosec.pt.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],infosec.xiaomi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,"infosec.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],ingw.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ins.jr.mi.com,"124.251.58.3, 183.84.5.150","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],ins.tos.staging.mifi.pt.xiaomi.com,10.38.163.119,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,tj1.staging.ins.pt.xiaomi.com,,,True,10.38.163.119,
[x],intercom-service.comm.miui.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"intercom-service.comm.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],internet.13e639f518.elb.xiaomi.com,161.117.68.31,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.27b9718cd5.elb.xiaomi.com,161.117.69.191,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.301d8b5074.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.31cae9ccf4.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.4037981c85.elb.xiaomi.com,0.0.0.0,,,NOERROR,,,,,,True,0.0.0.0,
[x],internet.488b649984.elb.xiaomi.com,47.74.139.176,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.4d2bb010ad.elb.xiaomi.com,47.74.172.59,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],internet.552d522141.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.59b55fab13.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.5baa70e453.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.6b2b6aa4cf.elb.xiaomi.com,47.74.172.176,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.6d9652a67f.elb.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.8d57221dd5.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,True,0.0.0.0,
[x],internet.94878d54b3.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.9a2e623cf7.elb.xiaomi.com,47.74.172.84,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.cddc7abda3.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],internet.d9f544dd0f.elb.xiaomi.com,47.74.172.255,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],internet.dd895376a8.elb.xiaomi.com,161.117.97.80,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],internet.f75ba6adf0.elb.xiaomi.com,47.74.172.32,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],internet.f930140b85.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,True,0.0.0.0,
[x],intl.sgp.up.w.xk.miui.com,163.171.132.220,"dns1.wsglb0.org, webmaster.glb0.lxdns.com","dns5.cdn30.org, dns2.wsglb0.info, dns1.wsglb0.org, dns3.wsglb0.org, dns4.wsglb0.info",NOERROR,,,"intl.sgp.up.w.xk.miui.com.mgslb.com, intl.sgp.up.w.xk.miui.com.wsglb0.com",,,,,
[x],intl.up.w.xk.miui.com,163.171.132.220,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,"intl.up.w.xk.miui.com.mgslb.com, intl.up.w.xk.miui.com.wsglb0.com",,,,,
[x],intranet.ap-southeast-1.mig1-l7-beehive.euww0weqvn.elb.xiaomi.com,10.58.76.156,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.58.76.156,
[x],intranet.ap-southeast-1.mig5-l7-monetization.e0p6990i9l.elb.xiaomi.com,10.58.77.225,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.58.77.225,
[x],intranet.ap-southeast-1.miui-l7-middle-lan.ef2xnasxbe.elb.xiaomi.com,10.58.78.68,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.58.78.68,
[x],intranet.ap-southeast-1.miui-l7-sas.kt2lcjhphx.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],intranet.c3.miui-l7-ecoservice.zpanvlcubr.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],intranet.c3.miui-l7-global.1kkr4r2mmw.elb.xiaomi.com,10.108.238.75,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.238.75,
[x],intranet.c3.miui-l7-global.2t8gtxnssd.elb.xiaomi.com,10.108.230.149,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.230.149,
[x],intranet.c3.miui-l7-middle.8hstz0pgrm.elb.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],intranet.c3.miui-l7-middle.bagrakz6gd.elb.xiaomi.com,10.108.238.186,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.238.186,
[x],intranet.c3.miui-l7-mistat-lan.sbjwz0vsrg.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],intranet.c3.miui-l7-mistat-lan.wfhktin0qe.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],intranet.c3.miui-l7-thm.dcddlxvqm9.elb.xiaomi.com,10.115.24.20,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.115.24.20,
[x],intranet.c4.miui-l7-feedback.dofgnunufz.elb.xiaomi.com,10.132.99.105,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.132.99.105,
[x],intranet.c4.miui-l7-miuiauto.ixil2qbsns.elb.xiaomi.com,10.132.106.158,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.132.106.158,
[x],intranet.c4.miui-l7-telecom.sd5pulwwuw.elb.xiaomi.com,10.132.106.128,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,7m269dh26qd8nub30hj8isrc24,,True,10.132.106.128,
[x],intranet.c4.miui-l7-vip.zzi7pe8u3x.elb.xiaomi.com,10.132.107.37,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.132.107.37,
[x],intranet.cn-beijing-6.from-mfe-sec.egi1mlbdfu.elb.xiaomi.com,10.38.202.244,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.202.244,
[x],intranet.cn-beijing-6.miui-l7-middle.tlo5pyqnxx.elb.xiaomi.com,10.38.202.78,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.202.78,
[x],intranet.cn-beijing-6.nginx-qa.rlcxuxdjw9.elb.xiaomi.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,0.0.0.0,
[x],intranet.xiaomi.com,59.108.40.195,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],iot.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ip-info.ff.avast.sec.miui.com,47.241.6.185,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],ipv4.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],ipv6.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],ir.mi.com,"2.16.187.11, 2.16.187.155","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"xiaomi.gcs-web.com, leapfrog-ssl-50.gcs-web.com.edgekey.net, e82135.dsca.akamaiedge.net",,"2a02:26f0:7100::687e:2591, 2a02:26f0:7100::687e:25a3",,,
[x],iss.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],jd.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],jds.youpin.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],jia.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],jira.n.xiaomi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"jira.n.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],jkt-milink.market.xiaomi.com,8.219.246.137,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],job.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],jr.mi.com,161.117.71.70,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],jupiter.intl.sys.miui.com,"8.219.247.27, 8.219.246.161, 47.241.97.200","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrix-pri-alisgp.alb.xiaomi.com,,,,,
[x],jupiter.rus.sys.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],jupiter.sys.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],kds.market.xiaomi.com,1.1.1.1,"ks-cdn.com, w.ks-cdn.com, ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",,NOERROR,,,"kds.market.xiaomi.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com",,,,,
[x],keybag.id.mi.com,20.47.97.123,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],kite.mi.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],kr4.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ks3orig.bigota.d.miui.com,"110.43.121.53, 110.43.121.13","ksyun.com, w.ksyun.com, ns1.kscdns.com, dnsadmin.kingcloud.com",,NOERROR,,,"xiaomi-miui-ota-update.ks3-cn-beijing.ksyun.com, access-domain.ks3-cn-beijing-wan-xiaomi.ksyun.com",,,,,
[x],ksbgp.fe01.c3.xiaomi.com,"120.92.96.215, 120.92.96.214","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],kssh2.xmssdn.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],kssh2thumb.xmssdn.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],kssh3.xmssdn.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ksyru0-eco.talos.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],kv.cdn.mvideo.xiaomi.com,"58.218.65.2, 221.195.206.1, 115.231.33.1, 118.182.252.6, 125.39.194.1, 58.20.136.6, 111.227.116.1, 122.227.201.1, 42.81.245.1, 221.204.17.1, 121.22.237.1, 150.139.237.1","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",,NOERROR,,,"kv.cdn.mvideo.xiaomi.com.mgslb.com, kv.cdn.mvideo.xiaomi.com.download.ks-cdn.com, k122.gslb.ksyuncdn.com",,"2409:8c44:b00:208::f4, 2408:8720:0:15::6",,,
[x],l7.34.n.sec.miui.com,"10.132.107.99, 10.108.237.193","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,"10.132.107.99, 10.108.237.193",
[x],l7.34.sec.miui.com,"124.251.100.181, 183.84.6.213","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],l7.c34.n.vip.miui.com,"10.132.107.134, 10.108.231.18","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,"10.132.107.134, 10.108.231.18",
[x],l7.miui.sec.miui.com,"183.84.6.87, 124.251.100.186","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],l7.transfer.sec.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],lan.otc.mi.com,"10.115.25.15, 10.132.99.97","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,"10.115.25.15, 10.132.99.97",
[x],land.cname.xiaomi.com,18.184.87.138,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,landxiaominet-fr-1758443075.eu-central-1.elb.amazonaws.com,,,,,
[x],lbs.mina.mi.com,"124.251.58.58, 183.84.5.170","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],lg.api.xmpush.xiaomi.com,"183.84.7.230, 39.156.150.158, 118.26.252.230, 220.181.52.239","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,api.xmpush.xiaomi.com,,,,,
[x],libra.mgp.mi.com,120.92.123.64,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],libra.xiaomi.com,124.193.221.166,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],link.miui.com,"120.133.33.137, 124.251.34.42","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-alllines-pub-c3.alb.xiaomi.com,,,,,
[x],list.chess.g.mi.com,139.196.138.11,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],list.mi.com,"128.1.77.227, 128.1.77.226, 185.232.56.147, 128.1.77.230","vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,"list.mi.com.mgslb.com, list.mi.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,
[x],local.api.health.comm.miui.com,"10.132.99.12, 10.108.163.36","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,"10.132.99.12, 10.108.163.36",
[x],local.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],log-abroad.avlyun.sec.miui.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,"log-abroad.avlyun.com, log.avlyun.sec.intl.miui.com.c.cdnhwc1.com, log.avlyun.sec.intl.miui.com.cdn20.com",,,,,
[x],log.ad.xiaomi.com,"23.46.153.65, 23.46.153.80","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,True,azure,"api.ad.xiaomi.com, api.ad.xiaomi.com.mgslb.com, api.ad.xiaomi.com.edgesuite.net, a169.dscr.akamai.net",,"2600:1408:7400::17c7:3f48, 2600:1408:7400::17c7:3f62",,,
[x],log.avlyun.sec.intl.miui.com,163.171.128.148,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,"log-abroad.avlyun.com, log.avlyun.sec.intl.miui.com.c.cdnhwc1.com, log.avlyun.sec.intl.miui.com.cdn20.com",,,,,
[x],log.miwifi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],log.pt.xiaomi.com,"10.38.11.22, 10.38.13.71","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,"10.38.11.22, 10.38.13.71",
[x],login.dushu.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],logout.account.xiaomi.com,20.47.96.104,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],logout.miwifi.com,20.47.96.104,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,logout.xiaomi.com,,,,,
[x],logs.open-staging.cloud.mi.com,120.92.85.96,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],logupdate.avlyun.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],lp.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],m.app.mi.com,"124.251.101.62, 183.84.5.210","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"m.app.xiaomi.com, g0.cn.slb.xiaomi.com, bgp.g0.cn.slb.xiaomi.com",,,,,
[x],m.beehive.in.intl.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],m.buy.mi.com,"20.47.97.185, 20.157.18.26","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,ams.aznl.pubproxy.lb.mi.com,,,,,
[x],m.hk.mibi.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
