input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
login.dushu.xiaomi.com,403 Forbidden,,200,login.dushu.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,CN=*.dushu.xiaomi.com,*.dushu.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,login.dushu.xiaomi.com,443,https://login.dushu.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
login.game.xiaomi.com,Welcome to tengine!,,555,login.game.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-31T08:12:33Z,CN=*.game.xiaomi.com,*.game.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,login.game.xiaomi.com,443,https://login.game.xiaomi.com:443,https,Tengine,text/html,GET,124.251.101.12,Tengine,24,,,,
logout.account.xiaomi.com,404 Not Found,,595,logout.account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,logout.account.xiaomi.com,443,https://logout.account.xiaomi.com:443,https,Server,text/html,GET,20.47.96.104,,26,,,True,
logout.i.mi.com,,,1,logout.i.mi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T10:21:49Z,CN=logout.xiaomi.com,logout.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,logout.i.mi.com,443,https://logout.i.mi.com:443,https,Server,application/octet-stream image/jpeg,GET,20.47.96.104,,1,,,True,
logout.mi.com,,,1,logout.mi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T10:21:49Z,CN=logout.xiaomi.com,logout.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,logout.mi.com,443,https://logout.mi.com:443,https,Server,application/octet-stream image/jpeg,GET,20.47.96.104,,1,,,True,
logout.miui.com,,,1,logout.miui.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T10:21:49Z,CN=logout.xiaomi.com,logout.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,logout.miui.com,443,https://logout.miui.com:443,https,Server,application/octet-stream image/jpeg,GET,20.47.96.104,,1,,,True,
logout.miwifi.com,,,1,logout.miwifi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,CN=*.miwifi.com,*.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,logout.miwifi.com,443,https://logout.miwifi.com:443,https,Server,application/octet-stream image/jpeg,GET,20.47.96.104,,1,,,True,
logout.xiaomi.com,,,1,logout.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T10:21:49Z,CN=logout.xiaomi.com,logout.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,logout.xiaomi.com,443,https://logout.xiaomi.com:443,https,Server,application/octet-stream image/jpeg,GET,20.47.96.104,,1,,,True,
lucky.sec.miui.com,luckydraw,,1107,lucky.sec.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,lucky.sec.miui.com,443,https://lucky.sec.miui.com:443,https,,text/html,GET,120.133.33.137,,1,,,,
m.beehive.in.intl.miui.com,Mi Official Survey Platform,,715,m.beehive.in.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-25T00:00:00Z,CN=*.beehive.in.intl.miui.com,*.beehive.in.intl.miui.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,m.beehive.in.intl.miui.com,443,https://m.beehive.in.intl.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
m.buy.mi.com,Xiaomi Deutschland Offizielle Seite Mi.com -  Mi Deutschland,,84680,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://m.buy.mi.com:443,https,,text/html,GET,20.157.18.26,Google Tag Manager,4,,,,
m.hk.mibi.mi.com,米币中心,,2240,m.hk.mibi.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-08T00:00:00Z,CN=m.hk.mibi.mi.com,m.hk.mibi.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,m.hk.mibi.mi.com,443,https://m.hk.mibi.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,1,,,True,
m.hk.mibi.xiaomi.com,米币中心,,2240,m.hk.mibi.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-08T00:00:00Z,CN=m.hk.mibi.mi.com,m.hk.mibi.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,m.hk.mibi.mi.com,443,https://m.hk.mibi.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,1,,,True,
m.jr.mi.com,‎,,831,m.jr.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T09:34:41Z,CN=*.jr.mi.com,*.jr.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,m.jr.mi.com,443,https://m.jr.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,15,,,True,
m.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://m.mi.com:443,https,,text/html,GET,20.47.97.231,Google Tag Manager,2,,,True,
m.mibi.mi.com,米币中心,,2240,m.mibi.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,CN=m.mibi.mi.com,m.mibi.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,m.mibi.mi.com,443,https://m.mibi.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,1,,,True,
m.mibi.xiaomi.com,米币中心,,2240,m.mibi.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,CN=m.mibi.mi.com,m.mibi.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,m.mibi.mi.com,443,https://m.mibi.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,1,,,True,
m.one.mi.com,主页 | Mone,,62181,m.one.mi.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:18:26Z,CN=m.one.mi.com,m.one.mi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,m.one.mi.com,443,https://m.one.mi.com:443,https,Caddy,text/html,GET,60.205.203.189,NodeBB,1432,,,,
m.pay.xiaomi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,80,http://m.pay.xiaomi.com:80,http,Server,text/html,GET,20.47.97.231,,20,,,True,
m.staging.mibi.n.xiaomi.com,米币中心,,2240,,,,,,,,,,,,,443,https://m.staging.mibi.n.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,1,,,True,
m.store.mi.com,Xiaomi Deutschland Offizielle Seite Mi.com -  Mi Deutschland,,84680,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://m.store.mi.com:443,https,,text/html,GET,20.47.97.231,Google Tag Manager,4,,,True,
m.track.ad.xiaomi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://m.track.ad.xiaomi.com:443,https,openresty,text/html,GET,20.47.97.231,OpenResty,2,,,True,
m.video.xiaomi.com,,,16,m.video.xiaomi.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",ctls,m.video.xiaomi.com,443,https://m.video.xiaomi.com:443,https,,application/json,GET,124.251.101.3,,1,,,,
m.xiaomi.com,小米商城-小米官方网站，Xiaomi手机、Redmi手机正品专卖,,4069,m.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,m.mi.com,443,https://m.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Vue.js,1,,,True,
m.xiaomiyoupin.com,小米有品,,2634,www.xiaomiyoupin.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,CN=*.xiaomiyoupin.com,*.xiaomiyoupin.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.xiaomiyoupin.com,443,https://m.xiaomiyoupin.com:443,https,MonKing/3.14,text/html,GET,58.83.177.231,,1,,,,
m.youpin.mi.com,小米有品,,2634,www.xiaomiyoupin.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,CN=*.xiaomiyoupin.com,*.xiaomiyoupin.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.xiaomiyoupin.com,443,https://m.youpin.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
maiba.sys.tv.mi.com,403 Forbidden,,606,maiba.sys.tv.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",ctls,maiba.sys.tv.mi.com,443,https://maiba.sys.tv.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,26,,,True,
mail.xiaomi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,80,http://mail.xiaomi.com:80,http,openresty,text/html,GET,207.226.244.125,OpenResty,2,,,,
maizhenapi.ad.xiaomi.com,404 - Not Found,,345,maizhenapi.ad.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,maizhenapi.ad.xiaomi.com,443,https://maizhenapi.ad.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
mall.10046.mi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://mall.10046.mi.com:443,https,Server,text/html,GET,20.47.97.231,,20,,,True,
mall.mi.com,,,21,shop.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,shop.mi.com,443,https://mall.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,HSTS,1,,,True,
market.mi.com,服务市场,,1194,,,,,,,,,,,,,443,https://market.mi.com:443,https,,text/html,GET,183.84.7.86,,29,,,,
market.xiaomi.com,小米主题商店,,26084,,,,,,,,,,,,,80,http://market.xiaomi.com:80,http,,text/html,GET,47.241.108.132,Java,584,,,,
matrix-pri-alisgp.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://matrix-pri-alisgp.alb.xiaomi.com:80,http,,text/html,GET,8.219.246.161,,9,,,,
matrix-pri-ksmos-epc.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://matrix-pri-ksmos-epc.alb.xiaomi.com:80,http,,text/html,GET,107.155.53.1,,9,,,,
matrix-pub-c3-c4.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://matrix-pub-c3-c4.alb.xiaomi.com:80,http,,text/html,GET,183.84.7.86,,9,,,,
matrixl-pri-azams.alb.xiaomi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://matrixl-pri-azams.alb.xiaomi.com:80,http,,text/html,GET,20.47.115.118,,9,,,True,
max.ad.xiaomi.com,DSP自助平台,,1463,max.ad.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,CN=*.ad.xiaomi.com,*.ad.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,max.ad.xiaomi.com,443,https://max.ad.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Bootstrap,39,,,True,
mb.game.g.mi.com,,,,mb.game.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,CN=*.game.g.mi.com,*.game.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mb.game.g.mi.com,443,https://mb.game.g.mi.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
mcc-intl.inf.miui.com,,,121,mcc-intl.inf.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,CN=*.inf.miui.com,*.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mcc-intl.inf.miui.com,443,https://mcc-intl.inf.miui.com:443,https,,application/json,GET,8.219.219.212,,1,,,,
mcc.intl.inf.miui.com,,,121,mcc.intl.inf.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,CN=*.intl.inf.miui.com,*.intl.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mcc.intl.inf.miui.com,443,https://mcc.intl.inf.miui.com:443,https,,application/json,GET,47.241.97.200,,1,,,,
mcc.russia.inf.miui.com,,,121,mcc.russia.inf.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,CN=mcc.russia.inf.miui.com,mcc.russia.inf.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mcc.russia.inf.miui.com,443,https://mcc.russia.inf.miui.com:443,https,,application/json,GET,107.155.53.1,,1,,,,
mdc.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://mdc.mi.com:443,https,openresty,text/html,GET,3.127.227.23,OpenResty,2,,,,
medial7.pandora.xiaomi.com,,,,medial7.pandora.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,CN=*.tv.mi.com,*.tv.mi.com,"CN=TrustAsia TLS ECC CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS ECC CA,"TrustAsia Technologies, Inc.",ctls,medial7.pandora.xiaomi.com,443,https://medial7.pandora.xiaomi.com:443,https,Tengine,text/html,GET,183.84.5.15,Tengine,1,,,,
metok.sys.miui.com,502 Bad Gateway,,246,metok.sys.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,CN=metok.sys.miui.com,metok.sys.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,metok.sys.miui.com,443,https://metok.sys.miui.com:443,https,,text/html,GET,124.251.100.14,,8,,,,
mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://mi.com:443,https,,text/html,GET,20.47.97.231,Google Tag Manager,2,,,True,
mi.xiaomi.com,403 Forbidden,,200,mi.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mi.xiaomi.com,443,https://mi.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
miact.g.mi.com,Welcome to tengine!,,555,miact.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,miact.g.mi.com,443,https://miact.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,24,,,True,
miatlas.men.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://miatlas.men.mi.com:443,https,openresty,text/html,GET,18.194.222.150,OpenResty,2,,,,
mib.w.xk.miui.com,,,38,mib.w.xk.miui.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,"CN=file.puripuriapp.com, O=小米科技有限责任公司, ST=北京市, C=CN",file.puripuriapp.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,mib.w.xk.miui.com,443,https://mib.w.xk.miui.com:443,https,WS-web-server,application/json,GET,23.213.161.4,HTTP/3,1,,小米科技有限责任公司,,
mibi.api.xiaomi.com,404 Not Found,,187,mibi.api.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T02:40:35Z,CN=mibi.api.xiaomi.com,mibi.api.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mibi.api.xiaomi.com,443,https://mibi.api.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,12,,,True,
mibi.market.xiaomi.com,,,239,mibi.market.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,"CN=api.ad.xiaomi.com, O=Xiaomi Inc., ST=Beijing, C=CN",api.ad.xiaomi.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,mibi.market.xiaomi.com,443,https://mibi.market.xiaomi.com:443,https,KS3,application/xml,GET,23.213.161.4,Spring,8,,Xiaomi Inc.,,
mibi.men.mi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://mibi.men.mi.com:443,https,openresty,text/html,GET,18.194.222.150,OpenResty,2,,,,
mibi.mi.com,米币中心,,2240,m.mibi.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,CN=m.mibi.mi.com,m.mibi.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,m.mibi.mi.com,443,https://mibi.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,Java,1,,,True,
mibi.xiaomi.com,,,2321,mibi.wali.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,CN=*.wali.com,*.wali.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mibi.wali.com,443,https://mibi.xiaomi.com:443,https,MFE web server,text/html,GET,20.47.97.231,Java,94,,,True,
