input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
junkrat.staging.caffeine.tv,Sign in - Google Accounts,200,624722,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://junkrat.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.147,/,-151683887,2a00:1450:4001:831::2013,HTTP/3,53,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-821439289%3A1683818810597504&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=6Zy9pOQyYf5BNU_L7hvy4NHBAEwmOLiyiDZeVEoO0OM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE28lL8b0Yg1BjoZRsH5D_psmgX1OgejTeEFhVhNLk8OaM6vXAY4K-LcTfjUpYbkhvhi6qRgnyY4Oi-JioiDrCzYqw-hXa9V0EjEoZj0AsBEeB-RFqB6PDyWWrYWtUTw7v4h1Fy--LbYrNV63bNk1UkK89jR2B4Z4qLXPUn6sTRJLFEBnc8_nTYCI3WPYBFpTtAUiV2KkhHtQn8U2Qy3px6ZtELn6al_XO4GFbo6vQHsBV68BGgWeBDn0XeKnG37AmlIJi04rQoq1vwJkRcH2y7ELvJesEMQ5yKmVIE0s0hUCftqgkGHXQ9z-NoHiTryS0IYRkCtzfO2v6jkfrmt4uS-LVYMpVYNM-N_DwBNdPOJr3slT8GQUgqzcLZ4LL0uZakwXTv_wOhFo49Ta5kolZQM05q4I0Q1xicE7E1yP8j145lDgrgWM01DDV6jnb_RqcuHXdV_9a7K8y6oK7L1hVn4P9bDtuwBg7t6KU2j3vpxzyO3L-tZMI0p2R8Me9pdG2MqridP2Zyw-A5Mi3K94x4yeefv8TM4aGgdcpQECRLqJFwBHFsdxcfotoXHUAm8LlIFy-ISNXAP8xhlyrd3TIDupwna_qDyHuCrmQN5HWHbqo16k_m0cM-P96tbz4KtSvbdReQPw-MLr98R2drnUiC2qy39y2ZPuA7kB2BgeURfusCtbabkuPn_Vj-LqUZubCyywSvj-ruLJDf-nJOfECFajCpBCuCoNdPxyE284UTqxA8ZXNhZLdpTvRAHzPV1zsRdqEfaSnesSxiCwVmETlBxKmRYrSEe0rO7Xz6SeGFtTyJ1CsPThR4sBlNqbYMxOUpYf62mhPn0guHvS5r7pnfeWmfR3-1ym3Kw4qi8-UxElzabfKiBDLmCP4ltOoRpmJh5hDFIOMZsgjsKbq-_bE7E2_wEM7Pfyv4j7g_qOJ1bAjQUv8CYQ5VPnXbNT8BRa4hoXiDDEYGJzk2TFsnhnY0aZK7k8OyDgxxgGBmBRksdTtHfk7Q8Zb0lvq2G8PLNuj0gav1_iaYdKED-4w1Qa5YN2I9MeWHaVG60RxIoR1Lw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMrygj1-uAMxIWr5QwaG7Jx25sxdPcpgR0ECzsbmmhUA8hUQfcEkAYh1JVHgXjUMonWwE4b-hjgOxycL15GMT0xM3b_S_lS8G6wchFsH4SMmyOND6SyB050o9EAgIz0uO8pCFpShLBlhwCjSKyLSkOS2QKF61_l4mqjyQWy1Np7ZERqzG_Kbi31Io_G5wmZV9ma9lyOOdL5GJNEgAv9pOYNOU1xWWIKaJTnzWKkPciJRYTynwCFm0OuF2dz8mp8KkFNScIXVjb4DqKT5VeVU1lwe8varzJv9ZWjTXUUjTdxVyzPSraeGRNxFLrS8aEhO6Jn1Q43_H6dJ32AjJbFWCqISc7IFC4wY_KU_-6b-rK5jQur__MoPv1-uJH9CRuSfvTUHPLxhjqDup9NwOeopzH6HqWBi0_Ldqad8rvbAXHWaR3IajAzgn1ezWcRHDJ6WqAVAAMz9oi-tUJmKOjMun7cQn_lzw%26as%3DS-821439289%253A1683818810597504%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf-JuHqCRhoFCITsBay1iJ3D068qIuB9elO7v51BAWACUb6cIt0tP5TamceaMgUVx0exhprmXXGC0zjSG-tEZyAiB2s1w,http:
lakitu.rtcdn.caffeine.tv,,403,23,lakitu.rtcdn.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-09T23:59:59Z,CN=*.rtcdn.caffeine.tv,*.rtcdn.caffeine.tv,*.rtcdn.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,05f50028d92c77cadb1e2ddf140994d9,dfe85fdec0862f4530a45d02f4b1702e34042094bbd0cdc124c8e9f7b9a0b06f,True,ctls,lakitu.rtcdn.caffeine.tv,cloudfront,443,https://lakitu.rtcdn.caffeine.tv:443,https,,application/json,GET,18.66.147.11,/,968070783,18.66.147.103,Amazon Web Services,1,False,True,,,,
magnus.caffeine.tv,Anmelden – Google Konten,200,104988,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://magnus.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.147,/,179413782,2a00:1450:4001:829::2013,OpenGSE,1885,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPYFiXjtZHIHwLuN2jGv2jYpBD52c2qfU941ZKgWXOfu5ZUbcpLddaPN6BoR-GuzBPnEgSk05RlAL1UR2mj1d5ar5Cy2MP-y8uPsHW_l6XkCZWwA9U6hKBe4QTZiQddVzcC6edZu736FJ_G0BYfXrb-GgSeRAxF5rxGHkFmnpKtQk5w7wVDrfGoGZcFIDTZ7FfatDdEI7UgrdZPnC7f-xHs4Dzhsq9tj0i1JrtNEgsAC5mC_79KTK-nuGPU2Gu6yn8ViSlyr41b0Y-DSsl_4Kb-GIS3IwxOMU9TqswVd9hofZhpl5cJJ553u5a-w-Y0TpZ7fJ5lxPKjh0Dg709ooYFK_JjIN1mqQ2Y65h4o6gkMActiYEk6byVKR1H0ysSFTT9wcmI20pcXp5sk6_1KTJ1NoeeIeYkn1tNGKameTJuo4FSI1-ty5QeYEqv3IZFAEAzHBoF7N3obnJAmpE2XzaQx6oxxpg%26as%3DS-653479736%253A1683818810656041%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGdAwNT7HhLiR5BNnA24nA7jxC7UPUcPbg1BBBHvIRmLrura_4dATlALbeNpqnATUe1dKcQ,http:
magnus.staging.caffeine.tv,Anmelden – Google Konten,200,115318,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://magnus.staging.caffeine.tv:443,https,GSE,text/html,GET,172.217.16.147,/,429244663,2a00:1450:4001:80e::2013,OpenGSE,1925,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOmEAzqT_lX0m4yOJTdMqz0W4VUoZZhNhqorBZ_SwDsh7lh5Xy48w2ZNjEk4j3e677mVgsjNNI96NeEigOEY_ynFAugVSgZdDKr5V7SCU_0Kt5zSi4Y07hgfpaXnJ22F0SUwEBXMxxlGFRTigeecdAT3f9QNKsA1FUBBBgCxCb1UdGpOBUn5XGHyU0UjhW5FcUIAt3iQjRd0MzLWp7UPfXekoFCu73s6KjbbGhduA_U327YgUKRwCH2YECtqXiFSMQac_C2Mn19VFOtHkbLGj7xdND2nNO-07FDNrqGsK_lXQLK16eC6QJ4DKjW9qZ2o_jgvyksre5clSd65UxIuJvR7Vr5jO1bcw4tfNRsTmLKxpjWNS4dZNOt84DsaNOclyxpwqWqBy7FRRpJYbXQHWHL4-xzxxo-XSutAPq59O4ig0Wps9f0NgIsukLXtAYPOLFp_nQHYA7mqGfUfpaR_XAGxi4agw%26as%3DS672000144%253A1683818811204399%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEAl93Ifv6geea6wlPf_mfw5GsRf9CDBlpGTY4dqMjsY9YswThWcn9x_MSQaXft5JpbEaE1Pw,
mercy-recordings.caffeine.tv,Sign in - Google Accounts,200,588316,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://mercy-recordings.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,-315130566,2a00:1450:4001:831::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1443201160%3A1683818810815279&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=cTyh0eN6F_r1IjyfMmxi5xdxkgUPCo5T5Ev-w7LuW-E&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEZ_ncIMNzy0GImfMv0N16coTlc-pf9KvkZFwLb-31dX9Mw-oI6AC9hjwNH71ulthepjNL5WlDmkWX25u1GRcA0Zrv_coqbU2w-wLZpnH9cW1F4tYpbzUGo9S-bfkNhP0rcXwg2o2dtez0EVVdTnT6OSjihuvsrg_gxP8blUC9H82upLZx_AM_8daffrJqShnyL0jREQfshTsmcLjm22fuILx2LysTWuDufawgsRgZzqYglAlcsjYmgbpdFpv_LJzG88aOrFrr3hi0dy4NbERYFCC6TJuFJHFlJYvapDk9WWCnA1Cki6mT8GMzWJr13oH2vbu0nCRE2nbXpNrOsa1uuiyvlSB6MksT7kLWfmr6PSXZplX8cUQCzFhObV1UFo4z0hJcn5Nb3o15R_H8fOA97Xlah9IAA_bqOv3XK-G9g1xJqTj_Lnm9zTWXbZr1tcLIhjHjitHPq41gMZh0IoA3cnwGarq0vgX9K2meRVlxkMaZZ5wBHMus8NcFnEuDkXHwB1bc8WhmMULoBzT75NnX1SCRmAAXHGEpDjRSfrjK7Rf6Ebaf_23Es7c_2LsL-LJeaL6UXAqvQtZ-D9-1Lolt8Hq93Sxi1DyCQZmtr_WAPbsv6Op5DQ2BzxmKqp_VCuSHBqjoF6pg-b_exX7Oo3l8qwr83b2Cw6qc9VXgONY9rV832-Yh6oCjp9-XWBZani83W3bF52jUqMPOctU8jeX3Ne3H3iBPI2hRjrNdO7y6Ac5KjIvOy9-WQrZI9TEInSNSSOvJlr3goqEiqercZl5wuquWDp070LzOCO_nK1_uFyYmqowdheUOsyS2IPFstbCNecVOx8Lxjlx9Q4on-907wRDeyZgS4z7AzCbnWBVejGzebym8_JMv2nXEwOyqQcLHxbivKTpLutfH1YWMLFga9tIflc5yUyprsxp27BNw9RXo0RDkkP8-hrMTGHKcWCxx8ok8ztA1zy0CW4TIMTWubYJf6XN4YTSCuTlHhBbAQlrx5fXC3FFo15wsjvRb6TFKvkvhGCsUKLei2hqUBDbQTw9mCib1UIEaoRqq0lhUQRmebQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO6ayO8tDWjS6y_wuJaNzxNBLkiUIXK2mrCeyUmevzrpyAfevHrarwPldlvFsG19sTI8xwvdyDuo8PBwCtoxMZTud84CqJBOkAoC4bjiP_6EICrmUSH31DLpQOOewAFmZjvYajUKqk8IFTCJauu-IGIJilaewgDyp9m-nQv2rW1lFNyFKl8wIJDSznQnH46bqpV-vkRlYS8PXCSw2ZW2YVT5I1yh9dSyitRPIMsVrfMLVF2uGEQka1Nv918DJeRkOhKiujObsICsMW4fXOnp-66jCpsQ4ULjIg63s72x5GqpGnKeZf1vx_cAml7YBu_5g8ZwsPd4gzcnkI8B5bX9mCNsVR0X-NArdiieIuVnenoPDB63kCIPqbfWH2T9uL_rq72ag8B11vZ4Hm75i_k5-lTctxOnvtyqgc15LyJO53_ZI9ktq-YQQXJtjndwobp7YJLe_2PJRPULIqbdPL-f67JtHFYmQ%26as%3DS1443201160%253A1683818810815279%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce03o8-CvSABpEsQlHZVPHbpUIAVnPZ62qNElrcLPQp4bV8fVfPqxJm3yFFZZdPjz8mw4rKrmEDGHewqo-Uncoi1TdFLw,https://www.gstatic.com
mercy.caffeine.tv,401 Authorization Required,401,574,mercy.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28b599e7b94dd28d6a6a96a5d22d1f91,1d172c7c7665f840c95d760a722c35b58c12f2d4ecd98ebe10964f3b63e60b7b,True,ctls,mercy.caffeine.tv,,443,https://mercy.caffeine.tv:443,https,nginx,text/html,GET,52.27.12.184,/,1335698669,52.33.193.72,Nginx,14,False,,,,,
mercy.staging.caffeine.tv,401 Authorization Required,401,172,mercy.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,235462ae89a61791196383b67129a6f1,797ea4ab200fd5f033862a2b266685b6103192f0e3d0361a25aa4a0a927ea61f,True,ctls,mercy.staging.caffeine.tv,,443,https://mercy.staging.caffeine.tv:443,https,nginx,text/html,GET,52.32.165.114,/,-1710455754,2600:1f14:ebf:dd00:4a6c:a26f:6273:e51b,Nginx,8,False,,,,,
multivac.caffeine.tv,Sign in - Google Accounts,200,587908,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.83,/,1553870672,2a00:1450:4001:82b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-989093065%3A1683818811949750&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=ch6XkwNS2kB7shrAYnulKhKyWn-Dvnl3ociSxEwObdo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkESvzv1JTLlT13sCWUt4oaQuDxIfHDjR-Vfh3nxjtZkh69UNN0yGamOsvssN3dbtyiDnA3ksPmD1nHNRfMqiBJANDbwsA8vJWyCyv-SwT0WPBTWqZSCMd79mCdJhLeTPPw83doVGb8ZELq98LZWy8sgB2zznea6AUVMk5ohw2gC8oY0v3dHBGt4Xafz-f91zfE4YYAi1PfUAaJxZsBnirF1CsOhEXpOJTYsJdX5GsrigfQ0sylrkWANOoUw-Q_u0I-TziYbH7sUlsP6Uc2RdPO2kTjlN9pOlN3R5inqMk3hMwCY6hEufrmIZJgIl6_V8ihKj1DzA8i480WVaTwhbvLcunRNHZmmw4FrAM5GQTP6kms1piJK9Xjk7vpP3QZxhFEDX-6xT3Ie4UAUMbFU-TcB3n0zUhYn2dknIpZcCYj-AQnl0HzK5X6qb3NPEsWAfJeAcX0l8QHT7fbPBCC2MkfMYXvrDdFWSXdj5Xn4RaVNwxUzJTZKnM1kYOwRm__uPUAljHaNVf5cbHpY0KK4CqRNDvKpISAG24E8Y6pvzw8IiM13vj7wp0JxLnIoMruFWANphb72p45bXDbXC7WvvQkBzU2Ki4usW3_Z7KAGW4fEx-m4PJQKymfVeJB4ds69ufElbSsmDR5eGQInawT63Gwl-y2LJ4-Q6Qi19Anroetsz3Pv_0FxMmzaU4dFt33bR-dWZO6G-9r7effNSJKkn-rDMdAfq5INYYXSGWsgL9kZjZCLgBhH64sCWIiZbtis4CVWF_eZe2YeVM0Rd_mZzEyNICbzckDeHw0BXoeOi3KEn6z6XiAyh9Oz9jmwfZncVQbBZqsoVDDjnSEdD_twiuhDz2TqVaVO4-L5ULbGPL6ZUNohp5bnrpjuw6jQ_gKbMnccJacPkNDeym8xlp1FzR681_0JqZ1uW-qZH2xpjxouGpftAu9NUCNYHhl96VWBKbMe2oB1RE7Fn-qU65nYT1KcDlicDT-1V1KhmImJ5lt_McxApe2KsLMlauuETrPwXQS4VGth9s3IDE_BCRv&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM2iN4WJqUJZX5vV1JNdZzv2tc9tB19CUyhkTOU7KDx8nQf0ReBuGOFU6NLIuBKJQ-xo5bJ0fbBKhCUMBcHyqjQNWo_50me5cvk_aEAQeOW2thIqueDjAlXNSUrjShM95ICcTK7yslfHRpwWbruSPp5KbzRHLpDfArjij-7t-cRXsr-1pO3m3iHf8gGKcUi6P_b9OcHleU0LHI9vyEdOsE7vprNOH6ie-9Oh-AHi6DTwAd4AgyChX5P98CG7Dc1iTAommQW2ZYctlldhMpVgfMqcLxvVlJyKGBU2RPa-U-10LShXZ9eKJQht4HOOLr5YyThsLu1JUtCfUN1zHrd379PQ4k_bxhcI-GpU9llUHnQgdxNKw9YL0vKXI6VtTPAsVV0E_UPXFec18gtAdmWMJSaajKan5FNbTqiS02AnI59Nn4Cb3m62ED0A1MT1g_x6m3hpGEiqiM7NtPValEWWzeoSUztnQ%26as%3DS-989093065%253A1683818811949750%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceNkuHW24cmt4bYQAAX2Umi4si6f1f5o0ktr-1kK7ESepRO6Xe8sjvqxBoKAHjpPIfC2AXU1CkD8R8k7maRCtcU2y0N2Q,https://ssl.gstatic.com
multivac.staging.caffeine.tv,Sign in - Google Accounts,200,596254,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://multivac.staging.caffeine.tv:443,https,ESF,text/html,GET,216.58.212.179,/,-1064918421,2a00:1450:4001:810::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1157943790%3A1683818812052438&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=nWMRwcvvjkjoA0DxP-dV3X30j0A3895yB4hf2GhtU_A&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEtJeknoi8t7C7WvsdxU0kt1N8zfc5D0QsWwOFW0dvrM5EInjxHKfgrOMWU5tZOR-EcRhCefh4ujRKdne0IsYSoE5OSy4Hs7XPV_shxsy_zZueHtGoUDKgtyB8aEOvwDMHrofkf9Nam3gjvbsdU_jtNp0rHRy_Q_UHx6tO6A5L93CDXV9yDGx18Iaq_DYjzNHszB4G_6-wO7CBFqhnS7Izi0CdX8dX8BVBntWKkRwJKGfAzlm24pPoTxqsSyMlzKVV8R5Gi5c8Sm1rhkNNyBhvBBd1QuRqdDkOgYASS4KC5vXltyGD71UBAnqDPy5kRNsasIRXzyXHIWz_61eQ8-vvXwG_QlCGNrwfhYnjdQkOFRhiwLvtn7fjZXKNfGf-LVhbtgKVzgny83f2xkFzNwfwm1X9Tr3l1SLxDP-M2iSOcV-XUSRb6ADXHv7omJGtgF_e4XqxqWDzJhvqaSeJ7jOPc6krkIYyxZOryWLnR53CBD2R_gNw0CSQYu-mIUFOB2L9N0Kf2ALgUu0OHtXqmOTmEGmoRR7J867nfkmpKVCLl2C8XzoGLZOrt52PbmrK4tTf1r42-Jxzdn_l-OQd5_B7JphZeOyugrLK4Ki__mjScujPWrUL0RbnbmjsrvEbFsIpwSzlJN3VoYIW7lOrEa7xz5Pt_JMo0dGJKY67f_94FArFAJNYeaOqfNAwrFe6u5Hqkc9Zo0ql40Ee1PMZXXqdolrqld13DORFlnUZeRO1XI0GQ-r0RMque0zzy_0qPPq27AK7WFOVWY-hCnr3sICpg-Wye6vl4h4hA61yWmH7Mm6ed0DvnHYiJw34Y5Um8RZ1_Gx7YvGxRGR-L4OroYO3eGf2x_er4WMBVwCSK78s7eflawraAiwtiKfeyySt8ellYQ-5VN6ODN5Bhp2YnKB9r1Z8jIVbCZI9QSjf1YbvK9lDkAfFf9x50qFa1XJLZ7xFE1vpq1X2X4jZrrTMkIiH9syN6JABhCj3n60Ox6loYu7IVdvX33fSZ7xLDmoV60unolfXsMtVgk10LpIQi-hQJDX9gWddxo5u6ysJ017O5GYsJQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOijWl0GzQljSH-Oxc61MmNeZZPC_0IYxrlFDhusKQuPhY0WoF7EE2PXyOAmxP0Y8bX1cgg6ts0y6gcwMs_KvxoYteHdKSj-94tr9XHK99vXA761ggJnGjdLuXunLBpiJ7y_aKaf0vyZsLb7TcNFG1jMyz3yg6zg-ILM6yOkuuztaFy7f2Exm3nIkeMyjrx6FDEW6HAVtsEbMjDwwcaH5sSCTLb_IyvKN6xVAotJIivNQpibU3Xykq9_6nvzZrH23fqprNVvqRkUDrW8z5hMIYHoCu8r3Qu8L7mjNkWAyazJ--s-MbuQEeRKAqzD18I2pRNQISNJZF073-adSWdc8d2Kdl7X1HeLsuG1P36AMGc07CJl-oC4-A7j3iVErfrtKGjWW_mynkbWYpTkQhrD4PnIb1sXNQKNucQeIc8kp_cniP7JafJI2sZGlA-HVGe0_U_eHh0fFk9DoqlA-mDwjKH9iVzdQ%26as%3DS1157943790%253A1683818812052438%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce-68Wosk_uYryv1kCHsTjPuqvSrvLnj3DhgtXr5sRQ3UX64zk8ljZnIecv03AQq1cOlGn2P-d8MZB_SVFW9hmjDGq5yQ,https://www.google-analytics.com
navi.caffeine.tv,Sign In,403,8193,navi.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T22:46:45Z,2023-08-06T22:46:44Z,CN=navi.caffeine.tv,navi.caffeine.tv,navi.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a5f0769f2ddd4aae838449811563aa3,c2cec859e304d878ba0a279014de2ef3ecd4bdae1679978806c056dbc69ed50a,,ctls,navi.caffeine.tv,,443,https://navi.caffeine.tv:443,https,istio-envoy,text/html,GET,35.163.241.190,/,1758777476,54.244.132.37,Envoy,76,False,,,,,
navi.staging.caffeine.tv,Sign In,403,8193,navi.staging.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T16:42:14Z,2023-07-17T16:42:13Z,CN=navi.staging.caffeine.tv,navi.staging.caffeine.tv,navi.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0543accddce683fc86d01972bd8be19,a879c03756f2b2d092aa9346f55115b1850254a06b765bbfb59c1d929a732769,,ctls,navi.staging.caffeine.tv,,443,https://navi.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,35.86.5.63,/,1758777476,44.233.158.63,Envoy,76,False,,,,,
new-www.caffeine.tv,,200,22021,new-www.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,new-www.caffeine.tv,fastly,443,https://new-www.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-2030498528,151.101.194.49,Varnish,248,False,True,,,,
