new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],ptlogin2.mur.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.music.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-p24avae1.ias.tencent-cloud.net,,,,
[x],ptlogin2.nba2k2.qq.com,,"ns-tel1.qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-pcovn2zm.ias.tencent-cloud.net,,,,
[x],ptlogin2.new.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.og.qq.com,"129.226.107.134, 129.226.103.162","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-5eevnizx.ias.tencent-cloud.net,,,,
[x],ptlogin2.om.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-elndeald.ias.tencent-cloud.net,,,,
[x],ptlogin2.pre.tui.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ptlogin2.qian-disabled.tenpay.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-e4o98olu.ias.tencent-cloud.net,,,,
[x],ptlogin2.qianbao.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-e1xs9ukk.ias.tencent-cloud.net,,2402:4e00:1020:1402:0:94cc:de39:2ea,,
[x],ptlogin2.qpaint.qq.com,"129.226.107.134, 129.226.103.162","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-3n6j612r.ias.tencent-cloud.net,,,,
[x],ptlogin2.qpay.qq.com,"129.226.107.134, 129.226.103.162","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-y2j4u7s0.ias.tencent-cloud.net,,,,
[x],ptlogin2.qradio.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-50j8t2aw.ias.tencent-cloud.net,,,,
[x],ptlogin2.rap.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.shangfen.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.shenji.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.spcdp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.sports.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-ybk5qah0.ias.tencent-cloud.net,,,,
[x],ptlogin2.task.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-4m3kn8i1.ias.tencent-cloud.net,,,,
[x],ptlogin2.telsafe.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.tencent.com,,"ns-open1.qq.com, webmaster.qq.com, tencent.com, webmaster.tencent.com",NOERROR,,,ins-z93cqv11.ias.tencent-cloud.net,,,,
[x],ptlogin2.tgp.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-3cpfi6jf.ias.tencent-cloud.net,,,,
[x],ptlogin2.ti.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-q72t5wvr.ias.tencent-cloud.net,,,,
[x],ptlogin2.tingting.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ptlogin2.tplus.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.tui.qq.com,203.205.235.96,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ptlogin2.urlsec.qq.com,"129.226.107.134, 129.226.103.162","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-wymb17um.ias.tencent-cloud.net,,,,
[x],ptlogin2.wa.qq.com,"129.226.107.134, 129.226.103.162","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-8ezxlhep.ias.tencent-cloud.net,,,,
[x],ptlogin2.weiyun.com,"129.226.107.134, 129.226.103.162","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-brrhdv4x.ias.tencent-cloud.net,,2402:4e00:1020:1402:0:94cc:de39:2ea,,
[x],ptlogin2.wetest.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.wj.qq.com,203.205.235.96,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ptlogin2.xiangji.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-6a2tajj1.ias.tencent-cloud.net,,,,
[x],ptlogin2.xingyun.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin2.ycg.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-u84ljg7d.ias.tencent-cloud.net,,,,
[x],ptlogin2.yingdi.qq.com,"129.226.103.162, 129.226.107.134","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-n7e26va8.ias.tencent-cloud.net,,,,
[x],ptlogin2.youtu.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-3dp9f71m.ias.tencent-cloud.net,,,,
[x],ptlogin2v6.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.cms.kandian.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ptlogin4.egame.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.fudao.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.kg.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.mp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.office.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.publicboss.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ptlogin4.tenpay.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.tgp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ptlogin4.weiyun.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ptwebgame.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],pu.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cnc1.qq.com, ns-tel1.qq.com, ns-cmn1.qq.com, ns-os1.qq.com",,,
[x],pub.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],pubg.gamebbs.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],pubg.qq.com,"203.205.136.160, 43.152.15.45, 203.205.136.84","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"pubg.qq.com.cloud.tc.qq.com, pubg.qq.com.sched.px-dk.tdnsv6.com",,"2408:872f:20:202:35::, 2408:872f:20:202:3a::, 240e:946:3000:3005:1f::, 2408:872f:20:202:39::, 240e:946:3000:3005:2b::, 2408:872f:20:202:37::, 240e:946:3000:3005:32::, 240e:946:3000:3005:1d::, 240e:946:3000:3005:1c::",,
[x],public.qzone.qq.com,203.205.254.178,"qq.com, webmaster.qq.com",NOERROR,,,mp.qzone.qq.com,,,,
[x],publicboss.qq.com,58.250.137.41,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],puppy.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],push.o.tencent.com,124.156.189.163,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],push.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],push.sdc.tencent.com,"211.152.136.22, 211.152.136.21, 211.152.136.20, 211.152.136.19, 101.33.10.15, 101.33.10.16, 101.33.10.13, 211.152.136.23, 101.33.10.36, 101.33.11.17, 101.33.10.14, 101.33.11.13, 101.33.11.12, 101.33.10.40, 101.33.10.38","ns1.ovscdns.net, webmaster.ovscdns.net",NOERROR,,,"push.sdc.tencent.com.livepush.myqcloud.com, oversea.tliveup.sched.ovscdns.net",,,,
[x],pushmsg.qq.com,58.250.137.70,,NOERROR,,,,,,,
[x],pv.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-o5it1cfw.ias.tencent-cloud.net,,,,
[x],pvz.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],pvz.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],pw.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],pxy.video.qq.com,129.226.102.98,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-k0hthigw.ias.tencent-cloud.net,,,,
[x],pz2.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],q.pay.qq.com,"183.60.15.22, 119.147.15.20","qq.com, webmaster.qq.com",NOERROR,,,"pay.qq.com, payqq.msf.tencent-cloud.com",,"240e:ff:f100:1006::71, 240e:ff:f100:1006::6f",,
[x],q.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-v060edsr.ias.tencent-cloud.net,,"240e:97c:2f:1::31, 240e:97c:2f:1::1d",,
[x],q108.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],qa-ten-mobileappconfig.b2.qq.com,119.45.3.194,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qa1dir.freestyle.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qa2dir.freestyle.qq.com,180.110.193.89,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qac.vip.qq.com,203.205.254.62,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qapm.qq.com,134.175.211.134,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,"mxbiz1.qq.com, mxbiz2.qq.com",
[x],qbox.cloud.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,201804070912192r34h8c0ndluxu68q0wv9bjw8w6ad85wxbgn8o19hz9o2rs6h4
[x],qc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qca.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qcar.auto.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qcidip.mha.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qcoupon.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qd-update.qq.com,"14.215.26.229, 14.215.26.158, 119.147.179.164, 113.96.12.221",,NOERROR,,,,,,,
[x],qdun-data.qq.com,157.255.173.211,,NOERROR,,,,,,,
[x],qe.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qfarm.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],qgame.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qgame.mgc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qgame.qac.vip.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qgc.qq.com,129.226.102.75,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-0v0xrrxh.ias.tencent-cloud.net,,,,
[x],qgroup.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qgsk.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qhero.auto.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qhero.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qhyx.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],qian.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],qian.qq.com,"203.205.254.177, 203.205.235.88","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qianbao.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qiandao.qq.com,43.142.232.52,,NOERROR,,,,,,,
[x],qianfan.cloud.tencent.com,183.2.144.115,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qiangzhan.qq.com,203.205.234.24,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"qiangzhan.qq.com.cloud.tc.qq.com, x2.tcdn.qq.com",,,,
[x],qidian.qq.com,"183.47.102.181, 183.47.102.216","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-0o13ko7x.ias.tencent-cloud.net,,,,
[x],qiji.qq.com,"203.205.136.160, 203.205.136.84, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],qingcdn.qt.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qingrec.hls.video.qq.com,"4.59.37.14, 156.251.65.4, 4.59.37.5, 4.59.37.6, 4.59.37.7, 4.59.37.8, 4.59.37.9, 4.59.37.11, 4.59.37.12, 4.59.37.13","qq.com, webmaster.qq.com",NOERROR,,,"qingrec.hls.video.qq.com.bsgslb.com, utxipv6.v.bsgslb.com, u954.v.bsgslb.com",,,,
[x],qingrec.video.qq.com,"223.247.108.187, 223.247.108.236, 223.247.108.188, 223.247.108.237","ns1.bsgslb.com, postmaster.bsgslb.com",NOERROR,,,"qingrec.video.qq.com.bsgslb.com, live-sm01.v.bsgslb.com",,,,
[x],qingxian.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qingyun.qq.com,"129.226.107.124, 129.226.103.24","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-sh7rjbeg.ias.tencent-cloud.net,"ns-os1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-cmn1.qq.com",,,
[x],qipai.qq.com,203.205.234.24,,NOERROR,,,"qipai.qq.com.cloud.tc.qq.com, x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],qiuqiu.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],qiye.qq.com,203.205.253.150,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qj.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"tianmei.qq.com.cloud.tc.qq.com, ccs.qq.com.x2.sched.dcloudstc.com",,,,
[x],qjnn.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"qjnn.qq.com.cloud.tc.qq.com, x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],qkey.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ql.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qldy.qq.com,"43.152.15.45, 203.205.136.84, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],qlink.qq.com,61.241.49.223,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qlippie.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qm.tencent.com,203.205.232.167,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qmdj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qmdld.qq.com,203.205.234.24,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"qmdld.qq.com.cloud.tc.qq.com, x2.tcdn.qq.com",,,,
[x],qmdzs.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qme.qq.com,203.205.219.231,,NOERROR,,,www.imqq.com,,,,
[x],qmfx.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],qmqw.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qmws.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qmx5.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qmzg2.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qnfire.qq.com,203.205.234.24,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"qnfire.qq.com.cloud.tc.qq.com, x2.tcdn.qq.com",,,,
[x],qpaint.qq.com,220.194.91.90,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qplus.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,soba.3g.qq.com,,,,
[x],qq.3g.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],qq.com,"203.205.254.157, 123.151.137.18, 61.129.7.47, 183.3.226.35","ns1.qq.com, webmaster.qq.com",NOERROR,,,,"ns1.qq.com, ns2.qq.com, ns3.qq.com, ns4.qq.com",,"mx3.qq.com, mx2.qq.com, mx1.qq.com",v=spf1 include:spf.mail.qq.com -all
[x],qq.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],qq.hjol.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qq.lzhx.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qq.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qq.xssh.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qqahmj.qq.com,,,NOERROR,,,,,,,
[x],qqapp.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qqbattle.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],qqbe.qq.com,111.161.64.20,,NOERROR,,,,,,,
[x],qqbrowser.gu.qq.com,203.205.239.211,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,qqweb.gu.qq.com,,,,
[x],qqcard.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqcook.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],qqcqmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqdbmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqdesk.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"qdesk.qq.com, ins-hxtwuj6k.ias.tencent-cloud.net",,,,
[x],qqesc.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qqfamily.qq.com,183.2.143.180,,NOERROR,,,,,,,
[x],qqgame-update1.qq.com,101.91.29.245,,NOERROR,,,,,,,
[x],qqgame.3g.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],qqgame.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],qqgame.weiqi.qq.com,119.29.45.132,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qqgame8.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qqgameappcdn.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"qqgameappcdn.tc.qq.com, qqgameappcdn.tcdn.qq.com, x2.tc.qq.com, baoshi.qq.com.x2.sched.dcloudstc.com",,,,
[x],qqgamedata.qq.com,157.255.245.230,,NOERROR,,,,"ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],qqgameg2.qq.com,,,NOERROR,,,,,,,
[x],qqgameplatcdn.qq.com,"203.205.136.160, 43.152.15.45, 203.205.136.84","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-cdn1.qq.com, webmaster.qq.com, ns1.qq.com",NOERROR,,,"qqgameplat.tc.qq.com, qqgameplatcdn.qq.com.sched.px.tdnsv6.com",,,,
[x],qqgameqy.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqgdmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqgxmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],qqgzmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqhbmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqhd.qq.com,203.205.219.231,,NOERROR,,,,,,,
[x],qqhelper.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qqhenmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqhnmj.qq.com,"0.0.0.1, 203.205.195.53, 203.205.195.75, 203.205.220.26, 203.205.236.198, 121.51.49.22, 121.51.94.181, 121.51.160.207, 58.251.103.109, 116.128.153.20, 218.68.91.139, 58.60.10.100, 101.91.94.51, 211.100.32.220",,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com","2402:4e00:8010:1::22, 2402:4e00:8030::3",,
[x],qqhome2-item.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"qqhome2-item.tc.qq.com, qqhome2-item.qq.com.x2s.sched.dcloudstc.com",,,,
[x],qqhx.qq.com,203.205.234.24,"ns-cdn1.qq.com, webmaster.qq.com, qq.com, ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"qqhx.tc.qq.com, qqhx.qq.com.x2v6.sched.dcloudstc.com",,"240e:f7:c010:301:11::, 240e:94c:0:10c:2e::",,
[x],qqikids.3g.qq.com,43.154.240.9,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-vtrxeksx.ias.tencent-cloud.net,,,,
[x],qqjzmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqlite.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],qqlog.qq.com,"49.51.160.172, 49.51.141.228, 49.51.163.155, 49.51.133.225, 49.51.133.220","ns1.tencent-cloud-gslb.com, webmaster.tencent-cloud-gslb.com",NOERROR,,,accelerator.tencent-cloud-gslb.com,,,,
[x],qqmac.gu.qq.com,203.205.239.211,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,qqweb.gu.qq.com,,,,
[x],qqmail.weixin.qq.com,203.205.234.75,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],qqmail.work.weixin.qq.com,"49.51.131.35, 49.51.131.191","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,i.work.weixin.qq.com,,240e:97c:2f:4::5,,
[x],qqmusic.qq.com,"101.32.212.164, 43.129.255.33","ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,common.y.qq.com,,,,
[x],qqmx.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],qqnba.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"zqnba.qq.com.cloud.tc.qq.com, zqnba.qq.com.x2.sched.dcloudstc.com",,,,
[x],qqnmmj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],qqsafe.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
