input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
engage.richardsonrfpd.com,Redirecting...,,957,engage.richardsonrfpd.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,"CN=engage.richardsonrfpd.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",engage.richardsonrfpd.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,engage.richardsonrfpd.com,80,http://engage.richardsonrfpd.com:80,http,,text/html,GET,142.0.173.14,HSTS,19,,
engage.transim.com,Engage Login,,63489,engage.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,engage.transim.com,443,https://engage.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,808,True,
eugo.arrow.com,Redirecting...,,756,eugo.arrow.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,"CN=*.hs.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.hs.eloqua.com,Oracle Corporation,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,eugo.arrow.com,443,https://eugo.arrow.com:443,https,,text/html,GET,192.29.202.52,Eloqua,5,True,
expocr.arrow.cn,403 Forbidden,,548,expocr.arrow.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,"CN=expocr.arrow.cn, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",expocr.arrow.cn,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,expocr.arrow.cn,443,https://expocr.arrow.cn:443,https,nginx,text/html,GET,39.105.179.245,Nginx,14,,
extsso.arrow.com,"ARROW.COM - Arrow Electronics, Inc.",,2503,extsso.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,extsso.arrow.com,443,https://extsso.arrow.com:443,https,Apache,text/html,GET,63.94.171.252,HSTS,63,,
files.support-anz.arrow.com,Home | Secure File Transfer,,12771,files.support-anz.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,"CN=files.support-anz.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",files.support-anz.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,files.support-anz.arrow.com,443,https://files.support-anz.arrow.com:443,https,Webserver,text/html,GET,60.240.145.180,Ruby on Rails,303,,
follow-me.immixgroup.com,,,,follow-me.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T02:04:45Z,CN=follow-me.immixgroup.com,follow-me.immixgroup.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,follow-me.immixgroup.com,443,https://follow-me.immixgroup.com:443,https,,,GET,54.166.96.114,HSTS,1,,
ge.transim.com,ABB | Power Module Wizard - Login,,35978,ge.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ge.transim.com,443,https://ge.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,468,True,
globalsupport.arrow.com,ManageEngine SupportCenter Plus,,13649,globalsupport.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,"CN=globalsupport.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",globalsupport.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,globalsupport.arrow.com,443,https://globalsupport.arrow.com:443,https,-,text/html,GET,20.190.104.78,HSTS,332,True,
go.arrow.com,404 - Not found or no permission to access,,1330,go.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,go.arrow.com,443,https://go.arrow.com:443,https,,text/html,GET,209.167.231.15,Bootstrap,33,,
go.transim.com,Index - Transim Short Url Service,,1407,go.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,go.transim.com,443,https://go.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,45,True,
gpsecure.arrow.com,,,170,gpsecure.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,"CN=GPSECURE.ARROW.COM, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",GPSECURE.ARROW.COM,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,gpsecure.arrow.com,443,https://gpsecure.arrow.com:443,https,,text/html,GET,216.150.160.22,HSTS,4,,
greensummit.eetimes.com,,,39,greensummit.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,"CN=greensummit.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",greensummit.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,greensummit.eetimes.com,443,https://greensummit.eetimes.com:443,https,nginx,,GET,54.159.189.144,Node.js,1,,
greensummitlogin.eetimes.com,Goldcast,,21013,greensummitlogin.eetimes.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,"CN=greensummit.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",greensummit.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,greensummitlogin.eetimes.com,443,https://greensummitlogin.eetimes.com:443,https,AmazonS3,text/html,GET,18.66.147.14,Amazon Web Services,83,True,
highfiveadmin.arrow.com,,,93,highfiveadmin.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,highfiveadmin.arrow.com,443,https://highfiveadmin.arrow.com:443,https,Netlify,text/html,GET,3.72.140.173,Netlify,2,,
hub.siliconexpert.com,facebook-f icon,,53168,hub.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:18:05Z,CN=hub.siliconexpert.com,hub.siliconexpert.com,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,hub.siliconexpert.com,443,https://hub.siliconexpert.com:443,https,cloudflare,text/html,GET,199.60.103.28,HubSpot CMS Hub,2460,,
images.arrow.cn,,,290,images.arrow.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,"CN=www.arrow.cn, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.arrow.cn,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,images.arrow.cn,443,https://images.arrow.cn:443,https,Tengine,application/xml,GET,101.226.28.187,Tengine,9,,
images.connect.globalservices.arrow.com,404 - Not found or no permission to access,,1330,,,,,,,,,,,,,,80,http://images.connect.globalservices.arrow.com:80,http,,text/html,GET,23.37.226.90,Bootstrap,33,,
images.connected.arrow.com,404 - Not found or no permission to access,,1330,,,,,,,,,,,,,,80,http://images.connected.arrow.com:80,http,,text/html,GET,2.23.209.170,Bootstrap,33,,
images.corp.immixgroup.com,404 - Not found or no permission to access,,1330,images.corp.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,"CN=images.corp.immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",images.corp.immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,images.corp.immixgroup.com,443,https://images.corp.immixgroup.com:443,https,,text/html,GET,2.23.209.141,Bootstrap,33,,
images.eugo.arrow.com,404 - Not found or no permission to access,,1330,images.eugo.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,"CN=images.eugo.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",images.eugo.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,images.eugo.arrow.com,443,https://images.eugo.arrow.com:443,https,,text/html,GET,2.23.209.181,Bootstrap,33,,
immixgroup.com,Access Denied,,268,www.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,"CN=immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.immixgroup.com,443,https://immixgroup.com:443,https,AkamaiGHost,text/html,GET,172.177.13.144,,10,,
intel-designcenter.transim.com,Transim - Home,,139919,www.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.transim.com,443,https://intel-designcenter.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,YouTube,1076,True,
intelligent-solutions-marketplace.arrow.com,Bizkick - Free Theme For Magento 2 | HiddenTechies,,91061,intelligent-solutions-marketplace.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,"CN=intelligent-solutions-marketplace.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",intelligent-solutions-marketplace.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,intelligent-solutions-marketplace.arrow.com,443,https://intelligent-solutions-marketplace.arrow.com:443,https,,text/html,GET,151.101.1.124,jQuery,536,True,
inventoryapi.aspencore.com,403 - Forbidden: Access is denied.,,1233,inventoryapi.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,inventoryapi.aspencore.com,443,https://inventoryapi.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
investor.arrow.com,"Arrow Electronics, Inc. - Investor Relations",,90767,investor.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,"CN=investor.arrow.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.arrow.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,investor.arrow.com,443,https://investor.arrow.com:443,https,cloudflare,text/html,GET,162.159.130.11,Microsoft ASP.NET,1171,True,
link.arrow.com,Home page,,35770,link.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,"CN=link.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",link.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,link.arrow.com,443,https://link.arrow.com:443,https,nginx,text/html,GET,108.138.36.100,jQuery,575,True,
littelfuse.transim.com,Transim - Home,,139919,www.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.transim.com,443,https://littelfuse.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,YouTube,1076,True,
login.aspencore.com,,,19,login.aspencore.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,"CN=login.aspencore.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",login.aspencore.com,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,login.aspencore.com,443,https://login.aspencore.com:443,https,,text/plain,GET,23.201.246.238,,2,,
lxlx6p7y.arrow.com,404 - Not found or no permission to access,,1330,lxlx6p7y.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.eloqua.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lxlx6p7y.arrow.com,443,https://lxlx6p7y.arrow.com:443,https,,text/html,GET,142.0.173.26,Bootstrap,33,,
lyncdiscover.aepetsche.com,,,362,lyncdiscover.aepetsche.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.aepetsche.com,443,https://lyncdiscover.aepetsche.com:443,https,,application/json,GET,52.112.193.16,Azure,1,,
lyncdiscover.arrow.com,,,344,lyncdiscover.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.arrow.com,443,https://lyncdiscover.arrow.com:443,https,,application/json,GET,52.112.196.45,Azure,1,,
lyncdiscover.richardsonrfpd.com,,,372,lyncdiscover.richardsonrfpd.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.richardsonrfpd.com,443,https://lyncdiscover.richardsonrfpd.com:443,https,,application/json,GET,52.112.192.14,Azure,1,,
mac.aspencore.com,Just a moment...,,7376,app-sjn.marketo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,"CN=app-sjn.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sjn.marketo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,app-sjn.marketo.com,80,http://mac.aspencore.com:80,http,cloudflare,text/html,GET,104.17.70.206,Cloudflare Bot Management,87,True,
mail.arrow.cn,邮箱用户登录-阿里邮箱提供技术支持,,19098,mail.arrow.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T07:26:07Z,"CN=mail.aliyun.com, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",mail.aliyun.com,"Alibaba (China) Technology Co., Ltd.","CN=GlobalSign Organization Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G3,GlobalSign nv-sa,ctls,mail.arrow.cn,443,https://mail.arrow.cn:443,https,Tengine,text/html,GET,47.246.146.253,Tengine,554,,
mail.aspencore.com,Sign in to Outlook,,197149,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://mail.aspencore.com:80,http,,text/html,GET,204.74.99.100,HSTS,174,,
marketing.richardsonrfpd.com,404 - Not found or no permission to access,,1330,marketing.richardsonrfpd.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.p01.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.p01.eloqua.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,marketing.richardsonrfpd.com,443,https://marketing.richardsonrfpd.com:443,https,,text/html,GET,142.0.173.130,Bootstrap,33,,
marubun.arrow.com,Marubun Arrow,,131626,www.marubunarrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,"CN=www.marubunarrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.marubunarrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.marubunarrow.com,80,http://marubun.arrow.com:80,http,nginx,text/html,GET,23.100.9.35,WordPress,599,True,
media.aspencore.com,403 - Forbidden: Access is denied.,,1233,media.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,media.aspencore.com,443,https://media.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
mfi.arrow.com,Page Redirection,,612,mfi.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mfi.arrow.com,443,https://mfi.arrow.com:443,https,Oracle-HTTP-Server,text/html,GET,63.94.171.26,Oracle HTTP Server,15,,
mfiservices.arrow.com,Page Redirection,,612,mfiservices.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mfiservices.arrow.com,443,https://mfiservices.arrow.com:443,https,Oracle-HTTP-Server,text/html,GET,63.94.171.26,Oracle HTTP Server,15,,
mktg.richardsonrfpd.com,Redirecting...,,1013,mktg.richardsonrfpd.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.p01.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.p01.eloqua.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mktg.richardsonrfpd.com,443,https://mktg.richardsonrfpd.com:443,https,,text/html,GET,142.0.173.130,Eloqua,19,,
mlps.siliconexpert.com,Product Lifecycle Risk Management Platform & Support Services,,225169,www.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.siliconexpert.com,80,http://mlps.siliconexpert.com:80,http,,text/html,GET,104.17.72.206,Yoast SEO:20.6,2916,True,
mobapi.arrow.com,Red Hat Enterprise Linux,,786,mobapi.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=*.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mobapi.arrow.com,443,https://mobapi.arrow.com:443,https,nginx/1.20.1,text/html,GET,216.150.168.128,Nginx:1.20.1,47,,
mysupport.ecs.arrow.com,My Support - Arrow ECS,,30414,mysupport.ecs.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,"CN=mysupport.ecs.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",mysupport.ecs.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mysupport.ecs.arrow.com,443,https://mysupport.ecs.arrow.com:443,https,Microsoft-IIS/10.0,text/html,GET,193.45.11.172,Windows Server,611,,
nexgen-cdn.siliconexpert.com,,,243,nexgen-cdn.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,nexgen-cdn.siliconexpert.com,443,https://nexgen-cdn.siliconexpert.com:443,https,AmazonS3,application/xml,GET,52.222.236.96,Amazon Web Services,2,True,
nexty.chip1stop.com,ネクスティ・チップワンストップ - 電子部品・半導体の通販サイト,,184682,nexty.chip1stop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,CN=nexty.chip1stop.com,nexty.chip1stop.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,nexty.chip1stop.com,443,https://nexty.chip1stop.com:443,https,,text/html,GET,202.143.84.150,Java,2174,,
njrc.transim.com,njrc - Design Center Entry - New User Registration,,8382,njrc.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,njrc.transim.com,443,https://njrc.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,173,True,
