new,host,soa,txt,status_code,a,mx,ns,aaaa,caa,cname,cdn,cdn-name,has_internal_ips,internal_ips
,esc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,184.172.117.134,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,escloud.stg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,193.45.11.27,,,,,,,,,
,esg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"20.245.104.207, 20.205.146.106, 20.82.28.58",,,,,,,,,
,etq.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eu.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,83.217.245.90,,,,,,,,,
,euapps.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,195.171.68.249,,,,,,,,,
,eucloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,193.45.11.27,,,,,,,,,
,eucloud.dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,193.45.11.35,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,euconnect.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eugcaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,eugclogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,eugo.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,192.29.202.52,S159500889.m.en25.com,,,,,True,oracle,,
,eumail.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,195.171.68.250,,,,,,,,,
,expocr.arrow.cn,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,39.105.179.245,,,,,,,,,
,extldap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.211,,,,,,,,,
,extlogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,extsso.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.252,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,fairchild.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,files.support-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,60.240.145.180,,,,,,,,,
,fileshare.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,follow-me.immixgroup.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.166.96.114, 54.221.50.8, 54.243.161.55",,,,"digicert.com, letsencrypt.org, comodoca.com, pki.goog",custom-tracking.salesloft.com,,,,
,fpvdms2169250q.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdms2169250t.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdmstest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fpvdmstest250t.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,fr.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,83.217.245.90,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,freelancer.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,freescale.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,ftp.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,52.22.65.234,,,,,,,,,
,ftp.eng.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.32,,,,,,,,,
,ftp.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,75.103.236.125,,,,,,,,,
,ftp.p4docs.arrow.com.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ftp.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,40.85.151.198,,,,,,True,azure,,
,ftp2.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,40.83.150.33,,,,,,True,azure,,
,ftpdigital.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,40.85.151.198,,,,,,True,azure,,
,ftpec.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.32,,,,,,,,,
,fusioncloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,209.251.187.150,,,,,,,,,
,gan-sic-power.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"20.245.104.207, 20.82.28.58, 20.205.146.106",,,,,,,,,
,gcanalytics.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gclogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,gdnstst.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,ge.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,global.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,globalcalendar.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,globalecsprod100.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,globalecsuat100.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,globallogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,globalsupport.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,20.190.104.78,,,,,,True,azure,,
,go.arrow.com,,,NOERROR,209.167.231.15,,,,,,,,,
,go.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,go.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,gp01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,gp01self.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,gpsecure.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.160.22,,,,,,,,,
,greensummit.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.0.94.68, 44.205.152.181, 3.230.49.51, 18.210.169.33, 23.21.175.35, 54.159.189.144",,,,,eetimes.registration.goldcast.io,,,,
,greensummitlogin.eetimes.com,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.111, 18.66.147.70, 18.66.147.14, 18.66.147.19",,"ns-344.awsdns-43.com, ns-980.awsdns-58.net, ns-1290.awsdns-33.org, ns-1551.awsdns-01.co.uk","2600:9000:225e:1000:4:dacb:e0c0:93a1, 2600:9000:225e:3800:4:dacb:e0c0:93a1, 2600:9000:225e:7800:4:dacb:e0c0:93a1, 2600:9000:225e:4400:4:dacb:e0c0:93a1, 2600:9000:225e:8800:4:dacb:e0c0:93a1, 2600:9000:225e:a00:4:dacb:e0c0:93a1, 2600:9000:225e:6200:4:dacb:e0c0:93a1, 2600:9000:225e:b400:4:dacb:e0c0:93a1",,d122z3pmv2loxv.cloudfront.net,True,cloudfront,,
,gta.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,guestwifi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,helpdesk.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,helpdesk.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.74.99.100,,,,,,,,,
,helpdesk.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,204.74.99.100,,,,,,,,,
,highfive.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,highfiveadmin.arrow.com,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"3.72.140.173, 34.141.55.250",,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,arrowhighfiveadmin.netlify.com,,,,
,hkrsa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,203.193.26.37,,,,,,,,,
,host1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host10.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host11.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host12.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host13.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host3.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host4.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,host5.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host6.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,host9.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,hr.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 mx include:spf.protection.outlook.com include:spf.afas.online -all,NOERROR,,hr-arrow-com.mail.protection.outlook.com,,,,,,,,
,hub.siliconexpert.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"199.60.103.28, 199.60.103.228",,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,"22076647.group47.sites.hubspot.net, group47.sites.hscoscdn40.net",,,,
,huntpacks.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,im.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,206.18.96.123,,,,,,,,,
,images.arrow.cn,"vipns3.queniudns.net, root.queniuqy.com",,NOERROR,"101.226.26.136, 101.226.26.137, 101.226.26.134, 101.226.26.140, 101.226.26.135, 101.226.26.138, 101.226.26.128, 101.226.26.139",,,,,"images.arrow.cn.w.kunlungr.com, images.arrow.cn.queniuqy.com",,,,
,images.connect.globalservices.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"96.6.42.217, 96.6.42.216",,,,,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,
,images.connected.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.160, 62.115.252.26",,,,,"s600830862.sc.en25.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,
,images.corp.immixgroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.17, 2.21.79.19",,,,,"s3086.sc.en25.com, s3086.sc.en25.com.edgekey.net, e70986.x.akamaiedge.net",,,,
,images.eugo.arrow.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.171, 104.126.37.176",,,,,"s159500889.sc.en25.com, s159500889.sc.en25.com.edgekey.net, e112225.x.akamaiedge.net",,,,
,imagestatic6.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,imark-test.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,137.116.73.147,,,,,,True,azure,,
,imark.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,137.116.73.147,,,,,,True,azure,,
,immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com","MS=ms79770629, +3QnKv3yRdZkco8qrAhqfXfUsCPhL4vjjn3TFanEYeuCXMv82V3S4ZqWscienQXL342YEMDkrJvRV6z4Dj+xYA==, v=spf1 ip4:8.34.161.0/24 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.136.75.53/28 ip4:216.85.169.162/28 ip4:134.170.202.31/32 ip4:23.23.239.161/32 ip4:54.243.244.199/32 ip4:142.0.168.31/32 ip4:52.167.112.206/32 ip4:216.150.160.0/20 include:sendgrid.net,  include:spf.protection.outlook.com -all, ho7znFJdEGVFtsvHTbZBLJ2oKHEWvzbT4wGsVSCs4PaoIBlICOXAlH22vCWMEHdTGvHH83JqdDquEx80vFUmqg==",NOERROR,172.177.13.144,immixgroup-com.mail.protection.outlook.com,"dns4.p01.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,,,,,
,immixtechnology.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,216.150.161.4,,,,,,,,,
,indamail.einfochips.com,,,NOERROR,,,,,,,,,,
,infineon.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,info.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,info.ecs-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,insight.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,intel.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,intelligent-solutions-marketplace.arrow.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.121.124,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,prod.magentocloud.map.fastly.net,True,fastly,,
,intersil.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,inventoryapi.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.197.51.224, 54.198.152.156",,,,,inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com,,,,
,invest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.q4press.com ~all,NOERROR,204.74.99.100,invest-arrow-com.mail.protection.outlook.com,,,,,,,,
,investor.arrow.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,162.159.130.11,,,,,webfarm-09.q4web.com,True,cloudflare,,
,investors.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,iot.arrow.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.100.9.35,,,,,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",True,azure,,
,iot.eetimes.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.221.240.35,,,,,"iot.eetimes.com.edgekey.net, e1899.a.akamaiedge.net",,,,
,ironporterpext.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.61,,,,,,,,,
,ironportna1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,issy.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,itstore.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,itsupport.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,206.105.13.72,,,,,,,,,
,jobsearch.arrow.com,"ns1.wowemployers.com, noc.directemployers.com",v=spf1 mx a ip4:207.250.79.128/25 ip4:207.250.51.48/28 ip4:216.136.63.4/30 include:sendgrid.net ~all,NOERROR,50.19.241.165,,"ns1.wowemployers.com, ns4.usnlx.com, ns3.usnlx.com",,,jobs.directemployers.org,,,,
,k2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.83,,,,,,,,,
,k2dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.82,,,,,,,,,
,k2poc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,k2qual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.165.163.66,,,,,,,,,
,k2test.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,
,kidsday.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,ldapdata.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,leadenginep.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,63.94.171.24,,,,,,,,,
,legacy.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,legacy.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.65.85.121,,,,,,True,azure,,
,legacyecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,lighting-europe.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"www.arroweurope.com, mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,link.arrow.com,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.76.128, 18.67.76.10, 18.67.76.16, 18.67.76.96, 205.251.192.120, 205.251.195.200, 205.251.196.225, 205.251.198.246",,"ns-120.awsdns-15.com, ns-1249.awsdns-28.org, ns-968.awsdns-57.net, ns-1782.awsdns-30.co.uk",,,d2hiv1s45yps61.cloudfront.net,True,cloudfront,,
,littelfuse.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.135.18.76,,,,,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,
,localhost.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,login.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,13.93.163.20,,,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,
,login.aspencore.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.198.27.89,,,"2a02:26f0:c900:293::1a8e, 2a02:26f0:c900:285::1a8e",,"login-aspencore-com.janrain.com, login.aspencore.com.edgekey.net, e6798.dsca.akamaiedge.net",,,,
,login.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,lsweb0101-ext.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,lync.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,lyncdiscover.aepetsche.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.196.45,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:2::e,,webdir.online.lync.com,,,,
,lyncdiscover.arrow.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.65.78,,,2603:1037:0:7::e,,webdir.online.lync.com,,,,
,lyncdiscover.richardsonrfpd.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.142,,,2603:1027:0:48::21,,webdir.online.lync.com,,,,
,lyncdiscoverinternal.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",NOERROR,13.93.163.20,aepetsche-com.mail.protection.outlook.com,"dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,aepetsche.com,True,azure,,
