new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,company.arrow.com,"2.19.126.220, 2.19.126.227","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"arrow.httponly.edgesuite.net, a1414.g1.akamai.net",,,,,
,components-americas.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,components-api-int.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,components-api-int.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,components-asiapac.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,components.arrow.com,104.87.187.169,,NOERROR,,,,,"components.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,connect.ais.arrow.com,130.35.201.80,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all,s406142809.m.en25.com,True,oracle,,,,,,
,connect.arrow.com,142.0.173.15,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:service-now.com -all,connect-arrow-com.mail.protection.outlook.com,,,,,,,,
,connect.aspencore.com,35.169.103.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,connect.globalservices.arrow.com,130.35.201.80,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all,s406142809.m.en25.com,True,oracle,,,,,,
,connect.verical.com,142.0.173.15,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,"west.smtp.mx.exch083.serverdata.net, east.smtp.mx.exch083.serverdata.net",,,,,,,,
,connect1.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,connectecs-co.arrow.com,4.34.62.19,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,connected.ocs.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,connected.verical.com,142.0.173.15,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,,"s600830862.hs.eloqua.com, p01f.hs.eloqua.com",,,,,
,connectphx-va.arrow.com,65.122.0.242,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,consoleproxy.arrow.com,69.164.154.170,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,convergepbi.siliconexpert.com,"2.23.7.18, 2.23.7.43","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"convergepbi.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,"2a02:26f0:64::214:8493, 2a02:26f0:64::214:8402",,,
,crm.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,csedge01.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ctek.powerandsignal.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,customersupport.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:mail.zendesk.com include:spf.protection.outlook.com ip4:216.150.160.0/20 -all,customersupport-arrow-com.mail.protection.outlook.com,,,,,,,,
,cyberark.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,cypress.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,d.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,dashboard-saml.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dashboard.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dashboard.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,data.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,,,,,,,,,
,data.verical.com,40.85.151.198,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,datamanager.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,datascience-quote-qa.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dbfindex.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dbfquality.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,de.cloud.arrow.com,83.217.245.90,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,decsblogs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,decsblogs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,delphi.powerandsignal.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,demo.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,desdredesext.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,desfracppm001p.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dev.arrow.cn,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,dev.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,dev.components.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dev.salesenablement.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,dev.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns4.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",,,,
,dev.webassets.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devam.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devam.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devb2b.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,devdigitalsrvc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devdigitalsrvc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devecsap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devecsintapi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devecsintapi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,devecssoaext.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,devecswc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,develop-emedia.aspencore.com,192.0.66.161,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,emedia-aspencore-com-develop.go-vip.net,,2a04:fa87:fffd::c000:42a1,,,
,develop1.chip1stop.com,202.143.84.152,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,develop2.chip1stop.com,202.143.84.153,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,developers.arrow.com,63.94.171.187,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,devhrkiosk.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devnscitrix.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devsites.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,devstart.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dialin.aepetsche.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",aepetsche-com.mail.protection.outlook.com,True,azure,aepetsche.com,"dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,
,dialin.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,digital.einfochips.com,54.151.66.36,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,"pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.com, pdns77.ultradns.org",,,,
,digitalsrvc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,dintsso.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,discoverer.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,discoverer.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dk.cloud.arrow.com,83.217.245.90,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,dms2169250q.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,dn.siliconexpert.com,"96.16.54.153, 96.16.54.161","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"dn.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,"2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64a0",,,
,docs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,download.siliconexpert.com,45.223.17.99,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,,,True,incapsula,6fruhe8.x.incapdns.net,,2a02:e980:1fc::63,,,
,download.verical.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,dump.elektroda.pl,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,,,,,,,,,
,ebizapps.arrow.com,213.152.10.57,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecommerce1.aepetsche.com,206.105.13.75,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecs-anz.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"v=spf1 include:_netblocks.eloqua.com -all, docusign=b58bfdbd-bb02-4f40-959c-b6a8f07a3f3f",,True,azure,,,,,,
,ecs-curatedcontent.arrow.com,64.49.209.87,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,,,,,app.contentmx.com,,,,,
,ecs-ee.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,google-site-verification=RsxN9UIqljnGFRA70mb_5ZrtGclAuX45_YeUx7-LIM4,,True,azure,,,,,,
,ecs-events.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:app.aventri.com -all,ecsevents-arrow-com0i.mail.protection.outlook.com,,,,,,,,
,ecs-fi.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,google-site-verification=S4EJYy6hOxxYSaAHE4lwMu7VFC1XCYhBWAKLDz6-bZ0,,True,azure,,,,,,
,ecs-myarrow-dev.arrow.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"ecs-myarrow-dev.arrow.com.00di0000000h5s6eak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,ecs-no.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,google-site-verification=XoYLvdK59zwCFeS0_K4VHn0_quPgpdb2AN1nv6lf2ZI,,True,azure,,,,,,
,ecs-se.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,google-site-verification=940k5677nZU3pNSBY3cKylGIscQ3OcPK1xy6Rg-_LnU,,True,azure,,,,,,
,ecs.arrow.com,23.100.9.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
,ecsapp.arrow.com,63.94.171.247,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecsapp.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsbi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsbi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsblogs.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com","pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,ecsebscybersource.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsemc.arrow.com,13.93.163.20,,NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ecsextsoa.arrow.com,63.165.163.97,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecsextsoap.arrow.com,63.94.171.193,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecsextwc.arrow.com,63.94.171.62,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,aisportal.arrow.com,,,,,
,ecsiasset.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsiassetuat.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsiassetuat.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsidhd.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsidhq.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsintic.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecslogin.arrow.com,63.94.171.239,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecsmws.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsnamagazine.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ecsoag.arrow.com,63.94.171.182,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecsoracleonthego.arrow.com,"54.209.222.62, 54.85.109.253","ns-741.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"host1.pagely.com, wp1.host.pressdns.com",,,,,
,ecsprodapex.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsqualapex.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecssalesforce.arrow.com,63.94.171.119,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ecssoa.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecssoa.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecstestecc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecstestecc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecstestintebs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsvshow.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecsvshow.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ecswc.arrow.com,63.94.171.79,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,eda-remote.arrow.com,63.76.29.205,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ediq.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com","pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,editst.richardsonrfpd.com,63.165.163.197,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,editst2.richardsonrfpd.com,63.77.232.11,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,2a04:fa87:fffd::c000:4266,,,
,efm.survey.arrow.com,206.132.29.129,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,efm.arrow.vovici.net,,,,,
,elogin.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,embeddedforum.eetimes.com,"3.230.49.51, 52.0.94.68, 18.210.169.33, 54.159.189.144, 44.205.152.181, 23.21.175.35","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eetimes.registration.goldcast.io,,,,,
,emea.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,emea.s-tech.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,emeapayroll.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,emedia.aspencore.com,192.0.66.180,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,aspencore-asia.go-vip.net,,2a04:fa87:fffd::c000:42b4,,,
,en.elektroda.pl,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,,,,,,,,,
,engage.richardsonrfpd.com,142.0.173.14,,NOERROR,,,,,"s1745312639.hs.eloqua.com, p01e.hs.eloqua.com",,,,,
,engage.transim.com,137.135.18.76,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-application-gateway.westus.cloudapp.azure.com,,,,,
,engrspace.arrow.com,208.206.42.194,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
