new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
,ns1-euecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,193.45.11.139,,,,,,,,
,ns1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.6,,,,,,,,
,ns122.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ns169.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ns173.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ns240.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ns241.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ns3.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ns4.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.75.81.83,,,,,,,,
,ns40.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.242,,,,,,,,
,ns5.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.75.81.82,,,,,,,,
,ns7.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.20,,,,,,,,
,ns8.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.2,,,,,,,,
,nxp.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,o234.emailer.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,167.89.28.33,,,,,,,,
,o431.ptr4751.jobalerts.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,149.72.140.141,,,,,,,,
,o432.ptr6434.careeralerts.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,149.72.148.106,,,,,,,,
,oauth.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,objectstore.aicenterqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,obrazki.elektroda.pl,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,elb-cache-prod-eda-118248647.eu-central-1.elb.amazonaws.com,,,,,,,
,ocs.arrow.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,23.100.9.35,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",True,azure,,,,,
,ocseu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ocsmarketplace-uat.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,ocsswb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ocsswb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,oemp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,oemp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,oempatch.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,oempatch.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,onsemi.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,ontheroad.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,orcad.arrow.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com -all,NOERROR,"ns-1764.awsdns-28.co.uk, ns-712.awsdns-25.net, ns-365.awsdns-45.com, ns-1274.awsdns-31.org","18.67.76.55, 18.67.76.74, 18.67.76.101, 18.67.76.51, 205.251.193.109, 205.251.194.200, 205.251.196.250, 205.251.198.228",cloud.orcad.com,True,cloudfront,,,inbound-smtp.us-west-2.amazonaws.com,,
,orig-www.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,202.143.84.145,,,,,,,,
,origin-cart.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.137,"cart.arwdns.net, na.az.cart.arwdns.net",,,,,,,
,origin-orcad.arrow.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"44.239.111.66, 100.20.96.152",prod-webapp-alb-595732212.us-west-2.elb.amazonaws.com,,,,,,,
,osb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,osb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,outerspace.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.161.20,,,,,,,,
,owa.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,206.105.13.74,,,,,,,,
,ows.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj, v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==",NOERROR,"dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net",13.93.163.20,aepetsche.com,True,azure,,,aepetsche-com.mail.protection.outlook.com,,
,panasonic.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,pardot.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.198.152.156, 54.197.51.224",InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,,,
,pardotdev.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,pdxdc.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,people.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,people.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,perf-dev-davinci.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,perf-prod-davinci.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,pharw.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,pharwpark.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,65.209.131.226,,,,,,,,
,pliki.elektroda.pl,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,23.222.33.38,"pliki.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,,,,,,"2a02:26f0:7100:888::76b, 2a02:26f0:7100:881::76b"
,pm.siliconexpert.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2.16.187.43, 2.16.187.155","pm.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,,,"2a02:26f0:6c00::210:bb9b, 2a02:26f0:6c00::210:bb2b"
,pmgforms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,pmobilewms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,pmobilewms.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,pool0101.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,popular.aspencore.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,95.101.176.102,"popular.aspencore.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,portal.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, dns1.p04.nsone.net, dns2.p04.nsone.net",64.245.16.123,,,,,,,,
,portal.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,pos.immixgroup.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2.20.142.66, 2.20.142.83","pos.immixgroup.com.edgekey.net, e89516.dsca.akamaiedge.net",,,,,,,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25b2"
,powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 -all, lgq9818s5wfttgvty9cg1xs1jwmkmzqp, npky33t7tk3zsy67nyqtjwm90wykvp3d",NOERROR,"dns2.p04.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns1.p04.nsone.net, pdns77.ultradns.com, dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.net","63.94.171.246, 198.51.44.4, 198.51.45.4, 198.51.44.68, 198.51.45.68, 156.154.64.77, 156.154.65.77",,,,,,,,"2620:4d:4000:6259:7:4:0:1, 2a00:edc0:6259:7:4::2, 2620:4d:4000:6259:7:4:0:3, 2001:502:f3ff::71, 2610:a1:1014::71"
,powerelectronicsforum.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,"3.230.49.51, 52.0.94.68, 44.205.152.181, 54.159.189.144, 23.21.175.35, 18.210.169.33",eetimes.registration.goldcast.io,,,,,,,
,powerup.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,preprod-emedia.aspencore.com,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,,192.0.66.118,emedia-aspencore-com-preprod.go-vip.net,,,,,,,2a04:fa87:fffd::c000:4276
,price-list-search-tool.immixgroup.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,20.49.97.19,"immixgroup-price-list-search-tool.azurewebsites.net, waws-prod-bn1-111.sip.azurewebsites.windows.net, waws-prod-bn1-111-f5da.eastus2.cloudapp.azure.com",True,azure,,,,,
,prod.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,prodsupportdt-int.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,prodsupportdt-int.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,prodsupportdt.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,projectdragon.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,,,
,prometheus.msbc-dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,prometheus.msbc-prd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,prometheus.msbc-sit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,promos.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,psi-staging.immixgroup.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2.16.187.35, 2.16.187.106","psi-staging.immixgroup.com.edgekey.net, e89516.dsca.akamaiedge.net",,,,,,,"2a02:26f0:6c00::210:bb6a, 2a02:26f0:6c00::210:bb23"
,psi.immixgroup.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"23.213.161.224, 23.213.161.199","psi.immixgroup.com.edgekey.net, e89516.dsca.akamaiedge.net",,,,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4aa3"
,pulse.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.165.163.150,,,,,,,,
,pulsesecure.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,qa-ac-components-svc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa-ac-components-svc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa-ap-components-svc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa-apps.euecs.corp.arrow.com,,,NOERROR,,,,,,,,,,
,qa-components-api-int.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa-components-api.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.214,,,,,,,,
,qa-eu-components-svc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa-eu-components-svc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa-mfi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.165.163.100,,,,,,,,
,qa-my.siliconexpert.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"96.16.54.161, 96.16.54.153","qa-my.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,,,"2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b0"
,qa.components.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qa.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.65.85.121,,True,azure,,,,,
,qa.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,qa.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,qaap.components.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,qaarwtms-srvcs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaarwtms-srvcs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qacart.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.142,,,,,,,,
,qaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.65,,,,,,,,
,qacluster10.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.211,,,,,,,,
,qacluster2.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.198,,,,,,,,
,qacluster3.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.192,,,,,,,,
,qacluster4.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.193,,,,,,,,
,qacluster6.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.195,,,,,,,,
,qacluster8.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.197,,,,,,,,
,qacox.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,121.242.24.203,,,,,,,,
,qadigitalsrvc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qadigitalsrvc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.77.232.10,,,,,,,,
,qaecsapiext.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.213,,,,,,,,
,qaecsapp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.252,,,,,,,,
,qaecsapp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsbi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsbi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsbinrt.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsebscybersource.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsebscybersource.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,qaecsedi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.109,,,,,,,,
,qaecsintapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsintapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsintic.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsintsoa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsintsoa.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecslogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.77,,,,,,,,
,qaecsloginac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.77.232.6,,,,,,,,
,qaecsmws.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsoag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.181,,,,,,,,
,qaecsodi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsodi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecsoid.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,qaecssalesforce.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.199,,,,,,,,
,qaecswc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.41,,,,,,,,
,qaetq.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
