new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,has_internal_ips,internal_ips,mx
[x],nill.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],norwich.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nouongroup.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.curitiba.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.fortaleza.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],ns.porkbun.com,,,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,"sergipe.ns.porkbun.com, alagoas.ns.porkbun.com",,,,,,
[x],ns.salvador.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.curitiba.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns3.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns4.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nullmx.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],office.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okta.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],old.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],outlook.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],owa.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panel.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],parking.porkbun.com,54.148.61.160,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],patience.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pecunia.porkbun.com,"35.85.23.98, 54.191.45.22",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],phixie.porkbun.com,35.81.246.46,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixe.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixel.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-parking.porkbun.com,"172.31.34.190, 172.31.0.237",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.34.190, 172.31.0.237",
[x],pixie-sh.porkbun.com,"172.31.25.94, 172.31.5.231",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.25.94, 172.31.5.231",
[x],pixie-urlf.porkbun.com,"172.31.34.190, 172.31.0.237",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.34.190, 172.31.0.237",
[x],pixie.porkbun.com,"44.227.65.245, 44.227.76.166",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],poblenou.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],pop.ftp.imap4.fwd1.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.pop.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],pop.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.pop.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1982.awsdns-55.co.uk, ns-586.awsdns-09.net, ns-199.awsdns-24.com, ns-1328.awsdns-38.org",,"amazon.com, wordpress.com, godaddy.com, letsencrypt.org","shj2l7q7agnbde9uf4u36p90q4, apple-domain-verification=xW8ncgJ4AyHd96Ep, v=spf1 a:smtp.porkbun.com include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.google.com include:helpscoutemail.com -all, google-site-verification=GB-QBJyZ8RHI-yyeJDmKfF3wBbElGUcRt9mVMDG30KM, facebook-domain-verification=zy1wk21guxucybn846q1gxcvf57ad9, atlassian-domain-verification=ntJ6Jrqs6xHkUbiSPaaEzUeCP7X8AZgn45xBPSiAbacAqfbFvpXzRSih4OpOMq4w",,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],porkbun.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],portal.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],postmaster.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preview.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pwd1.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realty.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],remote.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],restecp.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],retail.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.curitiba.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saivenkataimpex.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salador.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],salvador.porkbun.com,162.159.10.150,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,,
[x],sambros.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sassywiseblog.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serec.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],serecthunderson.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server1.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],signin.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],singapore.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],sip.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],sixie.porkbun.com,35.155.7.183,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.fortaleza.fortaleza.fortaleza.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fwd1.fwd1.fwd1.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.pop.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.whois.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spiritual.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssl.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sslvpn.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],sso.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],stage.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.porkbun.com,"44.230.222.18, 34.213.209.22","2600:1f14:35:3002:525a:b1d4:f24f:7f03, 2600:1f14:35:3001:e642:abb1:84c1:2932","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stats.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
