input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
interplan-qa4.spe.sony.com,,200,89,,interplan-qa4.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-30T23:59:59Z,"CN=extaz-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz-qa.spe.sony.com,events-qa4.sonypictures.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e54e5463b572c000e53fa1856bb40990,fd4da7f1a943000f6939b5443b3c5adaca26a518bc3261477479311272c9de70,ctls,interplan-qa4.spe.sony.com,443,https://interplan-qa4.spe.sony.com:443,https,Apache,text/html,GET,44.242.54.107,/,487366235,44.231.77.194,2,False,Apache,"Sony Pictures Entertainment, Inc.",,,,,,,
interplan.spe.sony.com,,200,90,,interplan.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,interplan.spe.sony.com,443,https://interplan.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,100.21.151.200,/,487366235,54.148.153.69,3,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,,,,,
join.eu.sony.com,Cisco Meeting App,200,384,,join.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=snyvvcse1.eu.sony.com, O=Sony e-solutions Europe, ST=Bruxelles-Capitale\, Région de, C=BE",snyvvcse1.eu.sony.com,sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a210d4a6c8d599f2df473054eb588268,74353c994423440a654a5e87d5b320b304aa4c94bfa3bac9d3037b879c4c3ced,ctls,join.eu.sony.com,443,https://join.eu.sony.com:443,https,CE_C,text/html,GET,195.2.38.113,/,-1840324437,195.2.38.114,1,False,HSTS,Sony e-solutions Europe,,,,,,,
jpjdcaeshxdmz01.am.sony.com,,404,,,jpjdcaeshxdmz01.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=JPJDCAESHXDMZ01.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",JPJDCAESHXDMZ01.am.sony.com,JPJDCAESHXDMZ01.am.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,915c2a0a8fa511dc79803265b9d3646b,0e8785e629285d685bb37e7bde724bce8ce9704550d0562541a5c36392d6525b,ctls,jpjdcaeshxdmz01.am.sony.com,443,https://jpjdcaeshxdmz01.am.sony.com:443,https,nginx,application/octet-stream,GET,137.153.63.24,/,-1840324437,137.153.63.24,1,False,Nginx,Sony Corporation Of America,,,,,,,
jpjdcaeshxdmz02.am.sony.com,,404,,,jpjdcaeshxdmz02.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=JPJDCAESHXDMZ02.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",JPJDCAESHXDMZ02.am.sony.com,JPJDCAESHXDMZ02.am.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6ed181594beab920de58d72e06e0187,a586b34ae3d702daee6bacc71c9dc156892039b9225dafe4a9952bc12d8f073d,ctls,jpjdcaeshxdmz02.am.sony.com,443,https://jpjdcaeshxdmz02.am.sony.com:443,https,nginx,application/octet-stream,GET,137.153.63.25,/,-1840324437,137.153.63.25,1,False,Nginx,Sony Corporation Of America,,,,,,,
la.community.sony.com,,200,1775,,la.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=la.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",la.community.sony.com,la.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,088185a41f22a15c64af1b8d02a59644,f483ee413d5a335bf17f536630e89fb3615db6bdfde22ad732207cc94ab841ef,ctls,la.community.sony.com,443,https://la.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,26,False,Salesforce,Sony Corporation Of America,,,,,,,
la.esupport.sony.com,,200,2692,,la.esupport.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=la.esupport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",la.esupport.sony.com,la.esupport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a11f214ec10deeca867a2650e8bb631,fedd5ae176499a389d8c53efb3ec748b828cc13a88f9043dac1a9fb4d1e5b9e8,ctls,la.esupport.sony.com,443,https://la.esupport.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,24,False,Salesforce,Sony Corporation Of America,,,,,https://la.esupport.sony.com/support/,,
la.vpn.sie.sony.com,Pre Sign-In Notification,200,3853,,la.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-01-30T23:59:59Z,"CN=la.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",la.vpn.sie.sony.com,la.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0009c4339c28110b0b3086f0de064df,99b16682f63c09bb670aedd7a17164a4fbd1c5ceee916160ddd540a841cfdfe9,ctls,la.vpn.sie.sony.com,443,https://la.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.10,/,107490875,69.36.135.10,92,False,HSTS,Sony Interactive Entertainment LLC,,,,,https://la.vpn.sie.sony.com/dana-na/auth/url_cRyBbx6T79XwUm7b/welcome.cgi,,
laxa-gpn.vpn.sie.sony.com,,200,170,,laxa-gpn.vpn.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=laxa-gpn.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",laxa-gpn.vpn.sie.sony.com,laxa-gpn.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d01100dad5996b61cfa99740c0a191e,3729e2d56facfa023e17e421b260dd7aa7d6f31d8a68128d2d6de3b5d9546003,ctls,laxa-gpn.vpn.sie.sony.com,443,https://laxa-gpn.vpn.sie.sony.com:443,https,,text/html,GET,69.36.134.15,/,593259606,2604:8540:fcc0:ffff::100,4,False,HSTS,Sony Interactive Entertainment LLC,,,,,,,
library-analytics.bis.sie.sony.com,Access Denied,403,295,,library-analytics.bis.sie.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bis.sie.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",bis.sie.sony.com,transfer.bis.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,787c4da8497e7c411c5655be53439099,a64d377aa095354f4f80b51f1a6c2e41c27cbf849d2a4ce4e4f863678f8bf799,ctls,library-analytics.bis.sie.sony.com,443,https://library-analytics.bis.sie.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.33.114,/,859983461,104.102.33.114,10,False,HSTS,SONY INTERACTIVE ENTERTAINMENT LLC,,,,,,,
link.account.sony.com,,200,4579,,link.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,link.account.sony.com,443,https://link.account.sony.com:443,https,nginx,text/html,GET,2.17.100.136,/,-60069820,2a02:26f0:3400::170b:ce38,103,False,Nginx,SONY INTERACTIVE ENTERTAINMENT LLC,,,,,,,
link.sp-int.account.sony.com,Access Denied,403,289,,link.sp-int.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=*.sp-int.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",*.sp-int.account.sony.com,sp-int.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a575b21520f0bcdd5ebff9e4c3007842,af4d2bf7d92e8cc0f57e6b29147fe1bd747bccfb1b905380fbdb1ae7504d6a2b,ctls,link.sp-int.account.sony.com,443,https://link.sp-int.account.sony.com:443,https,AkamaiGHost,text/html,GET,2.16.186.145,/,251780871,2.16.186.121,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,,,,True,,,
link.store.sony.com,,200,101,,link.store.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,2024-05-17T23:59:59Z,CN=*.ed10.net,*.ed10.net,ed10.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2af3accd826bd521f69f5a42ab244b6a,cce652c4848d8a6ec6a4e0ee241183e9e996bbdc20cb24c733af50a27c216bb6,ctls,link.store.sony.com,443,https://link.store.sony.com:443,https,Apache,text/html,GET,208.94.20.19,/,-366337701,208.94.20.19,2,False,Apache,,,,True,True,,,
linkedinlearning.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://linkedinlearning.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fLinkedinext%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2elinkedin%2ecom%2flearning%2fABEAAAAAAAAf_SwAAAAAACJK--gHyp9vY1uGF--GrVGsNogStC--7QyJQ%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d156bd690--b89c1e40--b7fbc01a--2ae9839a--e96e0685--c151,,
locatone.id.acm.account.sony.com,,200,1167,,locatone.id.acm.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9e55952e5123edf19adf1a8d41119b17,3ecb77ea7bba770ba49baa0f942f0ed54364492e557af1f158421450b22a4966,ctls,locatone.id.acm.account.sony.com,443,https://locatone.id.acm.account.sony.com:443,https,nginx,text/html,GET,52.206.62.240,/,-378451894,107.20.215.220,26,False,Nginx,"Akamai Technologies, Inc.",,,,,,,
login-preview.spe.sony.com,My Apps Dashboard | Sony Pictures Entertainment Inc.,200,9035,http://127.0.0.1:65111,login-preview.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T01:35:29Z,2023-07-22T01:35:28Z,CN=login-preview.spe.sony.com,login-preview.spe.sony.com,login-preview.spe.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4b8e3da34ca1262055b4ebe58087615,290da7898708f4fb3c5ef6cd36200c5c3ed82f197e66a66b65cdabf3aa860733,ctls,login-preview.spe.sony.com,443,https://login-preview.spe.sony.com:443,https,nginx,text/html,GET,13.248.236.251,/,-599803935,76.223.106.183,183,False,Nginx,,,,,,https://login-preview.spe.sony.com/app/UserHome?iss=https%3A%2F%2Flogin-preview.spe.sony.com&session_hint=AUTHENTICATED,,
lv-cppm-ext.wws.sony.com,ClearPass - Aruba Networks,200,7110,,lv-cppm-ext.wws.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=lv-cppm-ext.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",lv-cppm-ext.wws.sony.com,lv-cppm-ext.scea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d2c1abddf38da430956e596ab6e1009,d7e6ce9e955bf9f0f95aae846f2a6f8cd5031985cbbd37218eeccad8e89d40af,ctls,lv-cppm-ext.wws.sony.com,443,https://lv-cppm-ext.wws.sony.com:443,https,Apache,text/html,GET,160.33.170.15,/,1142227528,160.33.170.15,159,False,Java,Sony Interactive Entertainment LLC,,,,,https://lv-cppm-ext.wws.sony.com/tips/welcome.action,,
lyncdiscover.am.sony.com,,200,348,,lyncdiscover.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.am.sony.com,443,https://lyncdiscover.am.sony.com:443,https,,application/json,GET,52.112.196.45,/,-838875488,2603:1027:0:48::21,1,False,Azure,Microsoft Corporation,,,True,True,,,
lyncdiscover.sm.sony.com,,200,348,,lyncdiscover.sm.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sm.sony.com,443,https://lyncdiscover.sm.sony.com:443,https,,application/json,GET,52.112.196.45,/,1345661517,2603:1027:0:48::21,1,False,Azure,Microsoft Corporation,,,True,True,,,
lyncdiscover.spe.sony.com,,200,360,,lyncdiscover.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.spe.sony.com,443,https://lyncdiscover.spe.sony.com:443,https,,application/json,GET,52.112.192.14,/,-746284308,2603:1027:0:48::21,1,False,Azure,Microsoft Corporation,,,True,True,,,
m.info.pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,483122,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://m.info.pro.sony.com:443,https,ngp,text/html,GET,95.101.46.102,/,1954381327,2a02:26f0:3500:89b::3834,12,False,Spring,,,,,,https://pro.sony/ue_US,,
m.store.sony.com,Sony Group Portal - Home,200,119919,,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://m.store.sony.com:443,https,Apache,text/html,GET,104.102.45.111,/,-229077927,2a02:26f0:1700:1aa::321b,2843,False,HSTS,Sony Global Solutions Inc.,,,,,https://www.sony.com/en/,,
mcmext.spe.sony.com,Single Sign-On,200,6265,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://mcmext.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-10858370,173.251.241.56,157,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/forms/mcm1fa/login.fcc?TYPE=33554433&REALMOID=06-0004cc1c-a258-1a02-ab71-c414adfbf0a1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fmediacenter%2ejsp%3fSPID%3dhttps%3a%2f%2fmcmext%2emc%2espe%2esony%2ecom%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3de9ffdcf7--727b7272--0392e6e2--babefd89--10694e6f--a67,,
mcmplayer.mc.spe.sony.com,Accurate Player,200,1307,,mcmplayer.mc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-21T23:59:59Z,CN=mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,mcmplayer.mc.spe.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,86694d1d28ddc8575584531d3a3539fd,3f11f494e1324b7504844d0f9453bf1f537e6f3f14dec2c8ed6e1c075865d095,ctls,mcmplayer.mc.spe.sony.com,443,https://mcmplayer.mc.spe.sony.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.214.227.166,/,-538260765,54.76.68.124,1,False,Ubuntu,,,,,,,,
mediago.sony.com,Media Go - Sony Network Entertainment,200,2070,,mediago.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mediago.sony.com,443,https://mediago.sony.com:443,https,AkamaiGHost,text/html,GET,23.32.238.185,/,1864250944,23.32.238.201,47,False,,"Akamai Technologies, Inc.",,,True,True,https://mediago.sony.com/enu/index.html,,
mfl.slp.csx.sony.com,,403,243,,mfl.slp.csx.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-05T23:59:59Z,CN=mfl.slp.csx.sony.com,mfl.slp.csx.sony.com,*.mfl.slp.csx.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,69855eeccf999135a9bb33dcb65c3d6c,402bdc08efb5049ad8704b8676e3e85b4eb7bd6a6dcba5fc5719ca1555726174,ctls,mfl.slp.csx.sony.com,443,https://mfl.slp.csx.sony.com:443,https,AmazonS3,application/xml,GET,65.9.66.87,/,-1674397266,65.9.66.43,2,False,Amazon Web Services,,cloudfront,True,,True,,,
mobiledirapp.spe.sony.com,,404,,,mobiledirapp.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,mobiledirapp.spe.sony.com,443,https://mobiledirapp.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,azure,True,True,True,,,
moveit.snei.sony.com,Sony,200,15023,,moveit.snei.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=moveit.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",moveit.sie.sony.com,moveit.snei.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bd642db1a2dd8cb60768f333109508d,98bd9b748322174a902e963de1bdfcab0680b10fbc06a9935c3e985099146b5a,ctls,moveit.snei.sony.com,443,https://moveit.snei.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,69.36.132.67,/,989289239,69.36.132.67,253,False,Windows Server,Sony Interactive Entertainment LLC,,,,,,,
my.vpn.sie.sony.com,Ivanti Connect Secure,404,2611,,my.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=my.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",my.vpn.sie.sony.com,my.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c364ea9837f6fa1fb51f13d9244759,dc37870e14619cb62565e614c7ef5754719181c6bf1f430eb5fccff0d937be77,ctls,my.vpn.sie.sony.com,443,https://my.vpn.sie.sony.com:443,https,,text/html,GET,160.33.60.20,/,-1509487308,160.33.60.20,74,False,HSTS,Sony Interactive Entertainment LLC,,,,,,,
