new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,mta10.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta11.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta12.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,mta13.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta14.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta15.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta17.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta18.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta19.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta2.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,mta2.mail01.readerstore.sony.com,74.116.4.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta2.response.readerstore.sony.com,74.116.4.125,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta20.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta23.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta3.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta3.email.sel.sony.com,199.122.123.174,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta3.mail01.readerstore.sony.com,74.116.4.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta3.response.readerstore.sony.com,74.116.4.126,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta4.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta4.email.sel.sony.com,199.122.123.175,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta4.mail02.readerstore.sony.com,74.116.4.121,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta4.response.readerstore.sony.com,74.116.4.127,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,mta5.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,mta5.email.sel.sony.com,199.122.123.176,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta6.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta8.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta8.email.sel.sony.com,199.122.123.179,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mx01.playstation.sony.com,64.68.76.53,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mx02.playstation.sony.com,64.68.76.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mx1.me.sel.sony.com,160.33.41.148,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx2.me.sel.sony.com,160.33.41.149,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1377.awsdns-44.org, ns-1618.awsdns-10.co.uk, ns-464.awsdns-58.com, ns-872.awsdns-45.net",,,,,,,,
,my.sony.com,160.33.129.103,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,my.spe.sony.com,208.84.224.163,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,my.vpn.sie.sony.com,160.33.60.20,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mypss.spe.sony.com,"100.21.151.200, 54.148.153.69, 54.70.104.163","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
,mypss2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,myrsa-qa.spe.sony.com,208.84.225.174,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,myspe-onenet-qa.spe.sony.com,208.84.225.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,na-stage.dev.lex.me.sony.com,"44.195.172.121, 52.73.216.243","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1072.awsdns-06.org, ns-1808.awsdns-34.co.uk, ns-433.awsdns-54.com, ns-856.awsdns-43.net",,,,,,,,
,na.lex.me.sony.com,"54.227.114.34, 3.221.208.82","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,na.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,na2.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,na3.vpn.spe.sony.com,173.251.241.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat-out.fw-bc.sony.com,160.33.108.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,nat-out.fw-sj.sony.com,160.33.92.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,nat.bomgar0279.spe.sony.com,208.84.227.237,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,nat.pcivlan338.station.sony.com,64.37.181.22,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,nat.playstation.sony.com,69.36.131.254,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,nat.sceahome10.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,nat.sceahome11.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,nat.vip.extedcwaf.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat.vip.extvmc.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,netnod-ix-ge-b-sth-4470.sony.com,,,NOERROR,,,,,,,,,,,
,newdirect.sel.sony.com,198.83.178.2,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,newindirect.sel.sony.com,198.83.178.37,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,news.sel.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,,
,newvaiodirect.sel.sony.com,198.83.178.6,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,nextengine01.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nextengine02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nextengine03.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nonprod-thehub.sie.sony.com,"34.243.72.47, 34.246.104.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-sonyeuuat.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-121.awsdns-15.com, ns-1960.awsdns-53.co.uk, ns-757.awsdns-30.net, ns-1159.awsdns-16.org",,,,,,,,
,nonprod.stackoverflow.sie.sony.com,10.201.186.246,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.201.186.246,,,,,
,np-amibakery.aws.sie.sony.com,10.201.184.189,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,True,10.201.184.189,,,,,
,ns1.eu.sony.com,195.2.36.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns1.sony.com,"160.33.195.5, 160.33.66.21","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns11.sony.com,160.33.98.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns2.eu.sony.com,195.2.38.65,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,ns2.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ns21.sony.com,,,,,,,,,,
,ns23.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns24.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns3.eu.sony.com,195.2.38.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns3.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns4.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ns22.sony.com,,,,,,,,,,
,nvx.sony.com,18.233.51.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,nz.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,o1.dl.sony.com,149.72.145.247,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,o2.acm.account.sony.com,167.89.80.230,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,,
,ocsav.eu.sony.com,195.2.37.167,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,ocsconf.eu.sony.com,195.2.37.165,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ocsmeetings.eu.sony.com,195.2.37.183,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,odin.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,office-latin.am.sony.com,"52.44.194.174, 54.162.28.242","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,office-lb.prod01.use1.asgardmap.net,,,,,,,,,,
,office2013webapps.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,2400:3c00:0:250::29,,,,,,,
,okr.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,omh.direct.ebookstore.sony.com,64.5.35.155,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,omh.response.ebookstore.sony.com,64.5.35.158,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,omsappwinprd.am.sony.com,"3.211.56.243, 54.211.100.111","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,,,,
,omsappwinqa.am.sony.com,"44.206.192.221, 44.208.173.31","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,,,,,,,,,
,oradev.sel.sony.com,198.83.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,oraprod.sel.sony.com,198.83.178.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,oraprodnew.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,origin-cdn.experience.sony.com,160.33.177.178,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,origin-claims.test.sfo.sie.sony.com,"52.211.127.134, 34.249.242.151","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",,,,
,origin-rma-portal.staging.sfo.sie.sony.com,"108.128.37.89, 52.18.228.46","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=Z008746330VCRJX9GHFP4,external-dns/resource=ingress/staging01/staging-rma-portal-pub-orig",,,,
,origin-rma-portal.test.sfo.sie.sony.com,"52.212.89.43, 54.76.9.111","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-rma-portal-pub-orig",,,,
,oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,otacglobalnqa.sap.erpapps.sie.sony.com,160.33.149.55,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,outer1-flot.fw-bc.sony.com,198.83.176.239,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,outer1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,outer3.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,outmx.eu.sony.com,"195.2.36.66, 195.2.37.65","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,owa-east.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,owa-west.fw-bc.sony.com,160.33.98.149,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,owa-west.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,owa.fw-bc.sony.com,198.83.177.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,pages.direct.account.sony.com,13.111.38.231,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,pages.email.nbg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pages.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,pages.exhibitorrelations.spe.sony.com,13.111.214.95,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,pages.pro.sony.com,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"sonybusinessservices.mktoweb.com, ab29.mktossl.com",,,,,,,True,cloudflare,,
,pam.spe.sony.com,208.84.227.15,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,panopta.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,partner.developer.sony.com,44.236.114.87,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-west-2.amazonaws.com,"ns-1284.awsdns-32.org, ns-1803.awsdns-33.co.uk, ns-449.awsdns-56.com, ns-623.awsdns-13.net",,,,,,,,
,passport.sel.sony.com,198.83.178.18,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pat.vlan398.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,paws-ie11.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,pbbaft01.spe.sony.com,208.84.227.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,pbeta-smtp1.playstation.sony.com,167.216.233.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pd.unlock.me.sony.com,"35.163.105.254, 35.163.2.174","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-146.awsdns-18.com, ns-582.awsdns-08.net, ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk",,,,,,,,
,people.sie.sony.com,,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,d3lgx1xiu6lc2v.cloudfront.net,,"ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-1038.awsdns-01.org, ns-889.awsdns-47.net","2600:9000:2394:4600:7:c0a3:99c0:93a1, 2600:9000:2394:a400:7:c0a3:99c0:93a1, 2600:9000:2394:1000:7:c0a3:99c0:93a1, 2600:9000:2394:ee00:7:c0a3:99c0:93a1, 2600:9000:2394:fe00:7:c0a3:99c0:93a1, 2600:9000:2394:fc00:7:c0a3:99c0:93a1, 2600:9000:2394:4000:7:c0a3:99c0:93a1, 2600:9000:2394:3400:7:c0a3:99c0:93a1",,,,True,cloudfront,,
,pet-pdp.sony.com,104.102.53.179,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"petuat.gwt.edgekey.net, e16069.dscb.akamaiedge.net",,,"2a02:26f0:3500:29f::3ec5, 2a02:26f0:3500:29d::3ec5",,,,,,,
,pgp.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,philatelist.sony.com,46.137.101.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,am-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,MS=ms42987442,,,,
,photoftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,pi.spe.sony.com,"34.213.88.90, 44.237.37.208, 44.236.164.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,,,,,
,pic.eu.sony.com,160.33.196.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,picasso.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,pidev.spe.sony.com,"54.212.123.228, 44.241.169.75, 44.237.98.91","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,,
,pim.sel.sony.com,"34.196.158.53, 44.208.58.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,pimcore-alb-newvpc-1037294085.us-east-1.elb.amazonaws.com,,,"2600:1f18:1608:1201:d28f:e1eb:8c90:9e93, 2600:1f18:1608:1202:e411:9851:6634:dff1",,,,,,,
,pinnacle.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,pinnacleweb.spe.sony.com,208.84.224.122,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,piqa.spe.sony.com,"52.26.249.51, 44.226.95.221, 44.239.75.74","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-pi-qa-4e92da28de464d70.elb.us-west-2.amazonaws.com,,,,,,,,,,
,piratessweeps.experience.sony.com,108.166.30.136,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,plasma.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,flatpanel.sony.com,,,,,,,,,,
,platform-develop.cdp.gis.sony.com,"18.65.39.54, 18.65.39.59, 18.65.39.29, 18.65.39.36","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,cloudfront,,
,playbook.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,tpm.spe.sony.com,,,,,,,,,,
,playlist-ext.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
,playstationtranslations.sie.sony.com,172.25.5.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,2620:106:7081:8::12,True,172.25.5.12,,,,,
,playuat.aws-test.sm.sony.com,"52.89.195.213, 54.189.50.239","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,,,,
,pn-140-101.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,pn-140-122.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-140-136.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-140-150.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-140-153.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-140-163.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-140-180.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-140-189.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-140-196.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-140-20.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,pn-140-202.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,,,,,
,pn-140-220.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
,pn-140-23.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,pn-140-233.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,,,,,
