new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],login-e2e1.o2online.de,82.113.101.209,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login-e2e2.blau.de,82.113.101.210,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],login-e2e2.o2online.de,82.113.101.210,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login-rct.o2online.de,82.113.101.208,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login-vpint.o2online.de,10.97.193.46,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,True,10.97.193.46,,,,
[x],login.aetkasmart.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.alditalk-kundenbetreuung.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.ayyildiz.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.blau.de,82.113.101.204,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],login.blauworld.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.m.o2online.de,82.113.108.130,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login.m.test2.o2online.de,82.113.116.30,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login.nettokom.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.nova-mobil.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.o2online.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login.ortelmobile.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.ref.o2online.de,82.113.116.18,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],login.simfinity.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],login.whatsappsim.de,82.113.101.204,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],logistik.o2online.de,84.17.190.80,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],logistik.telefonica.de,20.71.210.248,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,prod-telefonicaportale-01-tmp.trafficmanager.net,,,,,,,
[x],logos.o2online.de,82.113.108.15,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.o2online.de,,,,,,,
[x],lte.o2.de,,,NOERROR,,,,,,,,,,
[x],luke.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, mailer40.netzclub.net",,,
[x],lync.o2.com,158.230.101.53,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],lyncdiscover.blau.de,85.182.242.34,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],lyncdiscover.o2.com,158.230.101.53,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],m.dsl.o2online.de,82.113.101.139,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],m.netzclub.net,"62.216.162.10, 185.159.110.7","ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
[x],m.o2.de,82.113.101.148,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,m.o2online.de,,,,,,,
[x],m.o2online.de,82.113.101.148,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],m.sk.o2.com,160.218.168.20,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],m.test.o2online.de,82.113.116.30,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],m.test2.o2online.de,82.113.116.35,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],m.virus.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, mailer40.netzclub.net, aspmx3.googlemail.com",,,
[x],m2m.telefonica.de,"52.29.77.121, 62.52.156.92, 213.191.76.196, 62.52.156.84","ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns3.telefonica.de, ns1.telefonica.de, ns2.telefonica.de",,,mail.m2m.o2.de,,,
[x],m9.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, aspmx3.googlemail.com, mailer40.netzclub.net, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",,,
[x],mach.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mailer40.netzclub.net, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",,,
[x],mail.blau.de,85.182.242.35,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],mail.de.o2.com,158.230.100.106,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail.dev.lab.o2online.de,52.59.167.196,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1386.awsdns-45.org, ns-1019.awsdns-63.net, ns-178.awsdns-22.com, ns-2030.awsdns-61.co.uk",,,,,,
[x],mail.fonic.de,85.115.62.190,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail.m2m.o2.de,89.163.234.214,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mail1.netzclub.net, mail2.netzclub.net",v=spf1 ip4:212.23.125.0/24 mx -all,,
[x],mail.norma-mobil.de,80.237.130.36,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,2a01:488:42:1000:50ed:8224:ffd7:e2dc,
[x],mail.o2.com,158.230.100.106,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],mail.o2online.de,91.136.8.190,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail.telefonica.de,,"a.gdns.mediaways.net, hostmaster.mail.telefonica.de",NOERROR,,,,"b.gdns.mediaways.net, c.gdns.mediaways.net, a.gdns.mediaways.net",,,smgw.inside.telefonica.de,,,
[x],mail1.einfachprepaid.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail1.fonic.de,82.113.123.38,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,mail1.fonic.de,,,
[x],mail1.netzclub.net,212.23.125.184,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail1.o2service.de,212.23.125.184,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail1.turkei-sim.de,212.23.125.184,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail2.einfachprepaid.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail2.fonic.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mx2.mail2.fonic.de, mx1.mail2.fonic.de",v=spf1 ip4:194.8.120.224/27 mx ?all,,
[x],mail2.ncc.de.o2.com,82.113.124.16,"pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,,,,,,,
[x],mail2.netzclub.net,212.23.125.184,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail2.o2.com,62.189.215.38,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],mail2.o2service.de,212.23.125.185,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mail2.turkei-sim.de,212.23.125.184,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailadmin.o2online.de,91.136.8.159,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailer00-api.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailer15-api.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, mailer40.netzclub.net",,,
[x],mailer23.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mailer40.netzclub.net, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
[x],mailer30-api.netzclub.net,"185.159.110.7, 62.216.162.10","ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
[x],mailer30-api3.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, mailer40.netzclub.net, alt1.aspmx.l.google.com",,,
[x],mailer35-api-1.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, mailer40.netzclub.net",,,
[x],mailer35-api.netzclub.net,"62.216.162.10, 185.159.110.7","ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
[x],mailer35-api6.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mailer40.netzclub.net",,,
[x],mailer35.netzclub.net,213.196.236.34,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailer40.netzclub.net,93.94.133.130,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailer401.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, mailer40.netzclub.net, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",,,
[x],mailer44-api.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, mailer40.netzclub.net, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],mailer46.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailer50.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx2.googlemail.com, mailer40.netzclub.net, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",,,
[x],mailer76.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mailer40.netzclub.net, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],mailer88-api.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mailer40.netzclub.net, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",,,
[x],mailex.sys.base.de,185.58.2.171,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailgate03.telefonica.de,85.183.229.67,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,mailgate03.telefonica.de,,,
[x],mailhost.o2online.de,91.136.8.190,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailout.norma-mobil.de,80.237.130.36,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,2a01:488:42:1000:50ed:8224:ffd7:e2dc,
[x],mailstore.dsl.o2online.de,88.44.60.19,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mailweb.o2.com,213.120.90.38,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],main.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],marker.o2.de,"13.227.219.37, 13.227.219.114, 13.227.219.35, 13.227.219.129","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2sl11j91609a9.cloudfront.net,"ns-933.awsdns-52.net, ns-1433.awsdns-51.org, ns-1593.awsdns-07.co.uk, ns-290.awsdns-36.com",,,,,"2600:9000:21c7:b800:1e:87fa:4040:93a1, 2600:9000:21c7:e200:1e:87fa:4040:93a1, 2600:9000:21c7:7c00:1e:87fa:4040:93a1, 2600:9000:21c7:e800:1e:87fa:4040:93a1, 2600:9000:21c7:be00:1e:87fa:4040:93a1, 2600:9000:21c7:8200:1e:87fa:4040:93a1, 2600:9000:21c7:9400:1e:87fa:4040:93a1, 2600:9000:21c7:7800:1e:87fa:4040:93a1",
[x],marker.telefonica.de,"52.222.236.124, 52.222.236.71, 52.222.236.51, 52.222.236.114","ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2sl11j91609a9.cloudfront.net,"ns-1433.awsdns-51.org, ns-1593.awsdns-07.co.uk, ns-290.awsdns-36.com, ns-933.awsdns-52.net",,,,,"2600:9000:223e:c000:1e:87fa:4040:93a1, 2600:9000:223e:800:1e:87fa:4040:93a1, 2600:9000:223e:ce00:1e:87fa:4040:93a1, 2600:9000:223e:c200:1e:87fa:4040:93a1, 2600:9000:223e:e600:1e:87fa:4040:93a1, 2600:9000:223e:7a00:1e:87fa:4040:93a1, 2600:9000:223e:4200:1e:87fa:4040:93a1, 2600:9000:223e:5400:1e:87fa:4040:93a1",
[x],marktplatz.base.de,194.245.149.7,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mascara.mein.simfinity.de,194.245.166.8,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],mdc.o2.com,87.194.144.63,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,87-194-144-63.bethere.co.uk,,,
[x],mdcomms20.o2.com,158.230.101.159,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],mdm-as.o2business.de,18.195.190.42,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,as511.awmdm.co.uk,,,,,,,
[x],mdm-ds.o2business.de,18.195.190.42,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,ds511.awmdm.co.uk,,,,,,,
[x],mdm.de.o2.com,82.113.112.201,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mdm.o2business.de,18.195.190.42,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,cn511.awmdm.co.uk,,,,,,,
[x],mdmlab.o2.de,82.113.101.246,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mdmpreprod.de.o2.com,82.113.112.203,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],media.music.o2online.de,"18.66.122.42, 18.66.122.29, 18.66.122.103, 18.66.122.26","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media.o2.com,"54.183.0.47, 13.52.43.40","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,,,,,
[x],mediamarkt.o2service.de,212.23.125.164,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mehr-o2-aktion.o2online.de,194.6.226.76,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mein.aetkasmart.de,194.245.166.9,"ns5.komsa.net, root.ns5.komsa.net",NOERROR,,,,,,,,,,
[x],mein.alditalk-kundenbetreuung.de,,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,alditalk-kundenbetreuung.de,,,,"mx00.udag.de, mx01.udag.de",5bnrk295phz7rkdvx8xqmsj8v41mpw4p,,
[x],mein.ayyildiz.de,194.245.166.3,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mein.base.de,213.95.36.173,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mein.fonic.de,212.23.125.147,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,fonic.de,"ns1.o2online.de, ns2.o2online.de, ns3.o2online.de",,,"dmmlw-seg-01.o2.com, dmmlw-seg-02.o2.com","facebook-domain-verification=m7c48fzopnw6se67jmn94eaqi3zn5a, v=spf1 ip4:80.157.79.0/24 ip4:81.24.32.0/24 ip4:212.23.125.184/25 ip4:200.81.36.136/32 ip4:200.81.36.137/32 ip4:200.81.42.136/32 ip4:200.81.42.137/32 ip4:81.47.204.72/29 ip4:195.76.34.104/29 ip4:212.23.125.0/24 mx include:spfhost.messageprovider.com ~all, MS=ms24456014, 8zhly88t67mbjbxrlpk3v0jvtj7m29kd",,
[x],mein.nettokom.de,194.245.166.4,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mein.ortelmobile.de,194.245.166.6,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mein.simfinity.de,194.245.166.8,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],mein2.nettokom.de,194.245.166.4,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mein2.ortelmobile.de,194.245.166.6,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],meine-daten.blau.de,,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],meine-daten.blauworld.de,194.245.166.12,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],meine-daten.o2online.de,194.245.166.10,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],meine-daten.telefonica.de,194.245.166.13,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],metrics.o2online.de,"63.140.62.160, 63.140.62.135, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,o2online.de.sc.omtrdc.net,,,,,,,
[x],mgmtsvr.lab.telefonica.de,193.189.246.42,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns1.telefonica.de, ns2.telefonica.de, ns3.telefonica.de",,,,,,
[x],micro-frontend-coms.alditalk-kundenbetreuung.de,82.113.101.168,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],micro-frontend-coms.ortelmobile.de,82.113.101.168,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],microstrategy.o2.com,158.230.101.37,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],mis.cz.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],mitarbeiter-outlet.telefonica.de,217.119.210.166,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mitarbeiterangebot.o2business.de,213.20.244.122,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mlav-outbound.o2online.de,82.113.101.33,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mlav.telefonica.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,login.o2online.de,,,,,,,
[x],mlav0.o2online.de,82.113.101.194,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mlav1.o2online.de,82.113.101.195,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mmlrt-www.whatsappsim.de,82.113.101.170,"a.ns.joker.com, hostmaster.joker.com",NOERROR,,,,,,,,,,
[x],mms.cz.o2.com,160.218.161.165,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,"smtps22.cz.o2.com, smtps21.cz.o2.com",,,
[x],mms.o2.com,160.218.160.164,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,mms2.cz.o2.com,,,,,,,
[x],mms.o2online.de,139.2.207.168,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,"ns3.o2online.de, ns1.o2online.de, ns2.o2online.de",,,,v=spf1 ip4:82.113.100.65 ip4:82.113.100.66 ip4:82.113.100.70,,
[x],mms3.cz.o2.com,160.218.160.164,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],mmsc.o2online.de,82.113.123.7,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,mmsc.o2online.de,,,
[x],mmsproxy.cz.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],mmsproxy2.cz.o2.com,160.218.160.180,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],mmsproxy2.sk.o2.com,"160.218.161.18, 160.218.161.17","dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],mmtest.o2online.de,193.17.178.127,"pdns-pri.arvm.de, sysop.mondiamedia.com",NOERROR,,,ext.o2jamaica.dev.arvm.de,,,,,,,
[x],mobil.o2online.de,82.113.101.148,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,wap.o2online.de,,,,,,,
[x],mobile-test.o2service.de,,,NOERROR,,,,,,,,,,
[x],mobile.fonic.de,87.230.47.54,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mobile.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, mailer40.netzclub.net, aspmx3.googlemail.com, alt2.aspmx.l.google.com",,,
[x],mobileconnect.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mobilefun.m.test.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mobilefun.o2online.de,82.113.108.15,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mobilematters.o2.com,65.109.200.194,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,agencyrepublic.net,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,v=spf1 include:symbolicgrafts.com include:projectschemes.com -all,,
[x],moe.alditalk-kundenbetreuung.de,,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],mondia-lcm.blau.de,84.17.166.91,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"blau-lcm.mondiamedia.com, o2-lcm.mondiamedia.com",,,,,,,
[x],mondia-lcm.o2online.de,84.17.166.91,"kay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,o2-lcm.mondiamedia.com,,,,,,,
[x],monitor.blau.de,78.46.41.108,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],monsteralarm.o2.de,212.9.183.133,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],move-test.telefonica.de,82.113.113.77,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],move.telefonica.de,82.113.113.177,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mr-latest.o2.com,85.133.45.175,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],mr-staging.o2.com,85.133.45.176,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],mr.o2.com,85.133.45.177,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=KDI2X_pfLkxCntQXnNxqr_VwOt5HSSkkOEkmLxS42tM, v=spf1 mx a ip4:85.133.0.118/32 ip4:85.133.0.125/32",,
[x],mrktsupp.cz.o2.com,,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],ms.o2.com,,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],ms.o2.de,82.113.101.207,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],msd.o2business.de,5.9.72.226,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx2.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
[x],mta.o2.com,"158.230.101.221, 158.230.101.222","n1.02.net, hostmaster.02.net",NOERROR,,,,,,,"UKDMZMTA002.o2.com, UKDMZMTA001.o2.com",,,
[x],mta01.vms.cz.o2.com,160.218.160.241,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],mucauth01.telefonica.de,82.113.122.212,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mucsgedge01.sg.de.o2.com,82.113.116.125,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgedge02.sg.de.o2.com,82.113.116.124,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgf5test-81.o2.de,82.113.116.81,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgf5test-82.o2.de,82.113.116.82,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgpan-eth1-1.sg.de.o2.com,82.113.116.65,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgproxy01.sg.de.o2.com,82.113.116.75,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgrelay01.sg.de.o2.com,82.113.116.110,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucsgrelay02.sg.de.o2.com,82.113.116.111,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],mucvpn01.telefonica.de,82.113.122.212,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],mucvpn02.telefonica.de,82.113.122.212,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],munacs1-5400.net.de.o2.com,82.113.122.119,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
