new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],mtf.consumerauth.mastercard.com,216.119.218.252,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.corporatecontrol.mastercard.com,54.144.128.85,,,NOERROR,,,,,,,,,,
[x],mtf.csrhw.mastercardworldwide.com.rdns.mastercard.com,216.119.217.11,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.cuarewards.com.au.mastercard.com,"95.101.111.146, 95.101.111.176","mtf.cuarewards.com.au.mastercard.com.edgekey.net, e28963.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.customer.mastercard.com,5.32.43.131,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.dataservices.mastercard.com,216.119.218.189,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.dcc.migs-b.mastercard.com.au,,,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
[x],mtf.direct.api.mastercard.com,216.119.216.5,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.directory.sandbox.3ds2.mastercard.com,"54.85.140.111, 52.22.120.159",mtf-mastercard-prod-ds.msignia-rnd.tech,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=test-platform,external-dns/resource=service/mc-mtf/mock-ds-tls-service","ns-111.awsdns-13.com, ns-1163.awsdns-17.org, ns-1630.awsdns-11.co.uk, ns-911.awsdns-49.net",,,,,
[x],mtf.donate-widget.mastercard.com,"2.23.7.43, 2.23.7.24","mtf.donate-widget.mastercard.com.edgekey.net, e128296.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:678e, 2a02:26f0:1700:11::b856:678a",,,,,,,
[x],mtf.edw.customer.mastercard.com,185.175.206.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.edw.services.mastercard.com,185.175.206.34,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.epkhub.mastercard.com,185.96.138.65,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.eportal.cloud.mastercard.com,23.42.207.144,"mtf.eportal.cloud.mastercard.com.edgekey.net, e11776.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:28c::2e00, 2a02:26f0:c900:29f::2e00",,,,,,,
[x],mtf.eur-customer.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.gcj.asn.event.gateway.mastercard.co.za,10.241.2.138,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.241.2.138,,
[x],mtf.giftcard.mastercardworldwide.com.rdns.mastercard.com,216.119.217.11,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.heritagecredits.com.au.mastercard.com,"96.16.54.194, 96.16.54.112","mtf.heritagecredits.com.au.mastercard.com.edgekey.net, e104584.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.hotpoints.co.nz.mastercard.com,"2.16.187.9, 2.16.187.89","mtf.hotpoints.co.nz.mastercard.com.edgekey.net, e71778.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.i-points.com.au.mastercard.com,"2.17.22.56, 2.17.22.43","mtf.i-points.com.au.mastercard.com.edgekey.net, e26540.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.images.pinpoint.net.au.mastercard.com,103.55.148.41,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.iodr.mastercard.com,45.115.130.27,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.jnb.asn.event.gateway.mastercard.co.za,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.loungepass.altitudeblack.com.au.mastercard.com,"62.115.252.8, 62.115.252.59","mtf.loungepass.altitudeblack.com.au.mastercard.com.edgekey.net, e25556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.loungepass.bankofmelbourne.com.au.mastercard.com,"2.16.187.65, 2.16.187.122","mtf.loungepass.bankofmelbourne.com.au.mastercard.com.edgekey.net, e25556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.loungepass.banksa.com.au.mastercard.com,,"mtf.loungepass.banksa.com.au.mastercard.com.edgekey.net, e25556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercard.ch,,"mtf.mastercard.ch.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercard.co.za,184.30.134.102,"mtf.mastercard.co.za.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercard.com,104.81.213.60,"mtf.mastercard.com.edgekey.net, e4543.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercard.com.au,88.221.189.142,"mtf.mastercard.com.au.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercard.com.br,23.215.22.25,"mtf.mastercard.com.br.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercard.us,23.67.137.214,"mtf.mastercard.us.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mastercardid.mastercard.com,216.119.218.245,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mcincontrol.mastercard.com,216.119.219.1,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mea.cardholder.mastercard.com,185.175.206.5,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mea.collect.mastercard.com,5.32.43.134,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mea.eis.customer.mastercard.com,185.175.206.12,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mea.mastercard.com,23.215.22.25,"mtf.mea.mastercard.com.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.mea.monitor.mastercard.com,5.32.43.132,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mea.services.mastercard.com,185.175.206.13,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mfn.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.mts.mastercard.com,216.119.218.182,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.pc.gateway.mastercard.com,216.119.218.203,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.pclo.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.plusrewards.com.au.mastercard.com,103.55.148.51,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.public-il.pinpoint.net.au.mastercard.com,103.55.148.50,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.public.pinpoint.net.au.mastercard.com,103.55.148.40,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.publicproxy-mcincontrol.mastercard.com,216.119.216.135,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sa.agent.mastercard.com,45.115.130.31,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sa.eis.customer.mastercard.com,45.115.130.31,mtf.sa.customer.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sa.isupervise.mastercard.com,45.115.130.31,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sa.services.mastercard.com,45.115.130.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sa.switch.mastercard.com,45.115.130.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sandbox.miserver.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sdg2.mastercard.com,216.119.218.186,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,BA9A-EFE8-2C75-ECA3-8FE0-2A38-E7B7-49C4,,,,,,
[x],mtf.sdg2services.mastercard.com,216.119.218.247,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sdram.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sea.mastercard.com,23.215.22.25,"mtf.sea.mastercard.com.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.services-asn.mastercard.com,216.119.212.129,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.services.customer.mastercard.com,5.32.43.133,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.services.customer.mastercard.us,216.119.218.163,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.services.mastercard.co.za,"102.212.185.1, 102.212.184.1",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.services.mastercard.com,216.119.218.235,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::106,,,,,,,
[x],mtf.smartdata.mastercard.com,216.119.218.186,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.sso-travel.pinpoint.net.au.mastercard.com,103.55.148.44,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.startpath.mastercard.com,23.201.245.102,"mtf.startpath.mastercard.com.edgekey.net, e6409.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.static.simplify.com,23.3.125.162,"mtf.static.simplify.com.edgekey.net, e4543.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mtf.stripe1.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.stripe2.gateway.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.test.direct.api.mastercard.com,216.119.209.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.theaustralianplus.com.au.mastercard.com,103.55.148.51,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.track.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.truaxis.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.uprewardsgroup.mastercard.com,103.55.148.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.westpacextras.com.au.mastercard.com,103.55.148.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.westpacrewardsbonuspartners.com.au.mastercard.com,103.55.148.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf.ws-issuer-mock.pinpoint.net.au.mastercard.com,103.55.148.44,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf2.banamex.mts.mastercard.com,216.119.218.182,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf2.sdg2.mastercard.com,216.119.218.233,mtf2.smartdata.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf2.smartdata.mastercard.com,216.119.218.233,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtf2.vanity.smartdata.mastercard.com,,mtf2.smartdata.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtfadmin.communitypass.mastercard.com,40.113.131.37,"unifiedportalmtf.azurewebsites.net, waws-prod-am2-225.sip.azurewebsites.windows.net, waws-prod-am2-225.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],mtfcashpassport.mastercard.com,216.119.218.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtfcorporateprepaid.mastercard.com,216.119.218.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtfgiftprepaid.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mtscloud.mastercard.com,216.119.218.172,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::33,,,,,,,
[x],music.mastercard.com,"96.16.54.177, 96.16.54.152","music.mastercard.com.edgekey.net, e37358.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],my-causes.priceless.com,104.81.214.198,"my-causes.priceless.com.edgekey.net, e5188.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],my.priceless.com,,,,NOERROR,,,,,,,,,,
[x],mydigitallife.mastercard.com,20.40.160.193,idservice.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,True,azure,,,,,,,,
[x],mymobile-standby.mastercard.com,216.119.214.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],mymobile.mastercard.com,216.119.215.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],na.gateway.mastercard.com,216.119.218.80,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],na.video.mastercard.com,216.119.215.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],napas.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],navigator.mastercard.com,216.119.219.46,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],news.mastercard.com,104.81.214.198,"news.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],newscenter.mastercard.com,216.119.216.123,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],newsroom.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,facebook-domain-verification=wb22mch0t8ic2mr103hmbki4eutlap,,,,,,
[x],nfc.mastercard.ru,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,"dns2.mastercard.com, dns1.mastercard.com",,,,,
[x],nfsila.mastercard.ru,178.159.249.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],nieuws.mastercard.nl,"34.252.70.232, 54.76.0.88, 18.200.180.24","client.presspage.com, manager.presspage.com","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2a05:d018:455:9802:a32e:d11e:721c:e4d3, 2a05:d018:455:9800:fb58:5aa:df1:f8a0, 2a05:d018:455:9801:b91d:f94d:6539:9ca9",,,,,,,
[x],nov-qatar.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],ns.mastercard.com,12.19.206.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],o30.sg01.mastercard.com,167.89.14.48,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],oacf.dev.openbanking.mastercard.com.au,45.223.20.70,vswsnbo.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],oacf.dev.openbanking.mastercard.com.br,45.223.20.70,h5y3cat.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],oacf.openbanking.mastercard.com.au,45.223.26.70,6w245g4.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],oacf.stage.openbanking.mastercard.com.au,45.223.26.70,na3ozcb.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],oacf.stage.openbanking.mastercard.com.br,45.223.20.70,mzt2zcg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],oakhillbasketball-1.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],oauth-ui.requesttopay.preprod.mastercard.com,51.11.44.144,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,True,azure,,,,,,,,
[x],onboardinghub-test.mastercard.com,20.71.194.146,pip-pop-onboardinghub-test.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],onetouch.mastercard.ru,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],openbanking.mastercard.com,85.133.97.241,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],openbanking.mastercard.com.au,,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com include:amazonses.com  -all,"ns-1100.awsdns-09.org, ns-1948.awsdns-51.co.uk, ns-333.awsdns-41.com, ns-560.awsdns-06.net","mxa-00078002.gslb.pphosted.com, mxb-00078002.gslb.pphosted.com",,,,
[x],openbanking.mastercard.com.br,,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1935.awsdns-49.co.uk, ns-918.awsdns-50.net, ns-126.awsdns-15.com, ns-1444.awsdns-52.org",,,,,
[x],optimization.mastercard.com,,"optimization.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],orcc.truaxis.mastercard.com,216.119.217.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],orientbank.ap.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],orientbank.test.gateway.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-apac.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-asset.mastercard.com,216.119.219.15,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-br.priceless.com,54.94.238.210,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-de.priceless.com,52.29.135.24,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-donate.aem.mastercard.com,216.119.218.192,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-donate.mastercard.com,216.119.218.192,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-mtf.asset.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-mtf.dm.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-mtf.mastercard.com,216.119.218.189,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-mtf.priceless.com,216.119.218.178,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-sg.priceless.com,52.221.33.198,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-specials.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.asset.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.dm.mastercard.com,209.64.211.243,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.donate.mastercard.com,209.64.211.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.fix.issuer.mastercard.com,209.64.211.251,origin-stage.issuer.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.fix.priceless.com,209.64.211.106,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.issuer.mastercard.com,209.64.211.251,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.mastercard.com.au,209.64.211.211,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.mastercard.us,209.64.211.243,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.perf.dm.mastercard.com,209.64.211.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.perf.dm.mastercard.us,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.perf.issuer.mastercard.com,209.64.211.251,origin-stage.issuer.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.perf.mastercard.com,209.64.211.47,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.perf.priceless.com,209.64.211.106,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.perf.startpath.mastercard.com,209.64.211.144,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.startpath.mastercard.com,209.64.211.144,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.syd.ap.loyalty.mastercard.com,220.101.52.128,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-stage.uat.priceless.com,209.64.211.106,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-us.priceless.com,34.193.191.26,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-www.dm.mastercard.us,216.119.218.158,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-www.mastercard.us,216.119.218.158,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-www.worldcard.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin-www1.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],origin080804-mtf.amplify.bankofmelbourne.com.au.mastercard.com,103.55.148.54,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],outlook.mastercard.com,216.119.215.32,webmail.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],p2p.mastercard.com,216.119.216.212,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],panama.pricelesssurprises.com,184.106.55.80,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,"dns2.mastercard.com, dns1.mastercard.com",,,,,
[x],partner.survey.mastercard.com,216.119.216.131,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],paycontent.priceless.com,107.21.60.0,content.priceless.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],paydemo.elevate.mastercard.com,54.208.55.123,demo.priceless.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],paydemo.priceless.com,54.208.55.123,demo.priceless.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],paystage.priceless.com,34.195.37.95,stage.priceless.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1915.awsdns-47.co.uk, ns-345.awsdns-43.com, ns-547.awsdns-04.net, ns-1100.awsdns-09.org",,,,,
[x],paystage02.priceless.com,"54.144.50.62, 3.226.152.239","paystage02.ifonly.com, alb-public-web-stage02-us-east-1-1555086548.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],paytest.priceless.com,54.208.11.97,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],pba.mastercard.com.au,"13.225.78.8, 13.225.78.33, 13.225.78.13, 13.225.78.50",d13aq7ofjjanqm.cloudfront.net,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1006.awsdns-61.net, ns-1373.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-441.awsdns-55.com",,,,,
