input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
russia.affiliate.resellerclub.com,403 Forbidden,403,151,russia.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,russia.affiliate.resellerclub.com,cloudflare,443,https://russia.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
s1.affiliate.resellerclub.com,403 Forbidden,403,151,s1.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,s1.affiliate.resellerclub.com,cloudflare,443,https://s1.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
s3.affiliate.resellerclub.com,403 Forbidden,403,553,s3.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,s3.affiliate.resellerclub.com,cloudflare,443,https://s3.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:560a,Cloudflare,14,False,True,,,,
secure.spain.affiliate.resellerclub.com,403 Forbidden,403,553,secure.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,secure.spain.affiliate.resellerclub.com,cloudflare,443,https://secure.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
service.affiliate.resellerclub.com,403 Forbidden,403,151,service.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,service.affiliate.resellerclub.com,cloudflare,443,https://service.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
shop.cn.resellerclub.com,域名代理注册|海外VPS云主机分销|独立服务器租用|网站SSL安全证书-ResellerClub,200,84305,cn.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-05T00:00:00Z,2024-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,14723d179be77deab5b63a79c5ea9d3f,65d2ab9017e1d4ba2785b026e61189a37ed35c487aa918f6e6593486b5e46d23,ctls,cn.resellerclub.com,,443,https://shop.cn.resellerclub.com:443,https,Apache,text/html,GET,162.215.231.71,/,-1280846966,162.215.231.71,PHP,565,False,,,True,https://cn.resellerclub.com/,
smtp.spain.affiliate.resellerclub.com,403 Forbidden,403,151,smtp.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,smtp.spain.affiliate.resellerclub.com,cloudflare,443,https://smtp.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
statscn.resellerclub.com,PromoPanda,200,37753,statscn.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-05T00:00:00Z,2024-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,14723d179be77deab5b63a79c5ea9d3f,65d2ab9017e1d4ba2785b026e61189a37ed35c487aa918f6e6593486b5e46d23,ctls,statscn.resellerclub.com,,443,https://statscn.resellerclub.com:443,https,Apache,text/html,GET,116.206.107.106,/,-1840324437,116.206.107.107,PHP,495,False,,,True,https://statscn.resellerclub.com/login,
tr.spain.affiliate.resellerclub.com,403 Forbidden,403,151,tr.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,tr.spain.affiliate.resellerclub.com,cloudflare,443,https://tr.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
turkey.affiliate.resellerclub.com,403 Forbidden,403,553,turkey.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,turkey.affiliate.resellerclub.com,cloudflare,443,https://turkey.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:570a,Cloudflare,14,False,True,,,,
us-west-1.affiliate.resellerclub.com,403 Forbidden,403,151,us-west-1.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,us-west-1.affiliate.resellerclub.com,cloudflare,443,https://us-west-1.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
visit.spain.affiliate.resellerclub.com,403 Forbidden,403,151,visit.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,visit.spain.affiliate.resellerclub.com,cloudflare,443,https://visit.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
webmail.resellerclub.com,Welcome to,200,9955,webmail.resellerclub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,,2020-04-17T00:00:00Z,2022-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fcef3cd4f3dea50c60301e85b9ac251a,8773b649028a9b930f8e674e87eb8c75f96ee659b55f4f6427b41bdef95686ee,ctls,webmail.resellerclub.com,,80,http://webmail.resellerclub.com:80,http,openresty,text/html,GET,162.215.2.34,/,326025038,162.215.3.34,OpenResty,118,False,,,True,https://webmail.resellerclub.com/,
www.affiliate.resellerclub.com,403 Forbidden,403,151,www.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.affiliate.resellerclub.com,cloudflare,443,https://www.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
www.india.affiliate.resellerclub.com,403 Forbidden,403,151,www.india.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.india.affiliate.resellerclub.com,cloudflare,443,https://www.india.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
www.russia.affiliate.resellerclub.com,403 Forbidden,403,553,www.russia.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.russia.affiliate.resellerclub.com,cloudflare,443,https://www.russia.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-861110197,2606:4700::6812:5a0a,Cloudflare,14,False,True,,,,
www.support.resellerclub.com,403 Forbidden,403,553,www.support.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.support.resellerclub.com,cloudflare,443,https://www.support.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,-861110197,2606:4700::6812:580a,Cloudflare,14,False,True,,,,
www.tr.affiliate.resellerclub.com,403 Forbidden,403,151,www.tr.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.tr.affiliate.resellerclub.com,cloudflare,443,https://www.tr.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
www.turkey.affiliate.resellerclub.com,403 Forbidden,403,151,www.turkey.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,www.turkey.affiliate.resellerclub.com,cloudflare,443,https://www.turkey.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
