new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],h08-06-07.opera-mini.net,82.145.208.60,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-06-08.opera-mini.net,82.145.208.61,"nic3.opera.com, nic6.opera.com, nic1.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-07-01.opera-mini.net,82.145.208.62,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-07-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-07-03.opera-mini.net,82.145.208.64,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-07-05.opera-mini.net,82.145.208.66,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-07-06.opera-mini.net,82.145.208.67,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-07-08.opera-mini.net,82.145.208.69,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-01.opera-mini.net,82.145.208.70,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-02.opera-mini.net,82.145.208.71,"nic2.opera.com, nic4.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-03.opera-mini.net,82.145.208.72,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-05.opera-mini.net,82.145.208.74,"nic3.opera.com, nic6.opera.com, nic1.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-06.opera-mini.net,82.145.208.75,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-07.opera-mini.net,82.145.208.76,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-08-08.opera-mini.net,82.145.208.77,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-09-01.opera-mini.net,82.145.208.78,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-09-02.opera-mini.net,82.145.208.79,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-09-03.opera-mini.net,82.145.208.80,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-09-06.opera-mini.net,82.145.208.83,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-09-07.opera-mini.net,82.145.208.84,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-09-08.opera-mini.net,82.145.208.85,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-01.opera-mini.net,82.145.208.86,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-02.opera-mini.net,82.145.208.87,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-04.opera-mini.net,82.145.208.89,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-06.opera-mini.net,82.145.208.91,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h08-10-07.opera-mini.net,82.145.208.92,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-01.opera-mini.net,82.145.208.94,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-02.opera-mini.net,82.145.208.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-03.opera-mini.net,82.145.208.96,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-04.opera-mini.net,82.145.208.97,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-05.opera-mini.net,82.145.208.98,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-06.opera-mini.net,82.145.208.99,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-07.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-01-08.opera-mini.net,82.145.208.101,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-02-01.opera-mini.net,82.145.208.102,"nic1.opera.com, nic6.opera.com, nic3.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-02-02.opera-mini.net,82.145.208.103,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-02-03.opera-mini.net,82.145.208.104,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-02-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-02-07.opera-mini.net,82.145.208.108,"nic2.opera.com, nic1.opera.com, nic4.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-01.opera-mini.net,82.145.208.110,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-02.opera-mini.net,82.145.208.111,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-03.opera-mini.net,82.145.208.112,"nic1.opera.com, nic6.opera.com, nic3.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-04.opera-mini.net,82.145.208.113,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-05.opera-mini.net,82.145.208.114,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-06.opera-mini.net,82.145.208.115,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-03-08.opera-mini.net,82.145.208.117,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-04-02.opera-mini.net,82.145.208.119,,NOERROR,,,,,,,,,,
[x],h09-04-03.opera-mini.net,82.145.208.120,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-04-04.opera-mini.net,82.145.208.121,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-04-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-04-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-04-07.opera-mini.net,82.145.208.124,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-04-08.opera-mini.net,82.145.208.125,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-01.opera-mini.net,82.145.208.126,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-04.dnsecho.opera.com,192.29.200.168,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],h09-05-04.opera-mini.net,82.145.208.129,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-05.opera-mini.net,82.145.208.130,"nic1.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-07.opera-mini.net,82.145.208.132,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-05-08.opera-mini.net,82.145.208.133,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-06-01.opera-mini.net,82.145.208.134,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-06-02.opera-mini.net,82.145.208.135,"nic4.opera.com, nic6.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-06-04.opera-mini.net,82.145.208.137,"nic4.opera.com, nic3.opera.com, nic2.opera.com, nic6.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-06-05.opera-mini.net,82.145.208.138,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-06-07.opera-mini.net,82.145.208.140,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-06-08.opera-mini.net,82.145.208.141,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-07-02.opera-mini.net,82.145.208.143,"nic1.opera.com, nic3.opera.com, nic6.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-07-03.opera-mini.net,82.145.208.144,"nic4.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-07-04.opera-mini.net,82.145.208.145,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-07-05.opera-mini.net,82.145.208.146,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-07-06.opera-mini.net,82.145.208.147,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-07-08.opera-mini.net,82.145.208.149,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-08-03.opera-mini.net,82.145.208.152,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-08-04.opera-mini.net,82.145.208.153,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-08-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-08-06.opera-mini.net,82.145.208.155,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-08-07.opera-mini.net,82.145.208.156,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-09-01.opera-mini.net,82.145.208.158,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-09-02.opera-mini.net,82.145.208.159,"nic1.opera.com, nic3.opera.com, nic6.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-09-03.opera-mini.net,82.145.208.160,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-09-05.opera-mini.net,82.145.208.162,"nic2.opera.com, nic6.opera.com, nic3.opera.com, nic1.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-09-06.opera-mini.net,82.145.208.163,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-09-07.opera-mini.net,82.145.208.164,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-01.opera-mini.net,82.145.208.166,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-02.opera-mini.net,82.145.208.167,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-03.opera-mini.net,82.145.208.168,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-04.opera-mini.net,82.145.208.169,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-05.opera-mini.net,82.145.208.170,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-06.opera-mini.net,82.145.208.171,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-07.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h09-10-08.opera-mini.net,82.145.208.173,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h1-9-9-7.beta.opera-mini.net,82.145.211.250,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],h10-01-01.opera-mini.net,82.145.208.174,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-02.opera-mini.net,82.145.208.175,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-03.opera-mini.net,82.145.208.176,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-04.opera-mini.net,82.145.208.177,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-06.opera-mini.net,82.145.208.179,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-07.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-01-08.opera-mini.net,82.145.208.181,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-02-01.opera-mini.net,82.145.208.182,"nic6.opera.com, nic2.opera.com, nic4.opera.com, nic3.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-02-02.opera-mini.net,82.145.208.183,"nic4.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-02-03.opera-mini.net,82.145.208.184,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-02-06.opera-mini.net,82.145.208.187,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-02-07.opera-mini.net,82.145.208.188,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-02-08.opera-mini.net,82.145.208.189,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-01.opera-mini.net,82.145.208.190,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-02.opera-mini.net,82.145.208.191,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-03.opera-mini.net,82.145.208.192,"nic2.opera.com, nic3.opera.com, nic6.opera.com, nic1.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-04.opera-mini.net,82.145.208.193,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-05.opera-mini.net,82.145.208.194,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-07.opera-mini.net,82.145.208.196,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-03-08.opera-mini.net,82.145.208.197,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-04-01.opera-mini.net,82.145.208.198,"nic2.opera.com, nic1.opera.com, nic4.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,,,,,,,,,,
[x],h10-04-02.opera-mini.net,82.145.208.199,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-04-03.opera-mini.net,82.145.208.200,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-04-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-04-07.opera-mini.net,82.145.208.204,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-04-08.opera-mini.net,82.145.208.205,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-01.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-03.opera-mini.net,82.145.208.208,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-04.opera-mini.net,82.145.208.209,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-05.opera-mini.net,82.145.208.210,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-07.opera-mini.net,82.145.208.212,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-05-08.opera-mini.net,82.145.208.213,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-06-01.opera-mini.net,82.145.208.214,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-06-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-06-04.opera-mini.net,82.145.208.217,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-06-05.opera-mini.net,82.145.208.218,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-06-07.opera-mini.net,82.145.208.220,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-06-08.opera-mini.net,82.145.208.221,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-01.opera-mini.net,82.145.208.222,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-02.opera-mini.net,82.145.208.223,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-04.opera-mini.net,82.145.208.225,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-05.opera-mini.net,82.145.208.226,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-07.opera-mini.net,82.145.208.228,"nic2.opera.com, nic6.opera.com, nic3.opera.com, nic1.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-07-08.opera-mini.net,82.145.208.229,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-08-01.opera-mini.net,82.145.208.230,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-08-04.opera-mini.net,82.145.208.233,"nic1.opera.com, nic3.opera.com, nic2.opera.com, nic6.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-08-06.opera-mini.net,82.145.208.235,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-08-07.opera-mini.net,82.145.208.236,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-08-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-02.opera-mini.net,82.145.208.239,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-03.opera-mini.net,82.145.208.240,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-04.opera-mini.net,82.145.208.241,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-06.opera-mini.net,82.145.208.243,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-07.opera-mini.net,82.145.208.244,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-09-08.opera-mini.net,82.145.208.245,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-01.opera-mini.net,82.145.208.246,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-02.opera-mini.net,82.145.208.247,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-03.opera-mini.net,82.145.208.248,"nic3.opera.com, nic6.opera.com, nic4.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-04.opera-mini.net,82.145.208.249,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-05.opera-mini.net,82.145.208.250,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-06.opera-mini.net,82.145.208.251,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-07.opera-mini.net,82.145.208.252,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h10-10-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-01-01.opera-mini.net,82.145.208.254,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-01-02.opera-mini.net,82.145.208.255,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-01-04.opera-mini.net,82.145.209.1,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-01-06.opera-mini.net,82.145.209.3,"nic2.opera.com, nic1.opera.com, nic3.opera.com, nic4.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-01-07.opera-mini.net,82.145.209.4,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-01-08.opera-mini.net,82.145.209.5,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-02.opera-mini.net,82.145.209.7,"nic6.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-03.opera-mini.net,82.145.209.8,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-04.opera-mini.net,82.145.209.9,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-05.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-06.opera-mini.net,82.145.209.11,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-07.opera-mini.net,82.145.209.12,"nic6.opera.com, nic3.opera.com, nic4.opera.com, nic1.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-02-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-03-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-03-03.opera-mini.net,82.145.209.16,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-03-04.opera-mini.net,82.145.209.17,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-03-05.opera-mini.net,82.145.209.18,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-03-07.opera-mini.net,82.145.209.20,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-03-08.opera-mini.net,82.145.209.21,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-04-02.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-04-03.opera-mini.net,82.145.209.24,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-04-05.opera-mini.net,82.145.209.26,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-04-06.opera-mini.net,82.145.209.27,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-04-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-05-01.dnsecho.opera.com,172.253.225.34,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],h11-05-01.opera-mini.net,82.145.209.30,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-05-02.opera-mini.net,82.145.209.31,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-05-03.opera-mini.net,82.145.209.32,"nic4.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-05-04.opera-mini.net,82.145.209.33,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-05-08.opera-mini.net,82.145.209.37,"nic3.opera.com, nic4.opera.com, nic1.opera.com, nic2.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-06-01.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-06-02.opera-mini.net,82.145.209.39,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-06-05.opera-mini.net,82.145.209.42,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-06-06.opera-mini.net,82.145.209.43,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-06-07.opera-mini.net,82.145.209.44,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-06-08.opera-mini.net,82.145.209.45,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-01.dnsecho.opera.com,172.217.33.197,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],h11-07-01.opera-mini.net,82.145.209.46,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-02.opera-mini.net,82.145.209.47,"nic4.opera.com, nic6.opera.com, nic3.opera.com, nic2.opera.com, nic1.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],h11-07-03.opera-mini.net,82.145.209.48,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
