new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],gdi-otc.sbb.ch,"193.203.120.23, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],geo.sbb.ch,"193.203.120.133, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],gepaeckshop.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],getsupport.sbb.ch,,,"getsupport.sbb-wzu.net, flow.sbb.ch, flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gewinnen.sbb.ch,5.102.148.27,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],gis.sbb.ch,52.174.35.5,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],gls-ch-int.sbb.ch,"194.150.244.210, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],gls-ch.sbb.ch,194.150.245.139,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],go.sbb.ch,193.192.251.28,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],grafana-avengers-test.sbb.ch,193.203.120.24,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],graphql.beta.sbb.ch,"143.204.89.57, 143.204.89.74, 143.204.89.109, 143.204.89.112",,,"ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],graphql.int-beta.sbb.ch,,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],greenclass.sbb.ch,"18.156.0.176, 3.124.89.17, 35.157.98.202",,mh-customerportal-client.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],groot-vorgaben.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],groups.sbb.ch,194.150.245.34,,"gruppen.sbb.ch, redirect.sbb.ch","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],grundmodul-loesungsraums4.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],grundmodul-plannings4.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],gruppentool.sbb.ch,212.60.52.212,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],handwerk.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],hec-cdn.mon.sbb.ch,"65.9.86.59, 65.9.86.18, 65.9.86.55, 65.9.86.80",,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],help.sbb.ch,52.174.35.5,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],hiver.swisspass.ch,149.126.4.14,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],horairecargo-alias.app.sbb.ch,"18.156.0.176, 35.157.98.202, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hotels.sbb.ch,212.47.173.99,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],hr-deve.sbb.ch,52.233.155.168,,"sbb-urlredirect-api-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],hr-events.app.sbb.ch,"3.124.89.17, 35.157.98.202, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hr-test.sbb.ch,13.69.68.18,,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],hr.sbb.ch,52.174.193.210,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],hrnorge.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],hwc-brugg-3.6.2023.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],hybridmail.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],icons.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],icspultx.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],ictskills.app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ictskills.sbb.ch,,,ictskills.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ideenmanagement.sbb.ch,"18.196.74.196, 3.66.241.133",,"ideenmanagement-sbb-ch.qmarkets-dns.org, de03-alb-642495027.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ident.swisspass.ch,193.203.120.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ihpt-i.sbb.ch,193.203.121.111,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ihpt-t.sbb.ch,193.203.121.41,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ihpt.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],im.mailing.sbb.ch,93.191.162.150,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com","letsencrypt.org, ;",,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
[x],infoportal.sbb.ch,193.203.120.153,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],infra-postgresmx.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],infra.int.sbb.ch,194.150.244.219,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],infra.sbb.ch,194.150.245.34,,redirect.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],innovation.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],innovationchallenge.sbb.ch,46.105.57.169,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],insa.sbb.ch,159.69.165.164,,"insa.geops.ch, insa1.prod.hz.geops.io","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,,,
[x],instandhaltungsanlass.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],int-bahninfrastruktur.sbb.ch,193.203.120.97,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-beta.sbb.ch,"52.222.214.78, 52.222.214.117, 52.222.214.97, 52.222.214.110",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-533.awsdns-02.net, ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk, ns-197.awsdns-24.com",,,,,
[x],int-bimchange.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-business.sbb.ch,193.203.121.98,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-citrix.sbb.ch,91.230.141.167,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-community.sbb.ch,193.203.121.101,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-company.sbb.ch,194.150.244.198,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-dima.sbb.ch,213.221.233.99,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-e-screens.sbb.ch,193.203.121.89,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-elearning.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-espace.sbb.ch,193.203.121.101,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-join.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-kb.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-koserv.sbb.ch,193.203.121.115,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-mobilevpn.sbb.ch,91.230.141.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-myevents.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-mysites.sbb.ch,193.203.121.101,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-news.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-orig-beta.sbb.ch,194.150.244.198,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-produktion.sbb.ch,185.142.213.44,,,,NOERROR,,,,,,,,
[x],int-reporting.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-schulzug.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-ssovpn.sbb.ch,91.230.141.169,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-taf.sbb.ch,193.203.120.75,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-vpn.sbb.ch,91.230.141.164,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int-www.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],int.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],inte.kafka.sbb.ch,10.107.52.17,,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.107.52.17,,
[x],intellij-license-i.tools.sbb.ch,10.241.20.234,2a00:4bc0:2104:4:4d0b:18ec:fb37:7b77,,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.241.20.234,,
[x],intranet.sbb.ch,52.174.193.210,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],intsmp.sbb.ch,194.150.244.196,,mobileint.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],inverno.swisspass.ch,149.126.4.14,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],invitation.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],iot-device-route-prod-lpn-srv-test.app.sbb.ch,"35.157.98.202, 18.156.0.176, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iot.sbb.ch,52.174.193.210,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],iotsrv-dmp-distributor.dev.app.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iprix.sbb.ch,193.203.121.137,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],iprixe.sbb.ch,193.203.121.9,,iprixt.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],iprixi.sbb.ch,193.203.121.79,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],iprixt.sbb.ch,193.203.121.9,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ipv-int.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv-int.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,ipv-int.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv-test.app.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv-test.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,ipv-test.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,ipv.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],iservice.sbb.ch,149.96.116.100,,sbbint.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],iservice.swisspass.ch,149.96.116.100,,sbbint.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],issues-auth.sbb.ch,193.203.121.164,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],issues-i-auth.sbb.ch,193.203.121.114,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],issues.sbb.ch,,,issues.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],itzapp.sbb.ch,193.203.121.153,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],itzapptest.sbb.ch,193.203.121.33,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],jobs.sbb.ch,54.246.222.93,,sbb.prospective.ch,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=u-bB_fMk2zQFSZR5Gp1P_bBFF2uqB8zDuR4epMmg7SI
[x],journey-maps-tiles.geocdn.sbb.ch,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],kb.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],kennenlernapero.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],kgp.sbb.ch,45.60.124.29,,t23u8c5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],kgxvxzcr.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],klesy-int.sbb.ch,168.119.27.14,,realmstage.coloc-01.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,v=spf1 a mx ~all
[x],klesy-test.sbb.ch,5.100.16.12,,realmstage.coloc-04.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],klesy.sbb.ch,92.42.191.35,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com","bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],klesyint.sbb.ch,80.147.199.209,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],kmsp-int.sbb.ch,194.150.244.195,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],kmsp-test.sbb.ch,194.150.244.172,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],kompetenzcheck-dev.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kompetenzcheck-int.app.sbb.ch,"35.157.98.202, 18.156.0.176, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kompetenzcheck.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kundenstimme.sbb.ch,"144.126.246.254, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
[x],kycrzcai.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],lapis-demo.sbb.ch,194.150.245.88,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lapis-dev.sbb.ch,193.203.120.5,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lapis.sbb.ch,193.203.120.154,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lea2.sbb.ch,194.150.244.117,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lea2int.sbb.ch,194.150.244.247,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leancatalog-int.ws.sbb.ch,193.203.120.83,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],leancatalog-test.ws.sbb.ch,193.203.120.28,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],leancatalog.ws.sbb.ch,193.203.120.147,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],leaprint.sbb.ch,193.203.121.146,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leaprinti.sbb.ch,193.203.121.88,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leaprintt.sbb.ch,193.203.121.18,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leapsyncweb.sbb.ch,194.150.244.146,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leapulldataflee.sbb.ch,193.203.120.171,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leapulldatapers.sbb.ch,193.203.120.172,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leapulldatapersi.sbb.ch,193.203.120.105,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leapulldataperst.sbb.ch,"193.203.120.48, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],leapushdatai.sbb.ch,194.150.245.18,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leatsyncweb.sbb.ch,194.150.245.123,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lef7-4-gre.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,,,
[x],legacy.sbb.ch,194.150.244.124,,activesync.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],leisure.sbb.ch,"18.185.190.21, 18.193.151.66, 3.126.123.72",,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lidir-testext.sbb.ch,193.203.120.26,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lisaprod.sbb.ch,194.150.244.151,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lisatest.sbb.ch,194.150.245.114,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],liveticker.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],log.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,True,azure,,,,,,
[x],login-tc.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],login-test.swisspass.ch,193.203.121.48,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],logistik-gepaeck.sbb.ch,193.104.34.52,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],logistik-webservices.sbb.ch,193.104.34.60,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lohn.sbb.ch,157.133.206.170,,eu2286340406125.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,
[x],lostandfound-webservice.sbb.ch,"193.104.34.51, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],lostandfound.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lostandfound2.sbb.ch,193.104.34.51,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lscmeeting.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],lscmp.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",,,,,
[x],lsweb.sbb.ch,194.150.244.126,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lt.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,lt-pub.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
