new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,f1test.sbb.ch,194.150.244.183,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,f2.sbb.ch,194.150.244.138,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,f2int.sbb.ch,194.150.244.226,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,f2test.sbb.ch,194.150.244.184,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fahrplan.sbb.ch,194.150.245.142,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,2a00:4bc0:ffff:9::c296:f589,,
,fahrplancargo-alias.app.sbb.ch,"52.59.108.201, 18.195.10.92, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fahrplani.sbb.ch,194.150.244.210,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,2a00:4bc0:ffff:9::c296:f4d2,,
,fahrplant.sbb.ch,194.150.245.121,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,faq-zukunftstag-2023.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,fdk.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,festtagskarte-deve.sbb.ch,13.95.82.181,"sbb-holidaycard-dev.azurewebsites.net, waws-prod-am2-165.sip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,festtagskarte-test.sbb.ch,20.50.2.13,"sbb-holidaycard-test.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,festtagskarte.sbb.ch,13.69.68.17,"sbb-holidaycard.azurewebsites.net, waws-prod-am2-287.sip.azurewebsites.windows.net, waws-prod-am2-287.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,ffm.sbb.ch,193.203.121.163,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ffmtest.sbb.ch,"193.203.121.43, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,fglm-int.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fglm-test.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fglm.sbb.ch,193.203.120.190,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fix.sbb.ch,185.142.213.44,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,flow-i.sbb.ch,"18.198.122.32, 18.196.176.235, 35.158.49.50","flow-i.sbb-wzu.net, flow-i-803551389.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:1:c4df:4236:ac92:8560, 2a00:4bc0:2104:2:5f19:359f:79da:1075, 2a00:4bc0:2104:0:1941:118b:b4d1:6663",,
,flow-t.sbb.ch,10.241.20.209,flow-t.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1096.awsdns-09.org, ns-116.awsdns-14.com, ns-1555.awsdns-02.co.uk, ns-898.awsdns-48.net",,,True,10.241.20.209,,,,
,flow.sbb.ch,"3.126.109.66, 52.57.50.51, 35.157.155.216","flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2103:2:68f0:f2a0:dc90:e581, 2a00:4bc0:2103:0:1c7:cee3:ec58:7d9e, 2a00:4bc0:2103:1:7774:e68e:6e96:7eae",,
,fm.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fntcmd-int.sbb.ch,194.150.244.204,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fntcmd-prod.sbb.ch,194.150.244.134,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fntcmd-test.sbb.ch,194.150.245.70,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fntcmd.sbb.ch,77.245.21.210,fntcommand.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,freesurf-dev.app.sbb.ch,"3.121.210.209, 18.184.23.107, 18.184.49.10",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,freesurf-int.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,freesurf.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,,NOERROR,,,,,,,,,
,freizeit.sbb.ch,,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fsint.sbb.ch,193.203.121.107,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fstest.sbb.ch,194.150.244.174,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ftp-secure-fallback.sbb.ch,194.150.245.9,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ftp-secure-tls12.sbb.ch,194.150.245.24,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ftp-secure.sbb.ch,194.150.245.22,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ftp.sbb.ch,"194.150.245.21, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,ftpi-secure.sbb.ch,194.150.244.250,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fvpvoev-test.sbb.ch,193.203.120.27,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fvpvoev.sbb.ch,193.203.120.150,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,fzf-dev.app.sbb.ch,"18.195.10.92, 3.124.89.17, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fzf-p.app.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fzf.app.sbb.ch,"18.195.10.92, 3.124.89.17, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gas.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gatemanager.sbb.ch,18.196.26.85,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,v=spf1 ip4:18.196.26.85 include:sendgrid.net -all
,gdi-dev.sbb.ch,20.250.73.145,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,gdi-otc.sbb.ch,193.203.120.23,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,geo-dev.sbb.ch,20.250.60.104,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,geo.sbb.ch,193.203.120.133,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,gepaeckshop.sbb.ch,193.104.34.61,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,geschaeftsbericht.sbb.ch,149.126.1.47,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,gewinnen.sbb.ch,5.102.148.27,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,gis.sbb.ch,52.174.35.5,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,giveawayshop.sbb.ch,5.148.171.210,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,gls-ch-int.sbb.ch,194.150.244.210,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,gls-ch.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,go.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,grafana-avengers-test.sbb.ch,193.203.120.24,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,graphql.beta.sbb.ch,"143.204.89.74, 143.204.89.57, 143.204.89.112, 143.204.89.109",,"ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,graphql.int-beta.sbb.ch,"13.32.99.25, 13.32.99.53, 13.32.99.90, 13.32.99.112",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,greenclass.sbb.ch,"18.195.10.92, 52.59.108.201, 3.124.89.17",mh-customerportal-client.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,groot-vorgaben.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,groups.sbb.ch,194.150.245.34,"gruppen.sbb.ch, redirect.sbb.ch","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,grundmodul-loesungsraums4.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,grundmodul-plannings4.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,gruppentool.sbb.ch,212.60.52.212,,,NOERROR,,,,,,,,,
,handwerk.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,hec-cdn.mon-nonprod.sbb.ch,"13.32.27.56, 13.32.27.13, 13.32.27.23, 13.32.27.29",,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,hec-cdn.mon.sbb.ch,"18.66.15.16, 18.66.15.124, 18.66.15.40, 18.66.15.72",,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,hec.mon-dev.sbb.ch,"3.123.76.46, 18.195.236.199, 35.156.93.218",,"ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2110:2:9fde:504d:f227:f7d1, 2a00:4bc0:2110:0:23bf:3c7d:8ebc:5ae, 2a00:4bc0:2110:1:4367:7c76:d345:ba1d",,
,horairecargo-alias.app.sbb.ch,"18.195.10.92, 3.124.89.17, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hr-deve.sbb.ch,52.233.155.168,"sbb-urlredirect-api-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,hr-events.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hr-test.sbb.ch,13.69.68.18,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,hr.sbb.ch,52.174.193.210,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,hrapps.sbb.ch,"3.124.208.223, 3.124.222.77, 3.122.209.241","sbb-e1n3prod.launchpad.cfapps.eu10.hana.ondemand.com, cf-proxy-hcp-live-eu10-33e33aae450c8486.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hrnorge.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,hrstrategieanlass2022.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,hwc-brugg-3.6.2023.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,hwc-buelach-24.6.2023.event.sbb.ch,,evenito.site,,NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,hybridmail.sbb.ch,91.230.141.73,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,icons.app.sbb.ch,"52.57.26.73, 18.194.68.34, 3.123.94.26",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,icspultx.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,ictskills.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ictskills.sbb.ch,,ictskills.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ideenmanagement.sbb.ch,"3.66.241.133, 18.196.74.196","ideenmanagement-sbb-ch.qmarkets-dns.org, de03-alb-642495027.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ident-int.swisspass.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ident-test.swisspass.ch,193.203.120.62,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ihpt-t.sbb.ch,193.203.121.41,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ihpt.sbb.ch,193.203.121.161,,,NOERROR,,,,,,,,,
,im.mailing.sbb.ch,93.191.162.150,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,"letsencrypt.org, ;",,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,in.mailing.sbb.ch,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com",,,,,,,"mx-in-002.inxserver.de, mx-in-001.inxserver.de, mx-in-005.inxserver.de",
,infoportal.sbb.ch,193.203.120.153,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,infra-postgresmx.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,infra.int.sbb.ch,194.150.244.219,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,innovationchallenge.sbb.ch,46.105.57.169,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,insa.sbb.ch,159.69.165.164,"insa.geops.ch, insa1.prod.hz.geops.io","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,,,,
,instandhaltungsanlass.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,int-beta.sbb.ch,"52.222.214.110, 52.222.214.78, 52.222.214.117, 52.222.214.97",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk, ns-197.awsdns-24.com, ns-533.awsdns-02.net",True,cloudfront,,,,,,
,int-bimchange.sbb.ch,193.203.120.65,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-bonuspass.sbb.ch,193.203.121.87,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-business.sbb.ch,193.203.121.98,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-company.sbb.ch,194.150.244.198,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-dima.sbb.ch,213.221.233.99,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-e-screens.sbb.ch,193.203.121.89,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-elearning.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,int-espace.sbb.ch,193.203.121.101,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-extvpn.sbb.ch,91.230.141.165,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-join.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,int-koserv.sbb.ch,193.203.121.115,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-mobilevpn.sbb.ch,91.230.141.166,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-myevents.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-mysites.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-news.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-orig-beta.sbb.ch,194.150.244.198,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-produktion.sbb.ch,185.142.213.44,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-reporting.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-schulzug.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-sitevisionapi.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,int-ssovpn.sbb.ch,91.230.141.169,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-taf.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-vorgaben.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,int-www.sbb.ch,"194.150.244.252, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,"2a00:4bc0:130:333::1000, 2a00:4bc0:ffff:9::c296:f4fc",,
,int.app.sbb.ch,"3.124.89.17, 18.195.10.92, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,intellij-license-i.tools.sbb.ch,10.241.20.234,,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.241.20.234,,2a00:4bc0:2104:4:4d0b:18ec:fb37:7b77,,
,intsmp.sbb.ch,194.150.244.196,mobileint.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,inverno.swisspass.ch,149.126.4.14,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,invitation.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,,,,
,iotsrv-dmp-distributor.dev.app.sbb.ch,"3.121.210.209, 18.184.23.107, 18.184.49.10",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iprix.sbb.ch,193.203.121.137,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,iprixe.sbb.ch,193.203.121.9,iprixt.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,iprixt.sbb.ch,193.203.121.9,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ipv-int.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv-int.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72",ipv-int.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv-test.app.sbb.ch,"18.184.49.10, 3.121.210.209, 18.184.23.107",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,ipv-test.sbb.ch,"3.121.210.209, 18.184.49.10, 18.184.23.107",ipv-test.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ipv.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",ipv.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,iservice.sbb.ch,149.96.116.100,sbbint.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,iservice.swisspass.ch,149.96.116.100,sbbint.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,issues-auth.sbb.ch,193.203.121.164,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,issues-t-auth.sbb.ch,193.203.121.44,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,issues.sbb.ch,,issues.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,itzapp.sbb.ch,193.203.121.153,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,itzappint.sbb.ch,193.203.121.103,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,itzapptest.sbb.ch,193.203.121.33,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,jobs.sbb.ch,54.246.222.93,sbb.prospective.ch,"ns-1175.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,google-site-verification=u-bB_fMk2zQFSZR5Gp1P_bBFF2uqB8zDuR4epMmg7SI
,join.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,journey-maps-tiles.geocdn.sbb.ch,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
,kaizen.sbb.ch,52.174.35.5,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,kennenlernapero.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,kgp.sbb.ch,45.60.130.29,t23u8c5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,,,,,
