input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
klesy-test.sbb.ch,,500,250,AS28876,SUEC-DACOR-AS,DE,5.100.0.0/18,klesy-test.sbb.b-op.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T18:24:10Z,2023-07-22T18:24:09Z,CN=klesy-test.sbb.b-op.com,klesy-test.sbb.b-op.com,klesy-test.sbb.b-op.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4bc0eef8541a74b213537c62365c232f,cf9692022f071580fb662bd548b61c89162d14004048b42b383052df624c0ada,ctls,klesy-test.sbb.b-op.com,80,http://klesy-test.sbb.ch:80,http,nginx,GET,5.100.16.12,/,483726368,5.100.16.12,Nginx,1,False,,application/json,,,,,,https://klesy-test.sbb.b-op.com/bop-synapse-ac-edge/?application=azure-ad-klesy-sbb,
kmsp-int.sbb.ch,Error 503 – SBBCH,404,18600,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,kmsp-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T14:25:35Z,2024-04-13T14:25:35Z,"CN=kmsp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",kmsp.sbb.ch,kmsp-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b3dd9581a30ae7bfc4b06d195aa01e62,3c8d8ca53fd592f1a97d80c8e90732c329a62ae38efb655da376293294ca81e3,ctls,kmsp-int.sbb.ch,80,http://kmsp-int.sbb.ch:80,http,Apache,GET,194.150.244.195,/,2091282374,194.150.244.195,Apache,395,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://kmsp-int.sbb.ch/,
kompetenzcheck-int.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,3.144.0.0/13,kompetenzcheck-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,kompetenzcheck-int.app.sbb.ch,80,http://kompetenzcheck-int.app.sbb.ch:80,http,,GET,3.124.89.17,/,1539244717,52.59.108.201,,94,False,True,text/html,,,,,,https://kompetenzcheck-int.app.sbb.ch:443/,
kompetenzcheck.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.60.0.0/16,kompetenzcheck.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,kompetenzcheck.app.sbb.ch,443,https://kompetenzcheck.app.sbb.ch:443,https,,GET,52.59.108.201,/,1539244717,3.124.89.17,,94,False,True,text/html,,,,,,,
kundenstimme.sbb.ch,SBB Kundenstimme,200,117889,AS14061,DIGITALOCEAN-ASN,US,144.126.192.0/18,kundenstimme.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T14:48:53Z,2024-02-22T14:48:53Z,"CN=kundenstimme.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",kundenstimme.sbb.ch,www.kundenstimme.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,717d814f1b55958296524c5e97c62842,013636bb88eb85a524f83f866398476df38d728c58bf058161f8d69d7f5ee417,ctls,kundenstimme.sbb.ch,443,https://kundenstimme.sbb.ch:443,https,,GET,144.126.246.254,/,1850851849,144.126.246.254,jQuery,668,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
kycrzcai.event.sbb.ch,Willkommensevent für neue Mitarbeitende - 22.05.2023,200,73604,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,kycrzcai.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T12:03:18Z,2023-07-11T12:03:17Z,CN=kycrzcai.event.sbb.ch,kycrzcai.event.sbb.ch,kycrzcai.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2fbc5cb4432f05c812cc7c584c50f5b9,93946a653cd8cd37a836ebcbf67779b13cff16f59b5d0d1babfadfa73c9e0d0e,ctls,kycrzcai.event.sbb.ch,443,https://kycrzcai.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,165,False,,text/html,,google,True,,,,
lapis-demo.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,lapis-demo.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T10:08:02Z,2023-08-16T10:08:02Z,"CN=lapis-demo.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lapis-demo.sbb.ch,www.lapis-demo.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11ec3241418aadf3e457a174fc960ab4,784ba3e8d0a04e735f38031dc0ea7d7557ff742af44b46261296b56171dab768,ctls,lapis-demo.sbb.ch,80,http://lapis-demo.sbb.ch:80,http,Apache,GET,194.150.245.88,/,-384305092,194.150.245.88,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lapis-demo.sbb.ch/,
lapis-dev.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lapis-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T09:54:35Z,2023-08-16T09:54:35Z,"CN=lapis.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lapis.sbb.ch,lapis-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,504aa0efddefc107eba6c20c44cdc406,bbbfe08efb03e72f12b0e1e2bc401c5f6a6cefafedf01f63a5e62ec6d5bced0c,ctls,lapis-dev.sbb.ch,80,http://lapis-dev.sbb.ch:80,http,Apache,GET,193.203.120.5,/,2048745570,193.203.120.5,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lapis-dev.sbb.ch/,
lapis-int.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lapis-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T09:54:35Z,2023-08-16T09:54:35Z,"CN=lapis.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lapis.sbb.ch,lapis-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,504aa0efddefc107eba6c20c44cdc406,bbbfe08efb03e72f12b0e1e2bc401c5f6a6cefafedf01f63a5e62ec6d5bced0c,ctls,lapis-int.sbb.ch,443,https://lapis-int.sbb.ch:443,https,Apache,GET,193.203.120.88,/,-1352049566,193.203.120.88,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
lapis.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lapis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T09:54:35Z,2023-08-16T09:54:35Z,"CN=lapis.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lapis.sbb.ch,lapis-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,504aa0efddefc107eba6c20c44cdc406,bbbfe08efb03e72f12b0e1e2bc401c5f6a6cefafedf01f63a5e62ec6d5bced0c,ctls,lapis.sbb.ch,443,https://lapis.sbb.ch:443,https,Apache,GET,193.203.120.154,/,-1214143977,193.203.120.154,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
leancatalog-test.ws.sbb.ch,,404,286,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leancatalog-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T15:20:28Z,2023-12-06T15:20:28Z,"CN=leancatalog.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",leancatalog.ws.sbb.ch,leancatalog-test.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a1adf1365c52fa5c6a8a163d2cb084fe,375512f7801ba6761cab4a844f653be8160780dcc363d97faa19518c8d3615f4,ctls,leancatalog-test.ws.sbb.ch,443,https://leancatalog-test.ws.sbb.ch:443,https,,GET,193.203.120.28,/,-1687830404,193.203.120.28,IBM DataPower,2,False,,text/xml,Schweizerische Bundesbahnen SBB,,,,,,
leaprint.sbb.ch,SBB Login - leaprint.sbb.ch,200,3819,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leaprint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leaprint.sbb.ch,80,http://leaprint.sbb.ch:80,http,Apache,GET,193.203.121.146,/,1366859559,193.203.121.146,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leaprint.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleaprint%2Esbb%2Ech%2F,
leaprinti.sbb.ch,SBB Login - leaprinti.sbb.ch,200,3821,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leaprinti.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leaprinti.sbb.ch,443,https://leaprinti.sbb.ch:443,https,Apache,GET,193.203.121.88,/,-1484510271,193.203.121.88,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leaprinti.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleaprinti%2Esbb%2Ech%2F,
leaprintt.sbb.ch,SBB Login - leaprintt.sbb.ch,200,3622,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leaprintt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leaprintt.sbb.ch,80,http://leaprintt.sbb.ch:80,http,Apache,GET,193.203.121.18,/,235234710,193.203.121.18,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leaprintt.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleaprintt%2Esbb%2Ech%2F,
leapsyncweb.sbb.ch,SBB Login - leapsyncweb.sbb.ch,200,3825,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,leapsyncweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapsyncweb.sbb.ch,443,https://leapsyncweb.sbb.ch:443,https,Apache,GET,194.150.244.146,/,-842399044,194.150.244.146,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leapsyncweb.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleapsyncweb%2Esbb%2Ech%2F,
leapulldataflee.sbb.ch,403 Forbidden,403,730,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leapulldataflee.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldataflee.sbb.ch,443,https://leapulldataflee.sbb.ch:443,https,Apache,GET,193.203.120.171,/,1568262079,193.203.120.171,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
leapulldatafleei.sbb.ch,403 Forbidden,403,730,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leapulldatafleei.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldatafleei.sbb.ch,443,https://leapulldatafleei.sbb.ch:443,https,Apache,GET,193.203.120.104,/,-902457530,193.203.120.104,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
leapulldatafleet.sbb.ch,403 Forbidden,403,730,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leapulldatafleet.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldatafleet.sbb.ch,443,https://leapulldatafleet.sbb.ch:443,https,Apache,GET,193.203.120.47,/,1889526453,193.203.120.47,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
leapulldatapers.sbb.ch,SBB Login - leapulldatapers.sbb.ch,200,3833,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leapulldatapers.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldatapers.sbb.ch,80,http://leapulldatapers.sbb.ch:80,http,Apache,GET,193.203.120.172,/,-454620859,193.203.120.172,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leapulldatapers.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleapulldatapers%2Esbb%2Ech%2F,
leapulldatapersi.sbb.ch,SBB Login - leapulldatapersi.sbb.ch,200,3835,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leapulldatapersi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldatapersi.sbb.ch,80,http://leapulldatapersi.sbb.ch:80,http,Apache,GET,193.203.120.105,/,956113128,193.203.120.105,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leapulldatapersi.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleapulldatapersi%2Esbb%2Ech%2F,
leapulldataperst.sbb.ch,SBB Login - leapulldataperst.sbb.ch,200,3636,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,leapulldataperst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leapulldataperst.sbb.ch,443,https://leapulldataperst.sbb.ch:443,https,Apache,GET,193.203.120.48,/,1509983144,193.203.120.48,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leapulldataperst.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleapulldataperst%2Esbb%2Ech%2F,
leatsyncweb.sbb.ch,SBB Login - leatsyncweb.sbb.ch,200,3626,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,leatsyncweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:24:53Z,2024-05-10T05:24:53Z,"CN=lea.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lea.sbb.ch,leatsyncweb.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fce48473df0fd9a55e642f63c18de4e8,c2402546a99a11ffcb83431ffc5dd9fe5fc57be6facd6a8a04ef84ff3e5936f8,ctls,leatsyncweb.sbb.ch,443,https://leatsyncweb.sbb.ch:443,https,Apache,GET,194.150.245.123,/,-1540030737,194.150.245.123,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://leatsyncweb.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fleatsyncweb%2Esbb%2Ech%2F,
leisure.sbb.ch,Break out and enjoy spring – SBB,200,142669,AS16509,AS16509,Unknown,18.184.0.0/15,freizeit.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:02:23Z,2023-08-08T07:02:22Z,CN=freizeit.sbb.ch,freizeit.sbb.ch,freizeit.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54594b9877b08fa450a22077924aad8f,2b36ec1858468f6314a691a54099f5eb38e90eca0aef0c9c7bdab08bc27815e4,ctls,freizeit.sbb.ch,443,https://leisure.sbb.ch:443,https,,GET,18.185.190.21,/,642885696,3.126.123.72,Vue.js,140,False,,text/html,,,,,,https://freizeit.sbb.ch/en/,
lidir-int.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lidir-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T06:19:34Z,2023-07-05T06:19:34Z,"CN=lidir.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lidir.sbb.ch,lidir-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,00703c91c56e7e89370c2d3b8a521cb6,38bbd9b9a33db8d6a29c60ae90e126e5ac50fbf3c3417a43f9cbd373b799ac48,ctls,lidir-int.sbb.ch,443,https://lidir-int.sbb.ch:443,https,Apache,GET,193.203.120.85,/,1635593679,193.203.120.85,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
lidir.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,lidir.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T06:19:34Z,2023-07-05T06:19:34Z,"CN=lidir.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lidir.sbb.ch,lidir-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,00703c91c56e7e89370c2d3b8a521cb6,38bbd9b9a33db8d6a29c60ae90e126e5ac50fbf3c3417a43f9cbd373b799ac48,ctls,lidir.sbb.ch,443,https://lidir.sbb.ch:443,https,Apache,GET,193.203.120.149,/,-22133175,193.203.120.149,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
lisaint.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,lisaint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:21:14Z,2023-06-27T08:21:14Z,"CN=lisaprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lisaprod.sbb.ch,lisaint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d9078141d5f1e0405b86fe1d2db731ab,cab4a0b4a55ea593129660c1c95d10f8f052b1bd9bf984cd564942dd5ada2162,ctls,lisaint.sbb.ch,80,http://lisaint.sbb.ch:80,http,Apache,GET,194.150.244.240,/,1085160592,194.150.244.240,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://lisaint.sbb.ch/,
lisaprod.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,lisaprod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:21:14Z,2023-06-27T08:21:14Z,"CN=lisaprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lisaprod.sbb.ch,lisaint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d9078141d5f1e0405b86fe1d2db731ab,cab4a0b4a55ea593129660c1c95d10f8f052b1bd9bf984cd564942dd5ada2162,ctls,lisaprod.sbb.ch,443,https://lisaprod.sbb.ch:443,https,Apache,GET,194.150.244.151,/,1995493905,194.150.244.151,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
lisatest.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,lisatest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:21:14Z,2023-06-27T08:21:14Z,"CN=lisaprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",lisaprod.sbb.ch,lisaint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d9078141d5f1e0405b86fe1d2db731ab,cab4a0b4a55ea593129660c1c95d10f8f052b1bd9bf984cd564942dd5ada2162,ctls,lisatest.sbb.ch,443,https://lisatest.sbb.ch:443,https,Apache,GET,194.150.245.114,/,-2070023730,194.150.245.114,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
login-int.swisspass.ch,swisspass.ch,200,4199,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,login-int.swisspass.ch,443,https://login-int.swisspass.ch:443,https,Apache,GET,193.203.121.116,/,868643610,193.203.121.116,HSTS,73,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
