new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],staging.insights.trellix.com,"99.86.4.30, 99.86.4.53, 99.86.4.128, 99.86.4.11","2600:9000:2057:ee00:1c:807c:7b40:93a1, 2600:9000:2057:8c00:1c:807c:7b40:93a1, 2600:9000:2057:de00:1c:807c:7b40:93a1, 2600:9000:2057:2600:1c:807c:7b40:93a1, 2600:9000:2057:c00:1c:807c:7b40:93a1, 2600:9000:2057:b400:1c:807c:7b40:93a1, 2600:9000:2057:2400:1c:807c:7b40:93a1, 2600:9000:2057:e400:1c:807c:7b40:93a1",d2soeumy0yfd2l.cloudfront.net,"ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net",,,,,
[x],staging.skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.uam.api.trellix.com,"44.237.168.235, 44.230.134.59, 54.69.105.136",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-615.awsdns-12.net, ns-70.awsdns-08.com, ns-1239.awsdns-26.org, ns-1879.awsdns-42.co.uk",,,,,
[x],staging.uam.ui.trellix.com,"18.244.102.111, 18.244.102.95, 18.244.102.7, 18.244.102.117, 205.251.193.51",2600:9000:5301:3300::1,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-307.awsdns-38.com, ns-1829.awsdns-36.co.uk, ns-1522.awsdns-62.org, ns-553.awsdns-05.net",,,,,
[x],staging.xdr.trellix.com,"52.33.70.151, 52.27.208.15, 52.34.62.28",,,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-733.awsdns-27.net, ns-180.awsdns-22.com, ns-1493.awsdns-58.org, ns-1853.awsdns-39.co.uk",,,,,
[x],status.trellix.com,52.215.192.131,,n4hqfr8p7rvm.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,,
[x],success.skyhighsecurity.com,"143.204.89.88, 143.204.89.64, 143.204.89.13, 143.204.89.31","2600:9000:2156:b000:8:1f9:bc80:93a1, 2600:9000:2156:1200:8:1f9:bc80:93a1, 2600:9000:2156:2800:8:1f9:bc80:93a1, 2600:9000:2156:3000:8:1f9:bc80:93a1, 2600:9000:2156:4000:8:1f9:bc80:93a1, 2600:9000:2156:e800:8:1f9:bc80:93a1, 2600:9000:2156:0:8:1f9:bc80:93a1, 2600:9000:2156:9800:8:1f9:bc80:93a1",d1u7tgvhv692ia.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1587.awsdns-06.co.uk, ns-56.awsdns-07.com, ns-606.awsdns-11.net, ns-1480.awsdns-57.org",,,,,
[x],supportability.databus.gtiservice.trellix.com,"52.222.236.17, 52.222.236.102, 52.222.236.89, 52.222.236.7",,d27i3bne6sboaa.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1049.awsdns-03.org, ns-1953.awsdns-52.co.uk, ns-292.awsdns-36.com, ns-657.awsdns-18.net",,,,,
[x],supportm-dr.trellix.com,136.179.56.53,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supportm-uat.trellix.com,161.69.38.122,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supportmservices-qa.trellix.com,,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supportmservices-uat.trellix.com,161.69.140.77,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],supportmsso-uat.trellix.com,10.44.94.98,,supportsso-uat.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,,True,10.44.94.98,,
[x],supportscheduleassistant.trellix.com,136.179.56.64,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],supportweekendscheduler-uat.trellix.com,136.179.56.72,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],suw.gus-dev.gtiservice.trellix.com,,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],suw.gus.gtiservice.trellix.com,"3.131.209.238, 18.116.113.226",,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],telemetry.nai.trellix.com,"34.217.164.247, 54.149.233.99, 52.38.51.252",,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],telemetry.trellix.com,"44.240.117.219, 34.216.87.114, 44.228.72.139",,telemetry.nai.trellix.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test3.dev.insights.trellix.com,"44.240.249.52, 52.35.205.153",,in-dev-elb-test3-tx-948905165.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tip.insights.trellix.com,"44.230.81.70, 35.81.203.55",,tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],training-api.trellix.com,104.193.136.176,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],training.trellix.com,104.193.136.176,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],trellix-uat.trellix.com,,,trellix-uat.trellix.com.edgekey.net,,NOERROR,,,,,,,,
[x],trellix.com,34.149.146.46,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,"MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:mktomail.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843","primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com"
[x],trust.skyhighsecurity.com,3.11.206.231,,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trust.trellix.com,18.234.32.149,,n4hqfr8p7rvm.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"globalsign.com;, letsencrypt.org",,,,
[x],uat-epo.trellix.com,136.179.57.120,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uat-lc.trellix.com,136.179.57.119,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uat.communitym.trellix.com,"13.32.121.4, 13.32.121.103, 13.32.121.116, 13.32.121.24","2600:9000:236e:9c00:16:46f0:6bc0:93a1, 2600:9000:236e:b200:16:46f0:6bc0:93a1, 2600:9000:236e:f200:16:46f0:6bc0:93a1, 2600:9000:236e:ba00:16:46f0:6bc0:93a1, 2600:9000:236e:f800:16:46f0:6bc0:93a1, 2600:9000:236e:2200:16:46f0:6bc0:93a1, 2600:9000:2240:fc00:16:46f0:6bc0:93a1, 2600:9000:236e:2400:16:46f0:6bc0:93a1","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net",,,,,
[x],ui-inteks.soc.trellix.com,"44.237.185.57, 52.42.212.95, 35.81.99.82",,"ui.inteks.cop-trellix.com, 5d7f9af7-inteks-staticcont-c932-1664699937.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui-t1.onet.manage.trellix.com,,,,,NOERROR,,,,,,,,
[x],ui.soc.trellix.com,"52.34.146.98, 34.208.150.1, 34.208.91.81",,"ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui.soc.us-west-2.trellix.com,"52.34.146.98, 34.208.91.81, 34.208.150.1",,"ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui.xdr.trellix.com,"34.215.159.179, 52.27.210.9, 44.240.138.152",,"ui-xdrint.xdrint.xdr-mcafee.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui.xdrint.trellix.com,"52.27.210.9, 44.240.138.152, 34.215.159.179",,"ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ui.xdrpreeks.trellix.com,"54.186.37.185, 34.211.176.143, 44.237.139.124",,"ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us-lvs-iseguest1.trellix.com,10.92.112.45,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.92.112.45,10.92.112.45,
[x],us-lvs-iseguest2.trellix.com,10.92.112.46,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,True,10.92.112.46,10.92.112.46,
[x],us.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],vpn.trellix.com,161.69.153.188,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.github.trellix.com,,,,,NOERROR,,,,,,,,
[x],www.securefiles.trellix.com,"35.163.70.133, 35.83.104.169",,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],www.skyhighsecurity.com,"54.164.225.56, 3.215.104.108",,"skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.trellix.com,"23.53.43.66, 23.53.43.10","2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b4c","www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],xconsole.trellix.com,"108.157.4.78, 108.157.4.95, 108.157.4.111, 108.157.4.93",,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,
[x],xconsole.xdrpreeks.trellix.com,"54.200.16.185, 34.209.160.145, 54.188.201.196",,"xconsole.xdrpreeks-trellix.com, k8s-xdrpreek-staticco-8b910b9554-415306288.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xdr.trellix.com,"100.21.13.83, 52.42.171.132, 54.214.141.107, 205.251.193.29, 205.251.199.3","2600:9000:5301:1d00::1, 2600:9000:5307:300::1",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-647.awsdns-16.net, ns-1416.awsdns-49.org, ns-1795.awsdns-32.co.uk, ns-285.awsdns-35.com",,,,,"primary.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com"
