new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],gala-fresh.pbis-cf.instacart.com,"104.18.29.8, 104.18.28.8","2606:4700::6812:1c08, 2606:4700::6812:1d08",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],galafresh.instacart.com,"104.18.28.8, 104.18.29.8","2606:4700::6812:1d08, 2606:4700::6812:1c08",gala-fresh.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gardenpbi.pbis-cf-dev.instacart.tools,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gardentest.instacart.com,"104.18.29.110, 104.18.28.110","2606:4700::6812:1c6e, 2606:4700::6812:1d6e",garden-test.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"104.18.20.60, 104.18.21.60","2606:4700::6812:153c, 2606:4700::6812:143c",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gelsons-onecart.dev.instacart.tools,,"2606:4700::6812:143c, 2606:4700::6812:153c",gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gelsons-onecart.instacart.com,"104.18.24.146, 104.18.25.146","2606:4700::6812:1892, 2606:4700::6812:1992",gelsons-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gelsons-onecart.pbis-cf.instacart.com,"104.18.25.146, 104.18.24.146","2606:4700::6812:1892, 2606:4700::6812:1992",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gelsons.instacart.com,"104.18.14.9, 104.18.15.9, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:f09, 2606:4700::6812:e09, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",gelsons.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gerbes-delivery-now.pbis-cf.instacart.com,"104.18.19.177, 104.18.18.177",,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],gerbesconvenience.instacart.com,"104.18.19.177, 104.18.18.177","2606:4700::6812:13b1, 2606:4700::6812:12b1",gerbes-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gfs.instacart.com,"104.18.17.135, 104.18.16.135","2606:4700::6812:1187, 2606:4700::6812:1087",gfs.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gfs.pbis-cf.instacart.com,"104.18.16.135, 104.18.17.135","2606:4700::6812:1187, 2606:4700::6812:1087",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],giant-instant-delivery.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],giant-tiger.pbis-cf.instacart.com,"104.18.5.153, 104.18.4.153","2606:4700::6812:599, 2606:4700::6812:499",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],go.instacart.tools,52.72.13.96,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],go.retailers.instacart.com,"18.208.125.13, 3.92.120.28, 34.237.219.119, 3.215.172.219, 52.54.96.194",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,
[x],gourmet-garage.instacart.com,"104.18.17.217, 104.18.16.217","2606:4700::6812:10d9, 2606:4700::6812:11d9",gourmet-garage.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gourmet-garage.pbis-cf.instacart.com,"104.18.17.217, 104.18.16.217","2606:4700::6812:11d9, 2606:4700::6812:10d9",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gradle-cache.instacart.tools,"172.30.36.123, 172.30.68.77, 172.30.23.207, 172.30.49.81",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.36.123, 172.30.68.77, 172.30.23.207, 172.30.49.81",,,
[x],grapevine.instacart.com,"52.72.248.182, 54.172.171.241, 3.218.233.119, 34.234.20.152, 3.211.94.181, 52.7.62.163, 3.233.112.154, 3.216.118.29",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],green-valley-marketplace-of-sunnyside.pbis-cf.instacart.com,"104.18.23.224, 104.18.22.224",,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],greenvalleymarketplace.instacart.com,"104.18.23.224, 104.18.22.224, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:16e0, 2606:4700::6812:17e0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",green-valley-marketplace-of-sunnyside.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],greers.instacart.com,"104.18.30.92, 104.18.31.92","2606:4700::6812:1f5c, 2606:4700::6812:1e5c",greers.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],greers.pbis-cf.instacart.com,"104.18.31.92, 104.18.30.92","2606:4700::6812:1f5c, 2606:4700::6812:1e5c",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gristedes.instacart.com,"104.18.22.211, 104.18.23.211","2606:4700::6812:17d3, 2606:4700::6812:16d3",gristedes.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],grove-city-country-market.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gussmarket.pbis-cf.instacart.com,"104.18.16.247, 104.18.17.247","2606:4700::6812:11f7, 2606:4700::6812:10f7",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harps-food-store.pbis-cf.instacart.com,"104.18.1.23, 104.18.0.23","2606:4700::6812:17, 2606:4700::6812:117",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harrison-market.pbis-cf.instacart.com,"104.18.28.30, 104.18.29.30","2606:4700::6812:1d1e, 2606:4700::6812:1c1e",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harrisonmarket.instacart.com,"104.18.29.30, 104.18.28.30, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1c1e, 2606:4700::6812:1d1e, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",harrison-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],healthy-planet.pbis-cf.instacart.com,"104.18.1.92, 104.18.0.92",,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],heinens-onecart.dev.instacart.tools,"99.84.208.108, 99.84.208.116, 99.84.208.70, 99.84.208.80",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],heinens-onecart.instacart.com,"13.225.78.129, 13.225.78.66, 13.225.78.92, 13.225.78.123",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],heinens-onecart.pbis-cf-dev.instacart.tools,"104.18.1.75, 104.18.0.75","2606:4700::6812:14b, 2606:4700::6812:4b",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],heinens-onecart.pbis-cf.instacart.com,"104.18.30.201, 104.18.31.201","2606:4700::6812:1ec9, 2606:4700::6812:1fc9",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],heinenspbi.dev.instacart.tools,"108.157.214.6, 108.157.214.15, 108.157.214.20, 108.157.214.44",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],heinenspbi.pbis-cf-dev.instacart.tools,"104.18.6.150, 104.18.7.150","2606:4700::6812:796, 2606:4700::6812:696",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hello.instacart.com,,,u3135123.wl124.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.41.246 -all,
[x],hen-house.pbis-cf.instacart.com,"104.18.8.232, 104.18.9.232","2606:4700::6812:8e8, 2606:4700::6812:9e8",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],henhouse.instacart.com,"104.18.8.232, 104.18.9.232","2606:4700::6812:8e8, 2606:4700::6812:9e8",hen-house.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hmart.pbis-cf.instacart.com,"104.18.15.125, 104.18.14.125","2606:4700::6812:e7d, 2606:4700::6812:f7d",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],holidayfarms.instacart.com,"104.18.30.174, 104.18.31.174","2606:4700::6812:1eae, 2606:4700::6812:1fae",holiday-farms.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],homeland.instacart.com,"104.18.20.135, 104.18.21.135","2606:4700::6812:1587, 2606:4700::6812:1487",homeland.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],homeland.pbis-cf.instacart.com,"104.18.20.135, 104.18.21.135, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1487, 2606:4700::6812:1587, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ids.instacart.tools,"172.30.103.76, 172.30.85.64, 172.30.133.189, 172.30.120.244",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.103.76, 172.30.85.64, 172.30.133.189, 172.30.120.244",,,
[x],image-server.instacart.com,"3.213.41.171, 34.237.200.142, 3.227.182.27",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],incoming.instacart.com,"54.162.130.37, 18.235.104.55, 54.198.20.12",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],instacart.tools,,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-596.awsdns-10.net, ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com",NOERROR,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=NLGXmH5lL1OnikGnXOgps8HUUVwrGDQKKre6OaY-I3I, v=spf1 include:spf.mandrillapp.com -all, google-site-verification=6WjmY2q2ZtSgjfcWIullb-ylBOcUxsOuq-nK5a0GHsA",
[x],investors.instacart.com,104.102.39.168,"2a02:26f0:3500:890::2b39, 2a02:26f0:3500:88f::2b39","instacart.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],isc-sandbox.instacart.tools,,,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1221.awsdns-24.org, ns-1658.awsdns-15.co.uk, ns-395.awsdns-49.com, ns-597.awsdns-10.net",NOERROR,,,,,,,
[x],j-j-farms.pbis-cf.instacart.com,"104.18.27.104, 104.18.26.104","2606:4700::6812:1a68, 2606:4700::6812:1b68",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jacksons-food-stores.pbis-cf.instacart.com,"104.18.12.243, 104.18.13.243","2606:4700::6812:cf3, 2606:4700::6812:df3",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jayc-delivery-now.pbis-cf.instacart.com,"104.18.20.39, 104.18.21.39","2606:4700::6812:1427, 2606:4700::6812:1527",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jaycconvenience.instacart.com,"104.18.20.39, 104.18.21.39","2606:4700::6812:1527, 2606:4700::6812:1427",jayc-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jenkins-1-artifacts.instacart.tools,"172.30.100.79, 172.30.88.115",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.100.79, 172.30.88.115",,,
[x],jenkins-1.instacart.tools,"172.30.100.79, 172.30.88.115",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.100.79, 172.30.88.115",,,
[x],jenkins-artifacts.instacart.tools,"172.30.88.115, 172.30.100.79",,jenkins-1-artifacts.instacart.tools,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.88.115, 172.30.100.79",,,
[x],jenkins.instacart.tools,"172.30.100.79, 172.30.88.115",,jenkins-1.instacart.tools,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,True,"172.30.100.79, 172.30.88.115",,,
[x],jerrys-food.pbis-cf.instacart.com,"104.18.5.133, 104.18.4.133","2606:4700::6812:585, 2606:4700::6812:485",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jewel-osco.pbis-cf.instacart.com,"104.18.26.156, 104.18.27.156","2606:4700::6812:1b9c, 2606:4700::6812:1a9c",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jjfarms.instacart.com,"104.18.26.104, 104.18.27.104","2606:4700::6812:1b68, 2606:4700::6812:1a68",j-j-farms.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,"104.18.16.164, 104.18.17.164",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jubilee-foods.pbis-cf.instacart.com,"104.18.15.175, 104.18.14.175","2606:4700::6812:eaf, 2606:4700::6812:faf",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jwk.instacart.com,"104.18.7.66, 104.18.6.66",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,rooben2o65vt72fh8jo75npa6h,
[x],key-food-urban-marketplace.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],key-food.pbis-cf.instacart.com,"104.18.29.18, 104.18.28.18","2606:4700::6812:1d12, 2606:4700::6812:1c12",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],key-fresh-natural.pbis-cf.instacart.com,"104.18.0.203, 104.18.1.203","2606:4700::6812:cb, 2606:4700::6812:1cb",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],keyfood.instacart.com,"104.18.29.18, 104.18.28.18","2606:4700::6812:1c12, 2606:4700::6812:1d12",key-food.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],keyfoodurbanmarketplace.instacart.com,"104.18.22.106, 104.18.23.106","2606:4700::6812:176a, 2606:4700::6812:166a",key-food-urban-marketplace.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],kfmarketplace.instacart.com,"104.18.10.130, 104.18.11.130","2606:4700::6812:b82, 2606:4700::6812:a82",kfmarketplace.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],king-soopers-delivery-now.pbis-cf.instacart.com,"104.18.27.227, 104.18.26.227",,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],kingsfood.instacart.com,"104.18.9.5, 104.18.8.5, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:805, 2606:4700::6812:905, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",kings-food-markets.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],kingsoopersconvenience.instacart.com,"104.18.26.227, 104.18.27.227","2606:4700::6812:1ae3, 2606:4700::6812:1be3",king-soopers-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],kroger-delivery-now.pbis-cf.instacart.com,"104.18.24.123, 104.18.25.123","2606:4700::6812:187b, 2606:4700::6812:197b",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],kroger-stg.instacart.com,"54.161.139.226, 34.205.227.184, 52.54.8.236, 34.226.251.236",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],lakewinds-co-op.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lamichoacanameatmarket.instacart.com,"104.18.0.7, 104.18.1.7","2606:4700::6812:7, 2606:4700::6812:107",la-michoacana-meat-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],landis.instacart.com,"104.18.18.16, 104.18.19.16","2606:4700::6812:1210, 2606:4700::6812:1310",landis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],landis.pbis-cf.instacart.com,"104.18.19.16, 104.18.18.16","2606:4700::6812:1210, 2606:4700::6812:1310",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lazy-acres-dev.pbis-cf-dev.instacart.tools,"104.18.20.196, 104.18.21.196",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lazy-acres-onecart.dev.instacart.tools,"104.18.20.196, 104.18.21.196","2606:4700::6812:15c4, 2606:4700::6812:14c4",lazy-acres-dev.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lazy-acres-onecart.instacart.com,"104.18.1.247, 104.18.0.247","2606:4700::6812:f7, 2606:4700::6812:1f7",lazy-acres-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lazy-acres-onecart.pbis-cf.instacart.com,"104.18.0.247, 104.18.1.247, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1f7, 2606:4700::6812:f7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],leppinks-food-centers.pbis-cf.instacart.com,"104.18.10.120, 104.18.11.120, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:b78, 2606:4700::6812:a78, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],linen-chest.pbis-cf.instacart.com,"104.18.7.112, 104.18.6.112","2606:4700::6812:670, 2606:4700::6812:770",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],loblaws-market.pbis-cf.instacart.com,"104.18.22.195, 104.18.23.195","2606:4700::6812:17c3, 2606:4700::6812:16c3",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],locations-api.instacart.com,"104.18.10.12, 104.18.11.12",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],locust-valley-market.pbis-cf.instacart.com,"104.18.18.18, 104.18.19.18","2606:4700::6812:1212, 2606:4700::6812:1312",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],locustvalleymarket.instacart.com,"104.18.18.18, 104.18.19.18","2606:4700::6812:1312, 2606:4700::6812:1212",locust-valley-market.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
