new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,foodbazaar-onecart.instacart.com,"104.18.21.84, 104.18.20.84","2606:4700::6812:1554, 2606:4700::6812:1454","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,food-bazaar-onecart.pbis-cf.instacart.com,,,,,
,foodbazar.dev.instacart.tools,"104.18.29.41, 104.18.28.41","2606:4700::6812:1d29, 2606:4700::6812:1c29","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,foodbazar.pbis-cf-dev.instacart.tools,,,,,
,foodbazar.pbis-cf-dev.instacart.tools,"104.18.28.41, 104.18.29.41, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1c29, 2606:4700::6812:1d29, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodcellarscan.instacart.com,"104.18.17.160, 104.18.16.160, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11a0, 2606:4700::6812:10a0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,foodcity.pbis-cf.instacart.com,"104.18.13.59, 104.18.12.59","2606:4700::6812:d3b, 2606:4700::6812:c3b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fooddynasty.instacart.com,"104.18.26.51, 104.18.27.51","2606:4700::6812:1b33, 2606:4700::6812:1a33","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-dynasty.pbis-cf.instacart.com,,,,,
,foodemporium.instacart.com,"104.18.28.180, 104.18.29.180","2606:4700::6812:1db4, 2606:4700::6812:1cb4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,the-food-emporium.pbis-cf.instacart.com,,,,,
,foodking.instacart.com,"104.18.30.184, 104.18.31.184","2606:4700::6812:1fb8, 2606:4700::6812:1eb8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-king.pbis-cf.instacart.com,,,,,
,foodlion-pbi.pbis-cf.instacart.com,"104.18.13.219, 104.18.12.219","2606:4700::6812:ddb, 2606:4700::6812:cdb","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodlion.dev.instacart.tools,"104.18.23.15, 104.18.22.15","2606:4700::6812:160f, 2606:4700::6812:170f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,foodlion.pbis-cf-dev.instacart.tools,,,,,
,foodlion.pbis-cf-dev.instacart.tools,"104.18.23.15, 104.18.22.15","2606:4700::6812:170f, 2606:4700::6812:160f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodmaxx.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,foodmaxx.pbis-cf.instacart.com,,,,,
,foodmaxx.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foods-co-delivery-now.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodtown.instacart.com,"104.18.11.27, 104.18.10.27","2606:4700::6812:b1b, 2606:4700::6812:a1b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,foodtown.pbis-cf.instacart.com,,,,,
,foodtown.pbis-cf.instacart.com,"104.18.10.27, 104.18.11.27","2606:4700::6812:a1b, 2606:4700::6812:b1b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fooduniverse.instacart.com,"104.18.29.142, 104.18.28.142","2606:4700::6812:1c8e, 2606:4700::6812:1d8e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-universe.pbis-cf.instacart.com,,,,,
,foodway.instacart.com,"104.18.16.120, 104.18.17.120","2606:4700::6812:1078, 2606:4700::6812:1178","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food-way.pbis-cf.instacart.com,,,,,
,fortinos.pbis-cf.instacart.com,"104.18.2.145, 104.18.3.145, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:391, 2606:4700::6812:291, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fred-meyer-delivery-now.pbis-cf.instacart.com,"104.18.12.181, 104.18.13.181","2606:4700::6812:cb5, 2606:4700::6812:db5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fredmeyerconvenience.instacart.com,"104.18.13.181, 104.18.12.181","2606:4700::6812:cb5, 2606:4700::6812:db5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,fred-meyer-delivery-now.pbis-cf.instacart.com,,,,,
,fresh-by-brookshires.pbis-cf.instacart.com,"104.18.31.230, 104.18.30.230","2606:4700::6812:1ee6, 2606:4700::6812:1fe6","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fresh-thyme.pbis-cf.instacart.com,,"2606:4700::6812:102b, 2606:4700::6812:112b","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,freshgroceryscan.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,frysconvenience.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,frysconvenience.pbis-cf.instacart.com,,,,,
,gala-fresh.pbis-cf.instacart.com,"104.18.29.8, 104.18.28.8","2606:4700::6812:1d08, 2606:4700::6812:1c08","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,garden-test.pbis-cf.instacart.com,"104.18.28.110, 104.18.29.110","2606:4700::6812:1c6e, 2606:4700::6812:1d6e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gardenpbi.dev.instacart.tools,"18.164.52.11, 18.164.52.2, 18.164.52.89, 18.164.52.53",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gardenpbi.pbis-cf-dev.instacart.tools,"104.18.17.59, 104.18.16.59, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:113b, 2606:4700::6812:103b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"104.18.20.60, 104.18.21.60",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,gelsons-onecart.dev.instacart.tools,"104.18.21.60, 104.18.20.60, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:143c, 2606:4700::6812:153c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,,,,,
,gelsons-onecart.instacart.com,"104.18.25.146, 104.18.24.146","2606:4700::6812:1992, 2606:4700::6812:1892","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gelsons-onecart.pbis-cf.instacart.com,,,,,
,gelsons-onecart.pbis-cf.instacart.com,"104.18.24.146, 104.18.25.146","2606:4700::6812:1992, 2606:4700::6812:1892","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gelsons.instacart.com,"104.18.14.9, 104.18.15.9","2606:4700::6812:f09, 2606:4700::6812:e09","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gelsons.pbis-cf.instacart.com,,,,,
,gelsons.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,gerbesconvenience.instacart.com,"104.18.18.177, 104.18.19.177","2606:4700::6812:12b1, 2606:4700::6812:13b1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gerbes-delivery-now.pbis-cf.instacart.com,,,,,
,gfs.instacart.com,"104.18.17.135, 104.18.16.135","2606:4700::6812:1087, 2606:4700::6812:1187","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,gfs.pbis-cf.instacart.com,,,,,
,giant-instant-delivery.pbis-cf.instacart.com,"104.18.22.229, 104.18.23.229","2606:4700::6812:16e5, 2606:4700::6812:17e5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,giant-tiger.pbis-cf.instacart.com,"104.18.5.153, 104.18.4.153","2606:4700::6812:599, 2606:4700::6812:499","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,go.instacart.tools,52.72.13.96,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,go.retailers.instacart.com,"3.92.120.28, 52.54.96.194, 18.208.125.13, 34.237.219.119, 3.215.172.219",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,gourmet-garage.instacart.com,"104.18.16.217, 104.18.17.217, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11d9, 2606:4700::6812:10d9, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,gourmet-garage.pbis-cf.instacart.com,,,,,
,gourmet-garage.pbis-cf.instacart.com,"104.18.17.217, 104.18.16.217","2606:4700::6812:10d9, 2606:4700::6812:11d9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gradle-cache.instacart.tools,"172.30.68.77, 172.30.23.207, 172.30.36.123, 172.30.49.81",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.68.77, 172.30.23.207, 172.30.36.123, 172.30.49.81",,,
,grapevine.instacart.com,"3.233.112.154, 54.172.171.241, 3.218.233.119, 52.72.248.182, 52.7.62.163, 3.216.118.29, 3.211.94.181, 34.234.20.152",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,graphql.instacart.tools,"172.30.109.252, 172.30.116.7, 172.30.93.117, 172.30.135.192",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.109.252, 172.30.116.7, 172.30.93.117, 172.30.135.192",,,
,greenvalleymarketplace.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,green-valley-marketplace-of-sunnyside.pbis-cf.instacart.com,,,,,
,greers.instacart.com,"104.18.30.92, 104.18.31.92","2606:4700::6812:1e5c, 2606:4700::6812:1f5c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,greers.pbis-cf.instacart.com,,,,,
,greers.pbis-cf.instacart.com,"104.18.30.92, 104.18.31.92","2606:4700::6812:1f5c, 2606:4700::6812:1e5c","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,grocery-outlet.pbis-cf.instacart.com,"104.18.24.13, 104.18.25.13","2606:4700::6812:180d, 2606:4700::6812:190d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grove-city-country-market.pbis-cf.instacart.com,"104.18.24.16, 104.18.25.16","2606:4700::6812:1910, 2606:4700::6812:1810","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gussmarket.pbis-cf.instacart.com,"104.18.17.247, 104.18.16.247","2606:4700::6812:10f7, 2606:4700::6812:11f7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,harrison-market.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,healthy-planet.pbis-cf.instacart.com,"104.18.0.92, 104.18.1.92","2606:4700::6812:15c, 2606:4700::6812:5c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,healthyplanet.instacart.com,"104.18.1.92, 104.18.0.92","2606:4700::6812:5c, 2606:4700::6812:15c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,healthy-planet.pbis-cf.instacart.com,,,,,
,heinens-onecart.dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,heinens-onecart.instacart.com,"108.157.4.91, 108.157.4.40, 108.157.4.122, 108.157.4.108",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,heinens-onecart.pbis-cf-dev.instacart.tools,,"2606:4700::6812:14b, 2606:4700::6812:4b","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,heinens-onecart.pbis-cf.instacart.com,"104.18.30.201, 104.18.31.201","2606:4700::6812:1ec9, 2606:4700::6812:1fc9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,heinens.instacart.com,"52.71.33.233, 52.0.133.218, 18.211.153.78, 34.225.232.235",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,heinenspbi.pbis-cf-dev.instacart.tools,"104.18.6.150, 104.18.7.150",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hello.instacart.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,u3135123.wl124.sendgrid.net,,,v=spf1 ip4:167.89.41.246 -all,mx.sendgrid.net,
,hen-house.pbis-cf.instacart.com,"104.18.8.232, 104.18.9.232, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:8e8, 2606:4700::6812:9e8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,henhouse.instacart.com,"104.18.8.232, 104.18.9.232","2606:4700::6812:8e8, 2606:4700::6812:9e8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,hen-house.pbis-cf.instacart.com,,,,,
,hmart.pbis-cf.instacart.com,"104.18.15.125, 104.18.14.125","2606:4700::6812:e7d, 2606:4700::6812:f7d","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,holiday-farms.pbis-cf.instacart.com,"104.18.30.174, 104.18.31.174","2606:4700::6812:1fae, 2606:4700::6812:1eae","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,holidayfarms.instacart.com,"104.18.30.174, 104.18.31.174","2606:4700::6812:1fae, 2606:4700::6812:1eae","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,holiday-farms.pbis-cf.instacart.com,,,,,
,hornbachers.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ids.instacart.tools,"172.30.85.64, 172.30.120.244, 172.30.103.76, 172.30.133.189",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.85.64, 172.30.120.244, 172.30.103.76, 172.30.133.189",,,
,image-server.instacart.com,"3.227.182.27, 34.237.200.142, 3.213.41.171",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,incoming.instacart.com,"18.235.104.55, 54.162.130.37, 34.206.91.2",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,independent-city-market.pbis-cf.instacart.com,"104.18.15.215, 104.18.14.215","2606:4700::6812:ed7, 2606:4700::6812:fd7","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,instacart.com,"52.54.159.190, 3.218.193.234, 34.235.71.199, 3.216.3.8, 3.214.44.55, 54.234.30.21, 34.204.208.251, 35.170.85.125, 205.251.192.132, 205.251.194.77, 205.251.197.114, 205.251.199.151",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1943.awsdns-50.co.uk, ns-132.awsdns-16.com, ns-589.awsdns-09.net, ns-1394.awsdns-46.org",NOERROR,,,,,,"atlassian-domain-verification=GIb04qWVoHC/BEA2IWPJa8QojTO6I+2d7dIEWDYhlaclO1edibLkNVe84EgtVUGa, google-site-verification=sXqJTXJPNMK21t3T0NM60sNfZfa6dTYZwR9DF3pd2jQ, stripe-verification=a4fd934728dd16ed37361b6394256bb3edeca3d3b5e59fa89315c6aa381701a9, 4vrtjjps7jdi20ttnamatkfr3l, apple-domain-verification=zDx2GGMyj9AA6xFR, MS=ms97017426, google-site-verification=QLFaWMd985d3nhg_YTUDf9CcrP7ltRh_dQwlr8fYy5M, docusign=78827b9c-2b17-4ce0-9725-e9473b020738, stripe-verification=9bf671cea76998fa3b16861111cf8423b290090c00a3ff76c533c2ac17457930, google-site-verification=7611_WcOK7T7iL7mabA6HI3KGxXGGTvCkPnZWr5TRoQ, google-site-verification=MaNxzCl2voO1wnnqcEliRyEodC1Jmuk3tGvD1_w9dX0, google-site-verification=TpXvLBbJibe769wAHq8k8GPoD-N2SmRNFvt6jDqAR2c, KAWUHTYVT, amazonses:3BBByWoEmuIXk1LAEUFZOXNHgY5zKZsu3mmjfxWbAHU=, sonatype-verification=OSSRH-52569, google-site-verification=gyVBOuBNTGOhG0NRYK_T95pm3WGBtXkkXMzHj32_oro, adobe-idp-site-verification=88a28e2f777124eebb7a7ce5fe8a103d9d456a2c66a1a9c612432bbe0e39496f, stripe-verification=ed7124dad8e19a7a1f8dfc5bd595c981653a492a37295d0d9a722223a7a7be14, stripe-verification=9d326e7be70b964bf272962f401308685a716bc943c5801c17b64d77fceae3af, stripe-verification=1eda0bfa88f677b9e202ae4f37c5901cddfa42cf0545a2724f4f20165f767905, stripe-verification=2aeba444d46df4d5855e70081dd4dd22bb368fe1559dfdf6ead668f4fb5d5c6d, google-site-verification=Ltk5AIrbe_rMHFL86zm3lsXhVrEFm3HREQYh9JBbwXg, stripe-verification=5b290a4f24de6f2283e629281196746cddaacad38fb72602f55e4ff5054ca835, stripe-verification=baf3475217b29971e2df9e8bbe82eb90932473c41a8bf0076481862fb12c0d04, v=spf1 include:sendgrid.net include:_spf.google.com include:mail.zendesk.com include:m.lessonly.com include:_spf.salesforce.com ip4:208.74.204.0/22 ip4:46.19.168.0/23 include:us.khoros-mail.com -all","aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","comodoca.com, godaddy.com, Digicert.com, pki.goog, letsencrypt.org, amazon.com"
,instacart.tools,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-483.awsdns-60.com, ns-596.awsdns-10.net, ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk",NOERROR,,,,,,"v=spf1 include:spf.mandrillapp.com -all, google-site-verification=6WjmY2q2ZtSgjfcWIullb-ylBOcUxsOuq-nK5a0GHsA, google-site-verification=NLGXmH5lL1OnikGnXOgps8HUUVwrGDQKKre6OaY-I3I","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
,investors.instacart.com,23.222.47.247,"2a02:26f0:fe00:4b0::2b39, 2a02:26f0:fe00:484::2b39","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"instacart.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,,
,jacksons-food-stores.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jaycconvenience.instacart.com,"104.18.20.39, 104.18.21.39","2606:4700::6812:1427, 2606:4700::6812:1527","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,jayc-delivery-now.pbis-cf.instacart.com,,,,,
,jenkins-1.instacart.tools,"172.30.88.115, 172.30.100.79",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.88.115, 172.30.100.79",,,
,jewel-osco.pbis-cf.instacart.com,"104.18.26.156, 104.18.27.156","2606:4700::6812:1b9c, 2606:4700::6812:1a9c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jjfarms.instacart.com,"104.18.26.104, 104.18.27.104","2606:4700::6812:1b68, 2606:4700::6812:1a68","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,j-j-farms.pbis-cf.instacart.com,,,,,
,joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,"104.18.17.164, 104.18.16.164","2606:4700::6812:10a4, 2606:4700::6812:11a4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,joerandazzos.instacart.com,"104.18.17.164, 104.18.16.164","2606:4700::6812:10a4, 2606:4700::6812:11a4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,,,,,
,jubilee-foods.pbis-cf.instacart.com,"104.18.14.175, 104.18.15.175","2606:4700::6812:eaf, 2606:4700::6812:faf","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,jwk.instacart.com,"104.18.7.66, 104.18.6.66",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,rooben2o65vt72fh8jo75npa6h,,
