new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,foodlion.dev.instacart.tools,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,foodlion.pbis-cf-dev.instacart.tools,,,,,
,foodmaxx.pbis-cf.instacart.com,"104.18.1.238, 104.18.0.238","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ee, 2606:4700::6812:ee","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,foods-co-delivery-now.pbis-cf.instacart.com,"104.18.1.205, 104.18.0.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cd, 2606:4700::6812:cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,foodtown.instacart.com,"104.18.11.27, 104.18.10.27","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a1b, 2606:4700::6812:b1b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,foodtown.pbis-cf.instacart.com,,,,,
,foodtown.pbis-cf.instacart.com,"104.18.11.27, 104.18.10.27","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b1b, 2606:4700::6812:a1b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,fooduniverse.instacart.com,"104.18.29.142, 104.18.28.142","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d8e, 2606:4700::6812:1c8e","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,food-universe.pbis-cf.instacart.com,,,,,
,foodway.instacart.com,"104.18.17.120, 104.18.16.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1078, 2606:4700::6812:1178",,True,cloudflare,food-way.pbis-cf.instacart.com,,,,,
,fortinos.pbis-cf.instacart.com,"104.18.3.145, 104.18.2.145","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:291, 2606:4700::6812:391","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,fred-meyer-delivery-now.pbis-cf.instacart.com,"104.18.13.181, 104.18.12.181","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:db5, 2606:4700::6812:cb5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,fredmeyerconvenience.instacart.com,"104.18.12.181, 104.18.13.181","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:db5, 2606:4700::6812:cb5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,fred-meyer-delivery-now.pbis-cf.instacart.com,,,,,
,fresh-by-brookshires.pbis-cf.instacart.com,"104.18.31.230, 104.18.30.230","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fe6, 2606:4700::6812:1ee6","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,fresh-thyme.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,frysconvenience.instacart.com,"104.18.13.173, 104.18.12.173","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:cad, 2606:4700::6812:dad","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,frysconvenience.pbis-cf.instacart.com,,,,,
,frysconvenience.pbis-cf.instacart.com,"104.18.12.173, 104.18.13.173","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:cad, 2606:4700::6812:dad","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,gala-fresh.pbis-cf.instacart.com,"104.18.29.8, 104.18.28.8","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c08, 2606:4700::6812:1d08","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,galafresh.instacart.com,"104.18.28.8, 104.18.29.8","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c08, 2606:4700::6812:1d08","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,gala-fresh.pbis-cf.instacart.com,,,,,
,garden-test.pbis-cf.instacart.com,"104.18.28.110, 104.18.29.110","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d6e, 2606:4700::6812:1c6e","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,gardenpbi.pbis-cf-dev.instacart.tools,"104.18.16.59, 104.18.17.59","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:113b, 2606:4700::6812:103b",,True,cloudflare,,,,,,
,gardentest.instacart.com,"104.18.28.110, 104.18.29.110","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c6e, 2606:4700::6812:1d6e","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,garden-test.pbis-cf.instacart.com,,,,,
,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,"104.18.20.60, 104.18.21.60, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:153c, 2606:4700::6812:143c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,gelsons-onecart.dev.instacart.tools,"104.18.21.60, 104.18.20.60","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:143c, 2606:4700::6812:153c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,gelsons-onecart-dev.pbis-cf-dev.instacart.tools,,,,,
,gelsons-onecart.instacart.com,"104.18.24.146, 104.18.25.146","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1992, 2606:4700::6812:1892","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,gelsons-onecart.pbis-cf.instacart.com,,,,,
,gelsons-onecart.pbis-cf.instacart.com,"104.18.24.146, 104.18.25.146","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1992, 2606:4700::6812:1892","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,gelsons.instacart.com,"104.18.14.9, 104.18.15.9","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f09, 2606:4700::6812:e09","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,gelsons.pbis-cf.instacart.com,,,,,
,gelsons.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,gfs.instacart.com,"104.18.17.135, 104.18.16.135","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1187, 2606:4700::6812:1087","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,gfs.pbis-cf.instacart.com,,,,,
,gfs.pbis-cf.instacart.com,"104.18.16.135, 104.18.17.135","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1187, 2606:4700::6812:1087","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,giant-instant-delivery.pbis-cf.instacart.com,"104.18.23.229, 104.18.22.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17e5, 2606:4700::6812:16e5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,giant-tiger.pbis-cf.instacart.com,"104.18.4.153, 104.18.5.153, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:599, 2606:4700::6812:499, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,go.instacart.tools,52.72.13.96,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.retailers.instacart.com,"52.54.96.194, 3.215.172.219, 3.92.120.28, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,gourmet-garage.instacart.com,"104.18.17.217, 104.18.16.217","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10d9, 2606:4700::6812:11d9","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,gourmet-garage.pbis-cf.instacart.com,,,,,
,gourmet-garage.pbis-cf.instacart.com,"104.18.17.217, 104.18.16.217","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11d9, 2606:4700::6812:10d9","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,gradle-cache.instacart.tools,"172.30.68.77, 172.30.23.207, 172.30.36.123, 172.30.49.81","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.68.77, 172.30.23.207, 172.30.36.123, 172.30.49.81",,,
,graphql.instacart.tools,"172.30.93.117, 172.30.116.7, 172.30.135.192, 172.30.109.252","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.93.117, 172.30.116.7, 172.30.135.192, 172.30.109.252",,,
,green-valley-marketplace-of-sunnyside.pbis-cf.instacart.com,"104.18.23.224, 104.18.22.224","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16e0, 2606:4700::6812:17e0","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,greers.instacart.com,"104.18.30.92, 104.18.31.92, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f5c, 2606:4700::6812:1e5c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,greers.pbis-cf.instacart.com,,,,,
,gristedes.instacart.com,"104.18.22.211, 104.18.23.211",,NOERROR,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,gristedes.pbis-cf.instacart.com,,,,,
,gristedes.pbis-cf.instacart.com,"104.18.22.211, 104.18.23.211","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17d3, 2606:4700::6812:16d3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,grocery-outlet.pbis-cf.instacart.com,"104.18.24.13, 104.18.25.13, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:190d, 2606:4700::6812:180d, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,grove-city-country-market.pbis-cf.instacart.com,"104.18.24.16, 104.18.25.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1810, 2606:4700::6812:1910","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,harps-food-store.pbis-cf.instacart.com,"104.18.1.23, 104.18.0.23","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:117, 2606:4700::6812:17","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,harrison-market.pbis-cf.instacart.com,"104.18.29.30, 104.18.28.30","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,harrisonmarket.instacart.com,"104.18.29.30, 104.18.28.30","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c1e, 2606:4700::6812:1d1e","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,harrison-market.pbis-cf.instacart.com,,,,,
,haven.instacart.tools,,"ns-246.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1175.awsdns-18.org, ns-2013.awsdns-59.co.uk, ns-246.awsdns-30.com, ns-637.awsdns-15.net",,,,,,,,
,healthy-planet.pbis-cf.instacart.com,"104.18.0.92, 104.18.1.92","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5c, 2606:4700::6812:15c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,healthyplanet.instacart.com,"104.18.1.92, 104.18.0.92, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c, 2606:4700::6812:5c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,healthy-planet.pbis-cf.instacart.com,,,,,
,heinens-onecart.instacart.com,"13.225.34.109, 13.225.34.69, 13.225.34.11, 13.225.34.83","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,heinens-onecart.pbis-cf-dev.instacart.tools,"104.18.0.75, 104.18.1.75","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4b, 2606:4700::6812:14b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,heinens-onecart.pbis-cf.instacart.com,"104.18.30.201, 104.18.31.201, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fc9, 2606:4700::6812:1ec9, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,heinens.instacart.com,"52.0.133.218, 52.71.33.233, 18.211.153.78, 34.225.232.235","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,heinenspbi.dev.instacart.tools,"143.204.231.99, 143.204.231.38, 143.204.231.109, 143.204.231.117","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,heinenspbi.pbis-cf-dev.instacart.tools,"104.18.7.150, 104.18.6.150","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:696, 2606:4700::6812:796","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,hello.instacart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u3135123.wl124.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.41.246 -all,
,hen-house.pbis-cf.instacart.com,"104.18.8.232, 104.18.9.232","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:9e8, 2606:4700::6812:8e8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,henhouse.instacart.com,"104.18.9.232, 104.18.8.232","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:9e8, 2606:4700::6812:8e8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,hen-house.pbis-cf.instacart.com,,,,,
,hmart.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,holiday-farms.pbis-cf.instacart.com,"104.18.31.174, 104.18.30.174","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1eae, 2606:4700::6812:1fae","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,holidayfarms.instacart.com,"104.18.31.174, 104.18.30.174","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fae, 2606:4700::6812:1eae","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,holiday-farms.pbis-cf.instacart.com,,,,,
,homeland.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1587, 2606:4700::6812:1487","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,homeland.pbis-cf.instacart.com,,,,,
,homeland.pbis-cf.instacart.com,"104.18.21.135, 104.18.20.135","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1587, 2606:4700::6812:1487","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,hornbachers.pbis-cf.instacart.com,"104.18.14.123, 104.18.15.123","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f7b, 2606:4700::6812:e7b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,ids.instacart.tools,"172.30.85.64, 172.30.133.189, 172.30.120.244, 172.30.103.76","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.85.64, 172.30.133.189, 172.30.120.244, 172.30.103.76",,,
,image-server.instacart.com,"3.213.41.171, 3.227.182.27, 34.237.200.142","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,incoming.instacart.com,"18.235.104.55, 34.206.91.2, 54.162.130.37","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,instacart.tools,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",,,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=6WjmY2q2ZtSgjfcWIullb-ylBOcUxsOuq-nK5a0GHsA, google-site-verification=NLGXmH5lL1OnikGnXOgps8HUUVwrGDQKKre6OaY-I3I, v=spf1 include:spf.mandrillapp.com -all",
,isc-sandbox.instacart.tools,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1221.awsdns-24.org, ns-1658.awsdns-15.co.uk, ns-395.awsdns-49.com, ns-597.awsdns-10.net",,,,,,,,
,j-j-farms.pbis-cf.instacart.com,"104.18.26.104, 104.18.27.104","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a68, 2606:4700::6812:1b68","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,jacksons-food-stores.pbis-cf.instacart.com,"104.18.13.243, 104.18.12.243","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:cf3, 2606:4700::6812:df3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,jayc-delivery-now.pbis-cf.instacart.com,"104.18.20.39, 104.18.21.39, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1527, 2606:4700::6812:1427, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,jenkins-1-artifacts.instacart.tools,"172.30.100.79, 172.30.88.115","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.100.79, 172.30.88.115",,,
,jenkins-1.instacart.tools,"172.30.100.79, 172.30.88.115","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.100.79, 172.30.88.115",,,
,jenkins-4-artifacts.instacart.tools,,,NOERROR,,,,,,,,,,
,jenkins.instacart.tools,"172.30.100.79, 172.30.88.115","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,jenkins-1.instacart.tools,True,"172.30.100.79, 172.30.88.115",,,
,jerrys-food.pbis-cf.instacart.com,"104.18.4.133, 104.18.5.133","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:485, 2606:4700::6812:585","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,jewel-osco.pbis-cf.instacart.com,"104.18.26.156, 104.18.27.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b9c, 2606:4700::6812:1a9c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,jjfarms.instacart.com,"104.18.27.104, 104.18.26.104",,NOERROR,,"ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,j-j-farms.pbis-cf.instacart.com,,,,,
,joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,"104.18.17.164, 104.18.16.164","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a4, 2606:4700::6812:11a4","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,joerandazzos.instacart.com,"104.18.17.164, 104.18.16.164, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a4, 2606:4700::6812:11a4, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,joe-randazzos-fruit-vegetable-market.pbis-cf.instacart.com,,,,,
,jubilee-foods.pbis-cf.instacart.com,"104.18.14.175, 104.18.15.175","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:faf, 2606:4700::6812:eaf","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,key-food-urban-marketplace.pbis-cf.instacart.com,"104.18.23.106, 104.18.22.106","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:176a, 2606:4700::6812:166a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,key-food.pbis-cf.instacart.com,"104.18.28.18, 104.18.29.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d12, 2606:4700::6812:1c12","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,keyfood.instacart.com,"104.18.29.18, 104.18.28.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c12, 2606:4700::6812:1d12","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,key-food.pbis-cf.instacart.com,,,,,
,keyfoodurbanmarketplace.instacart.com,"104.18.23.106, 104.18.22.106","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:176a, 2606:4700::6812:166a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,key-food-urban-marketplace.pbis-cf.instacart.com,,,,,
,keyfreshnatural.instacart.com,"104.18.1.203, 104.18.0.203, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cb, 2606:4700::6812:cb, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,key-fresh-natural.pbis-cf.instacart.com,,,,,
,kfmarketplace.pbis-cf.instacart.com,"104.18.10.130, 104.18.11.130","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,king-soopers-delivery-now.pbis-cf.instacart.com,"104.18.26.227, 104.18.27.227","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1be3, 2606:4700::6812:1ae3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,kings-food-markets.pbis-cf.instacart.com,"104.18.9.5, 104.18.8.5, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:905, 2606:4700::6812:805, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,kingsfood.instacart.com,"104.18.8.5, 104.18.9.5","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:905, 2606:4700::6812:805","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,kings-food-markets.pbis-cf.instacart.com,,,,,
