input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
image-server.instacart.com,,400,,,443,https://image-server.instacart.com:443,https,nginx,text/html,GET,3.213.41.171,/,-1840324437,3.227.182.27,Nginx,1,False,,image-server.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,image-server.instacart.com,,,
incoming.instacart.com,Instacart - Page not found,404,10278,,443,https://incoming.instacart.com:443,https,nginx,text/html,GET,54.162.130.37,/,2069004958,34.206.91.2,Nginx,280,False,,incoming.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,incoming.instacart.com,,,
instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433797,,443,https://instacart.com:443,https,cloudflare,text/html,GET,35.170.42.16,/,1126835021,184.72.236.255,HSTS,152,False,,www.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=www.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.instacart.com,"Cloudflare, Inc.",*.www.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f63fd4ff451c1d7feac272bca745249,655d1130a751f17d01e5ea7ec5a4950d32eae366c74b4748f1159f236b0bfded,True,ctls,www.instacart.com,,https://www.instacart.com/,
investors.instacart.com,Invalid URL,400,209,,443,https://investors.instacart.com:443,https,AkamaiGHost,text/html,GET,23.210.119.207,/,565413369,2a02:26f0:3500:88f::2b39,,8,False,,investors.instacart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,Intrado Corporation,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,investors.instacart.com,True,,
jacksons-food-stores.pbis-cf.instacart.com,,403,16,cloudflare,443,https://jacksons-food-stores.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.243,/,1253481126,2606:4700::6812:df3,HTTP/3,1,False,True,jacksons-food-stores.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8eec17641791553ba21c19d547748e01,d0074440ac93b09765c449119f1d7f0752200b342dfe717c6ba6233ad7faa45a,True,ctls,jacksons-food-stores.pbis-cf.instacart.com,,,
jaycconvenience.instacart.com,JayC - Delivery Now,200,41582,cloudflare,443,https://jaycconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.20.39,/,1126835021,2606:4700::6812:1427,HTTP/3,140,False,True,jaycconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=jaycconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jaycconvenience.instacart.com,"Cloudflare, Inc.",jaycconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b375212418959edd62889271fb54dfd,f3fc5b20f64b3cc7c00609a6fd77f606215e8c24b08d86957b19854937c44cce,,ctls,jaycconvenience.instacart.com,,,
jewel-osco.pbis-cf.instacart.com,,403,16,cloudflare,443,https://jewel-osco.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.156,/,1253481126,2606:4700::6812:1a9c,HTTP/3,1,False,True,jewel-osco.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a20ceabd23504e5a76817b3df0020616,bd31e2fa1385a285a70845998054a0ad0ceab6025d60002b2fb2de1b165cedb4,True,ctls,jewel-osco.pbis-cf.instacart.com,,,
jjfarms.instacart.com,J&J Farms Powered by Instacart,200,42020,cloudflare,443,https://jjfarms.instacart.com:443,https,cloudflare,text/html,GET,104.18.26.104,/,1126835021,2606:4700::6812:1a68,HTTP/3,140,False,True,jjfarms.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=jjfarms.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jjfarms.instacart.com,"Cloudflare, Inc.",jjfarms.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf857ed67561d3e8076ad1d33bf9cedc,577b8ed3d798fdefef769856a4d28919b673c03135dfd09895bb7ab851734098,,ctls,jjfarms.instacart.com,,,
joerandazzos.instacart.com,Joe Randazzo's Fruit & Vegetable Inc. Powered by Instacart,200,42728,cloudflare,443,https://joerandazzos.instacart.com:443,https,cloudflare,text/html,GET,104.18.17.164,/,1126835021,2606:4700::6812:11a4,HTTP/3,140,False,True,joerandazzos.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=joerandazzos.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",joerandazzos.instacart.com,"Cloudflare, Inc.",joerandazzos.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed6f1e13f41c79b65a60c21726d78d0f,b72d7df0b62120e1846d05f2e4b8ef4e334d3724906568fae36abf44155aec09,,ctls,joerandazzos.instacart.com,,,
jwk.instacart.com,,403,243,cloudflare,443,https://jwk.instacart.com:443,https,cloudflare,application/xml,GET,104.18.7.66,/,1958375535,104.18.6.66,HTTP/3,2,False,True,jwk.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=jwk.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jwk.instacart.com,"Cloudflare, Inc.",*.jwk.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ba8562e5c3b9db1fd26d2c4a8d23335,65bfa08cdbb98356b2414144c5e51237f88b28b66994d0ea1b7f6934275437ef,True,ctls,jwk.instacart.com,,,
key-food-urban-marketplace.pbis-cf.instacart.com,,403,16,cloudflare,443,https://key-food-urban-marketplace.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.106,/,1253481126,2606:4700::6812:176a,HTTP/3,1,False,True,key-food-urban-marketplace.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07fbaf52b747ff85ae5d35f80bcc748b,abc1236d1f684d3f09119b20ae3bf843ddf44d61ba8e96c99f7fcdeefcbd5bc3,True,ctls,key-food-urban-marketplace.pbis-cf.instacart.com,,,
kfmarketplace.pbis-cf.instacart.com,,403,16,cloudflare,443,https://kfmarketplace.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.10.130,/,1253481126,2606:4700::6812:a82,HTTP/3,1,False,True,kfmarketplace.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a641e864faafadb2909f778f48ebbcf,1784ffbeeb088cbb1957cc9ef3406d783ec500509d1d9df272376455b1c74f14,True,ctls,kfmarketplace.pbis-cf.instacart.com,,,
king-soopers-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,80,http://king-soopers-delivery-now.pbis-cf.instacart.com:80,http,cloudflare,text/plain,GET,104.18.26.227,/,1253481126,2606:4700::6812:1be3,HTTP/3,1,False,True,,,,,,,,,,,,,,,,,,,,,,
kroger-stg.instacart.com,,404,3,,443,https://kroger-stg.instacart.com:443,https,awselb/2.0,text/plain,GET,34.205.227.184,/,-1285597174,54.161.139.226,,1,False,,kroger-stg.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,kroger-stg.instacart.com,,,
krogerconvenience.instacart.com,Kroger - Delivery Now,200,41639,cloudflare,443,https://krogerconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.25.123,/,1126835021,2606:4700::6812:197b,HTTP/3,140,False,True,krogerconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=krogerconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krogerconvenience.instacart.com,"Cloudflare, Inc.",krogerconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3db9d8b92e41e107cb6620e497986e48,ce716fe44f485d9bfc97c5a6bd111b1c9abe7ce691fd7f465bf0c48f663305fa,,ctls,krogerconvenience.instacart.com,,,
la-michoacana-meat-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://la-michoacana-meat-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.7,/,1253481126,2606:4700::6812:107,HTTP/3,1,False,True,la-michoacana-meat-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",la-michoacana-meat-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",79476e2fe0ab42a1d5ad4846d4a54393,11a1bc529318d2cd83d1771045c967e9ce178927ae6c433f28682a41bbf791f2,True,ctls,la-michoacana-meat-market.pbis-cf.instacart.com,,,
lakewinds-co-op.pbis-cf.instacart.com,,403,16,cloudflare,443,https://lakewinds-co-op.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.252,/,1253481126,2606:4700::6812:dfc,HTTP/3,1,False,True,lakewinds-co-op.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.lakewinds-co-op.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aba2a5540f7c30faae3666655209fcd2,3a9074012281d52043642364b86186c3c2b5610728b4e973b134a7f995fc1cc4,True,ctls,lakewinds-co-op.pbis-cf.instacart.com,,,
landis.pbis-cf.instacart.com,,403,16,cloudflare,443,https://landis.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.16,/,1253481126,2606:4700::6812:1310,HTTP/3,1,False,True,landis.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.landis.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ecc9907ea635e69a9cfee6742994ba60,4e7fe3786b6386be13b47f421568aeead74315c089a37d92eefbdf78001382a4,True,ctls,landis.pbis-cf.instacart.com,,,
lazy-acres-onecart.dev.instacart.tools,lazy acres,200,7588,cloudflare,443,https://lazy-acres-onecart.dev.instacart.tools:443,https,envoy,text/html,GET,104.18.21.196,/,1126835021,2606:4700::6812:14c4,HTTP/3,1,False,True,uat-lza-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,uat-lza-platform-master-web.unataops.com,,https://uat-lza-platform-master-web.unataops.com,https://dev.lazyacres.com
lazy-acres-onecart.instacart.com,lazy acres,200,7567,cloudflare,443,https://lazy-acres-onecart.instacart.com:443,https,envoy,text/html,GET,104.18.0.247,/,1126835021,2606:4700::6812:1f7,HTTP/3,1,False,True,prd-lza-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,prd-lza-platform-master-web.unataops.com,,https://prd-lza-platform-master-web.unataops.com,
linen-chest.pbis-cf.instacart.com,,403,16,cloudflare,443,https://linen-chest.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.112,/,1253481126,2606:4700::6812:670,HTTP/3,1,False,True,linen-chest.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T17:16:57Z,2023-06-22T17:16:56Z,CN=*.linen-chest.pbis-cf.instacart.com,*.linen-chest.pbis-cf.instacart.com,,linen-chest.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1418173b4fc7f5c9c13794116750a8db,ce5310c2d862ae3353650d597478c4a3a2eb9a67e58d2df8c9c3290289f159ae,True,ctls,linen-chest.pbis-cf.instacart.com,,,
loblaws-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://loblaws-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.22.195,/,1253481126,2606:4700::6812:17c3,HTTP/3,1,False,True,loblaws-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",loblaws-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",006979f40da8e8e1abcd2e6ed2e25da8,1deba201fe2d1556dea683c6793e2e01a42e6166356b7bc4f7fff6b24555367a,True,ctls,loblaws-market.pbis-cf.instacart.com,,,
locations-api.instacart.com,,200,5,cloudflare,443,https://locations-api.instacart.com:443,https,cloudflare,text/plain,GET,104.18.11.12,/,-1840324437,2606:4700::6812:a0c,HTTP/3,1,False,True,locations-api.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=locations-api.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",locations-api.instacart.com,"Cloudflare, Inc.",*.locations-api.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b84ea15126a58ce4922c5d5033d23969,d2010824f864fff6338a1032e7315b9116422c6e7de6d699b944ae12d7d50447,True,ctls,locations-api.instacart.com,,,
login-stg.instacart.com,,404,3,,443,https://login-stg.instacart.com:443,https,awselb/2.0,text/plain,GET,34.205.227.184,/,-1285597174,52.54.8.236,,1,False,,login-stg.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,login-stg.instacart.com,,,
login.instacart.com,Login with Instacart,200,33469,,443,https://login.instacart.com:443,https,nginx,text/html,GET,107.23.183.10,/,1126835021,34.235.71.199,Ruby on Rails,278,False,,login.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,login.instacart.com,,,
login.kamino-test2.instacart.tools,503 Service Temporarily Unavailable,503,564,,80,http://login.kamino-test2.instacart.tools:80,http,awselb/2.0,text/html,GET,54.159.224.235,/,2051366281,54.88.121.153,,13,False,,login.kamino-test2.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=kamino-test2.instacart.tools,kamino-test2.instacart.tools,,*.kamino-test2.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60edcf6475d176d5dece21ae4f15b817,712306cdbd445dac67b990365e29356ad03b551ecc1580b37f1641be6c92a959,True,ctls,login.kamino-test2.instacart.tools,,https://login.kamino-test2.instacart.tools:443/,
login.sandbox.instacart.tools,503 Service Temporarily Unavailable,503,564,,443,https://login.sandbox.instacart.tools:443,https,awselb/2.0,text/html,GET,52.205.88.11,/,2051366281,54.87.96.125,,13,False,,login.sandbox.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-28T23:59:59Z,CN=sandbox.instacart.tools,sandbox.instacart.tools,,*.sandbox.instacart.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76de0d99b04742c83db32895f1cc1bbf,7cde169e893ec9a133103c0ef82b356e40c5ec4bc454159ecc5c34f26c9a3757,True,ctls,login.sandbox.instacart.tools,,,
logistics.instacart.com,,200,461,,443,https://logistics.instacart.com:443,https,nginx,text/html,GET,18.211.151.68,/,-1534040993,18.235.137.241,Nginx,8,False,,logistics.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,logistics.instacart.com,,https://logistics.instacart.com/login,
lowes-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://lowes-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.21.63,/,1253481126,2606:4700::6812:153f,HTTP/3,1,False,True,lowes-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T22:12:34Z,2023-07-10T22:12:33Z,CN=*.lowes-market.pbis-cf.instacart.com,*.lowes-market.pbis-cf.instacart.com,,lowes-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0347bfe760414e5a37b5bbc902d5b339,4c5b69c9201da69dac4e86aabda07d12f479f9da170f430669f1f85102d22fb1,True,ctls,lowes-market.pbis-cf.instacart.com,,,
lowes-signature-market.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433778,cloudflare,443,https://lowes-signature-market.instacart.com:443,https,cloudflare,text/html,GET,104.18.8.61,/,1126835021,2606:4700::6812:83d,HTTP/3,152,False,True,lowes-signature-market.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=lowes-signature-market.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lowes-signature-market.instacart.com,"Cloudflare, Inc.",lowes-signature-market.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4fbbae6474557b56a65179981f948578,3e801908d6d9f220b95aa4d302b5a30c34030376198485983ed392301155621d,,ctls,lowes-signature-market.instacart.com,,,
lowes-signature-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://lowes-signature-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.61,/,1253481126,2606:4700::6812:93d,HTTP/3,1,False,True,lowes-signature-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.lowes-signature-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81598c202dfdaa2d420476a0ab8eaf8f,7d4e79dc61c4c5e7eb77cfc77f746db944860438ddbac3a83ba034b98b576337,True,ctls,lowes-signature-market.pbis-cf.instacart.com,,,
luckys-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://luckys-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.5.179,/,1253481126,2606:4700::6812:5b3,HTTP/3,1,False,True,luckys-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.luckys-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fdbef241e5af311bd805d54369df68fa,dc8d830b6a04a91dad6ec6ad4b1d0a337dea74277d0f36a1eadb33399024189d,True,ctls,luckys-market.pbis-cf.instacart.com,,,
mainstreetliquor.pbis-cf.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433753,cloudflare,443,https://mainstreetliquor.pbis-cf.instacart.com:443,https,cloudflare,text/html,GET,104.18.22.9,/,1126835021,2606:4700::6812:1609,HTTP/3,152,False,True,mainstreetliquor.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",646f80cd1286bf8ea184b060b630de9c,045366ae2e2ada3fd23c43fcba10340834c74b0e77aacb60f990e7db6a9780ab,True,ctls,mainstreetliquor.pbis-cf.instacart.com,,,
marianos-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://marianos-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.9,/,1253481126,2606:4700::6812:909,HTTP/3,1,False,True,marianos-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:31:16Z,2023-07-16T22:31:15Z,CN=marianos-delivery-now.pbis-cf.instacart.com,marianos-delivery-now.pbis-cf.instacart.com,,*.marianos-delivery-now.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,28bbe07554d53e3f30ccf9f1d9b34257,dcefd84cd5491d5d8b9d725221cafa0578fdd085a14df49a325c074d67760c6b,True,ctls,marianos-delivery-now.pbis-cf.instacart.com,,,
marianos-stg.instacart.com,,404,3,,80,http://marianos-stg.instacart.com:80,http,awselb/2.0,text/plain,GET,52.54.8.236,/,-1285597174,34.226.251.236,,1,False,,,,,,,,,,,,,,,,,,,,,,,
