new,host,a,soa,status_code,cname,caa,txt,cdn,cdn-name,mx,aaaa,ns,has_internal_ips,internal_ips
[x],legacyeu.underarmour.com,46.34.71.253,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],lenalifts.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],li.mapmyfitness.com,"85.112.113.43, 85.112.113.40","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"5b1ef3ddbc6fc473c6ad4bf3484038b2.edgesuite.net, a1907.g1.akamai.net",,,,,,,,,
[x],lightstep-collector-integ.api.ua.com,35.236.228.45,,NOERROR,,,,True,google,,,,,
[x],lightstep-collector.api.ua.com,35.194.92.215,,NOERROR,,,,True,google,,,,,
[x],link.e.blog.myfitnesspal.com,"52.52.238.220, 13.56.46.112, 54.183.236.66, 50.18.202.186","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",v=spf1 -all,,,,,,,
[x],link.email.myfitnesspal.com,"13.56.46.112, 52.52.238.220, 50.18.202.186, 54.183.236.66","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,v=spf1 -all,,,,,,,
[x],loved.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, sectigo.com, letsencrypt.org",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],ls.underarmour.com,204.29.196.88,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.underarmour.com,204.29.196.88,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],m.underarmour.com,"96.45.82.161, 96.45.83.195, 96.45.82.74, 96.45.83.103","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],madeforthis.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],magic.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],magnusmethod.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],mail.mapmyfitness.com,72.3.205.131,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:208.73.5.15 ip4:208.73.5.15 a:zgateway.zuora.com -all,,,"reply.mail.mapmyfitness.com, reply.mapmyfitness.mkt5144.com, mail4546.mapmyfitness.mkt5144.com, mail4547.mapmyfitness.mkt5145.com",,,,
[x],mail.mapmyride.com,72.3.205.132,,NOERROR,,,,,,,,,,
[x],mail.mapmyrun.com,72.3.205.133,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 ip4:208.73.5.15 include:mailseat.com IP4:72.32.70.9 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,"mail5382.cf.underarmour.com, mail4546.fit.underarmour.com, reply.fit.underarmour.com, mail5383.pth.underarmour.com",,,,
[x],mail.underarmour.co.uk,65.111.92.24,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mail5383.pth.underarmour.com,74.112.71.44,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 ip4:74.112.71.44 -all,,,mail5383.pth.underarmour.com,,,,
[x],maint.ua.com,"18.154.63.52, 18.154.63.50, 18.154.63.59, 18.154.63.108","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,d1eay8juyf429z.cloudfront.net,,,True,cloudfront,,"2600:9000:243d:4e00:d:b7ee:e1c0:93a1, 2600:9000:243d:8200:d:b7ee:e1c0:93a1, 2600:9000:243d:0:d:b7ee:e1c0:93a1, 2600:9000:243d:d200:d:b7ee:e1c0:93a1, 2600:9000:243d:6200:d:b7ee:e1c0:93a1, 2600:9000:243d:4400:d:b7ee:e1c0:93a1, 2600:9000:243d:e000:d:b7ee:e1c0:93a1, 2600:9000:243d:bc00:d:b7ee:e1c0:93a1","ns-1037.awsdns-01.org, ns-1624.awsdns-11.co.uk, ns-438.awsdns-54.com, ns-704.awsdns-24.net",,
[x],manifest.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],mapmy-api-docs.api.ua.com,"18.160.10.6, 18.160.10.40, 18.160.10.44, 18.160.10.54","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,ua.com,,"MS=ms17390637, apple-domain-verification=UZa5ckzBUiP5KPa0, have-i-been-pwned-verification=243e68d7e85525bcdebedd488795f0d0, facebook-domain-verification=ui9r2bgwh8o4kurtviq6o1jpxy1wb8, v=spf1 include:spf.protection.outlook.com -all, 9DdqACTWDnoKi5LSwVeLwqNm1PxfRMDRCZ4SUPRZQ4iNwQn+FfdCkB4xEC3j1z1TUx7NbNFSMMjzlSaQJw5n2g==",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com",,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,
[x],mapmy-internal.api.ua.com,"54.80.69.143, 34.236.65.196, 35.172.152.119","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],mapmyfitness.com,"13.224.189.49, 13.224.189.41, 13.224.189.31, 13.224.189.52","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com",,"ns-1108.awsdns-10.org, ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net",,
[x],mapmyfitness.underarmour.com,136.147.129.27,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=N7Ei_y_mcbH1BbbyHNf77sEaJOyQyVJ3kXrll7d7yEY, spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=T7tzDkg8dPv67T78ftSi9LapZn0BbBuYBuinQ9EjWOw, google-site-verification=mYz91ejUj0SeYhoYIUsO_t2t00GDYP4DBNjbEB9Bbwc, v=spf1 include:cust-spf.exacttarget.com -all",,,reply-mx.s7.exacttarget.com,,"ns-752.awsdns-30.net, ns-1573.awsdns-04.co.uk, ns-166.awsdns-20.com, ns-1242.awsdns-27.org",,
[x],mapmyride.api.ua.com,"99.86.4.17, 99.86.4.19, 99.86.4.59, 99.86.4.111","ns-1186.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],mapmyride.com,"13.224.189.31, 13.224.189.41, 13.224.189.52, 13.224.189.49","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,True,cloudfront,"mx1.emailsrvr.com, mx2.emailsrvr.com",,"ns-1291.awsdns-33.org, ns-193.awsdns-24.com, ns-2002.awsdns-58.co.uk, ns-616.awsdns-13.net",,
[x],mapmyrun.api.ua.com,"65.9.86.8, 65.9.86.111, 65.9.86.89, 65.9.86.49",,NOERROR,,,,True,cloudfront,,,,,
[x],mapmywalk.api.ua.com,"99.86.4.111, 99.86.4.59, 99.86.4.17, 99.86.4.19",,NOERROR,,,,True,cloudfront,,,,,
[x],mapmywalk.com,"108.138.51.44, 108.138.51.51, 108.138.51.113, 108.138.51.3","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,"ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk, ns-436.awsdns-54.com, ns-650.awsdns-17.net",,
[x],mapmyweb-clientevents.api.ua.com,"99.86.4.17, 99.86.4.111, 99.86.4.19, 99.86.4.59",,NOERROR,,,,True,cloudfront,,,,,
[x],maxx.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],mbelia.underarmour.co.uk,178.250.1.11,,NOERROR,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,,,,,2a02:2638:3::c,,,
[x],media.api.ua.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d1f372vf0qhofd.cloudfront.net,,,True,cloudfront,,,,,
[x],mta.em.underarmour.com,13.111.24.52,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],mta.endomondo.underarmour.com,,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mta4.mapmyfitness.underarmour.com,13.111.24.51,,NOERROR,,,,,,,,,,
[x],mto.underarmour.com,35.241.48.201,,NOERROR,,,,True,google,,,,,
[x],nbashow.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,,True,cloudflare,,,,,
[x],o1.mailgrid.myfitnesspal.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o271.us.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],o4.mailgrid.myfitnesspal.com,167.89.71.63,,NOERROR,,,,,,,,,,
[x],officewa.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],officewadev.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],onemedical.myfitnesspal.com,,,NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,,,,
[x],ord-app04.www.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],origin-partner.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ourhouse.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,google,,,,,
[x],ourhouseqas.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],outlook.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],outrayray.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],p360-q.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],p360.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],pages.e.underarmour.co.uk,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],pages.em.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],pages.emails.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],pages.mfp.underarmour.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,,
[x],partner.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],partners.api.ua.com,,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,dnmqv8li6pjrl.cloudfront.net,,,True,cloudfront,,,,,
[x],partnerships.myfitnesspal.com,,,NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,,,,
[x],passwordreset.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],payment.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],performanceacademy.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],performanceacademy.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],persona.api.ua.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],pid.hec.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],piprd.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],piqas.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],plans-api.myfitnesspal.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ingress.external.us.mfp.dev,,,,,,,,,
[x],playbook.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],po-tandc.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],powerinpink.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],preferences.myfitnesspal.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,myfitnesspal.datagrail.io,,,True,cloudfront,,,,,
[x],premium-api.myfitnesspal.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ingress.external.us.mfp.dev,,,,,,,,,
[x],premium.api.ua.com,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,d2hazghdfb6m8o.cloudfront.net,,,True,cloudfront,,,,,
[x],privacy.underarmour.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"privacy.underarmour.com.00d6g000005jfl0eaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],prod-fs-jwt-auth.api.ua.com,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,d2hazghdfb6m8o.cloudfront.net,,,True,cloudfront,,,,,
[x],prod-plans.api.ua.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"plans-api.myfitnesspal.com, ingress.external.us.mfp.dev",,,,,,,,,
[x],prod-ua03-vercel.ecm.underarmour.com,,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],production-eu03.underarmour.co.uk,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net, commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],pt.mapmyfitness.com,,,NOERROR,mapmyfitness.com,,"MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",True,cloudfront,,,,,
[x],pth.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],pub.em.underarmour.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,,
[x],pub.emails.underarmour.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,,
[x],pub.mfp.underarmour.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,,
[x],pub.uarecord.underarmour.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,,
[x],publish.adobe.underarmour.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,under-armour-brand-prod.adobecqms.net,,,,,,,,,
[x],puppet.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],puppet02.mapmyfitness.com,67.192.161.203,,NOERROR,,,,,,,,,,
[x],qa1.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],qa4.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],queue.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,msg-test01.mapmyfitness.com,,,,,,,,,
[x],raiffeisen.ua.com,,,NOERROR,,,,,,,,,,
[x],record.underarmour.com,,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
[x],redirector-vaccinetemperature.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],refer.underarmour.co.uk,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,under-armour-1.extole.io,,,,,,,,,
[x],referat.ua.com,,,NOERROR,,,,,,,,,,
[x],reply.fit.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],reply.mail.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reply.record.underarmour.com,,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],repo.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reporting.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],returns.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],review.mapmyfitness.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,review.uacf.io,,,,,,,,,
[x],rich.myfitnesspal.com,,,NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,,,,
[x],rivalry.myfitnesspal.com,,,NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,,,,
[x],roadtoglory.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],roadtoglory.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],rollouts.api.ua.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],rs01.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],run.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],salt.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sb-dev01.ecm.underarmour.com,,,NOERROR,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,,,
[x],sb-devmain.ecm.underarmour.com,,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],sb473.ecm.underarmour.com,,,NOERROR,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,,,
[x],secure.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secure.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sh.guest.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],shandy.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,,,,
[x],sharepoint.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],shaucvcse01.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],shop-api.underarmour.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,,,,
[x],shop-content.underarmour.com,"205.251.194.185, 205.251.199.170","ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,d318u54sem78if.cloudfront.net,,,True,cloudfront,,2600:9000:5302:b900::1,"ns-1432.awsdns-51.org, ns-1962.awsdns-53.co.uk, ns-386.awsdns-48.com, ns-697.awsdns-23.net",,
[x],simplestart.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,,,,
[x],sip.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],sitetools.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],smetrics.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],snc.gslb.underarmour.com,,,NOERROR,,,,,,,,,,
[x],space.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,google,,,,,
[x],sparks.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,,,,
[x],stage-about.underarmour.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
[x],staging-na04.ecm.underarmour.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],staging-team.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],staging.mapmyfitness.com,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],staging.underarmour.co.uk,,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],startw.ua.com,,,NOERROR,,,,,,,,,,
[x],static.mapmyfitness.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,d3r2hbt87loi6e.cloudfront.net,,,True,cloudfront,,,"ns-1866.awsdns-41.co.uk, ns-1077.awsdns-06.org, ns-682.awsdns-21.net, ns-152.awsdns-19.com",,
[x],status.myfitnesspal.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ptdhqjqb40nf.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,,,,
[x],stg-na04-vercel.ecm.underarmour.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
[x],store-locations.underarmour.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,underarmour.where2getit.com,,,True,google,,,,,
[x],store.underarmour.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,hosted.where2getit.com,,,True,google,,,,,
[x],sts.underarmour.com,,,NOERROR,sts.gslb.underarmour.com,,,,,,,,,
[x],summer-of-you.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, sectigo.com, letsencrypt.org",,True,cloudflare,,,,,
[x],supplier.gslb.underarmour.com,,,NOERROR,,,,,,,,,,
[x],support.mapmyfitness.com,"3.213.165.124, 34.196.15.232, 50.16.90.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,underarmourhelp.zendesk.com,,"pod=19, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-19.int.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],support.mapmyrun.com,,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.myfitnesspal.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,myfitnesspal.zendesk.com,,"pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-13.int.zendesk.com,,,,
[x],surveys.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],svc01.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sweat-myfitnesspal-2021.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
