input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
emmamacdonald.myfitnesspal.com,MyFitnessPal X Emma MacDonald,200,38604,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,emmamacdonald.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:37:59Z,2023-06-10T02:37:58Z,CN=emmamacdonald.myfitnesspal.com,emmamacdonald.myfitnesspal.com,emmamacdonald.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d718f81bd1f01b861f218254cf179dde,7ec294a33d4e617e4f0acbb6ac318d9b6f4390e58aee9dfaf1dc07c872b122a9,ctls,emmamacdonald.myfitnesspal.com,443,https://emmamacdonald.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
eng.myfitnesspal.com,Site is not available,404,1957,AS15169,GOOGLE,US,130.211.32.0/20,,eng.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,eng.myfitnesspal.com,443,https://eng.myfitnesspal.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,google,True,True,,,
engineering.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://engineering.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-875573885,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
enrollme.underarmour.com,Fastly error: unknown domain enrollme.underarmour.com,500,276,AS54113,FASTLY,US,151.101.8.0/22,,enrollme.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T04:55:11Z,2024-05-11T04:55:10Z,CN=n.sni-347-default.ssl.fastly.net,n.sni-347-default.ssl.fastly.net,n.sni-347-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e67535aeec2b1f365040c3f5bb2cb334,ce405f481c095e45001c1df8439b8e0167e675711e7f169eabdf102a059a5b14,ctls,enrollme.underarmour.com,443,https://enrollme.underarmour.com:443,https,Varnish,text/html,GET,151.101.1.91,/,-1977950016,151.101.193.91,Varnish,8,False,True,fastly,True,,,,
enterpriseenrollment.underarmour.com,Microsoft Intune admin center,200,39804,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.underarmour.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,azure,True,,Microsoft Corporation,https://intune.microsoft.com/,
es.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://es.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-1842561297,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
eu-uaconnect.underarmour.com,,200,315,AS15830,EQUINIX,GB,5.175.80.0/21,,eu-uaconnect.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=eu-uaconnect.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",eu-uaconnect.underarmour.com,eu-uaconnect.underarmour.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dc002c52731c639bda126e35a91ef21f,d0e507077768dab865a90c705a649528d9ee73674954101282f739bbb579569d,ctls,eu-uaconnect.underarmour.com,443,https://eu-uaconnect.underarmour.com:443,https,,text/html,GET,5.175.80.122,/,-1840324437,5.175.80.122,HSTS,9,False,,,,,"Under Armour, Inc.",,
fastly-tools.ecm.underarmour.com,Redirecting...,200,1574,AS16509,AS16509,Unknown,76.76.21.0/24,https://www.underarmour.com,fastly-tools.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-26T00:50:04Z,2023-07-25T00:50:03Z,CN=fastly-tools.ecm.underarmour.com,fastly-tools.ecm.underarmour.com,fastly-tools.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1193a25ce9e8be8dbfbe3f639e13f58d,675ca2a6358b2828419376ed142f4a268158e4718c345eda9eb4efb4fb547a5e,ctls,fastly-tools.ecm.underarmour.com,443,https://fastly-tools.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.93,/,2047092629,76.76.21.241,Vercel,1,False,,,,,,,
feedback.ua.com,,200,31011,AS16552,AS16552,Unknown,96.45.94.0/24,,ualistens.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=akamaisecure6.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure6.qualtrics.com,survey.palfinger.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8443c71b22fc0493f9ea6e9a13d4b363,129fdb1dd2fd08ffeddbe7d144eb9ce12adec341bd4455cc23a144f3ac3ac306,ctls,ualistens.underarmour.com,443,https://feedback.ua.com:443,https,nginx,text/html,GET,96.45.82.74,/,2059430347,96.45.83.195,Nginx,167,False,,,,,Qualtrics International Inc.,https://ualistens.underarmour.com/jfe/form/SV_e3sHOH1gjWRyOTb,
feedback.underarmour.com,,200,805,AS16552,AS16552,Unknown,96.45.94.0/24,,feedback.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-25T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,dnsmadeeasy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80285afa39493bd3bc6bd357764adc5e,2bb2b85484b70046e7546483d9f4e30859e70e5cd6f46041952e813ce0aa2287,ctls,feedback.underarmour.com,443,https://feedback.underarmour.com:443,https,DNSME HTTP Redirection,text/html,GET,96.45.83.195,/,-1588885035,96.45.83.103,,20,False,True,,,True,,,
fieldtesting.underarmour.com,Under Armour Field Test Portal,200,3644,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,fieldtesting.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-07T23:59:59Z,"CN=akamaisecure2.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure2.qualtrics.com,legacy.qvanitydomainauto.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7932e0a980b7f262ec947ea9f98c4902,a6bcce542ae7c30b5493f745402069c7001bb084454e39cbc329f2a326a23691,ctls,fieldtesting.underarmour.com,443,https://fieldtesting.underarmour.com:443,https,Apache,text/html,GET,104.102.47.15,/,-1971413616,104.102.47.15,HSTS,94,False,,,,,Qualtrics International Inc.,,
fonts.underarmour.com,Service Unavailable,503,268,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,fonts.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,fonts.underarmour.com,443,https://fonts.underarmour.com:443,https,AkamaiGHost,text/html,GET,23.57.21.136,/,1200964979,23.57.21.136,,9,False,,,,,"Under Armour, Inc.",,
fr.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://fr.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,869532146,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
fr.mapmywalk.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://fr.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,224163279,13.224.189.52,Amazon Web Services,20,False,,cloudfront,True,,,,
freeze.ecm.underarmour.com,Authentication Required,401,9780,AS16509,AS16509,Unknown,76.76.21.0/24,,freeze.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-11T03:57:01Z,2023-06-09T03:57:00Z,CN=freeze.ecm.underarmour.com,freeze.ecm.underarmour.com,freeze.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0746571b4f537029e945b56830d57e72,f716ce93809059adbf9781cec0849759275d2877d67c1e59d1250b8d30cf5594,ctls,freeze.ecm.underarmour.com,443,https://freeze.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.98,/,515341074,76.76.21.164,Vercel,5,False,,,,,,,
frontend.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492116,AS16509,AS16509,Unknown,13.225.96.0/21,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://frontend.myfitnesspal.com:443,https,,text/html,GET,13.225.78.8,/,33983877,2600:9000:21f3:8c00:1e:f4a8:3140:93a1,HSTS,1,False,,cloudfront,True,True,,https://www.myfitnesspal.com/,
frontenddocs.ecm.underarmour.com,Sign In,200,5508,AS16509,AS16509,Unknown,76.76.21.0/24,,frontenddocs.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-01T10:10:11Z,2023-05-30T10:10:10Z,CN=frontenddocs.ecm.underarmour.com,frontenddocs.ecm.underarmour.com,frontenddocs.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76200d163609a9b3532dc9fdaf75c728,727aa5fa4c163c1f436de678a03ea654a8d1a4863b0057408a1a430f8f5e53ee,ctls,frontenddocs.ecm.underarmour.com,443,https://frontenddocs.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.22,/,158297817,76.76.21.93,Vercel,1,False,,,,,,https://frontenddocs.ecm.underarmour.com/api/auth/signin?callbackUrl=%2F,
game.ua.com,Under Armour® Official Store | FREE Shipping Available,200,490108,AS16552,AS16552,Unknown,96.45.94.0/24,https://public-studio.first.sandbox.ua.coremedia.cloud,www.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,443,https://game.ua.com:443,https,cloudflare,text/html,GET,96.45.83.103,/,-1379128677,96.45.83.195,Varnish,7072,False,,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,
garbage.myfitnesspal.com,MyFitnessPal x Are you garbage? Podcast,200,38560,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,garbage.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:25:39Z,2023-06-10T01:25:38Z,CN=garbage.myfitnesspal.com,garbage.myfitnesspal.com,garbage.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5e8ea046121ae90deba159eff09eb2,aa48f7b11d06b25b2d40d63ec750d28ff5f1f6d20bfd152694cacb1c0ebd249b,ctls,garbage.myfitnesspal.com,443,https://garbage.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
getsleepy.myfitnesspal.com,MyFitnessPal x Get Sleepy Podcast,200,38577,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,getsleepy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:37:06Z,2023-06-10T02:37:05Z,CN=getsleepy.myfitnesspal.com,getsleepy.myfitnesspal.com,getsleepy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70555f6abdc091b6a85d449ebe70c38d,26b487b5a936d6c327df20efa7e9afb8415bbfa3aac993beffdc153cecef59a4,ctls,getsleepy.myfitnesspal.com,443,https://getsleepy.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
government-guide.myfitnesspal.com,Gov't Healthcare Agency,200,83800,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,government-guide.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T17:53:26Z,2023-07-26T17:53:25Z,CN=government-guide.myfitnesspal.com,government-guide.myfitnesspal.com,government-guide.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a5437286c69bc8eb29bc0172d6fb5c1,8832e16e4a0d58acc7920bbbf85ad21ba8c007290b5af8841cb37f4b1fdc4b5d,ctls,government-guide.myfitnesspal.com,443,https://government-guide.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,822,False,,cloudflare,True,,,,
guides.mapmyrun.com,,404,281,AS16509,AMAZON-02,US,18.66.102.0/24,,guides.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-12T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cabe074ff06df7c5341e1bf4b9427a50,14e7103ac14611c1eebd5290ec583de31512c1e3948d45818f262897f3605356,ctls,guides.mapmyrun.com,443,https://guides.mapmyrun.com:443,https,AmazonS3,application/xml,GET,18.66.97.97,/,-2027210907,18.66.97.125,Amazon Web Services,2,False,True,cloudfront,True,True,,,
gymshark.myfitnesspal.com,MyFitnessPal + Gymshark,200,72092,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,gymshark.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T20:24:38Z,2023-06-11T20:24:37Z,CN=gymshark.myfitnesspal.com,gymshark.myfitnesspal.com,gymshark.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a7ca7f0258afab87de206146d950142,99a8093614c94c56a0ed95c433b83b7be19524517fa51dbd0af3896cf78cff29,ctls,gymshark.myfitnesspal.com,443,https://gymshark.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,851,False,,cloudflare,True,,,,
gymsharkaud.myfitnesspal.com,AUS MyFitnessPal + Gymshark,200,71613,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,gymsharkaud.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T20:32:39Z,2023-06-11T20:32:38Z,CN=gymsharkaud.myfitnesspal.com,gymsharkaud.myfitnesspal.com,gymsharkaud.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a60038d35b79caadca68ca381ae4b34e,25eea00eb66356bd2953cbb1cdacace85247c99e4f8b8f07fc11c4f4d5daa1f4,ctls,gymsharkaud.myfitnesspal.com,443,https://gymsharkaud.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,851,False,,cloudflare,True,,,,
healthathand.myfitnesspal.com,MFP x Allianz HealthatHand Nextcare,200,72583,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,healthathand.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T20:29:28Z,2023-06-11T20:29:27Z,CN=healthathand.myfitnesspal.com,healthathand.myfitnesspal.com,healthathand.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c58c1a9b022c938fee439f5d30342165,cb4f4ca977f909562d1531e12b013929fb6e6eaea3808f199eed21c158828894,ctls,healthathand.myfitnesspal.com,443,https://healthathand.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,HSTS,871,False,,cloudflare,True,,,,
heid.myfitnesspal.com,MyFitnessPal X Anna Heid,200,38495,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,heid.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:46:28Z,2023-06-10T01:46:27Z,CN=heid.myfitnesspal.com,heid.myfitnesspal.com,heid.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fee8c934afcee61b96a9d54f202640a8,2f894e2678d707e2bdc2d19a57463512ae62a2bcbceb32a74ffc3966b04497ca,ctls,heid.myfitnesspal.com,443,https://heid.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
hellofreshireland.myfitnesspal.com,MyFitnessPal + Hello Fresh Ireland,200,72088,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,hellofreshireland.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T13:07:43Z,2023-07-25T13:07:42Z,CN=hellofreshireland.myfitnesspal.com,hellofreshireland.myfitnesspal.com,hellofreshireland.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,334c04e69aabed2a823cf3478f770fae,7516e535c6dabd9a77481ee2df4eeaef107eb6fe77254c9c630a46e793a1fb70,ctls,hellofreshireland.myfitnesspal.com,443,https://hellofreshireland.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,856,False,,cloudflare,True,,,,
help.underarmour.com,Under Armour Help Center,200,208195,AS14340,SALESFORCE,US,85.222.140.0/24,https://d3j2s6hdd6a7rg.cloudfront.net,help.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=help.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",help.underarmour.com,help.underarmour.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1c22f8abe2bc8f05b3034be82053ea61,09709d0f11740aeda42d69fa90e242ee60c46439d20b3ee0120aec180d6ed451,ctls,help.underarmour.com,443,https://help.underarmour.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-187656003,85.222.140.11,HSTS,732,False,,,,,"Under Armour, Inc.",https://help.underarmour.com/s/,
https://www.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,492805,AS54113,FASTLY,US,151.101.8.0/22,https://preview.production.ua.coremedia.cloud,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,443,https://www.underarmour.com:443,https,cloudflare,text/html,GET,151.101.1.91,/,-187656003,151.101.193.91,Varnish,7122,False,,fastly,True,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,
humble.myfitnesspal.com,MyFitnessPal x Humble and Hungry Podcast,200,38555,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,humble.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:09:35Z,2023-06-10T02:09:34Z,CN=humble.myfitnesspal.com,humble.myfitnesspal.com,humble.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4bcc48dbfd1294a01847ab6900047f7,b5eab961ae9d3b93031989860d0ff250c48c6c738bd438a799e356504fa368b6,ctls,humble.myfitnesspal.com,443,https://humble.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
husband.myfitnesspal.com,MyFitnessPal x Murder with My Husband Podcast,200,38567,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,husband.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:33:06Z,2023-06-10T01:33:05Z,CN=husband.myfitnesspal.com,husband.myfitnesspal.com,husband.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c259fe3c7b9b71cf21d46f4add03e51b,1cc925eb2426e3da88cbe03f75fd3b6b92727616e1a4652b9991015cc9d0f0e1,ctls,husband.myfitnesspal.com,443,https://husband.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
icon.ua.com,Under Armour,200,417163,AS16552,AS16552,Unknown,96.45.94.0/24,https://studio.uat.ua.coremedia.cloud,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,443,https://icon.ua.com:443,https,cloudflare,text/html,GET,96.45.82.74,/,1873781723,96.45.83.195,Varnish,5933,False,,,,,"Under Armour, Inc.",https://www.underarmour.com/on/demandware.store/Sites-US-Site/en_US/PX-Show?url=aHR0cHM6Ly93d3cudW5kZXJhcm1vdXIuY29tL29uL2RlbWFuZHdhcmUuc3RvcmUvU2l0ZXMtVVMtU2l0ZS9lbl9VUy9Mb2dpbi1TaG93P3VybD0lMkZ1YS1pY29uLWN1c3RvbWl6ZWQtc2hvZXM%3d,
ideahouse.ua.com,Application Error,503,506,AS14618,AMAZON-AES,US,34.202.28.0/23,,ideahouse.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,ctls,ideahouse.ua.com,443,https://ideahouse.ua.com:443,https,Cowboy,text/html,GET,34.201.81.34,/,1508041395,54.224.34.30,Cowboy,26,False,True,,,True,,,
