input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
ingdemo-endurance.test.yourlearning.ibm.com,,404,19,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ingdemo-endurance.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ingdemo-endurance.test.yourlearning.ibm.com,443,https://ingdemo-endurance.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,text/plain,,cloudflare,True,,,,
ingdemo.test.yourlearning.ibm.com,,404,19,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ingdemo.test.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=*.test.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.test.yourlearning.ibm.com,International Business Machines Corporation,test.yourlearning.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce2633379c2685d2bfd95b520c4c1ebd,eefe96e8fa36ae4b98700b6bee6ad8c029d75eb9c5606ccf1782d8d8a5d06535,True,ctls,ingdemo.test.yourlearning.ibm.com,443,https://ingdemo.test.yourlearning.ibm.com:443,https,cloudflare,GET,104.18.80.87,/,-138391155,2606:4700::6812:4f57,HTTP/3,2,False,text/plain,,cloudflare,True,,,,
ingest.eu-gb.monitoring.cloud.ibm.com,,404,50,AS36351,SOFTLAYER,US,158.175.164.80/29,ingest.eu-gb.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:51Z,2023-07-27T08:10:50Z,CN=eu-gb.monitoring.cloud.ibm.com,eu-gb.monitoring.cloud.ibm.com,,private.eu-gb.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59f8069970747818640785a559cd014d,21d2cde2faa64a415f4e9779ee741855a88dbd51de20ffa2bfdf431ca1af32b7,,ctls,ingest.eu-gb.monitoring.cloud.ibm.com,443,https://ingest.eu-gb.monitoring.cloud.ibm.com:443,https,,GET,158.175.98.206,/,754889859,141.125.73.118,HSTS,1,False,text/html,,,,,,,
ingest.eu-gb.monitoring.test.cloud.ibm.com,,404,50,AS36351,SOFTLAYER,US,52.116.128.0/20,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,ingest.eu-gb.monitoring.test.cloud.ibm.com,443,https://ingest.eu-gb.monitoring.test.cloud.ibm.com:443,https,,GET,52.116.79.226,/,754889859,169.62.45.181,HSTS,1,False,text/html,,,,,,,
ingest.us-east.monitoring.cloud.ibm.com,,404,50,AS36351,SOFTLAYER,US,169.60.169.20/32,ingest.us-east.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:11:02Z,2023-07-27T08:11:01Z,CN=us-east.monitoring.cloud.ibm.com,us-east.monitoring.cloud.ibm.com,,us-east.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8b15e4db5199aaed7b5804b00f94e5,37239d40d1d360f5c9b500086fddbb5da90a389587684af7ab5e3c23720e1eb3,,ctls,ingest.us-east.monitoring.cloud.ibm.com,443,https://ingest.us-east.monitoring.cloud.ibm.com:443,https,,GET,169.60.112.74,/,754889859,169.62.3.82,HSTS,1,False,text/html,,,,,,,
ingest.us-south.monitoring.cloud.ibm.com,,404,50,AS36351,SOFTLAYER,US,169.60.156.16/30,ingest.us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,,ctls,ingest.us-south.monitoring.cloud.ibm.com,443,https://ingest.us-south.monitoring.cloud.ibm.com:443,https,,GET,169.60.151.174,/,754889859,169.48.214.70,HSTS,1,False,text/html,,,,,,,
ingest.us-south.monitoring.test.cloud.ibm.com,,404,50,AS36351,SOFTLAYER,US,169.63.205.240/30,ingest.us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,ingest.us-south.monitoring.test.cloud.ibm.com,443,https://ingest.us-south.monitoring.test.cloud.ibm.com:443,https,,GET,169.62.169.94,/,754889859,169.60.17.6,HSTS,1,False,text/html,,,,,,,
insights.ibm.com,Welcome to Storage Insights,200,3465,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,insights.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",insights.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c7031ee60a23ac3894d2a3c39fa1cd8,11407496e232cd193909a4ca5100d65fefb3905ddccc9900306a2420235d236f,True,ctls,insights.ibm.com,443,https://insights.ibm.com:443,https,cloudflare,GET,104.18.31.247,/,-1840324437,2606:4700::6812:1ef7,Cloudflare,126,False,text/html,,cloudflare,True,,,,
integration-s2s.certificate-manager.test.cloud.ibm.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,integration-s2s.certificate-manager.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.integration-s2s.certificate-manager.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26654a5d2d7641c17092bccb827f4b33,c0cdbf3c5e47c6a0c78f5ba5c035c18fd0cd2fc8e5887fd8775db2c5779ec9e1,True,ctls,integration-s2s.certificate-manager.test.cloud.ibm.com,443,https://integration-s2s.certificate-manager.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.22.75,/,1253481126,2606:4700::6812:174b,Cloudflare,1,False,text/plain,,cloudflare,True,,,,
integrations.eu-de.assistant.watson.cloud.ibm.com,404 Not Found,404,146,AS20940,AKAMAI-ASN1,NL,88.221.128.0/17,integrations.eu-de.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,integrations.eu-de.assistant.watson.cloud.ibm.com,443,https://integrations.eu-de.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,1494302000,88.221.61.148,IBM DataPower,8,False,text/html,,,,,,,
integrations.eu-gb.assistant.watson.cloud.ibm.com,404 Not Found,404,548,AS20940,AKAMAI-ASN1,NL,95.101.0.0/16,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.eu-gb.assistant.watson.cloud.ibm.com,443,https://integrations.eu-gb.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.163,/,566218143,95.101.111.179,IBM DataPower,14,False,text/html,,,,,,,
integrations.jp-tok.assistant.watson.cloud.ibm.com,404 Not Found,404,548,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.jp-tok.assistant.watson.cloud.ibm.com,443,https://integrations.jp-tok.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.227,/,566218143,2.16.186.121,IBM DataPower,14,False,text/html,,,,,,,
integrations.us-east.assistant.watson.cloud.ibm.com,404 Not Found,404,146,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,integrations.us-east.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-east.assistant.watson.cloud.ibm.com,443,https://integrations.us-east.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.16.186.121,/,1494302000,2.16.186.227,IBM DataPower,8,False,text/html,,,,,,,
integrations.us-south.assistant.dev.watson.cloud.ibm.com,404 Not Found,404,548,AS20940,AKAMAI-ASN1,NL,95.101.0.0/16,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-02-07T23:59:59Z,"CN=dev.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.watson.cloud.ibm.com,International Business Machines Corporation,us-south.tone-analyzer.dev.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff29168a3f951903de301acafd0feb36,ff47341e490c13b65c8f7d0cf434ccaf27b3ce100d01d5ae36d314cd4537a8ef,,ctls,integrations.us-south.assistant.dev.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.175,/,566218143,95.101.111.186,IBM DataPower,14,False,text/html,,,,,,,
integrations.us-south.assistant.watson.cloud.ibm.com,404 Not Found,404,146,AS20940,AKAMAI-ASN1,NL,95.101.0.0/16,integrations.us-south.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,integrations.us-south.assistant.watson.cloud.ibm.com,443,https://integrations.us-south.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.163,/,1494302000,95.101.111.179,IBM DataPower,8,False,text/html,,,,,,,
inventory.ibm.com,IBM - Deutschland | IBM,200,88895,AS16807,IBM-EI,US,129.42.38.0/24,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://inventory.ibm.com:443,https,Apache,GET,129.42.38.10,/,131109008,129.42.38.10,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
irisred.sl.res.ibm.com,401 Authorization Required,401,179,AS1747,IBMWATSON-AS,US,129.34.0.0/16,irisred.sl.res.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-10-18T00:00:00Z,2022-10-18T23:59:59Z,"CN=dla.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dla.res.ibm.com,International Business Machines Corporation,dla.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e771c042b46ed5545b4592d8b643233,a95af781c826e8efce4e2925a265ca0f92523022c31405ede35d67e6da66b1d8,,ctls,irisred.sl.res.ibm.com,443,https://irisred.sl.res.ibm.com:443,https,nginx/1.22.1,GET,129.34.40.123,/,-771495362,129.34.40.123,Nginx:1.22.1,8,False,text/html,,,,True,,,
ism.boulder.ibm.com,IBM Software,200,6306,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,ism.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=service2.boulder.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",service2.boulder.ibm.com,International Business Machines Corporation,service2.boulder.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ff44fc7fb9792b11a44d70c02bb95f5,c0b3e7f8a7d42862bc407182dfefe3b7edb408e40990854c304a83f367cefd3e,,ctls,ism.boulder.ibm.com,443,https://ism.boulder.ibm.com:443,https,,GET,170.225.126.27,/,1726027799,170.225.126.27,HSTS,104,False,text/html,,,,,(PICS-1.1,,
ism.smi.ibm.com,403 Forbidden,403,199,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,ism.smi.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-04T00:00:00Z,2023-06-07T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f17821de216fb3039c95c37e629659f,87e02266da73349ff34ddbfc416280d6df299bb0e74e9421331cd1086b79d93a,,ctls,ism.smi.ibm.com,443,https://ism.smi.ibm.com:443,https,Apache,GET,2.16.186.162,/,-855688948,2a02:26f0:1700:5::5f65:1b56,Apache,8,False,text/html,,,,,,,
ism.uat.nac.ibm.com,,200,1587,AS36351,SOFTLAYER,US,174.37.192.0/18,ism.uat.nac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=dean-tab.itanalytics-na.kyndryl.com, O=Kyndryl\, Inc., L=New York, ST=New York, C=US",dean-tab.itanalytics-na.kyndryl.com,"Kyndryl, Inc.",dean-tab.itanalytics-na.kyndryl.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,936a12b783b6a8abe76d4920b53bf7ae,cbf1ee0246e92a22fff9cdf42fb1f995dfee7366e3f3dae36e4cdb7cac54505f,,ctls,ism.uat.nac.ibm.com,443,https://ism.uat.nac.ibm.com:443,https,Tableau,GET,174.37.207.227,/,-1441956789,174.37.207.227,,14,False,text/html,,,,,https://api.mapbox.com,,
ismnac.ibm.com,Welcome to SOTC Production,200,8688,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,ismnac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-04T00:00:00Z,2023-06-07T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f17821de216fb3039c95c37e629659f,87e02266da73349ff34ddbfc416280d6df299bb0e74e9421331cd1086b79d93a,,ctls,ismnac.ibm.com,443,https://ismnac.ibm.com:443,https,Apache,GET,2.16.186.162,/,1431081850,2a02:26f0:1700:5::5f65:1b56,Java,252,False,text/html,https://ismnac.ibm.com/maximo/webclient/login/login.jsp?appservauth=true,,,,,,
ismuatnac.ibm.com,Welcome to SOTC UAT,200,8660,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,ismuatnac.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-04T00:00:00Z,2023-06-07T23:59:59Z,"CN=ism.smi.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ism.smi.ibm.com,International Business Machines Corporation,ismnac.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f17821de216fb3039c95c37e629659f,87e02266da73349ff34ddbfc416280d6df299bb0e74e9421331cd1086b79d93a,,ctls,ismuatnac.ibm.com,443,https://ismuatnac.ibm.com:443,https,Apache,GET,23.3.88.153,/,-257095658,2a02:26f0:1700:5::5f65:1b76,Java,252,False,text/html,https://ismuatnac.ibm.com/maximo/webclient/login/login.jsp?appservauth=true,,,,,,
isops.ibm.com,,503,62,AS36351,SOFTLAYER,US,169.56.128.0/18,isops.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-30T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.sos.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sos.ibm.com,International Business Machines Corporation,sos.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e67fb7e89df9b098fb061be29bc453c1,240cae5677d2f1bbe4537c3da4212da632b8e13aaa4f64e7dfdf21660ece4e2e,True,ctls,isops.ibm.com,443,https://isops.ibm.com:443,https,,GET,169.55.231.196,/,107704025,169.55.231.196,,1,False,,,,,,,,
isource.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://isource.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
istalentmatchinghub.ibm.com,IBM Services Talent Matching Hub,200,828,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,istalentmatchinghub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=istalentmatchinghub.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",istalentmatchinghub.ibm.com,"Cloudflare, Inc.",*.istalentmatchinghub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",54dca2ed29f5e40bf82557666e89de90,706d09f466e4285bf3017bb16e1f1f8359fe18c2874ab0ddc6a76bd1d029411d,True,ctls,istalentmatchinghub.ibm.com,443,https://istalentmatchinghub.ibm.com:443,https,cloudflare,GET,104.18.27.124,/,73263066,2606:4700::6812:1a7c,Node.js,22,False,text/html,,cloudflare,True,,,,
it-asset-recovery.ibm.com,,503,107,AS36351,SOFTLAYER,US,169.50.164.0/31,it-asset-recovery.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-07T14:59:02Z,2023-05-08T14:59:01Z,CN=*.12return.com,*.12return.com,,*.12return.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,938c9598ead3ac3d698703256d9f69d0,ac426b22b095fb113e94e83fd5b40673f444fcfff8a8704e271f3ee77e6622a0,True,ctls,it-asset-recovery.ibm.com,443,https://it-asset-recovery.ibm.com:443,https,,GET,169.50.151.253,/,-1654418437,169.50.151.253,,4,False,text/html,,,,True,,,
it-infrastructure.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,AS14618,AMAZON-AES,US,52.200.0.0/13,it-infrastructure.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,True,ctls,it-infrastructure.ibmviprewards.ibm.com,443,https://it-infrastructure.ibmviprewards.ibm.com:443,https,,GET,52.204.233.198,/,1181350367,52.23.59.102,Ruby,58,False,text/html,,,,,,,
it.newsroom.ibm.com,IBM Italy News Room - Announcements,200,96210,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,it.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=it.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",it.newsroom.ibm.com,"Cloudflare, Inc.",it.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59ca54baa910e9c10474fbae3318a350,2020a5724e45ededf8c619ad8f97c88b1a41c1c73a35b15fe18b9387b6d659fc,,ctls,it.newsroom.ibm.com,443,https://it.newsroom.ibm.com:443,https,cloudflare,GET,104.17.31.170,/,-401559840,2606:4700::6811:1daa,HSTS,2417,False,text/html,,cloudflare,True,,,,
itz-instana-prod.techzone.ibm.com,Unauthorized - Instana,401,486,AS36351,SOFTLAYER,US,67.228.122.42/32,itz-instana-prod.techzone.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T07:13:18Z,2023-07-14T07:13:17Z,CN=itz-instana-prod.techzone.ibm.com,itz-instana-prod.techzone.ibm.com,,itz-instana-prod.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c188f20c58c1a6ed7d2438c5f2fd88a9,00f28cc273c89e0dcbe7c9efaf4204fedefa0afc971a8e38204bfd82b0739217,,ctls,itz-instana-prod.techzone.ibm.com,443,https://itz-instana-prod.techzone.ibm.com:443,https,nginx,GET,67.228.105.181,/,530477776,67.228.105.181,Nginx,21,False,text/html,,,,,,,
