new,host,a,cname,soa,status_code,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name
,mymobileappstest.dcsg.com,199.30.195.48,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mymobilemailkerberos.dcsg.com,199.30.195.101,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mymobilemailtest.dcsg.com,199.30.195.47,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,mymobilevpn1.dcsg.com,199.30.194.207,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,myw2.dcsg.com,23.197.133.28,"myw2.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:59a::1fb3, 2a02:26f0:3500:585::1fb3",,,,,,,,
,nikefieldhouse.dickssportinggoods.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,notifications.dcsg.com,159.127.198.162,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, google-site-verification=DfIdG5KFlcElh01zrpUe2Jag3kw3k67P-iGRQh9NphY, spf2.0/pra include:epsl1.com -all",,,,,
,notifications.fieldandstreamshop.com,159.127.187.121,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"google-site-verification=mNpURev4Axf61rod6jfaMF3WHx8ZcX8ENv1OkPngID8, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",,,,,
,notifications.golfgalaxy.com,159.127.187.121,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"google-site-verification=AbKzDRb8IO7R9lcAbVnKtY-PTFByAVwH9XMjy9EMoTQ, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",,,,,
,notifications.publiclands.com,159.127.187.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,pmx1.epsl1.com,"google-site-verification=MxbxDdLROBpnOdtLfv57MSOR7MlUSsk4ZSseEPfKPuw, v=spf1 include:epsl1.com -all","dns1.cscdns.net, dns2.cscdns.net",,,,
,ool.dcsg.com,199.30.195.193,ool.dns.dcsgomni.com,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,,,,,,,,
,origin-gateway.dcsg.com,67.88.8.61,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,origin-gateway2.dcsg.com,65.153.56.61,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,origin-m-qa5.fieldandstreamshop.com,216.1.155.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa.golfgalaxy.com,205.219.236.130,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa2.golfgalaxy.com,205.219.236.138,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa3.dickssportinggoods.com,216.1.155.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa3.fieldandstreamshop.com,216.1.155.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa3.golfgalaxy.com,216.1.155.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa5.dickssportinggoods.com,216.1.155.23,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa5.fieldandstreamshop.com,216.1.155.21,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-qa5.golfgalaxy.com,216.1.155.22,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-www.fieldandstreamshop.com,205.216.49.97,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-www.golfgalaxy.com,205.216.49.97,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,origin-www2.golfgalaxy.com,67.88.8.50,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,package-optimizer.dcsg.com,162.222.180.143,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,,,,,,
,payments-docs.pages.dcsg.com,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",,,,,,,
,payments.dickssportinggoods.com,23.74.173.52,"payments.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:108b::25db, 2a02:26f0:d8:1089::25db, 2a02:26f0:d8:108d::25db, 2a02:26f0:d8:1087::25db, 2a02:26f0:d8:108f::25db",,,,,,,,
,pdcentercourt-qa.dcsg.com,52.149.215.200,"pdcentercourt-qa-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,True,azure
,pdcentercourt.dcsg.com,52.149.215.200,"pdcentercourt-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,True,azure
,perf-availability.dcsg.com,35.241.57.81,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,pi-engineering.pages.dcsg.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","letsencrypt.org, digicert.com",,,,,,,
,preview.calia.com,104.81.108.232,"preview.calia.com.edgekey.net, e7228.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1081::1c3c, 2a02:26f0:d8:109e::1c3c",,,,,,,,
,preview.dickssportinggoods.com,173.223.113.24,"preview.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:289::25db, 2a02:26f0:c900:296::25db, 2a02:26f0:c900:28f::25db, 2a02:26f0:c900:282::25db, 2a02:26f0:c900:28b::25db",,,,,,,,
,preview.goinggoinggone.com,"23.12.147.12, 23.12.147.23","preview.goinggoinggone.com.edgekey.net, e33155.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe0, 2600:1408:7400::17de:4fe2",,,,,,,,
,preview.golfgalaxy.com,69.192.74.88,"preview.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:18a::3656, 2a02:26f0:b200:192::3656",,,,,,,,
,preview.publiclands.com,"2.23.209.135, 2.23.209.141","preview.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62fb, 2a02:26f0:480:22::1726:62c2",,,,,,,,
,preview.vrst.com,"104.70.121.144, 104.70.121.177","preview.vrst.com.edgekey.net, e83742.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f9b, 2600:1408:7400::17de:4fb2",,,,,,,,
,prod-availability.dcsg.com,35.227.219.184,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,prod-catalog-autosuggest-api.dickssportinggoods.com,69.192.162.182,"prod-catalog-autosuggest-api.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:591::25db, 2a02:26f0:3500:581::25db, 2a02:26f0:3500:586::25db, 2a02:26f0:3500:592::25db, 2a02:26f0:3500:597::25db",,,,,,,,
,prod-catalog-product-api.dickssportinggoods.com,173.223.113.24,"prod-catalog-product-api.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::25db, 2a02:26f0:c900:289::25db, 2a02:26f0:c900:296::25db, 2a02:26f0:c900:28f::25db, 2a02:26f0:c900:282::25db",,,,,,,,
,prod-ecom-header-page.dickssportinggoods.com,23.40.125.73,"prod-ecom-header-page.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:192::25db, 2001:2030:21:1a8::25db, 2001:2030:21:1a3::25db, 2001:2030:21:1b7::25db, 2001:2030:21:1b1::25db",,,,,,,,
,prod-search-auth.dcsg.com,35.227.236.192,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,prod-search-live.dcsg.com,35.227.218.7,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,prod-search-sayt.dcsg.com,35.201.119.9,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,True,google
,protips.dickssportinggoods.com,173.223.113.24,"protips.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,publiclands.com,67.88.8.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","google-site-verification=_-tF6EvcchOLPYRMXfaDN2LwWAzo71YR1UK766auUHc, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, MS=ms55474238, google-site-verification=2NAxHMQGVfkNhX5yEpEVD-5vE9rGZivUKRFADhXLubE","dns1.cscdns.net, dns2.cscdns.net",,,,
,qa-bitbucket.dcsg.com,63.161.110.59,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,qa-confluence.dcsg.com,63.161.110.59,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,qa-jira.dcsg.com,199.30.192.71,qa-jiraint.dcsg.com,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,qa-jiraint.dcsg.com,199.30.192.71,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,qa.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,qajirabug.dcsg.com,63.161.110.53,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,rdc-gateway.dcsg.com,65.153.56.62,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,rdc-mobilegateway.dcsg.com,65.153.56.31,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,rdca-index.dickssportinggoods.com,65.153.56.40,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,rdca-www.golfgalaxy.com,65.153.56.75,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,re-toolkit.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153","letsencrypt.org, digicert.com",,,,,,,
,rentals.publiclands.com,,dqacj9wn4huxb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,resetportal.dcsg.com,199.30.195.75,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,rho.dickssportinggoods.com,104.76.201.71,"rho.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:686::25db, 2a02:26f0:480:6ad::25db, 2a02:26f0:480:693::25db, 2a02:26f0:480:6b6::25db, 2a02:26f0:480:6a0::25db",,,,,,,,
,robtest.dcsg.com,,,,NOERROR,,,,,,,,,
,rp01.dcsg.com,199.30.195.60,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,rsamtkn.dcsg.com,63.170.51.62,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,rsaqna.dcsg.com,63.170.51.60,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,rsastkn.dcsg.com,63.170.51.61,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,sampling.dickssportinggoods.com,"13.249.9.45, 13.249.9.126, 13.249.9.22, 13.249.9.79",d37ztsvkb56lk2.cloudfront.net,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1834.awsdns-37.co.uk, ns-1190.awsdns-20.org, ns-588.awsdns-09.net, ns-101.awsdns-12.com",,,True,cloudfront
,sceng.pages.dcsg.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",dsg-tech.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",,,,,,,
,secure.golfgalaxy.com,216.42.131.120,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,securemail.dcsg.com,148.163.157.194,pe-00228b01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,sip.dcsg.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,smetrics.calia.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",calia.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.dickssportinggoods.com,"63.140.62.135, 63.140.62.164, 63.140.62.160",dickssportinggoods.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.fieldandstreamshop.com,"63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148",fieldandstreamshop.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.goinggoinggone.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",goinggoinggone.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.golfgalaxy.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",golfgalaxy.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,
,smetrics.publiclands.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",publiclands.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.vrst.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",vrst.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,sportal.dcsg.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ssc-gateway.dcsg.com,67.88.8.62,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,ssc-mobilegateway.dcsg.com,67.88.8.31,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,ssca-index.dickssportinggoods.com,67.88.8.40,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,ssca-www.golfgalaxy.com,67.88.8.75,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,sso.dickssportinggoods.com,2.23.197.26,"sso.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:6ad::25db, 2a02:26f0:480:6b1::25db, 2a02:26f0:480:6b6::25db, 2a02:26f0:480:6a0::25db, 2a02:26f0:480:693::25db",,,,,,,,
,sso.golfgalaxy.com,95.101.44.111,"sso.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:585::3656, 2a02:26f0:3500:591::3656",,,,,,,,
,sso.publiclands.com,"104.70.121.216, 104.70.121.202","sso.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fd9, 2600:1408:7400::17de:4fc0",,,,,,,,
,stage-cms.publiclands.com,"2.16.187.35, 2.16.187.146","stage-cms.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a398",,,,,,,,
,static-search.dickssportinggoods.com,2.22.41.25,"static-search.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:1a3::25db, 2001:2030:21:192::25db, 2001:2030:21:1b7::25db, 2001:2030:21:1a8::25db, 2001:2030:21:1a5::25db",,,,,,,,
,storelocator.dickssportinggoods.com,"172.64.148.132, 104.18.39.124","sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484",,,,,,,True,cloudflare
,storelocator.fieldandstreamshop.com,"172.64.148.132, 104.18.39.124","sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484",,,,,,,True,cloudflare
,storelocator.golfgalaxy.com,"172.64.148.132, 104.18.39.124","sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484",,,,,,,True,cloudflare
,storelocator.publiclands.com,35.192.67.27,publiclands.where2getit.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,True,google
,stores.dickssportinggoods.com,"172.64.148.132, 104.18.39.124","dsg-stores.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9484, 2606:4700:4400::6812:277c",,,,,,,True,cloudflare
,stores.fieldandstreamshop.com,"104.18.39.124, 172.64.148.132","dsg-stores.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484",,,,,,,True,cloudflare
,stores.golfgalaxy.com,"104.18.39.124, 172.64.148.132","dsg-stores.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9484, 2606:4700:4400::6812:277c",,,,,,,True,cloudflare
,sts.dcsg.com,199.30.195.40,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,supplierregistration.dcsg.com,23.52.53.46,"supplierregistration.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29f::1fb3, 2a02:26f0:c900:28b::1fb3",,,,,,,,
,supplierregistrationqa.dcsg.com,23.37.38.239,"supplierregistrationqa.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1ab::1fb3, 2a02:26f0:6c00:192::1fb3",,,,,,,,
,svn.dcsg.com,205.219.236.134,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,t.fieldandstreamshop.com,104.102.48.19,"t-ang.fieldandstreamshop.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,t.golfgalaxy.com,104.81.99.50,"t-ang.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tag.calia.com,23.37.35.85,"tag.calia.com.edgekey.net, e7228.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tag.goinggoinggone.com,"92.122.215.74, 2.20.142.3","tag.goinggoinggone.com.edgekey.net, e33155.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tag.golfgalaxy.com,23.212.219.213,"tag.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tag.publiclands.com,"104.70.121.202, 104.70.121.216","tag.publiclands.com.edgekey.net, e132905.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tag.vrst.com,"2.23.209.192, 2.23.209.178","tag.vrst.com.edgekey.net, e83742.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,telulr.golfgalaxy.com,178.250.1.11,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com","ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:3::c,digicert.com,,,,,,,
,theta.dickssportinggoods.com,2.19.85.20,"theta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:295::25db, 2a02:26f0:480:28a::25db, 2a02:26f0:480:292::25db, 2a02:26f0:480:29d::25db, 2a02:26f0:480:28e::25db",,,,,,,,
,theta.golfgalaxy.com,23.197.142.195,"theta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tools.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,tped-ofr.dcsg.com,63.161.110.66,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,tped-oy.dcsg.com,63.161.110.67,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,tped.dcsg.com,63.161.110.50,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,tpeq2006-ofr.dcsg.com,63.161.110.61,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,tpeq2006-oy.dcsg.com,63.161.110.62,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,tpeq2006.dcsg.com,63.161.110.58,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,vc.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,video.dcsg.com,199.30.195.10,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,view.dcsg.com,199.30.192.104,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,view.fieldandstreamshop.com,208.94.20.11,view.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,mail-router.e-dialog.com,,,,,,
,vn01.pcf.dcsg.com,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,vrst.com,,,,NOERROR,,,,,"dns2.cscdns.net, dns1.cscdns.net",,,,
,vto.dcsg.com,199.30.195.182,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,vto.qa.dcsg.com,199.30.192.128,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,webcon02.dcsg.com,"199.30.195.174, 199.30.195.173",,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,webmail.dcsg.com,199.30.195.192,webmail.dns.dcsgomni.com,"lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,,
,webmail2dc.dcsg.com,199.30.192.96,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,weeklyad.fieldandstreamshop.com,"3.214.36.65, 50.16.56.2, 50.16.37.241","www.circularhub.com, circularhub.com","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,km6grnvodopad9dqb6anp478r2,"ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net, ns-116.awsdns-14.com, ns-1510.awsdns-60.org",,,,
