new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,pi-engineering.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org",,
,preview.calia.com,23.218.121.23,"2600:1408:9000:6bb::1c3c, 2600:1408:9000:6a5::1c3c","preview.calia.com.edgekey.net, e7228.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,preview.dickssportinggoods.com,23.192.153.18,"2a02:26f0:1700:38f::25db, 2a02:26f0:1700:394::25db, 2a02:26f0:1700:384::25db, 2a02:26f0:1700:38d::25db, 2a02:26f0:1700:393::25db","preview.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,preview.fieldandstreamshop.com,104.102.48.19,"2a02:26f0:480:6a3::34c4, 2a02:26f0:480:6b7::34c4","preview.fieldandstreamshop.com.edgekey.net, e13508.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,preview.goinggoinggone.com,,,"preview.goinggoinggone.com.edgekey.net, e33155.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,preview.golfgalaxy.com,104.102.49.108,"2a02:26f0:480:6a9::3656, 2a02:26f0:480:691::3656","preview.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,preview.publiclands.com,"23.64.12.26, 23.64.12.11","2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f921","preview.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prod-catalog-product-api.dickssportinggoods.com,23.192.153.18,"2a02:26f0:1700:38e::25db, 2a02:26f0:1700:391::25db, 2a02:26f0:1700:392::25db, 2a02:26f0:1700:381::25db, 2a02:26f0:1700:386::25db","prod-catalog-product-api.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prod-ecom-header-page.dickssportinggoods.com,23.192.153.18,"2a02:26f0:1700:381::25db, 2a02:26f0:1700:38e::25db, 2a02:26f0:1700:390::25db, 2a02:26f0:1700:391::25db, 2a02:26f0:1700:392::25db","prod-ecom-header-page.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,prod-search-auth.dcsg.com,35.227.236.192,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",True,google,,,,,
,prod-search-sayt.dcsg.com,35.201.119.9,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,True,google,,,,,
,protips.dickssportinggoods.com,104.111.217.32,,"protips.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,publiclands.com,67.88.8.36,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","MS=ms55474238, google-site-verification=2NAxHMQGVfkNhX5yEpEVD-5vE9rGZivUKRFADhXLubE, google-site-verification=_-tF6EvcchOLPYRMXfaDN2LwWAzo71YR1UK766auUHc, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,,
,qa-confluence.dcsg.com,63.161.110.59,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,qa-jira.dcsg.com,199.30.192.71,,qa-jiraint.dcsg.com,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,qa-jiraint.dcsg.com,199.30.192.71,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,qa.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,qajirabug.dcsg.com,63.161.110.53,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,rdc-www.dickssportinggoods.com,65.153.56.30,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,rdca-index.dickssportinggoods.com,65.153.56.40,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,rdca-www.golfgalaxy.com,65.153.56.75,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
,rentals.publiclands.com,,,dqacj9wn4huxb.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,rho.dickssportinggoods.com,173.223.113.24,"2a02:26f0:c900:292::25db, 2a02:26f0:c900:293::25db, 2a02:26f0:c900:297::25db, 2a02:26f0:c900:281::25db, 2a02:26f0:c900:299::25db","rho.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rsamtkn.dcsg.com,63.170.51.62,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,rsaqna.dcsg.com,63.170.51.60,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,rsastkn.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,sampling.dickssportinggoods.com,"18.165.83.115, 18.165.83.42, 18.165.83.6, 18.165.83.101, 205.251.192.101, 205.251.194.76, 205.251.196.166, 205.251.199.42",,d37ztsvkb56lk2.cloudfront.net,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-588.awsdns-09.net, ns-101.awsdns-12.com, ns-1834.awsdns-37.co.uk, ns-1190.awsdns-20.org",True,cloudfront,,,,,
,sceng.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",dsg-tech.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"digicert.com, letsencrypt.org",,
,sectigorenewaltest.dcsg.com,,,,,NOERROR,,,,,,,,
,securemail.dcsg.com,148.163.157.194,,pe-00228b01.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,
,sip.dcsg.com,52.112.192.11,2603:1027::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,smetrics.calia.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,calia.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.fieldandstreamshop.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",,fieldandstreamshop.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.golfgalaxy.com,"63.140.38.149, 63.140.38.165, 63.140.38.180, 63.140.38.225, 63.140.38.123, 63.140.38.186, 63.140.38.20, 63.140.38.169, 63.140.38.201, 63.140.38.160",,golfgalaxy.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.publiclands.com,"63.140.38.113, 63.140.38.237, 63.140.38.20, 63.140.38.165, 63.140.38.139, 63.140.38.229, 63.140.38.163, 63.140.38.225, 63.140.38.137, 63.140.38.128",,publiclands.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,smetrics.vrst.com,"63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117",,vrst.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,
,ssc-gateway.dcsg.com,67.88.8.62,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,ssc-mobilegateway.dcsg.com,67.88.8.31,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,ssc-www.dickssportinggoods.com,67.88.8.30,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,sso.dickssportinggoods.com,104.76.201.71,"2a02:26f0:64:58e::25db, 2a02:26f0:64:5ac::25db, 2a02:26f0:64:59b::25db, 2a02:26f0:64:59d::25db, 2a02:26f0:64:58c::25db","sso.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sso.golfgalaxy.com,104.102.49.108,"2a02:26f0:3500:580::3656, 2a02:26f0:3500:585::3656","sso.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,stash.dcsg.com,199.30.193.80,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,storelocator.fieldandstreamshop.com,"172.64.148.132, 104.18.39.124","2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484","sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,storelocator.golfgalaxy.com,"172.64.148.132, 104.18.39.124",,"sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,storelocator.publiclands.com,35.192.67.27,,publiclands.where2getit.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
,stores.dickssportinggoods.com,"104.18.39.124, 172.64.148.132","2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484","dsg-stores.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,stores.fieldandstreamshop.com,,,"dsg-stores.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,sts.dcsg.com,199.30.195.40,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,sts2.dcsg.com,199.30.193.50,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,sub-97-141-197.vrst.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,supplierregistration.dcsg.com,104.68.81.128,"2a02:26f0:f700:489::1fb3, 2a02:26f0:f700:480::1fb3","supplierregistration.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net, e8115.dscx.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,supplierregistrationqa.dcsg.com,,,"supplierregistrationqa.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,svn.dcsg.com,205.219.236.134,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,t.fieldandstreamshop.com,92.123.205.192,,"t-ang.fieldandstreamshop.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,t.golfgalaxy.com,92.123.206.18,,"t-ang.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tag.calia.com,23.201.248.157,,"tag.calia.com.edgekey.net, e7228.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tag.dickssportinggoods.com,2.23.197.26,,"tag.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tag.goinggoinggone.com,"23.219.82.26, 23.219.82.42",,"tag.goinggoinggone.com.edgekey.net, e33155.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tag.golfgalaxy.com,23.212.219.213,,"tag.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tag.publiclands.com,"95.101.74.148, 95.101.74.133",,"tag.publiclands.com.edgekey.net, e132905.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tag.vrst.com,,,"tag.vrst.com.edgekey.net, e83742.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tools.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,tped-ofr.dcsg.com,63.161.110.66,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,tped-oy.dcsg.com,63.161.110.67,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,,,,
,tped.dcsg.com,63.161.110.50,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,tpeq2006-ofr.dcsg.com,63.161.110.61,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,tpeq2006-oy.dcsg.com,63.161.110.62,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,tpeq2006.dcsg.com,63.161.110.58,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,vc.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,video.dcsg.com,199.30.195.10,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,view.dcsg.com,199.30.192.104,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,view.fieldandstreamshop.com,208.94.20.11,,view.ed4.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,mail-router.e-dialog.com,,,,
,vn01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,vp01.pcf.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,vrst.com,"165.160.15.20, 165.160.13.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"dns1.cscdns.net, dns2.cscdns.net",,,custmx.cscdns.net,google-site-verification=ZHKGqQhlZZYVt1NTCAabvbZ-j8623Lp-Y3inmaY4NF4,,,
,vto.dcsg.com,,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,webmail.dcsg.com,199.30.195.192,,webmail.dns.dcsgomni.com,"lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com, lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com",NOERROR,,,,,,,,
,webmail2dc.dcsg.com,199.30.192.96,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,weeklyad.fieldandstreamshop.com,"50.16.37.241, 50.16.56.2, 3.214.36.65",,"www.circularhub.com, circularhub.com","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net, ns-116.awsdns-14.com, ns-1510.awsdns-60.org",,,,km6grnvodopad9dqb6anp478r2,,,
,wfmmobile.dcsg.com,199.30.195.67,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,wfmmobiledev.dcsg.com,63.161.110.49,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,wfmmobileqa.dcsg.com,63.161.110.153,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,workforcemobileqa.dcsg.com,199.30.192.108,,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,
,ww4.vrst.com,"165.160.13.20, 165.160.15.20",,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,www.fieldandstreamshop.com,,,"www.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.goinggoinggone.com,"104.126.37.131, 104.126.37.154","2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a386","www.goinggoinggone.com.edgekey.net, e33155.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.golfgalaxy.com,69.192.74.88,,"www.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.mfapa.dcsg.com,,,,,NOERROR,,,,,,,,
,www.publiclands.com,"2.23.209.135, 2.23.209.141","2a02:26f0:3500:1c::1724:a367, 2a02:26f0:3500:1c::1724:a369","www.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.rentals.dickssportinggoods.com,,,,,NOERROR,,,,,,,,
,zeta.dickssportinggoods.com,95.101.201.39,"2a02:26f0:480:38e::25db, 2a02:26f0:480:393::25db, 2a02:26f0:480:391::25db, 2a02:26f0:480:396::25db, 2a02:26f0:480:38f::25db","zeta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
