new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt,ns
[x],nikefieldhouse.dickssportinggoods.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],notifications.fieldandstreamshop.com,159.127.187.121,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"google-site-verification=mNpURev4Axf61rod6jfaMF3WHx8ZcX8ENv1OkPngID8, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",
[x],notifications.golfgalaxy.com,159.127.187.121,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"v=spf1 include:epsl1.com -all, spf2.0/pra include:epsl1.com -all, google-site-verification=AbKzDRb8IO7R9lcAbVnKtY-PTFByAVwH9XMjy9EMoTQ",
[x],notifications.publiclands.com,159.127.187.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,pmx1.epsl1.com,"google-site-verification=MxbxDdLROBpnOdtLfv57MSOR7MlUSsk4ZSseEPfKPuw, v=spf1 include:epsl1.com -all","dns1.cscdns.net, dns2.cscdns.net"
[x],ool.dcsg.com,199.30.195.193,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,ool.dns.dcsgomni.com,,,,,,,,
[x],origin-gateway.dcsg.com,67.88.8.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],origin-gateway2.dcsg.com,65.153.56.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],origin-m-qa3.fieldandstreamshop.com,216.1.155.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-m-qa5.fieldandstreamshop.com,216.1.155.20,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-qa.golfgalaxy.com,205.219.236.130,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-qa3.fieldandstreamshop.com,216.1.155.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-qa3.golfgalaxy.com,216.1.155.10,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-qa5.dickssportinggoods.com,216.1.155.23,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-qa5.fieldandstreamshop.com,216.1.155.21,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-qa5.golfgalaxy.com,216.1.155.22,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-www.fieldandstreamshop.com,205.216.49.97,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-www.golfgalaxy.com,205.216.49.97,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-www2.golfgalaxy.com,67.88.8.50,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],package-optimizer.dcsg.com,162.222.180.143,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],pages.dcsg.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",dsg-tech.github.io,,,"digicert.com, letsencrypt.org",,,,,
[x],payments.dickssportinggoods.com,2.23.197.26,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:391::25db, 2a02:26f0:1700:394::25db, 2a02:26f0:1700:393::25db, 2a02:26f0:1700:390::25db, 2a02:26f0:1700:392::25db","payments.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],pdcentercourt-qa.dcsg.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"pdcentercourt-qa-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],pdcentercourt.dcsg.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"pdcentercourt-dcsgcloud.msappproxy.net, e04b15c8-7a1e-4390-9b5b-28c7c205a233.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],perf-availability.dcsg.com,35.241.57.81,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],pi-engineering.pages.dcsg.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",dsg-tech.github.io,,,"digicert.com, letsencrypt.org",,,,,
[x],preview.dickssportinggoods.com,173.223.57.106,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a5::25db, 2600:1408:9000:6a1::25db, 2600:1408:9000:6a3::25db, 2600:1408:9000:6a2::25db, 2600:1408:9000:6a0::25db","preview.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],preview.fieldandstreamshop.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:78b::34c4, 2a02:26f0:3100:782::34c4","preview.fieldandstreamshop.com.edgekey.net, e13508.dscx.akamaiedge.net",,,,,,,,
[x],preview.goinggoinggone.com,"23.47.145.185, 23.47.145.227","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe2, 2600:1408:7400::17de:4fe0","preview.goinggoinggone.com.edgekey.net, e33155.dscx.akamaiedge.net",,,,,,,,
[x],preview.golfgalaxy.com,96.7.24.155,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a8::3656, 2600:1408:9000:6b6::3656","preview.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net",,,,,,,,
[x],preview.publiclands.com,"95.101.74.148, 95.101.74.133","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a85","preview.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],preview.vrst.com,"104.126.37.160, 104.126.37.186","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a385, 2a02:26f0:3500:1b::1724:a392","preview.vrst.com.edgekey.net, e83742.dscx.akamaiedge.net",,,,,,,,
[x],prod-availability.dcsg.com,35.227.219.184,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],prod-catalog-autosuggest-api.dickssportinggoods.com,173.223.57.106,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:6a3::25db, 2600:1408:9000:6a1::25db, 2600:1408:9000:6a0::25db, 2600:1408:9000:6a2::25db, 2600:1408:9000:6a5::25db","prod-catalog-autosuggest-api.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],prod-catalog-product-api.dickssportinggoods.com,2.23.197.26,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:389::25db, 2a02:26f0:1700:388::25db, 2a02:26f0:1700:385::25db, 2a02:26f0:1700:383::25db, 2a02:26f0:1700:384::25db","prod-catalog-product-api.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],prod-ecom-header-page.dickssportinggoods.com,23.192.153.18,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38c::25db, 2a02:26f0:1700:384::25db, 2a02:26f0:1700:385::25db, 2a02:26f0:1700:388::25db, 2a02:26f0:1700:389::25db","prod-ecom-header-page.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],prod-search-auth.dcsg.com,35.227.236.192,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],prod-search-live.dcsg.com,35.227.218.7,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],prod-search-sayt.dcsg.com,35.201.119.9,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,True,google,,,,,,
[x],protips.dickssportinggoods.com,173.223.113.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"protips.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],publiclands.com,67.88.8.36,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"mxa-00228b01.gslb.pphosted.com, mxb-00228b01.gslb.pphosted.com","google-site-verification=2NAxHMQGVfkNhX5yEpEVD-5vE9rGZivUKRFADhXLubE, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, google-site-verification=_-tF6EvcchOLPYRMXfaDN2LwWAzo71YR1UK766auUHc, MS=ms55474238","dns2.cscdns.net, dns1.cscdns.net"
[x],qa-bitbucket.dcsg.com,63.161.110.59,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],qa-confluence.dcsg.com,63.161.110.59,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],qa-jira.dcsg.com,199.30.192.71,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,qa-jiraint.dcsg.com,,,,,,,,
[x],qa-jiraint.dcsg.com,199.30.192.71,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],qa.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],qajirabug.dcsg.com,63.161.110.53,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],rdc-mobilegateway.dcsg.com,65.153.56.31,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],rdc-www.dickssportinggoods.com,65.153.56.30,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],rdca-index.dickssportinggoods.com,65.153.56.40,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],rdca-www.golfgalaxy.com,65.153.56.75,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],re-docs.pages.dcsg.com,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",dsg-tech.github.io,,,"letsencrypt.org, digicert.com",,,,,
[x],re-toolkit.pages.dcsg.com,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",dsg-tech.github.io,,,"letsencrypt.org, digicert.com",,,,,
[x],rentals.publiclands.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dqacj9wn4huxb.cloudfront.net,,,,,,,,
[x],resetportal.dcsg.com,199.30.195.75,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],returns.dickssportinggoods.com,23.192.153.18,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:58a::25db, 2a02:26f0:3500:584::25db, 2a02:26f0:3500:588::25db, 2a02:26f0:3500:593::25db, 2a02:26f0:3500:582::25db","returns.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],rho.dickssportinggoods.com,173.223.113.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::25db, 2a02:26f0:c900:29a::25db, 2a02:26f0:c900:28f::25db, 2a02:26f0:c900:293::25db, 2a02:26f0:c900:296::25db","rho.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],rp01.dcsg.com,199.30.195.60,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],rsamtkn.dcsg.com,63.170.51.62,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],rsaqna.dcsg.com,63.170.51.60,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],rsastkn.dcsg.com,63.170.51.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],sampling.dickssportinggoods.com,"65.9.86.115, 65.9.86.112, 65.9.86.14, 65.9.86.32","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d37ztsvkb56lk2.cloudfront.net,True,cloudfront,,,,,,"ns-1834.awsdns-37.co.uk, ns-588.awsdns-09.net, ns-101.awsdns-12.com, ns-1190.awsdns-20.org"
[x],sceng.pages.dcsg.com,,,NOERROR,,dsg-tech.github.io,,,"digicert.com, letsencrypt.org",,,,,
[x],securemail.dcsg.com,148.163.157.194,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,pe-00228b01.gslb.pphosted.com,,,,,,,,
[x],sip.dcsg.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
[x],smetrics.calia.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,calia.com.data.adobedc.net,,,,,,,,"ns402.adobe.net, ns401.adobe.net, ns206.adobe.net, ns201.adobe.net, ns202.adobe.net, ns203.adobe.net, ns404.adobe.net, ns204.adobe.net, ns205.adobe.net, ns403.adobe.net"
[x],smetrics.dickssportinggoods.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,dickssportinggoods.com.ssl.sc.omtrdc.net,,,,,,,,
[x],smetrics.fieldandstreamshop.com,"63.140.36.104, 63.140.36.121, 63.140.36.148, 63.140.36.138, 63.140.36.119, 63.140.36.14, 63.140.36.117, 63.140.36.139, 63.140.36.197, 63.140.36.101","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,fieldandstreamshop.com.ssl.sc.omtrdc.net,,,,,,,,
[x],smetrics.goinggoinggone.com,"63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,goinggoinggone.com.data.adobedc.net,,,,,,,,
[x],smetrics.golfgalaxy.com,"63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.117","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,golfgalaxy.com.ssl.sc.omtrdc.net,,,,,,,,
[x],smetrics.publiclands.com,"63.140.62.160, 63.140.62.135, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,publiclands.com.data.adobedc.net,,,,,,,,
[x],smetrics.vrst.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,vrst.com.data.adobedc.net,,,,,,,,
[x],ssc-gateway.dcsg.com,67.88.8.62,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],ssc-mobilegateway.dcsg.com,67.88.8.31,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],ssc-www.dickssportinggoods.com,67.88.8.30,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ssca-index.dickssportinggoods.com,67.88.8.40,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ssca-www.golfgalaxy.com,67.88.8.75,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sso.fieldandstreamshop.com,92.123.150.182,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:594::34c4, 2a02:26f0:64:59b::34c4","sso.fieldandstreamshop.com.edgekey.net, e13508.dscx.akamaiedge.net",,,,,,,,
[x],sso.golfgalaxy.com,23.212.219.213,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::3656, 2a02:26f0:1700:38e::3656","sso.golfgalaxy.com.edgekey.net, e13910.dscx.akamaiedge.net",,,,,,,,
[x],sso.publiclands.com,"95.101.74.133, 95.101.74.148","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a94","sso.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],stage-cms.publiclands.com,"2.23.209.135, 2.23.209.141","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a384, 2a02:26f0:3500:1b::1724:a39e","stage-cms.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],stash.dcsg.com,199.30.193.80,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],static-search.dickssportinggoods.com,23.223.253.55,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:69d::25db, 2600:1408:9000:69e::25db, 2600:1408:9000:69a::25db, 2600:1408:9000:69b::25db, 2600:1408:9000:6a0::25db","static-search.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],storelocator.dickssportinggoods.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484","sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net",True,cloudflare,,,,,,
[x],storelocator.fieldandstreamshop.com,"172.64.148.132, 104.18.39.124","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9484, 2606:4700:4400::6812:277c","sl-dsg.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net",True,cloudflare,,,,,,
[x],storelocator.publiclands.com,35.192.67.27,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,publiclands.where2getit.com,True,google,,,,,,
[x],stores.fieldandstreamshop.com,"104.18.39.124, 172.64.148.132","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:277c, 2606:4700:4400::ac40:9484","dsg-stores.where2getit.com, ignite.meetsoci.com, ignite.meetsoci.com.cdn.cloudflare.net",True,cloudflare,,,,,,
[x],stores.publiclands.com,35.192.67.27,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,publiclands.where2getit.com,True,google,,,,,,
[x],sts.dcsg.com,199.30.195.40,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],sts2.dcsg.com,199.30.193.50,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],supplierregistration.dcsg.com,104.81.110.245,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:108f::1fb3, 2a02:26f0:d8:108b::1fb3","supplierregistration.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],supplierregistrationqa.dcsg.com,23.201.252.24,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:691::1fb3, 2a02:26f0:480:68b::1fb3","supplierregistrationqa.dcsg.com.edgekey.net, e8115.dscx.akamaiedge.net",,,,,,,,
[x],svn.dcsg.com,205.219.236.134,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],t.dickssportinggoods.com,173.223.113.24,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"new.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],t.golfgalaxy.com,92.123.206.18,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"t-ang.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],tag.calia.com,23.52.49.230,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tag.calia.com.edgekey.net, e7228.x.akamaiedge.net",,,,,,,,
[x],tag.dickssportinggoods.com,72.246.169.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tag.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],tag.goinggoinggone.com,"2.16.241.149, 2.16.241.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tag.goinggoinggone.com.edgekey.net, e33155.x.akamaiedge.net",,,,,,,,
[x],tag.publiclands.com,"88.221.24.131, 88.221.24.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tag.publiclands.com.edgekey.net, e132905.x.akamaiedge.net",,,,,,,,
[x],tag.vrst.com,"95.101.74.133, 95.101.74.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tag.vrst.com.edgekey.net, e83742.x.akamaiedge.net",,,,,,,,
[x],telulr.golfgalaxy.com,178.250.1.11,"ns23.criteo.com, dns.criteo.com",NOERROR,2a02:2638:3::c,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com, gum.fr3.vip.prod.criteo.com",,,digicert.com,,,,,
[x],theta.dickssportinggoods.com,23.192.153.18,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:390::25db, 2a02:26f0:1700:391::25db, 2a02:26f0:1700:392::25db, 2a02:26f0:1700:393::25db, 2a02:26f0:1700:38f::25db","theta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],theta.golfgalaxy.com,23.212.219.213,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"theta.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],tools.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],tped-ofr.dcsg.com,63.161.110.66,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],tped-oy.dcsg.com,63.161.110.67,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],tped.dcsg.com,63.161.110.50,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],tpeq2006-ofr.dcsg.com,63.161.110.61,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],tpeq2006-oy.dcsg.com,63.161.110.62,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],tpeq2006.dcsg.com,63.161.110.58,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],vc.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],video.dcsg.com,199.30.195.10,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],view.fieldandstreamshop.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,view.ed4.net,,,,,,mail-router.e-dialog.com,,
[x],vp01.pcf.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],vrst.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,custmx.cscdns.net,google-site-verification=ZHKGqQhlZZYVt1NTCAabvbZ-j8623Lp-Y3inmaY4NF4,"dns2.cscdns.net, dns1.cscdns.net"
[x],vto.dcsg.com,199.30.195.182,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],webmail.dcsg.com,199.30.195.192,"lbns2.dcsgomni.com, hostmaster.lbns2.dcsgomni.com, lbns1.dcsgomni.com, hostmaster.lbns1.dcsgomni.com",NOERROR,,webmail.dns.dcsgomni.com,,,,,,,,
[x],webmail2dc.dcsg.com,199.30.192.96,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],weeklyad.dickssportinggoods.com,"54.147.142.187, 3.229.67.201, 54.147.108.110","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.circularhub.com, circularhub.com",,,,,,,km6grnvodopad9dqb6anp478r2,"ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net"
[x],weeklyad.fieldandstreamshop.com,"3.229.67.201, 54.147.142.187, 54.147.108.110, 205.251.192.116, 205.251.195.55","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.circularhub.com, circularhub.com",,,,,,,km6grnvodopad9dqb6anp478r2,"ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-116.awsdns-14.com, ns-823.awsdns-38.net"
[x],weeklyad.golfgalaxy.com,"50.16.56.2, 50.16.37.241, 3.214.36.65","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"www.circularhub.com, circularhub.com",,,,,,,km6grnvodopad9dqb6anp478r2,"ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net"
[x],wfmmobiledev.dcsg.com,63.161.110.49,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],wfmmobileqa.dcsg.com,63.161.110.153,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],workforcemobile.dcsg.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],workforcemobileqa.dcsg.com,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,
[x],ww1.vrst.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,"dns1.cscdns.net, dns2.cscdns.net"
