input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
e.calia.com,,,3,e.calia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC","CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,e.calia.com,443,https://e.calia.com:443,https,,text/plain,GET,159.127.187.12,1,,,,
e.dcsg.com,,,3,e.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,"CN=e.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.dcsg.com,443,https://e.dcsg.com:443,https,,text/plain,GET,159.127.198.162,1,,,,
e.dickssportinggoods.com,,,3,e.dickssportinggoods.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.dickssportinggoods.com,443,https://e.dickssportinggoods.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
e.fieldandstreamshop.com,,,3,e.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.fieldandstreamshop.com,443,https://e.fieldandstreamshop.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
e.goinggoinggone.com,,,3,e.goinggoinggone.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC","CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,e.goinggoinggone.com,443,https://e.goinggoinggone.com:443,https,,text/plain,GET,159.127.187.12,1,,,,
e.golfgalaxy.com,,,3,e.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.golfgalaxy.com,443,https://e.golfgalaxy.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
e.publiclands.com,,,3,e.publiclands.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,"CN=e.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.publiclands.com,443,https://e.publiclands.com:443,https,,text/plain,GET,159.127.187.10,1,,,,
e.vrst.com,,,3,e.vrst.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,e.vrst.com,443,https://e.vrst.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
ec.dickssportinggoods.com,Access Denied,,274,ec.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ec.dickssportinggoods.com,443,https://ec.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
ec.golfgalaxy.com,Access Denied,,267,ec.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ec.golfgalaxy.com,443,https://ec.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,95.100.65.115,10,,,,
ec.publiclands.com,Access Denied,,266,ec.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ec.publiclands.com,443,https://ec.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.135,10,,,,
echt.dickssportinggoods.com,,,155,echt.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,echt.dickssportinggoods.com,443,https://echt.dickssportinggoods.com:443,https,,application/json,GET,2.23.197.26,1,HSTS,,,
edge1.certona.net,403 - Forbidden: Access is denied.,,1233,edge1.certona.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T19:35:59Z,CN=www.bigdweb.com,www.bigdweb.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,edge1.certona.net,443,https://edge1.certona.net:443,https,,text/html,GET,2.16.187.26,30,,,,
edgedocs.pages.dcsg.com,Sign in to GitHub · GitHub,,32054,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://edgedocs.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,416,HSTS,,,
elevate-stage.dcsg.com,DCSG,,3735,elevate-stage.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,CN=*.eightfold.ai,*.eightfold.ai,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,elevate-stage.dcsg.com,443,https://elevate-stage.dcsg.com:443,https,nginx,text/html,GET,99.86.4.33,110,Nginx,True,,
elevate.dcsg.com,Sign in to your account,,198076,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://elevate.dcsg.com:443,https,,text/html,GET,99.86.4.89,173,HSTS,True,,
engage.dickssportinggoods.com,Error,,2234,engage.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,engage.dickssportinggoods.com,443,https://engage.dickssportinggoods.com:443,https,AkamaiNetStorage,text/html,GET,104.76.201.71,82,Akamai Bot Manager,,,
engineering.pages.dcsg.com,Sign in to GitHub · GitHub,,31790,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://engineering.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
f.wishabi.net,,,243,f.wishabi.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.wishabi.net,*.wishabi.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,f.wishabi.net,443,https://f.wishabi.net:443,https,AmazonS3,application/xml,GET,143.204.89.42,2,Amazon Web Services,True,,
fieldandstreamshop.com,Access Denied,,276,www.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.fieldandstreamshop.com,443,https://fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,67.88.8.53,10,PayPal,,,
fit.dickssportinggoods.com,DICK'S Sporting Goods | Rebound,,154345,fit.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,fit.dickssportinggoods.com,443,https://fit.dickssportinggoods.com:443,https,,text/html,GET,2.23.197.26,35,HSTS,,,
fit.dksxchange.com,,,89,fit.dksxchange.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,"CN=*.dksxchange.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dksxchange.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,fit.dksxchange.com,443,https://fit.dksxchange.com:443,https,,application/json,GET,184.25.217.174,1,HSTS,,,
flexplm.dcsg.com,Sign in to your account,,200168,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://flexplm.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
flexplmqa.dcsg.com,Sign in to your account,,202114,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://flexplmqa.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
gamma.dickssportinggoods.com,Access Denied,,277,gamma.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,gamma.dickssportinggoods.com,443,https://gamma.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
gateway.dcsg.com,Access Denied,,265,gateway.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,gateway.dcsg.com,443,https://gateway.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
global.vpn.dcsg.com,,,170,global.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,global.vpn.dcsg.com,443,https://global.vpn.dcsg.com:443,https,,text/html,GET,208.127.73.131,4,HSTS,,,
goinggoinggone.com,Access Denied,,271,,,,,,,,,,,,,,80,http://goinggoinggone.com:80,http,AkamaiGHost,text/html,GET,165.160.15.20,10,,,,
golfgalaxy-cti.gvcommerce.com,B2BCTI.com,,19614,golfgalaxy-cti.gvcommerce.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T18:21:51Z,CN=*.gvcommerce.com,*.gvcommerce.com,,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,ctls,golfgalaxy-cti.gvcommerce.com,443,https://golfgalaxy-cti.gvcommerce.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.106.185.75,269,Windows Server,,,
golfgalaxy.com,Access Denied,,267,www.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.golfgalaxy.com,443,https://golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,67.88.8.53,10,PayPal,,,
golfgalaxy2.btttag.com,,,,golfgalaxy2.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,golfgalaxy2.btttag.com,443,https://golfgalaxy2.btttag.com:443,https,cloudflare,text/html,GET,104.22.58.128,1,HSTS,True,,
h.online-metrix.net,,,11,h.online-metrix.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T14:47:15Z,"C=US, ST=Georgia, L=Alpharetta, O=LexisNexis Risk Solutions FL Inc., CN=h.online-metrix.net",h.online-metrix.net,LexisNexis Risk Solutions FL Inc.,"emailAddress=ca@trustwave.com, CN=Trustwave Organization Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Organization Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",ctls,h.online-metrix.net,443,https://h.online-metrix.net:443,https,Apache,text/html,GET,91.235.132.130,1,HSTS,,,
hardwareloan-dev.dcsg.com,Web App - Unavailable,,1892,hardwareloan-dev.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,CN=hardwareloan-dev.dcsg.com,hardwareloan-dev.dcsg.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,hardwareloan-dev.dcsg.com,443,https://hardwareloan-dev.dcsg.com:443,https,,text/html,GET,40.70.147.13,74,,True,,
hardwareloan.dcsg.com,Web App - Unavailable,,1892,hardwareloan.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,CN=hardwareloan.dcsg.com,hardwareloan.dcsg.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,hardwareloan.dcsg.com,443,https://hardwareloan.dcsg.com:443,https,,text/html,GET,40.70.147.13,74,,True,,
host126.vrst.com,,,94,,,,,,,,,,,,,,80,http://host126.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
hosted.golfgalaxy.com,Hosted Message,,135,hosted.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,CN=*.ed4.net,*.ed4.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,hosted.golfgalaxy.com,443,https://hosted.golfgalaxy.com:443,https,Apache,text/html,GET,208.94.20.11,11,Apache,,,
hosted.where2getit.com,SOCi,,316,hosted.where2getit.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T15:50:34Z,CN=*.where2getit.com,*.where2getit.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,hosted.where2getit.com,443,https://hosted.where2getit.com:443,https,,text/html,GET,35.192.67.27,23,,True,,
hostmaster.vrst.com,,,94,,,,,,,,,,,,,,80,http://hostmaster.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
hybrid.dcsg.com,,,1860,hybrid.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,hybrid.dcsg.com,443,https://hybrid.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.192,9,Windows Server,,,
image.dickssportinggoods.com,Access Denied,,277,image.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,image.dickssportinggoods.com,443,https://image.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
image.golfgalaxy.com,Access Denied,,269,image.golfgalaxy.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,image.golfgalaxy.com,443,https://image.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,2.16.186.82,10,,,,
img.dickssportinggoods.com,Access Denied,,275,img.dickssportinggoods.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,img.dickssportinggoods.com,443,https://img.dickssportinggoods.com:443,https,,text/html,GET,2.16.186.120,10,Akamai Bot Manager,,,
img.fieldandstreamshop.com,Access Denied,,275,img.fieldandstreamshop.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,img.fieldandstreamshop.com,443,https://img.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,2.16.186.120,10,,,,
img.riskified.com,403 Forbidden,,555,img.riskified.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=img.riskified.com, O=Riskified Ltd, L=Tel Aviv-Yafo, C=IL",img.riskified.com,Riskified Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,img.riskified.com,443,https://img.riskified.com:443,https,nginx/1.20.1,text/html,GET,35.173.22.99,14,Nginx:1.20.1,,,
index.dickssportinggoods.com,Error,,2234,index.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,index.dickssportinggoods.com,443,https://index.dickssportinggoods.com:443,https,AkamaiNetStorage,text/html,GET,2.23.197.26,82,Akamai Bot Manager,,,
inqjal.dickssportinggoods.com,,,91,inqjal.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=inqjal.dickssportinggoods.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",inqjal.dickssportinggoods.com,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,inqjal.dickssportinggoods.com,443,https://inqjal.dickssportinggoods.com:443,https,Kestrel,text/html,GET,178.250.1.11,1,Microsoft ASP.NET,,,
instacart.dickssportinggoods.com,Dick's Sporting Goods Powered by Instacart,,43243,instacart.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,"CN=instacart.dickssportinggoods.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",instacart.dickssportinggoods.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,instacart.dickssportinggoods.com,443,https://instacart.dickssportinggoods.com:443,https,cloudflare,text/html,GET,104.18.15.237,140,HTTP/3,True,,
iq.vrst.com,,,94,,,,,,,,,,,,,,80,http://iq.vrst.com:80,http,,,GET,165.160.15.20,2,,,,
jobs.fieldandstreamshop.com,Retail Careers For Outdoor Enthusiasts| Hourly and Management |,,197401,www.dickssportinggoods.jobs,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T14:42:36Z,CN=www.dickssportinggoods.jobs,www.dickssportinggoods.jobs,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.dickssportinggoods.jobs,80,http://jobs.fieldandstreamshop.com:80,http,nginx,text/html,GET,165.160.13.20,1046,jQuery,,,
