input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
fit.dickssportinggoods.com,DICK'S Sporting Goods | Rebound,,117773,fit.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,fit.dickssportinggoods.com,443,https://fit.dickssportinggoods.com:443,https,,text/html,GET,2.23.197.26,35,HSTS,,,
flexplm.dcsg.com,Sign in to your account,,200345,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://flexplm.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
flexplmqa.dcsg.com,Sign in to your account,,203336,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://flexplmqa.dcsg.com:443,https,,text/html,GET,52.149.215.200,173,HSTS,True,,
gamma.dickssportinggoods.com,Access Denied,,278,gamma.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,gamma.dickssportinggoods.com,443,https://gamma.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
gateway.dcsg.com,Access Denied,,264,gateway.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,gateway.dcsg.com,443,https://gateway.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
global.vpn.dcsg.com,,,170,global.vpn.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,"CN=global.vpn.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",global.vpn.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,global.vpn.dcsg.com,443,https://global.vpn.dcsg.com:443,https,,text/html,GET,208.127.73.131,4,HSTS,,,
goinggoinggone.com,Access Denied,,270,,,,,,,,,,,,,,80,http://goinggoinggone.com:80,http,AkamaiGHost,text/html,GET,165.160.13.20,10,,,,
golfgalaxy.com,Access Denied,,267,www.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.golfgalaxy.com,443,https://golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,67.88.8.53,10,PayPal,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,2179,HTTP/3,,,
h.online-metrix.net,,,11,h.online-metrix.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T14:47:15Z,"C=US, ST=Georgia, L=Alpharetta, O=LexisNexis Risk Solutions FL Inc., CN=h.online-metrix.net",h.online-metrix.net,LexisNexis Risk Solutions FL Inc.,"emailAddress=ca@trustwave.com, CN=Trustwave Organization Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Organization Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",ctls,h.online-metrix.net,443,https://h.online-metrix.net:443,https,Apache,text/html,GET,91.235.132.130,1,HSTS,,,
hardwareloan-dev.dcsg.com,Web App - Unavailable,,1892,hardwareloan-dev.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,CN=hardwareloan-dev.dcsg.com,hardwareloan-dev.dcsg.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,hardwareloan-dev.dcsg.com,443,https://hardwareloan-dev.dcsg.com:443,https,,text/html,GET,40.70.147.13,74,,True,,
hardwareloan.dcsg.com,Web App - Unavailable,,1892,hardwareloan.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,CN=hardwareloan.dcsg.com,hardwareloan.dcsg.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,hardwareloan.dcsg.com,443,https://hardwareloan.dcsg.com:443,https,,text/html,GET,40.70.147.13,74,,True,,
host126.vrst.com,,,94,,,,,,,,,,,,,,80,http://host126.vrst.com:80,http,,,GET,165.160.13.20,2,,,,
hosted.golfgalaxy.com,Hosted Message,,135,hosted.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,CN=*.ed4.net,*.ed4.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,hosted.golfgalaxy.com,443,https://hosted.golfgalaxy.com:443,https,Apache,text/html,GET,208.94.20.11,11,Apache,,,
image.dickssportinggoods.com,Access Denied,,278,image.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,image.dickssportinggoods.com,443,https://image.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,Akamai Bot Manager,,,
images.dickssportinggoods.com,,,104,images.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,images.dickssportinggoods.com,443,https://images.dickssportinggoods.com:443,https,Unknown,text/html,GET,104.76.201.71,3,HSTS,,,
img.fieldandstreamshop.com,Access Denied,,274,img.fieldandstreamshop.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,img.fieldandstreamshop.com,443,https://img.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,23.55.161.18,10,,,,
img.riskified.com,403 Forbidden,,555,img.riskified.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=img.riskified.com, O=Riskified Ltd, L=Tel Aviv-Yafo, C=IL",img.riskified.com,Riskified Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,img.riskified.com,443,https://img.riskified.com:443,https,nginx/1.20.1,text/html,GET,52.204.87.38,14,Nginx:1.20.1,,,
index.dickssportinggoods.com,Error,,2234,index.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,index.dickssportinggoods.com,443,https://index.dickssportinggoods.com:443,https,AkamaiNetStorage,text/html,GET,23.192.153.18,82,Akamai Bot Manager,,,
inqjal.dickssportinggoods.com,,,91,inqjal.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=inqjal.dickssportinggoods.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",inqjal.dickssportinggoods.com,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,inqjal.dickssportinggoods.com,443,https://inqjal.dickssportinggoods.com:443,https,Kestrel,text/html,GET,178.250.1.11,1,Microsoft ASP.NET,,,
instacart.dickssportinggoods.com,Dick's Sporting Goods Powered by Instacart,,43277,instacart.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,"CN=instacart.dickssportinggoods.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",instacart.dickssportinggoods.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,instacart.dickssportinggoods.com,443,https://instacart.dickssportinggoods.com:443,https,cloudflare,text/html,GET,104.18.15.237,140,HTTP/3,True,,
ir.dickssportinggoods.com,Access Denied,,274,,,,,,,,,,,,,,80,http://ir.dickssportinggoods.com:80,http,,text/html,GET,95.101.111.179,10,Akamai Bot Manager,,,
jobs.fieldandstreamshop.com,Retail Careers For Outdoor Enthusiasts| Hourly and Management |,,197385,www.dickssportinggoods.jobs,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T14:42:36Z,CN=www.dickssportinggoods.jobs,www.dickssportinggoods.jobs,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.dickssportinggoods.jobs,80,http://jobs.fieldandstreamshop.com:80,http,nginx,text/html,GET,165.160.13.20,1046,jQuery,,,
kappa.dickssportinggoods.com,Access Denied,,278,kappa.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,kappa.dickssportinggoods.com,443,https://kappa.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,,,,
lessons.golfgalaxy.com,GDPR GG - We're Sorry.,,1011,lessons.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,lessons.golfgalaxy.com,443,https://lessons.golfgalaxy.com:443,https,AkamaiNetStorage,text/html,GET,104.102.49.108,32,PayPal,,,
linkto.dickssportinggoods.com,Dead End,,248,linkto.dickssportinggoods.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=linkto.dickssportinggoods.com,linkto.dickssportinggoods.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,linkto.dickssportinggoods.com,443,https://linkto.dickssportinggoods.com:443,https,,text/html,GET,52.73.128.175,14,Amazon Web Services,,,
login-nonprod.dickssportinggoods.com,,,16,,,,,,,,,,,,,,80,http://login-nonprod.dickssportinggoods.com:80,http,cloudflare,text/plain,GET,104.18.4.63,1,Cloudflare,True,,
login-prod.dickssportinggoods.com,,,16,,,,,,,,,,,,,,80,http://login-prod.dickssportinggoods.com:80,http,cloudflare,text/plain,GET,104.18.1.129,1,Cloudflare,True,,
logistics-mda.dcsg.com,,,4665,logistics-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics-mda.dcsg.com,443,https://logistics-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.37.60.116,26,,,,
logistics-mip.dcsg.com,"Sign In | Manhattan Associates, Inc.",,5735,logistics-mip.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics-mip.dcsg.com,443,https://logistics-mip.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,196,,,,
logistics.dcsg.com,,,4657,logistics.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics.dcsg.com,443,https://logistics.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,26,,,,
logistics2019-mda.dcsg.com,,,4665,logistics2019-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics2019-mda.dcsg.com,443,https://logistics2019-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.37.60.116,26,,,,
logistics2019.dcsg.com,,,4657,logistics2019.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics2019.dcsg.com,443,https://logistics2019.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.37.60.116,26,,,,
logisticsq-mda.dcsg.com,,,4666,logisticsq-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq-mda.dcsg.com,443,https://logisticsq-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,26,,,,
logisticsq-mip.dcsg.com,"Sign In | Manhattan Associates, Inc.",,5739,logisticsq-mip.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq-mip.dcsg.com,443,https://logisticsq-mip.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.37.60.116,196,,,,
logisticsq.dcsg.com,,,4654,logisticsq.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq.dcsg.com,443,https://logisticsq.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.37.60.116,26,,,,
logisticsq2019-mda.dcsg.com,,,4666,logisticsq2019-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq2019-mda.dcsg.com,443,https://logisticsq2019-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
logisticsq2019-mip.dcsg.com,"Sign In | Manhattan Associates, Inc.",,5739,logisticsq-mip.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq-mip.dcsg.com,443,https://logisticsq2019-mip.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,196,,,,
logisticsq2019.dcsg.com,,,4654,logisticsq2019.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq2019.dcsg.com,443,https://logisticsq2019.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,26,,,,
lyncdiscover.dcsg.com,,,352,lyncdiscover.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.dcsg.com,443,https://lyncdiscover.dcsg.com:443,https,,application/json,GET,52.112.193.16,1,Azure,,,
m.dcsg.com,Invalid URL,,209,m.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,m.dcsg.com,443,https://m.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.192.153.18,8,,,,
m.fieldandstreamshop.com,Access Denied,,274,m.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,m.fieldandstreamshop.com,443,https://m.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,104.102.48.19,10,PayPal,,,
marilyn-dev.dcsg.com,Sign in - Google Accounts,,662414,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://marilyn-dev.dcsg.com:443,https,ESF,text/html,GET,34.110.216.157,46,HTTP/3,True,,
marilyn-prod.dcsg.com,Sign in - Google Accounts,,596059,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://marilyn-prod.dcsg.com:443,https,ESF,text/html,GET,34.120.214.143,46,HTTP/3,True,,
match.adsrvr.org,403 - Forbidden: Access is denied.,,1233,match.adsrvr.org,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,CN=*.adsrvr.org,*.adsrvr.org,,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ctls,match.adsrvr.org,443,https://match.adsrvr.org:443,https,Microsoft-IIS/10.0,text/html,GET,52.223.40.198,30,Windows Server,,,
max.goinggoinggone.com,,,94,,,,,,,,,,,,,,80,http://max.goinggoinggone.com:80,http,,,GET,165.160.13.20,2,,,,
maxcdn.bootstrapcdn.com,The Tudors,,204,maxcdn.bootstrapcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,9,HTTP/3,True,,
meta.dickssportinggoods.com,Access Denied,,277,meta.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,meta.dickssportinggoods.com,443,https://meta.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,PayPal,,,
meta.fieldandstreamshop.com,Access Denied,,277,meta.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,meta.fieldandstreamshop.com,443,https://meta.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,10,,,,
meta.golfgalaxy.com,Access Denied,,269,meta.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,meta.golfgalaxy.com,443,https://meta.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,95.100.65.115,10,,,,
