new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],uesps-sgrn-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],uesps-sgrn-head2.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],uklon5-corpclient-vpn.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],uknoc.cisco.com,91.212.94.254,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],ulm-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulm-prd1-alln.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],ulm-prd1-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulm-prd1-head2.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulm-prd1-head3.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulm-prd1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulm.cloudapps.cisco.com,"173.36.225.38, 64.101.37.118, 173.38.213.70, 72.163.7.198, 173.37.151.38, 173.39.112.230",,NOERROR,lae-lb-tx-ext.cloudapps.cisco.com,,,,"rtp5-ucs-dcz01n-gslb1-snip.cisco.com, sngdc01-ucs-dcz01n-gslb1-snip.cisco.com, mtv5-ucs-dcz06n-gslb1-snip.cisco.com, alln01-ucs-dcz03n-gslb1-snip.cisco.com, aer01-ucs-dcz01n-gslb1-snip.cisco.com, rcdn9-ucs-dcz05n-gslb1-snip.cisco.com",,,,,
[x],ulmforward-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulmforward-lt.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-ext.cloudapps.cisco.com,,,,,,,,,
[x],ulmjobs-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,"rtp5-ucs-dcm01n-gslb1-snip.cisco.com, aer01-ucs-dcm01n-gslb1-snip.cisco.com, rcdn9-ucs-dci13n-gslb1-snip.cisco.com, alln01-ucs-dci02n-gslb1-snip.cisco.com, sngdc01-ucs-dci01n-gslb1-snip.cisco.com",,,,,
[x],ulmjobs-lt.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],ulmjobs-stage.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],ulmservice-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],ulmservice-prd1-head2.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],ulmservice-prd1-head3.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],ulmservice-prod-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-dr-int.cloudapps.cisco.com,,,,,,,,,
[x],ulmservice-prod-head2.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-dr-int.cloudapps.cisco.com,,,,,,,,,
[x],ulsj3ass002-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3ass003-cimc.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com, mtta1hns001.amer.prv.webex.com",NOERROR,,,,,,,,,,
[x],ulsj3cld001-cimc.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3cld002-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3cld002.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3cld003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3cld004-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3clr002-cimc.hcs-g.cisco.com,10.250.133.126,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,True,10.250.133.126,,,
[x],ulsj3clr003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3clr004.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com, mtsj1hns001.amer.prv.webex.com",NOERROR,,,,,,,,,,
[x],ulsj3cls003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3clw001.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3kaf001-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3kaf001.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3kaf002-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3kaf002.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulsj3kaf003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3-clapkaf.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,ulta3-clapkaf-vip.hcs-g.cisco.com,,,,,,,,,
[x],ulta3-clapweb-vip.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3ass001-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3ass002-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3cld001-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3cld001.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3cld003-cimc.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3cld003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3clr001-cimc.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3clr002-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3clr003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3clr34lb2.hcs-g.cisco.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ulta3cls001.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3cls002.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3cls003.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com, mtta1hns001.amer.prv.webex.com",NOERROR,,,,,,,,,,
[x],ulta3clw001.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com, mtta1hns001.amer.prv.webex.com",NOERROR,,,,,,,,,,
[x],ulta3clw002.hcs-g.cisco.com,,"mtsj1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3kaf001-cimc.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],ulta3kaf001.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3kaf003-cimc.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ulta3kaf003.hcs-g.cisco.com,,"mtta1hns001.amer.prv.webex.com, csg-ia.cisco.com",NOERROR,,,,,,,,,,
[x],ultralink-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],ultralink.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],um-slg.cisco.com,173.37.236.223,"ns1.cisco.com, postmaster.cisco.com",NOERROR,slg-rch1-1-a.cisco.com,,,,,,,,,
[x],umr-prod-rtp.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],umr.cloudapps.cisco.com,,,NOERROR,umr-cloudapps.iglb.cisco.com,,,,,,,,,
[x],uncover-revartshow.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
[x],unct-bci.cisco.com,173.36.109.209,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc1-lb-1.cisco.com,,,,,,,,,
[x],und01-wan-gw1-fa1-0.cisco.com,64.103.185.129,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],ungsc-bci-emear.cisco.com,"173.38.214.22, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear-cp3.cisco.com,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
[x],uni-cyberrange.cisco.com,64.104.250.20,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],unilever-bci-emear.cisco.com,173.38.214.254,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear-cp2.cisco.com,,,,,,,,,
[x],uninet-bci.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc3-lb-1.cisco.com,,,,,,,,,
[x],unitel-bci.cisco.com,173.37.150.252,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-cp4.cisco.com,,,,,,,,,
[x],unobot-prod-rcdn.cisco.com,72.163.15.137,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-ext-rp-vip.cisco.com, ip-72-163-15-137.cisco.com",,,,,,,,,
[x],unobot-prod-rtp.cisco.com,192.133.220.120,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rtp-201-ext-rp-vip.cisco.com, ip-192-133-220-120.cisco.com",,,,,,,,,
[x],unobot.cloudapps.cisco.com,72.163.15.137,,NOERROR,unobot-cloudapps.xglb.cisco.com,,,,,,,,,
[x],uovrpr-dev.cloudapps.cisco.com,,,NOERROR,,,,,,,,,,
[x],uovrpr-prod-alln.cisco.com,"173.36.127.17, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-alln-201-dedicated0-ext-rp-vip.cisco.com, ip-173-36-127-17.cisco.com","2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
[x],uovrpr-prod-rcdn.cisco.com,72.163.15.141,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-dedicated0-ext-rp-vip.cisco.com, ip-72-163-15-141.cisco.com",,,,,,,,,
[x],uovrpr-prod-rtp.cisco.com,192.133.220.120,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rtp-201-ext-rp-vip.cisco.com, ip-192-133-220-120.cisco.com",,,,,,,,,
[x],uovrpr.cloudapps.cisco.com,72.163.15.141,,NOERROR,uovrpr-cloudapps.xglb.cisco.com,,,,,,,,,
[x],upaac-rtp.cisco.com,64.102.255.56,"ns1.cisco.com, postmaster.cisco.com",NOERROR,cae-xprp-rtp-lb.cisco.com,,,,,,,,,
[x],upaac-stage-chronograf.cisco.com,,,NOERROR,,,,,,,,,,
[x],upaacmetrics-rcdn-prod.cisco.com,72.163.10.106,"ns1.cisco.com, postmaster.cisco.com",NOERROR,cae-xprp-rcdn-lb.cisco.com,,,,,,,,,
[x],upaacsvc-alln.cisco.com,173.37.149.106,"ns1.cisco.com, postmaster.cisco.com",NOERROR,cae-xprp-alln-lb.cisco.com,,,,,,,,,
[x],upaacsvc-stage-ys1.cisco.com,,,NOERROR,,,,,,,,,,
[x],upaacsvc.cisco.com,,,NOERROR,upaacsvc.glb-ext.cisco.com,,,,,,,,,
[x],update-a173-223-42-55.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],update-accountcache-customers-backupconfig.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],update-dev.cisco.com,173.38.18.30,"ns1.cisco.com, postmaster.cisco.com",NOERROR,redirectin-dev.cisco.com,,,,,,,,,
[x],update-manifests-talos.sco.cisco.com,,"ns-1153.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,update-manifests-talos.dcs.sco.cisco.com,2620:101:2005:11af::8,,,,,,,,
[x],update-stage.cisco.com,173.38.18.33,"ns1.cisco.com, postmaster.cisco.com",NOERROR,redirectin-stage.cisco.com,,,,,,,,,
[x],update-stage.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],update.apjc.amp.cisco.com,127.0.0.1,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,127.0.0.1,,,
[x],update.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],update.consumer.amp.cisco.com,127.0.0.1,"ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,127.0.0.1,,,
[x],update.eu.amp.cisco.com,"192.111.5.5, 192.111.5.3, 192.111.5.4","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],updates.res.cisco.com,184.94.241.78,"adns1.ironport.com, stbu-hostmaster.cisco.com",NOERROR,,,,,,,,,,
[x],updatetemp-system.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],upgrad-cst.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],upgrade2.int-ucmgmt.cisco.com,,,NOERROR,,,,,,,,,,
[x],upgradeaccount-vpn-upload-wwww-backups-www-test.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
[x],upgradeauth-prassets-postmanbackups-www-test.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],upgradeimja.artifactory.ikarem.io,"52.8.44.129, 52.8.14.255, 54.215.76.237, 54.219.117.229, 54.241.23.7, 54.219.162.136, 54.177.229.221, 54.67.73.126","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgradepreferencespublic.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],upgrades.consumer.amp.cisco.com,"54.203.87.198, 54.244.147.149","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrades.eu.amp.cisco.com,"52.30.160.113, 52.30.175.205","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrades.us-gov.amp.cisco.com,"52.222.73.179, 15.200.69.2","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgradev1bucket.meraki-go.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],upload-dev3.cisco.com,173.38.26.207,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-dev4.cisco.com,173.38.58.47,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-engineering-cdn.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],upload-idev3-02.cisco.com,"173.38.24.183, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a, 2001:420:260d:40c::ad26:18b7",,,"ns2.cisco.com, ns3.cisco.com, ns1.cisco.com",,,,,
[x],upload-idev4-02.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:260d:140c::ad26:3987,,,,,,,,
[x],upload-nprd3-01.cisco.com,173.38.26.203,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd3-02.cisco.com,173.38.26.200,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd3-05.cisco.com,173.38.26.205,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd3-06.cisco.com,173.38.26.202,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd3-07.cisco.com,173.38.26.199,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd3-08.cisco.com,173.38.26.198,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd4-01.cisco.com,173.38.58.40,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd4-02.cisco.com,173.38.58.43,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd4-05.cisco.com,173.38.58.42,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd4-06.cisco.com,173.38.58.45,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-nprd4-07.cisco.com,173.38.58.38,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-prod1-01.cisco.com,72.163.7.40,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-prod1-03.cisco.com,"72.163.7.42, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns2.cisco.com, ns3.cisco.com",,,,,
[x],upload-prod2-03.cisco.com,"173.37.145.230, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
[x],upload-prod3-01.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],upload-prod3-02.cisco.com,173.38.124.249,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:2041:1003::ad26:7cf9,,,,,,,,
[x],upload-prod3-03.cisco.com,173.38.124.246,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:2041:1003::ad26:7cf6,,,,,,,,
[x],upload-stage3.cisco.com,,,NOERROR,,,,,,,,,,
[x],upload.cisco.com,,,NOERROR,,,,,,,,,,
[x],upload1.cisco.com,72.163.7.38,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],uploaddaviddecoster.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],uploadsstatus.meraki-go.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],uploadstatus.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],uptime.sco.cisco.com,10.30.43.201,"use1.akam.net, stbu-hostmaster.cisco.com",NOERROR,,,,,,True,10.30.43.201,,,
[x],urat-prod-rcdn.cisco.com,72.163.15.137,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-ext-rp-vip.cisco.com, ip-72-163-15-137.cisco.com",,,,,,,,,
[x],urat2-prod-alln.cisco.com,173.36.127.32,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-alln-201-ext-rp-vip.cisco.com, ip-173-36-127-32.cisco.com",,,,,,,,,
[x],urat2-prod-rcdn.cisco.com,"72.163.15.137, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-ext-rp-vip.cisco.com, ip-72-163-15-137.cisco.com","2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
[x],urat2.cloudapps.cisco.com,173.36.127.32,,NOERROR,urat2-cloudapps.xglb.cisco.com,,,,,,,,,
[x],urc01-wan-gw1-s2-0-0.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],uri.cisco.com,,,NOERROR,lae-lb-tx-ext.cloudapps.cisco.com,,,,,,,,,
[x],us-gov.amp.cisco.com,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1877.awsdns-42.co.uk, ns-912.awsdns-50.net, ns-1377.awsdns-44.org, ns-141.awsdns-17.com",,,,,
[x],usdacec-bci.cisco.com,"173.36.109.240, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc5-lb-1.cisco.com,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
[x],use280.meraki.com,158.115.141.161,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2600:1f16:941:8e00:6ece:e59a:9a3:6125,,,,,,,,
[x],user-dev.lca.cisco.com,"13.249.205.88, 13.249.205.10, 13.249.205.26, 13.249.205.64",,NOERROR,,,True,cloudfront,,,,,,
[x],user-qa.lca.cisco.com,"52.85.242.26, 52.85.242.45, 52.85.242.73, 52.85.242.43","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],user-stage.lca.cisco.com,"18.66.248.36, 18.66.248.6, 18.66.248.65, 18.66.248.54","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],user.lca.cisco.com,"13.32.121.27, 13.32.121.49, 13.32.121.52, 13.32.121.89","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],useradmin-wwwm.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],users-cs-staging.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],users-master-backups-www-test.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],usesps-prod-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-dr-int.cloudapps.cisco.com,,,,,,,,,
[x],usesps-prod-head3.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-dr-int.cloudapps.cisco.com,,,,,,,,,
[x],usesps-sgrn-head1.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],usesps-sgrn-head3.cloudapps.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,"rtp5-ucs-dcm01n-gslb1-snip.cisco.com, aer01-ucs-dcm01n-gslb1-snip.cisco.com, rcdn9-ucs-dci13n-gslb1-snip.cisco.com, alln01-ucs-dci02n-gslb1-snip.cisco.com, sngdc01-ucs-dci01n-gslb1-snip.cisco.com",,,,,
