input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,location
link.mobile.de,,200,30624,link.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T04:20:21Z,2023-08-08T05:18:53Z,CN=www.scoupar.dev,www.scoupar.dev,,www.chakary.pk,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,078cf64996e8a9f20b87972702cfbbfc,2148060d62d4bd4a42828bd7a7adef97d72856a621b42ad0c45298e185398962,,ctls,link.mobile.de,443,https://link.mobile.de:443,https,,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,HTTP/3,46,False,,fastly,True,http:,
login.ortelmobile.de,403 Forbidden,403,199,login.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,login.ortelmobile.de,443,https://login.ortelmobile.de:443,https,Apache,text/html,GET,82.113.101.204,/,-780928015,82.113.101.204,Apache,8,False,https://login.ortelmobile.de:443/goto/cookies-aktivieren,,,,
m.info.mobile.de,302 Found,302,209,m.info.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.info.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aff10d778d4861994dd70c12ae5a7e5d,3fddd3f48c82bc5e56632b27d8dfd695999824ec77ca6cda627f38b2dace9c12,,ctls,m.info.mobile.de,443,https://m.info.mobile.de:443,https,Apache,text/html,GET,52.50.240.251,/,-780928015,46.137.78.92,Apache,8,False,https://m.info.mobile.de/,,,,https://m.info.mobile.de/
m.mein.mobile.de,302 Found,302,209,m.mein.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=m.mein.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.mein.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.mein.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efad7946370e138b76e951e3316a8284,020460de61d404fa4627e70a69185fe327be1199780f36c92d608a65d9f2ad8b,,ctls,m.mein.mobile.de,443,https://m.mein.mobile.de:443,https,Apache,text/html,GET,34.255.84.172,/,-780928015,52.17.111.187,Apache,8,False,https://m.mein.mobile.de/,,,,https://m.mein.mobile.de/
m.mobile.de,,403,2674,m.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,m.mobile.de,443,https://m.mobile.de:443,https,AkamaiGHost,text/html,GET,23.201.243.106,/,310642400,2a02:26f0:3500:98c::1703,,42,False,,,,,
m.service.mobile.de,302 Found,302,212,m.service.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.service.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8615a46c6fd54650da52910dc76104d,633f6131d9b335bfe67dd8247c7c025a02e434154dbcb972c73e33b4d7d86e35,,ctls,m.service.mobile.de,443,https://m.service.mobile.de:443,https,Apache,text/html,GET,52.213.228.201,/,-780928015,34.241.138.33,Apache,8,False,https://m.service.mobile.de/,,,,https://m.service.mobile.de/
m2.mobile.de,,403,2674,m2.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,m2.mobile.de,443,https://m2.mobile.de:443,https,AkamaiGHost,text/html,GET,23.201.243.106,/,-1209066302,2a02:26f0:480:18d::1703,,42,False,,,,,
magazin.dev.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://magazin.dev.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,2098542305,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
magazin.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://magazin.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,1826515904,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
magazin.stage.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://magazin.stage.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,24678127,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
mailin47-4.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://mailin47-4.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-1049237364,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
mailin47-5.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://mailin47-5.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,924879499,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
marktdaten.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://marktdaten.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,1540719516,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
mein2.ortelmobile.de,403 Forbidden,403,199,login.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,login.ortelmobile.de,443,https://mein2.ortelmobile.de:443,https,Apache,text/html,GET,194.245.166.6,/,-1601580370,194.245.166.6,Apache,8,False,https://login.ortelmobile.de:443/goto/cookies-aktivieren,,,,
mesa.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://mesa.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-631040667,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
micro-frontend-coms.ortelmobile.de,,403,60,micro-frontend-coms.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,micro-frontend-coms.ortelmobile.de,443,https://micro-frontend-coms.ortelmobile.de:443,https,,application/json,GET,82.113.101.168,/,1390603384,82.113.101.168,HSTS,1,False,,,,,
mobile-design-patterns.quora.com,Quora,200,154831,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,True,ctls,de.quora.com,443,https://mobile-design-patterns.quora.com:443,https,cloudflare,text/html,GET,162.159.153.247,/,-1958196763,162.159.152.17,PayPal,52,False,https://de.quora.com/,cloudflare,True,https://*.imrworldwide.com,
mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-682745113,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
mobile.deere.com,John Deere US | Products & Services Information,200,181588,www.deere.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=www.deere.com, O=Deere and Company, L=Moline, ST=Illinois, C=US",www.deere.com,Deere and Company,www.deere.es,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fb14e2c8610902bad7c2320c2fda3f9e,b2fcc304e8761b310872699877cd59f5b16f69c76c44f8ad19b29e62dec670f7,,ctls,www.deere.com,443,https://mobile.deere.com:443,https,Apache,text/html,GET,2.23.209.141,/,731524555,2.23.209.178,Apache,3729,False,https://www.deere.com/en/,,,,
mobile.deru.build.acorns.com,,403,243,mobile.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mobile.deru.build.acorns.com,443,https://mobile.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1308415120,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,,cloudfront,True,,
mobileidentity.stage.twilio.com,ERROR: The request could not be satisfied,403,919,mobileidentity.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-07-11T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,,stage.twilio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f19924c5b19296db5ca31ca73e10275,fcdf3196449bbbfd932304ebb150172e33211ace148eb1beb1e172510376e1da,True,ctls,mobileidentity.stage.twilio.com,443,https://mobileidentity.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.99,/,1038943424,13.32.99.111,Amazon Web Services,20,False,,cloudfront,True,,
mobileidentity.twilio.com,"Communication APIs for SMS, Voice, Video & Authentication | Twilio",200,331926,www.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-07-13T23:59:59Z,CN=*.twilio.com,*.twilio.com,,*.twilio.jp,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ae90d1d311bcec4f9946f7a0db98a23,3db278fa7dc5d9991231d0e76049d61a1f2080b65a48caad9d6e56a5e7e1c742,True,ctls,www.twilio.com,443,https://mobileidentity.twilio.com:443,https,,text/html,GET,18.66.122.24,/,-235308200,18.66.122.59,HSTS,8945,False,https://www.twilio.com/en-us,cloudfront,True,,
news.ortelmobile.de,Ortel Mobile - Günstig ins Ausland telefonieren,200,139218,www.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=www.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",www.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e6ca604416df41a91043c7e629f18f4,b940afd65229136aa49543d28b890922cb07464a26cff9f5c701b0d7ce05fef7,,ctls,www.ortelmobile.de,443,https://news.ortelmobile.de:443,https,Apache,text/html,GET,62.146.146.13,/,822597874,62.146.146.13,HSTS,16,False,https://www.ortelmobile.de,,,,
newsroom.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,,ctls,newsroom.mobile.de,443,https://newsroom.mobile.de:443,https,AkamaiGHost,text/html,GET,23.215.22.82,/,1198047028,23.215.22.82,,42,False,,,,,
newtest.ortelmobile.de,lausitz.social,200,7935,newtest.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-27T10:44:52Z,2023-06-25T10:44:51Z,CN=*.lausitz.social,*.lausitz.social,,lausitz.social,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfa11f879b53bb437bac4e202df5ddde,83fb98fdc1953f46229950acdb2cb967b03127d8d813cf0bfb92d8844df2c184,True,ctls,newtest.ortelmobile.de,443,https://newtest.ortelmobile.de:443,https,nginx/1.23.4,text/html,GET,85.214.250.104,/,1582534562,85.214.250.104,Nginx:1.23.4,1,False,,,,https:,
one.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://one.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,2090778925,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
opencms.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://opencms.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-154126650,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
origin-aws-www.mobile.de,402 Payment Required,402,562,origin-aws-www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=origin-aws-www.mobile.de,origin-aws-www.mobile.de,,origin-aws-www.mobile.de,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5eda1ffa6b5b7eb1c8b58adb7703f4af,1dfda0f35d7fc47a6ce7d6bec7a5129dee413d0256e2ee374ff4dedc3b0c2186,,ctls,origin-aws-www.mobile.de,443,https://origin-aws-www.mobile.de:443,https,,text/html,GET,35.157.145.249,/,922274535,52.58.125.174,HSTS,14,False,,,,,
origin-promo.mobile.de,,402,,origin-promo.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,,ctls,origin-promo.mobile.de,443,https://origin-promo.mobile.de:443,https,,,GET,194.50.69.177,/,-1840324437,194.50.69.177,,1,False,,,,,
origin-www.mobile.de,,402,,origin-www.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,,ctls,origin-www.mobile.de,443,https://origin-www.mobile.de:443,https,,,GET,194.50.69.171,/,-1840324437,2a04:cb41:a516:1::25,,1,False,,,,,
