new,host,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name
,bucketalpharemote-sso-miembros.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bucketstage.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,c72.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cache-p2b-precitec-etl.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cacheprodlab-db2-corp.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cake.prod.corp.mongodb.com,"23.23.148.58, 3.226.71.163, 54.88.124.138, 3.231.128.237, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cake.staging.corp.mongodb.com,"52.45.195.111, 52.22.111.228, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,carddav.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cdn-travelexpense.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cdw.corp.mongodb.com,"3.231.128.237, 23.23.148.58, 54.88.124.138, 54.196.127.54, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,cedar.mongodb.com,"44.207.136.138, 107.21.216.142, 54.205.39.43, 52.1.243.169, 34.197.163.108","cedar.production.build.10gen.cc, cedar-production-799932094.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,certmanager.devops.prod.corp.mongodb.com,"52.5.12.243, 3.213.135.114, 54.88.16.33, 18.211.246.135, 52.70.35.68",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,charts-api.mongodb.com,3.210.32.164,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,charts-dev.mongodb.com,"13.32.99.114, 13.32.99.100, 13.32.99.41, 13.32.99.79",d2j09u5k2qyz0x.cloudfront.net,,NOERROR,,,"2600:9000:20fc:d000:11:f3c1:f440:93a1, 2600:9000:20fc:5600:11:f3c1:f440:93a1, 2600:9000:20fc:c800:11:f3c1:f440:93a1, 2600:9000:20fc:2a00:11:f3c1:f440:93a1, 2600:9000:20fc:2000:11:f3c1:f440:93a1, 2600:9000:20fc:1000:11:f3c1:f440:93a1, 2600:9000:20fc:800:11:f3c1:f440:93a1, 2600:9000:20fc:7200:11:f3c1:f440:93a1",True,cloudfront
,charts-qa.mongodb.com,"13.225.34.70, 13.225.34.103, 13.225.34.22, 13.225.34.127",d11z8nt42vznxg.cloudfront.net,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1132.awsdns-13.org, ns-1985.awsdns-56.co.uk, ns-409.awsdns-51.com, ns-997.awsdns-60.net","2600:9000:23d4:2400:19:3e6a:b900:93a1, 2600:9000:23d4:e800:19:3e6a:b900:93a1, 2600:9000:23d4:a600:19:3e6a:b900:93a1, 2600:9000:23d4:8200:19:3e6a:b900:93a1, 2600:9000:23d4:7400:19:3e6a:b900:93a1, 2600:9000:23d4:2600:19:3e6a:b900:93a1, 2600:9000:23d4:b200:19:3e6a:b900:93a1, 2600:9000:23d4:f400:19:3e6a:b900:93a1",True,cloudfront
,charts-stage.mongodb.com,"108.138.17.105, 108.138.17.22, 108.138.17.110, 108.138.17.121",dlxb722219g3h.cloudfront.net,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,charts.mongodb.com,"13.32.121.94, 13.32.121.15, 13.32.121.83, 13.32.121.72",d1d3cooww800ml.cloudfront.net,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,chef-alt-acc-backupsauth-antiviruspre.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chefalpha-wwwm-acc-db2-corp.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,chefalt.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,chefindividual2-ntsa-lb.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chefredirect-ns-intra-backups-www-test.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,china-fitenv-1.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cienporcientercero.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,clients-emmanuel.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,clientsservice.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-atlas-search.prod.corp.mongodb.com,"3.231.128.237, 23.23.148.58, 54.196.127.54, 54.88.124.138, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-atlas-search.staging.corp.mongodb.com,"52.45.195.111, 52.22.111.228, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-build.prod.corp.mongodb.com,"54.196.127.54, 3.231.128.237, 23.23.148.58, 54.88.124.138, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-build.staging.corp.mongodb.com,"35.174.255.218, 52.22.111.228, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-commit-verifier.prod.corp.mongodb.com,"23.23.148.58, 54.88.124.138, 54.196.127.54, 3.226.71.163, 3.231.128.237",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,cloud-commit-verifier.staging.corp.mongodb.com,"52.45.195.111, 35.174.255.218, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,cloud-dev.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-iam.prod.corp.mongodb.com,"3.231.128.237, 23.23.148.58, 3.226.71.163, 54.88.124.138, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-ops.prod.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 3.231.128.237, 54.196.127.54, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-ops.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-pm.prod.corp.mongodb.com,"23.23.148.58, 3.226.71.163, 54.88.124.138, 54.196.127.54, 3.231.128.237",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,cloud-pm.staging.corp.mongodb.com,"35.174.255.218, 52.45.195.111, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,cloud-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,NOERROR,,"ns-1490.awsdns-58.org, ns-153.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-718.awsdns-25.net",,,
,cloud-security.staging.corp.mongodb.com,"35.174.255.218, 52.22.111.228, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-sre.prod.corp.mongodb.com,"3.226.71.163, 54.88.124.138, 54.196.127.54, 3.231.128.237, 23.23.148.58",,,NOERROR,,,,,
,cloud-sre.staging.corp.mongodb.com,"35.174.255.218, 52.45.195.111, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloud.mongodb.com,3.214.160.189,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloudcdn-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cloudmanager.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cm4-lax1.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cms.corp.mongodb.com,"54.196.127.54, 54.88.124.138, 23.23.148.58, 3.231.128.237, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cmsadm-test.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
,cmsdebugprod-datassostreaming.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,cmserrormrelay.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,cmspc.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,cn-mg61.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,coduinix.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,colin-test.devops.staging.corp.mongodb.com,"54.210.180.239, 3.221.136.187, 54.225.236.46",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,colin-test.devops.test.corp.mongodb.com,"54.82.34.225, 54.91.116.18, 50.17.244.6",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-user-traefik",,,,
,colintest.devops.test.corp.mongodb.com,"54.91.116.18, 54.82.34.225, 50.17.244.6",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,competitive.staging.corp.mongodb.com,"52.22.111.228, 52.45.195.111, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,config-cirepository.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,config-doc-acc.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,configclients.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,configliangliang.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,configweb0doc-corporate.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,confluence-temp-sql-us.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
,connect19.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,container-domain.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,container-qualityconn.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,content.mongodb.com,199.232.18.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly
,corp-qa.mongodb.com,"76.223.106.183, 13.248.236.251","mongodbemp-qa.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,NOERROR,,,,,
,corp.mongodb.com,,"mongodbcorp.customdomains.okta.com, ok5-custom-crtrs.okta.com, ok5-crtr-custom-domains-f25d1212894ced23.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,corps-etrade-preclearance.prod.corp.mongodb.com,"23.23.148.58, 3.226.71.163, 3.231.128.237, 54.196.127.54, 54.88.124.138",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,corps-etrade-preclearance.staging.corp.mongodb.com,"35.174.255.218, 52.22.111.228, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,
,corps-etrade-read.prod.corp.mongodb.com,"54.196.127.54, 54.88.124.138, 23.23.148.58, 3.231.128.237, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,corps-etrade-read.staging.corp.mongodb.com,"52.45.195.111, 35.174.255.218, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,corps.prod.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 3.231.128.237, 3.226.71.163, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,corps.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,corpsec-toolbox.prod.corp.mongodb.com,"3.231.128.237, 23.23.148.58, 54.88.124.138, 3.226.71.163, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,corpsec-toolbox.staging.corp.mongodb.com,"35.174.255.218, 52.45.195.111, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,corpsec.prod.corp.mongodb.com,"23.23.148.58, 3.231.128.237, 3.226.71.163, 54.88.124.138, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,corpsec.staging.corp.mongodb.com,"35.174.255.218, 52.22.111.228, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,corpsec.test.corp.mongodb.com,"54.146.255.161, 50.16.165.49, 52.3.154.63",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,cowsheduk.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,csbackupconfig.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,csi-gw-wu2.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,customers-cloudstart-clients.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,customers-www01-clients.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,customersdockercsimgshare.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,dag-metrics-webapp.server-tig.staging.corp.mongodb.com,"54.225.236.46, 3.221.136.187, 54.210.180.239",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,
,dal09-prd-iqrc-01.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dal09-prd-iqre-01a.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,data-alpha-alphaalt-acc-backupsauth-antiviruspre.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,data-architecture.prod.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 3.231.128.237, 3.226.71.163, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,data-architecture.staging.corp.mongodb.com,"52.22.111.228, 52.45.195.111, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,dataapi.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dataplatform.staging.corp.mongodb.com,"52.45.195.111, 52.22.111.228, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,datascience.prod.corp.mongodb.com,"3.231.128.237, 54.88.124.138, 23.23.148.58, 3.226.71.163, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,datascience.staging.corp.mongodb.com,"52.22.111.228, 52.45.195.111, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,datawarehouse.prod.corp.mongodb.com,"23.23.148.58, 54.88.124.138, 3.231.128.237, 3.226.71.163, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,datawarehouse.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,day1s.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,db1-assets-postmanbackups-www-test.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,db2betaeuauth-antiviruspre.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,db2public.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
,dba.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dbeng-pm.prod.corp.mongodb.com,"54.196.127.54, 3.226.71.163, 3.231.128.237, 23.23.148.58, 54.88.124.138",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,dbmap.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dbms-backupdocs-aws.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
,dbmsdelmarcollege.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dbmsdev-new-static.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,dde-us-south.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,debug-cms-aws-slaveconfig.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,debug-preferencespreferences.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,debugstage.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,decouvrez.mongodb.com,"54.88.124.138, 3.226.71.163, 54.196.127.54, 3.231.128.237, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,deet.prod.corp.mongodb.com,"54.196.127.54, 3.226.71.163, 3.231.128.237, 23.23.148.58, 54.88.124.138",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,deet.staging.corp.mongodb.com,"52.22.111.228, 52.45.195.111, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
