input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
dal09-prd-iqrc-01.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://dal09-prd-iqrc-01.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-989912441,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
dal09-prd-iqre-01a.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://dal09-prd-iqre-01a.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1922187279,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
dataapi.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://dataapi.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1526442035,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
day1s.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://day1s.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1799776162,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
dba.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://dba.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1799776162,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
dbmap.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://dbmap.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
debug-cms-aws-slaveconfig.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://debug-cms-aws-slaveconfig.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1799776162,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
debug-preferencespreferences.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://debug-preferencespreferences.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1799776162,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
debugstage.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://debugstage.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
demoelasticbeanstalkcdnuser.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://demoelasticbeanstalkcdnuser.charts.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1799776162,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
deploy-fms1.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://deploy-fms1.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1799776162,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
dev0marvel.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dev0marvel.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
docs-akamai.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://docs-akamai.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1526442035,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
docs-mongodbcom-integration.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs-mongodbcom-integration.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
docs-mongodbcom-staging.corp.mongodb.com,MongoDB Documentation,200,284765,,,,,,,,,,,,,,,,,,,fastly,80,http://docs-mongodbcom-staging.corp.mongodb.com:80,http,AmazonS3,text/html,GET,146.75.122.133,/,-1947397869,,146.75.122.133,webpack,23,False,True,,,
docs.cloud.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://docs.cloud.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1336659117,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
docs.cloudmanager.mongodb.com,MongoDB Cloud Manager — MongoDB Cloud Manager,200,74827,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,80,http://docs.cloudmanager.mongodb.com:80,http,AmazonS3,text/html,GET,146.75.122.133,/,-1197321145,https://www.mongodb.com/docs/cloud-manager/,146.75.122.133,Pygments,206,False,True,,,
docs.staging.corp.mongodb.com,404 | MongoDB,404,10152,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://docs.staging.corp.mongodb.com:80,http,,text/html,GET,52.45.195.111,/,-680925535,https://www.mongodb.com/404,35.174.255.218,HSTS,148,False,,,,https://*.mongodb.com
dsplatform.staging.corp.mongodb.com,404 | MongoDB,404,10151,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dsplatform.staging.corp.mongodb.com:443,https,,text/html,GET,52.22.111.228,/,1755038490,https://www.mongodb.com/404,52.45.195.111,HSTS,148,False,,,,https://*.mongodb.com
identity-pv.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://identity-pv.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1526442035,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
leclerctestold.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://leclerctestold.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
lef17-1-pdb.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://lef17-1-pdb.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
login.corp.mongodb.com,MongoDB internal corp site,200,1502,login.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:54Z,2023-07-04T11:25:53Z,CN=login.corp.mongodb.com,login.corp.mongodb.com,login.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2847b63b66a61896a32159bec82228d9,b7a9688903a3b42c5ebeb7e6c864d2bf6d5f5fa7af3dc7ea77d9d09cadedba35,,ctls,login.corp.mongodb.com,,443,https://login.corp.mongodb.com:443,https,,text/html,GET,54.88.124.138,/,-138391155,,3.226.71.163,Bootstrap,40,False,,,,
login.staging.corp.mongodb.com,MongoDB internal corp site,200,1534,login.staging.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T07:12:41Z,2023-07-31T07:12:40Z,CN=*.staging.corp.mongodb.com,*.staging.corp.mongodb.com,*.staging.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba22b70062be20fa49b44611165dacaa,d9613e6347b82989420c78ad93d80ab689780213e9612ba68f7662b09679af1d,True,ctls,login.staging.corp.mongodb.com,,443,https://login.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-138391155,,52.22.111.228,Bootstrap,40,False,,,,
m5-sydprod1.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://m5-sydprod1.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
marchesa.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://marchesa.charts.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
marian.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://marian.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
mdatabasevpn.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://mdatabasevpn.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
met-8-3-2.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://met-8-3-2.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
migrator-staging.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://migrator-staging.mongodb.com:80,http,mdbws,,GET,34.227.51.254,/,-1840324437,,34.227.51.254,,1,False,,,,
mlstest.auth-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://mlstest.auth-qa.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
na-tunnel-mx.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://na-tunnel-mx.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
naper.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://naper.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
ncp-gw-finance.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ncp-gw-finance.charts.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
new-iouat.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://new-iouat.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1526442035,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
node-64-4-254-20.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://node-64-4-254-20.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
nodeconfigstorebackups.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://nodeconfigstorebackups.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
notifications.corp.mongodb.com,,404,,notifications.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T08:15:56Z,2023-07-30T08:15:55Z,CN=notifications.corp.mongodb.com,notifications.corp.mongodb.com,notifications.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,536b322fcd0a5e3b112c65819c9fcd75,b256c8af9307a16b1216b9b95d93ceede7ecca20ce70c05c0944c40b2970c6cc,,ctls,notifications.corp.mongodb.com,,80,http://notifications.corp.mongodb.com:80,http,mdbws,,GET,3.210.32.164,/,-1840324437,https://notifications.corp.mongodb.com/,3.210.32.164,,1,False,,,,
nts-cert-testcontent-test.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://nts-cert-testcontent-test.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
