new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],hpdd.intel.com,198.175.96.6,,NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,
[x],hsft-files.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hsft-shares.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hsft.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hutchpcn15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],hybridcloud.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],i02nk103-o.ids2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iam-pp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,iam-pp.cps.intel.com,,,,,,,,
[x],iamws.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iamws.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,iamws.eglb.intel.com,,,,,,,,
[x],ias.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ib01.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ib02-alt.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ib02-ir.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ib02-or.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ib02-pg.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ib02.cps.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ib02.eglb.intel.com,,,,,,,,
[x],ib02.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ibconfigurator.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iboa1-fm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],icameracontrol.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iccconnect02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],icflb.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],icir.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ics.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],id-stage.hpdd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],id.hpdd.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,
[x],idctpsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],idea.game.intel.com,,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,gamingaccess.ideas.aha.io,,,,,,,,
[x],identity.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],idq.intel.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prodidqelb-1947846008.us-west-2.elb.amazonaws.com,,,,,,,,
[x],ieg.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"connect.intel.com, s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,
[x],ift-02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ift-02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ift-02.cps.intel.com,,,,,,,,
[x],ift.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ift.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,"ift.intel.com.srip.net, a498.srip1.akasrip.net.d1a4c6c0.1.cn.akasripcn.net, ift-origin.intel.com, ift.cps.intel.com",,,,,,,,
[x],ifttest-02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ifttest-02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ifttest-02.cps.intel.com,,,,,,,,
[x],ifttest-origin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ifttest.cps.intel.com,,,,,,,,
[x],ifttest.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ighf-dev.intel.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-development-848869658.us-east-2.elb.amazonaws.com,,,,,,,,
[x],ighf-production.intel.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-production-1055675727.us-east-2.elb.amazonaws.com,,,,,,,,
[x],ighf-staging.intel.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,ighf-staging-1625484230.us-east-2.elb.amazonaws.com,,,,,,,,
[x],iil-content-sync.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,iil-content-sync.cps.intel.com,,,,,,,,
[x],iind-content-sync.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iipapps.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iknow-prd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,
[x],ilms-day1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-downpour.cps.intel.com,,,,,,,,
[x],images.plan.intel.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s334284386.sc.en25.com, s334284386.sc.en25.com.edgekey.net, e257296.x.akamaiedge.net",,,,,,,,
[x],imcftp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],imcftp3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],imskey.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],inara.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],inrailotp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],insideout.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],insidethegame.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,"smtp.secureserver.net, mailstore1.secureserver.net",,,,,
[x],int-crm-software.intel.com,192.198.167.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1idz-crm.cps.intel.com,,,,,,,,
[x],int.perfprofiler-earlyaccess.intel.com,"13.226.153.97, 13.226.153.26, 13.226.153.40, 13.226.153.78","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,int.profiler.infra-host.com,True,cloudfront,,,,,,
[x],intel-api-dev.intel.com,"35.167.29.169, 52.42.172.216, 54.189.12.29","ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"cloudhubroutingapp-dev.us-w2.cloudhub.io, us-w2.cloudhub.io",,,,,,"ns-1477.awsdns-56.org, ns-1959.awsdns-52.co.uk, ns-331.awsdns-41.com, ns-736.awsdns-28.net",,
[x],intelav.intel.com,192.198.165.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscsedge-av.cps.intel.com,,,,,,,,
[x],intelbrandadvantageprogram.intel.com,198.175.96.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],intelconnect.intel.com,104.87.182.18,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,
[x],intelinside.cps.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],intelinsideprogram.intel.com,198.175.98.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],intelinsight.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],intelmcl.cps.intel.com,198.175.96.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],intelmcl.intel.com,198.175.96.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],intelondemand.intel.com,"50.17.65.137, 44.207.226.92, 44.195.236.214","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,intelondemand.skuprd.adsdcsp.com,,,,,,,,
[x],intelpartneralliance.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,
[x],intelsearch.cps.intel.com,192.198.164.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iotasia.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],iotdk.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,2a02:26f0:480:58b::1ea2,,,
[x],iotevents.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iotsolutionsalliance.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],iotworkshop.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:6c00:185::1ea2, 2a02:26f0:6c00:1a7::1ea2",,,
[x],ipaas.intel.com,"54.164.205.38, 34.237.226.95, 3.218.60.204, 54.80.6.102, 52.70.1.156, 54.226.163.27, 54.80.211.35, 34.196.161.251","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"mule-worker-eieengpoc.cloudhub.io, us-e1.cloudhub.io",,,,,,"ns-1289.awsdns-33.org, ns-1560.awsdns-03.co.uk, ns-273.awsdns-34.com, ns-585.awsdns-09.net",,
[x],ipcs.trustedservices.intel.com,"44.208.190.167, 54.82.87.163, 3.210.148.4","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ipcs.blackkeyprd.adsdcsp.com,,,,,,"ns-1518.awsdns-61.org, ns-16.awsdns-02.com, ns-2003.awsdns-58.co.uk, ns-514.awsdns-00.net",,
[x],iq.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ir-content-sync.cps.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ir-content-sync.intel.com,134.191.246.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ircws.intel.com,54.148.95.202,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.prod.rc2.infra-host.com,,,,,,,,
[x],irextweb-dp.intel.com,134.191.246.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ironkey-fm.intel.com,192.198.160.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ironkey-or.intel.com,198.175.96.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],irrxprd1fms.cps.intel.com,192.198.164.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],irrxprd1fms.intel.com,192.198.164.20,"ns1.intel.com, hostmaster.intel.com, n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"irrxprd1fms.intel.com.srip.net, a539.srip1.akasrip.net.14a4c6c0.1.cn.akasripcn.net, irrxprd1fms-origin.intel.com, irrxprd1fms.cps.intel.com",,,,,,,,
[x],irrxtest.cps.intel.com,192.198.166.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],irrxtestfms.cps.intel.com,192.198.166.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],irrxtestfms.intel.com,192.198.166.123,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"irrxtestfms.intel.com.srip.net, a517.srip1.akasrip.net.7ba6c6c0.1.cn.akasripcn.net, irrxtestfms-origin.intel.com, irrxtestfms.cps.intel.com",,,,,,,,
[x],irtpsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],isdrrpp.intel.com,192.198.167.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1isdw.cps.intel.com,,,,,,,,
[x],isis.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,pssit.intel.com,,,,,,,,
[x],issdk.eglb.intel.com,10.60.140.40,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.60.140.40
[x],issdk.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],itap-int1.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],itap-int2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],itap-int4.intel.com,192.198.167.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,itap-int4-waf.cps.intel.com,,,,,,,,
[x],itcentercommunity.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],itmg2.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,mtab.intel.com,,,,,
[x],ittp.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ittp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],iuaws.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],jf3ecentre01.intel.com,63.84.142.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],jfacsbc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],jira-stage.hpdd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],jira.hpdd.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,
[x],jupyter.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],jupyter.edge.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],kaveri.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],kclprep-api.pharma-analytics-platform.intel.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"kclprep-api.pharma-analytics-platform.infra-host.com, d-vtcmo53l47.execute-api.eu-west-1.amazonaws.com",,,,,,,,
[x],kids.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,www.cps.intel.com,,,mtab.intel.com,,,,,
[x],klocwork-jf6.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],laasfespa.laas.intel.com,34.149.43.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,google,,,,,,
[x],larapps3.intel.com,192.198.164.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-93.cps.intel.com,,,,,,,,
[x],laraws-sp.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,
[x],larftp.intel.com,192.198.164.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-77.cps.intel.com,,,,,,,,
[x],lbauto-192-198-160-21.cps.intel.com,192.198.160.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],lbauto-192-198-160-86.cps.intel.com,192.198.160.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],lbauto-192-198-165-206.cps.intel.com,192.198.165.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],lbauto-192-198-172-39.cps.intel.com,192.198.172.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],learn.eglb.intel.com,192.198.165.101,,NOERROR,,,,,,,,,
[x],learn.intel.com,192.198.165.101,,NOERROR,learn.eglb.intel.com,,,,,,,,
[x],learn2.cps.intel.com,198.175.96.210,,NOERROR,,,,,,,,,
[x],learn5.intel.com,198.175.96.209,"ns1.intel.com, hostmaster.intel.com",NOERROR,learn.cps.intel.com,,,,,,,,
[x],learning.intel.com,"100.24.157.224, 18.208.39.163","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"intelexternal.docebosaas.com, us-c.docebopaas.com",,,,,,,,
[x],lists.software.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],lm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],locations.intel.com,,,NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],lyncdiscover.corpint.intel.com,,,NOERROR,webdir.online.lync.com,,,,,,,,
[x],lyncweb.intel.com,192.198.164.79,,NOERROR,,,,,,,,,
[x],mail.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],makers.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],marketingpanel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],marketingstudio.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],marketintelligencepanel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],marketplace.intel.com,23.42.205.82,,NOERROR,"marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],masservice.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mc-external.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mcafeerevenueshare-tst1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1mren2w.cps.intel.com,,,,,,,,
[x],mcstgservicelayer.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],meet.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],meetup.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],meetup.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,meetup.eglb.intel.com,,,,,,,,
[x],messagecenter-day1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],messagingschedule.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],messagingwebservice.corpdev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],messagingwebservice.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],messagingwebservice.intel.com,192.198.165.144,,NOERROR,,,,,,,,,
[x],mfaportalpp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga03.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga07.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga08.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga09b.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga10.intel.com,192.55.52.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mga21.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mgapp05.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],micrositesftp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],micrositesvpn.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],minos.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mirror-stage.hpdd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mits.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mms-dev01.laas.intel.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"mms-dev01.azureedge.net, mms-dev01.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],mmts.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-mmts.cps.intel.com,,,,,,,,
[x],mobileportal-int.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mobileportal-int.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mobilerel3.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mobilerel3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3.cps.intel.com,,,,,,,,
[x],mobilerel3bench.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3bench.cps.intel.com,,,,,,,,
[x],mobilerel3cons.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mobilerel3cons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3cons.cps.intel.com,,,,,,,,
[x],mobilerel3dev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3dev.cps.intel.com,,,,,,,,
[x],mobilerel3lab.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mobilerel3lab.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3lab.cps.intel.com,,,,,,,,
[x],mobilerel3pf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,mobilerel3pf.cps.intel.com,,,,,,,,
[x],mobileye-accounts.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],moderncodechallenge.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],modernstandbypartnerportal.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,modernstandbypartnerportal.eglb.intel.com,,,,,,,,
[x],mrcloud-kibana.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrcloud-otel.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],mrcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mreg.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"mreg.azurewebsites.net, waws-prod-dm1-039.sip.azurewebsites.windows.net, waws-prod-dm1-039.cloudapp.net",True,azure,,,,,,
[x],mrm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxy.corpint.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxy1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxybg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxybg13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxybg14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxybg15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxybg16.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxycd1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxycd2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxycd4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxycd5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxycd6.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyfm12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyfm14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyfm15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyfm16.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyfm20.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyha12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyha14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyha15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyha7.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyha8.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
