new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],www.canary.k8s.io,34.107.204.206,2600:1901:0:26f3::,k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com","google-site-verification=RJbZ_ganmSWvslSKOBG-QHv62XTjJZcigpWIFttStFs, google-site-verification=dgC0yQp0oE3cj8yqkbQTfPmStJmi1Qaha_MHwM4Sa10, v=spf1 include:_spf.google.com ~all","letsencrypt.org, pki.goog, amazon.com",,
[x],www.canary.kubernetes.io,147.75.40.148,,kubernetes.io,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com","google-site-verification=oPORCoq9XU6CmaR7G_bV00CLmEz-wLGOL7SXpeEuTt8, v=spf1 include:_spf.google.com ~all, google-site-verification=qmfDqvHjWJBL78F9saApyW0VFRyymuSMpqMn8gtGmd0","letsencrypt.org, pki.goog",,
[x],www.k8s.gcr.io,142.250.150.82,2a00:1450:4010:c08::52,googlecode.l.googleusercontent.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],www.k8s.io,34.107.204.206,2600:1901:0:26f3::,k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com","google-site-verification=RJbZ_ganmSWvslSKOBG-QHv62XTjJZcigpWIFttStFs, google-site-verification=dgC0yQp0oE3cj8yqkbQTfPmStJmi1Qaha_MHwM4Sa10, v=spf1 include:_spf.google.com ~all","amazon.com, letsencrypt.org, pki.goog",,
[x],www.mev1-4.docs.kubernetes.io,"3.72.140.173, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.ux-tesigned.docs.kubernetes.io,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.v1-10.docs.kubernetes.io,"18.192.231.252, 34.141.48.9","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.v1-4.docs.kubernetes.io,"34.159.132.250, 34.141.103.251","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.v1-5.docs.kubernetes.io,"34.141.28.239, 34.159.75.132","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.v1-6.docs.kubernetes.io,"35.246.229.114, 34.141.28.239","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.v1-8.docs.kubernetes.io,"18.213.222.111, 54.84.236.175","2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.v1-9.docs.kubernetes.io,"18.192.231.252, 34.141.11.154",,kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],www.virus0316comirus-r80.i43ubectl.docs.k8s.io,"34.159.168.235, 34.141.28.239","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],yf.docs.k8s.io,"35.156.224.161, 34.159.137.246","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
[x],youtube.canary.k8s.io,34.107.204.206,,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],youtube.canary.kubernetes.io,,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],youtube.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],youtube.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],yt.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],yt.k8s.io,,,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],yum.canary.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"yum.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],yum.k8s.io,34.107.204.206,2600:1901:0:26f3::,redirect.k8s.io,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],yum.kubernetes.io,34.107.204.206,2600:1901:0:26f3::,"yum.k8s.io, redirect.k8s.io","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],znin.puremax1.227-191njoybike1.madras.64j-m21.ci.fr-kusanagiommunityaime-demo-kubectl.docs.k8s.io,"3.72.140.173, 34.141.55.250","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",kubernetes.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
