input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired,tls_self_signed
eu-pluto-coll-pg.gravityzone.bitdefender.com,,,24,eu-pluto-coll-pg.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T10:00:59Z,CN=eu-pluto-coll-pg.gravityzone.bitdefender.com,eu-pluto-coll-pg.gravityzone.bitdefender.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,eu-pluto-coll-pg.gravityzone.bitdefender.com,443,https://eu-pluto-coll-pg.gravityzone.bitdefender.com:443,https,Google Frontend,application/json,GET,142.250.186.51,Google Cloud Trace,1,,,,
eu-tc.gravityzone.bitdefender.com,Bitdefender GravityZone Control Center,,16890,eu-tc.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,eu-tc.gravityzone.bitdefender.com,443,https://eu-tc.gravityzone.bitdefender.com:443,https,nginx,text/html,GET,35.207.101.25,Nginx,203,True,Bitdefender SRL,,
eu.nimbus.bitdefender.net,,,11,eu.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,eu.nimbus.bitdefender.net,443,https://eu.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.68.241,HTTP/3,1,True,Bitdefender SRL,,
evelynn.secure.anantara.com.oem-central-stage.bitdefender.com,,,21,evelynn.secure.anantara.com.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T18:20:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,evelynn.secure.anantara.com.oem-central-stage.bitdefender.com,443,https://evelynn.secure.anantara.com.oem-central-stage.bitdefender.com:443,https,,text/plain,GET,81.161.59.221,HSTS,1,,Acme Co,,True
explore-lb.bitdefender.com,PathFactory - Resource Not Found,,1901,explore-lb.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=*.pathfactory.com,*.pathfactory.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,explore-lb.bitdefender.com,443,https://explore-lb.bitdefender.com:443,https,,text/html,GET,3.94.199.53,,92,,,,
explore.bitdefender.com,PathFactory,,11562,bitdefender.lookbookhq.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=*.pathfactory.com,*.pathfactory.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bitdefender.lookbookhq.com,443,https://explore.bitdefender.com:443,https,,text/html,GET,104.18.168.222,Ruby on Rails,488,True,,,
external-api.data.bitdefender.com,404 Not Found,,232,external-api.data.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,CN=external-api.data.bitdefender.com,external-api.data.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,external-api.data.bitdefender.com,443,https://external-api.data.bitdefender.com:443,https,nginx/1.22.0,text/html,GET,52.30.173.69,Nginx:1.22.0,5,,,,
f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net,443,https://f-secure-ad67cfff-824f-4345-b87b-93695805f675.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
feeds.ti.bitdefender.com,401 Authorization Required,,574,feeds.ti.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:42:25Z,CN=ti.bitdefender.com,ti.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,feeds.ti.bitdefender.com,443,https://feeds.ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,Nginx,14,,,,
flow-lb.bitdefender.net,,,21,flow-lb.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T13:16:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,flow-lb.bitdefender.net,443,https://flow-lb.bitdefender.net:443,https,,text/plain,GET,81.161.59.59,HSTS,1,,Acme Co,,True
flow.bitdefender.net,Attention Required! | Cloudflare,,4518,flow.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,flow.bitdefender.net,443,https://flow.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,Cloudflare,94,True,Bitdefender SRL,,
fonts.googleapis.com,Error 404 (Not Found)!!1,,1607,fonts.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=upload.video.google.com,upload.video.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,HTTP/3,1,,,,
forensics-api-dev.bitdefender.net,,,23,forensics-api-dev.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,CN=*.bitdefender-testing.com,*.bitdefender-testing.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,forensics-api-dev.bitdefender.net,443,https://forensics-api-dev.bitdefender.net:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,195.189.155.91,Ubuntu,1,,,,
forum.bitdefender.com,The Bitdefender Expert Community,,338929,community.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,"CN=community.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,community.bitdefender.com,443,https://forum.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,React,1279,True,"Cloudflare, Inc.",,
fra-dns.bitdefender.net,,,1,fra-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fra-dns.bitdefender.net,443,https://fra-dns.bitdefender.net:443,https,,text/plain,GET,35.242.226.78,HSTS,2,True,Bitdefender SRL,,
frams.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://frams.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,Bitdefender SRL,,
free.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,,237616,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://free.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,6187,True,Bitdefender SRL,,
go.bitdefender.com,,,,go.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T07:03:32Z,CN=go.bitdefender.com,go.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,go.bitdefender.com,443,https://go.bitdefender.com:443,https,,,GET,44.226.53.179,HSTS,1,,,,
gzevents-dev.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,,,,,,,,,,,,,80,http://gzevents-dev.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.40.202.21,,87,True,,,
gzevents-uat.dev.rmm.bitdefender.com,Your Azure Function App is up and running.,,150093,gzevents-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,CN=gzevents-uat.dev.rmm.bitdefender.com,gzevents-uat.dev.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,gzevents-uat.dev.rmm.bitdefender.com,443,https://gzevents-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,13.69.68.12,,300,True,,,
help.gravityzone.bitdefender.com,Bitdefender B2B Help Center,,16470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://help.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,143.204.215.20,Font Awesome,75,True,Bitdefender SRL,,
helpgz.bitdefender.com,Bitdefender B2B Help Center,,16470,helpgz.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,helpgz.bitdefender.com,443,https://helpgz.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Font Awesome,75,True,Bitdefender SRL,,
hotforsecurity.bitdefender.com,Consumer Insights,,288675,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://hotforsecurity.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Vue.js,179,True,Bitdefender SRL,,
hq.nimbus.bitdefender.net,,,11,hq.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,hq.nimbus.bitdefender.net,443,https://hq.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,HTTP/3,1,True,Bitdefender SRL,,
"http://cdn.bizible.com
",,,,cdn.bizible.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn.bizible.com,443,https://cdn.bizible.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,Docker,1,,Edgecast Inc.,,
"http://cdn.scarabresearch.com
",Scarab Recommender,,108,cdn.scarabresearch.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=*.scarabresearch.com,*.scarabresearch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cdn.scarabresearch.com,443,https://cdn.scarabresearch.com:443,https,,text/html,GET,13.225.78.14,Amazon Web Services,10,True,,,
"http://starget.bitdefender.com
",Page not found,,147,starget.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,,text/html,GET,52.17.38.186,HSTS,9,,Adobe Systems Incorporated,,
"http://static.scarabresearch.com
",,,,static.scarabresearch.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=*.scarabresearch.com,*.scarabresearch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,static.scarabresearch.com,443,https://static.scarabresearch.com:443,https,AmazonS3,text/plain,GET,13.32.99.9,Amazon Web Services,1,True,,,
http://stats.bitdefender.com,,,,stats.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stats.bitdefender.com,443,https://stats.bitdefender.com:443,https,jag,,GET,63.140.62.135,,1,,Adobe Systems Incorporated,,
"https://api.company-target.com
",403 Forbidden,,564,api.company-target.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,api.company-target.com,443,https://api.company-target.com:443,https,nginx,text/html,GET,18.66.97.20,Nginx,14,True,"Demandbase, Inc.",,
"https://assets.adobedtm.com/
",,,11,assets.adobedtm.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,assets.adobedtm.com,443,https://assets.adobedtm.com:443,https,AkamaiNetStorage,,GET,2.18.232.23,,2,,Adobe Inc.,,
"https://auth.mdr.bitdefender.com/
",MDR,,20199,mdr.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mdr.bitdefender.com,443,https://auth.mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.235.88,Nginx:1.18.0,109,True,,,
"https://auth.mdrt.bitdefender.com/
",MDR,,20502,mdrt.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,CN=mdrt.bitdefender.com,mdrt.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mdrt.bitdefender.com,443,https://auth.mdrt.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.235.88,Nginx:1.18.0,106,True,,,
"https://cdn.linkedin.oribi.io
",,,,cdn.linkedin.oribi.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=linkedin.oribi.io,linkedin.oribi.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cdn.linkedin.oribi.io,443,https://cdn.linkedin.oribi.io:443,https,awselb/2.0,text/plain,GET,13.224.189.31,Amazon Web Services,1,True,,,
"https://connect.facebook.net
",Facebook – Anmelden oder Registrieren,,107944,www.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,102.132.99.13,HTTP/3,34,,"Meta Platforms, Inc.",,
"https://fonts.googleapis.com
",Error 404 (Not Found)!!1,,1607,fonts.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=upload.video.google.com,upload.video.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,HTTP/3,1,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,,1561,fonts.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,HTTP/3,12,,,,
https://mdrp-dev.eu.auth0.com,Auth0: Secure access for everyone. But not just anyone.,,233257,auth0.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=auth0.com,auth0.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth0.com,443,https://mdrp-dev.eu.auth0.com:443,https,CloudFront,text/html,GET,104.17.171.55,HSTS,1008,True,,,
"https://mdrp-stage.eu.auth0.com
",Auth0: Secure access for everyone. But not just anyone.,,233257,auth0.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=auth0.com,auth0.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth0.com,443,https://mdrp-stage.eu.auth0.com:443,https,CloudFront,text/html,GET,104.17.235.88,HSTS,1008,True,,,
"https://mdrp-test.eu.auth0.com
",Auth0: Secure access for everyone. But not just anyone.,,233257,auth0.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=auth0.com,auth0.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth0.com,443,https://mdrp-test.eu.auth0.com:443,https,CloudFront,text/html,GET,104.17.235.88,HSTS,1008,True,,,
"https://snap.licdn.com
",,,43,px.ads.linkedin.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.151,,1,,LinkedIn Corporation,,
"https://static.ads-twitter.com
",,,243,static.ads-twitter.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.116.157,,2,True,"Twitter, Inc.",,
"https://stats.g.doubleclick.net
",Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.154,HTTP/3,1831,,,,
"https://tag.demandbase.com
",,,,tag.demandbase.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T09:44:18Z,"CN=tag.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",tag.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,tag.demandbase.com,443,https://tag.demandbase.com:443,https,AmazonS3,binary/octet-stream,GET,13.32.27.124,HSTS,1,True,"Demandbase, Inc.",,
"https://webchannel-content-service.scarabresearch.com

",,,50,webchannel-content-service.scarabresearch.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:18:52Z,CN=webchannel-content-service.scarabresearch.com,webchannel-content-service.scarabresearch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,webchannel-content-service.scarabresearch.com,443,https://webchannel-content-service.scarabresearch.com:443,https,,application/json,GET,34.111.52.132,HTTP/3,1,True,,,
"https://www.googletagmanager.com
",Error 400 (Bad Request)!!1,,1555,www.googletagmanager.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google-analytics.com,*.google-analytics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,HTTP/3,12,,,,
ingestors-eu.bmdr.bitdefender.com,,,35,ingestors-eu.bmdr.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=*.bmdr.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bmdr.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ingestors-eu.bmdr.bitdefender.com,443,https://ingestors-eu.bmdr.bitdefender.com:443,https,,application/json,GET,35.207.140.135,Google Cloud CDN,2,True,Bitdefender SRL,,
ingestors-us.bmdr.bitdefender.com,,,35,ingestors-us.bmdr.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=*.bmdr.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bmdr.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ingestors-us.bmdr.bitdefender.com,443,https://ingestors-us.bmdr.bitdefender.com:443,https,,application/json,GET,35.212.15.249,Google Cloud CDN,2,True,Bitdefender SRL,,
intellizone.bitdefender.com,Attention Required! | Cloudflare,,4518,intellizone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,intellizone.bitdefender.com,443,https://intellizone.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Cloudflare,94,True,Bitdefender SRL,,
iow-dns.bitdefender.net,,,1,iow-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,iow-dns.bitdefender.net,443,https://iow-dns.bitdefender.net:443,https,,text/plain,GET,34.68.217.169,HSTS,2,True,Bitdefender SRL,,
ipm-lb.bitdefender.com,404 Not Found,,564,ipm-lb.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ipm-lb.bitdefender.com,443,https://ipm-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,14,True,Bitdefender SRL,,
