input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_self_signed
help.gravityzone.bitdefender.com,Bitdefender B2B Help Center,,16470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://help.gravityzone.bitdefender.com:443,https,cloudflare,text/html,GET,143.204.215.20,Font Awesome,75,True,
helpgz.bitdefender.com,Attention Required! | Cloudflare,,4516,helpgz.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,helpgz.bitdefender.com,443,https://helpgz.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,94,True,
hotforsecurity.bitdefender.com,Consumer Insights,,282571,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://hotforsecurity.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Vue.js,174,True,
https://api.livechatinc.com/,Configuration API | LiveChat Platform Docs & API Reference,,442848,developers.livechat.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=livechat.com, O=LIVECHAT\, INC., L=Boston, ST=Massachusetts, C=US",livechat.com,"LIVECHAT, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developers.livechat.com,443,https://api.livechatinc.com:443,https,Netlify,text/html,GET,2.23.209.188,Stimulus,1733,,
https://assets.adobedtm.com/,,,11,assets.adobedtm.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,assets.adobedtm.com,443,https://assets.adobedtm.com:443,https,AkamaiNetStorage,,GET,184.30.16.231,,2,,
https://beta-central.bitdefender.com/,Bitdefender Central,,3374,beta-central.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,beta-central.bitdefender.com,443,https://beta-central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,PayPal,26,True,
https://beta.nimbus.bitdefender.net/,,,11,beta.nimbus.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,CN=beta.nimbus.bitdefender.net,beta.nimbus.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,beta.nimbus.bitdefender.net,443,https://beta.nimbus.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.46,Nginx,1,,
https://beta.push.bitdefender.net/,,,29,beta.push.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=beta.push.bitdefender.net,beta.push.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,beta.push.bitdefender.net,443,https://beta.push.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.47,Nginx,1,,
https://bitdefender-rakf6ypxhkjmq4ys8xe5mekepc.stage-alt.ezstest.com/app/,,,4529,bitdefender-rakf6ypxhkjmq4ys8xe5mekepc.stage-alt.ezstest.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.stage-alt.ezstest.com,*.stage-alt.ezstest.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,bitdefender-rakf6ypxhkjmq4ys8xe5mekepc.stage-alt.ezstest.com,443,https://bitdefender-rakf6ypxhkjmq4ys8xe5mekepc.stage-alt.ezstest.com:443/app/,https,Kestrel,text/html,GET,54.209.103.96,Microsoft ASP.NET,2,,
https://bitdefender.demdex.net/,,,,bitdefender.demdex.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,"CN=*.demdex.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.demdex.com,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bitdefender.demdex.net,443,https://bitdefender.demdex.net:443,https,,,GET,54.155.194.178,HSTS,1,,
https://bitdefender.identityforce.com/,Fraud Protection,,60473,bitdefender.identityforce.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,bitdefender.identityforce.com,443,https://bitdefender.identityforce.com:443,https,cloudflare,text/html,GET,104.18.6.8,Microsoft ASP.NET,1306,True,
https://bitdefender.tt.omtrdc.net,Page not found,,147,bitdefender.tt.omtrdc.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bitdefender.tt.omtrdc.net,443,https://bitdefender.tt.omtrdc.net:443,https,,text/html,GET,52.48.71.111,HSTS,9,,
https://catch-nimbus.bitdefender.net,403 Forbidden,,146,catch-nimbus.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,catch-nimbus.bitdefender.net,443,https://catch-nimbus.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,Google Cloud CDN,8,True,
https://cdn.livechatinc.com/,LiveChat,,2324,cdn.livechatinc.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=livechat.com, O=LIVECHAT\, INC., L=Boston, ST=Massachusetts, C=US",livechat.com,"LIVECHAT, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn.livechatinc.com,443,https://cdn.livechatinc.com:443,https,AmazonS3,text/html,GET,2.23.209.185,Amazon Web Services,104,,
https://cdn.scarabresearch.com/,Scarab Recommender,,108,cdn.scarabresearch.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=*.scarabresearch.com,*.scarabresearch.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cdn.scarabresearch.com,443,https://cdn.scarabresearch.com:443,https,,text/html,GET,13.225.78.14,Amazon Web Services,10,True,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,,8867,cdnjs.cloudflare.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,HTTP/3,169,True,
https://checkout-sdk.bitdefender.com/,403 Forbidden,,153,checkout-sdk.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,checkout-sdk.bitdefender.com,443,https://checkout-sdk.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Google Cloud CDN,8,True,
https://checkout-service.bitdefender.com/,,,74,checkout-service.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,checkout-service.bitdefender.com,443,https://checkout-service.bitdefender.com:443,https,cloudflare,application/json,GET,104.18.168.222,Google Cloud CDN,1,True,
https://checkoutshopper-live.adyen.com/checkoutshopper/,Page unknown - Adyen,,1039,checkoutshopper-live.adyen.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-31T00:00:00Z,CN=adyen.com,adyen.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,checkoutshopper-live.adyen.com,443,https://checkoutshopper-live.adyen.com:443/checkoutshopper/,https,,text/html,GET,147.12.17.248,,23,,
https://connect.facebook.net/en_US/fbevents.js,,,108543,connect.facebook.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,connect.facebook.net,443,https://connect.facebook.net:443/en_US/fbevents.js,https,,application/x-javascript,GET,157.240.253.1,HTTP/3,32,,
https://connect.facebook.net/signals/config/,,,38,connect.facebook.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,connect.facebook.net,443,https://connect.facebook.net:443/signals/config/,https,,application/x-javascript,GET,157.240.253.1,HTTP/3,1,,
https://connect.facebook.net/signals/plugins/identity.js,,,65286,connect.facebook.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,connect.facebook.net,443,https://connect.facebook.net:443/signals/plugins/identity.js,https,,application/x-javascript,GET,157.240.253.1,HTTP/3,21,,
https://connect.nimbus.bitdefender.net/,,,11,connect.nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect.nimbus.bitdefender.net,443,https://connect.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.102.242.201,HTTP/3,1,True,
https://consent.cookiebot.com/,403 - Forbidden: Access is denied.,,1233,consent.cookiebot.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-04T00:00:00Z,"CN=consent.cookiebot.com, O=Usercentrics A/S, L=København, C=DK",consent.cookiebot.com,Usercentrics A/S,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,consent.cookiebot.com,443,https://consent.cookiebot.com:443,https,,text/html,GET,95.101.111.135,,30,,
https://consentcdn.cookiebot.com/,,,10,consentcdn.cookiebot.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,CYBOT A/S,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,AkamaiNetStorage,,GET,23.215.19.90,,2,,
https://fls.doubleclick.net/,Error 404 (Not Found)!!1,,1561,fls.doubleclick.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:20Z,CN=*.doubleclick.net,*.doubleclick.net,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fls.doubleclick.net,443,https://fls.doubleclick.net:443,https,cafe,text/html,GET,142.250.185.70,HTTP/3,12,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,,1607,fonts.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=upload.video.google.com,upload.video.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,HTTP/3,1,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,,1561,fonts.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,HTTP/3,12,,
https://in.hotjar.com/api/,404 Not Found,,232,in.hotjar.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,CN=*.hotjar.com,*.hotjar.com,,"CN=Amazon ECDSA 256 M02, O=Amazon, C=US",Amazon ECDSA 256 M02,Amazon,ctls,in.hotjar.com,443,https://in.hotjar.com:443/api/,https,,text/html,GET,52.215.208.53,,5,,
https://maps.googleapis.com/,Google Maps Platform  |  Google Developers,,205324,developers.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.184.202,HTTP/3,8963,,
https://mboxedge37.tt.omtrdc.net,Page not found,,147,mboxedge37.tt.omtrdc.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mboxedge37.tt.omtrdc.net,443,https://mboxedge37.tt.omtrdc.net:443,https,,text/html,GET,52.48.215.231,HSTS,9,,
https://nimbus.bitdefender.net/,,,11,nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,nimbus.bitdefender.net,443,https://nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,HTTP/3,1,True,
https://o4504802466004992.ingest.sentry.io/api/4504802492678144/envelope/,,,,o4504802466004992.ingest.sentry.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,o4504802466004992.ingest.sentry.io,443,https://o4504802466004992.ingest.sentry.io:443/api/4504802492678144/envelope/,https,nginx,,GET,34.120.195.249,Nginx,1,True,
https://o4504802466004992.ingest.sentry.io/api/4504842266083328/envelope/,,,,o4504802466004992.ingest.sentry.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,o4504802466004992.ingest.sentry.io,443,https://o4504802466004992.ingest.sentry.io:443/api/4504842266083328/envelope/,https,nginx,,GET,34.120.195.249,Nginx,1,True,
https://push-hello.bitdefender.com/,,,769,push-hello.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T05:40:59Z,CN=emarsys-bitdefender.ems-ci.com,emarsys-bitdefender.ems-ci.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,push-hello.bitdefender.com,443,https://push-hello.bitdefender.com:443,https,istio-envoy,text/html,GET,3.72.26.145,HSTS,22,,
https://push.bitdefender.net/,,,36,push.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,push.bitdefender.net,80,http://push.bitdefender.net:80,http,cloudflare,application/json,GET,104.17.107.108,Envoy,1,True,
https://recommender-eu.scarabresearch.com/,Scarab Recommender,,108,recommender-eu.scarabresearch.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=*.scarabresearch.com,*.scarabresearch.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,recommender-eu.scarabresearch.com,443,https://recommender-eu.scarabresearch.com:443,https,,text/html,GET,54.220.147.36,,10,,
https://recommender.scarabresearch.com/,Scarab Recommender,,108,recommender.scarabresearch.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=*.scarabresearch.com,*.scarabresearch.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,recommender.scarabresearch.com,443,https://recommender.scarabresearch.com:443,https,,text/html,GET,35.158.141.217,,10,,
https://script.hotjar.com/,Hotjar: Website Heatmaps & Behavior Analytics Tools,,287956,www.hotjar.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.hotjar.com,*.hotjar.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.hotjar.com,443,https://script.hotjar.com:443,https,,text/html,GET,52.222.236.74,webpack,611,True,
https://secure.livechatinc.com/,"Get your own LiveChat now! Sign up for 14-day, free live chat trial.",,21640,secure.livechatinc.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=livechat.com, O=LIVECHAT\, INC., L=Boston, ST=Massachusetts, C=US",livechat.com,"LIVECHAT, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,secure.livechatinc.com,443,https://secure.livechatinc.com:443,https,Server HTTP,text/html,GET,2.17.100.200,,187,,
https://sstats.bitdefender.com/,,,,sstats.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=sstats.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sstats.bitdefender.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sstats.bitdefender.com,443,https://sstats.bitdefender.com:443,https,jag,,GET,63.140.62.164,HSTS,1,,
https://starget.bitdefender.com/,Page not found,,147,starget.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,,text/html,GET,52.213.247.32,HSTS,9,,
https://static-hello.bitdefender.com/,,,78,,,,,,,,,,,,,,443,https://static-hello.bitdefender.com:443,https,nginx,text/html,GET,217.175.192.34,Nginx,1,,
https://static.ads-twitter.com/uwt.js,,,57596,static.ads-twitter.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"Twitter, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443/uwt.js,https,,application/javascript,GET,146.75.120.157,,1,True,
https://static.hotjar.com/,Hotjar: Website Heatmaps & Behavior Analytics Tools,,287954,www.hotjar.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.hotjar.com,*.hotjar.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.hotjar.com,443,https://static.hotjar.com:443,https,,text/html,GET,18.66.97.49,webpack,611,True,
https://static.scarabresearch.com/,,,,static.scarabresearch.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=*.scarabresearch.com,*.scarabresearch.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,static.scarabresearch.com,443,https://static.scarabresearch.com:443,https,AmazonS3,text/plain,GET,13.32.99.9,Amazon Web Services,1,True,
https://store.bitdefender.com/,,,212,store.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=store.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO, serialNumber=J40/20427/2005, businessCategory=Private Organization, jurisdictionCountry=RO, businessCategory=Private Organization, jurisdictionCountry=RO",store.bitdefender.com,Bitdefender SRL,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,store.bitdefender.com,443,https://store.bitdefender.com:443,https,,text/html,GET,45.60.14.94,Imperva,8,True,
https://vars.hotjar.com/,Hotjar: Website Heatmaps & Behavior Analytics Tools,,287956,www.hotjar.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.hotjar.com,*.hotjar.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.hotjar.com,443,https://vars.hotjar.com:443,https,,text/html,GET,18.66.147.29,webpack,611,True,
https://webchannel-content-service.scarabresearch.com/,,,51,webchannel-content-service.scarabresearch.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:18:52Z,CN=webchannel-content-service.scarabresearch.com,webchannel-content-service.scarabresearch.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,webchannel-content-service.scarabresearch.com,443,https://webchannel-content-service.scarabresearch.com:443,https,,application/json,GET,34.111.52.132,HTTP/3,1,True,
https://www.paypal.com/,"Geld senden, Zahlungen annehmen und online bezahlen | PayPal DE",,125181,www.paypal.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypal.com,443,https://www.paypal.com:443,https,,text/html,GET,151.101.1.21,Varnish,3,True,
https://www.paypal.com/sdk/,Error,,143,www.paypal.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,www.paypal.com,443,https://www.paypal.com:443/sdk/,https,,text/html,GET,151.101.1.21,Varnish,11,True,
