new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,oem-us-login.bitdefender.com,"104.18.169.222, 104.18.168.222",oem-us-login.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,oem.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,mail.bitdefender.com,,,
,oem.hub.bitdefender.com,"104.18.168.222, 104.18.169.222",bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.net, pdns210.ultradns.biz","2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com","google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, apple-domain-verification=217f005rUdcKhBpU, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll",,
,oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,152.195.13.12,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,,,,,,,
,oemhub.bitdefender.com,"199.60.103.2, 199.60.103.254","341979.group29.sites.hubspot.net, group29.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,,,
,oemportal.bitdefender.com,"104.18.168.222, 104.18.169.222",oemportal.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,oemscript.bitdefender.com,91.199.104.172,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,onboarding.gravityzone.bitdefender.com,"18.156.91.135, 3.77.217.189, 18.158.71.88",extern-535245750.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,online.bitdefender.com,91.199.104.5,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ops.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,opsapi.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,orangenimbus-02.bbu.gts.bitdefender.net,81.161.59.166,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,orangesecurity.bbu.dsd.bitdefender.net,195.189.155.121,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,order.bitdefender.com,45.60.31.126,"order.bitdefender.com.cdn.cloudflare.net, order.bitdefender.ext.digitalrivercontent.net, iffgo8b.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,8qck7d63h4rfmqw9vpr82w3pdc6kgrwl,,
,orders.bitdefender.com,195.189.155.54,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,org-ws.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,origin-download.cdn.bitdefender.net,,"ncon-down.bitdefender.net, upgr-midgress-26.hel.htz.bitdefender.net","pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,orion.bitdefender.com,"104.18.169.222, 104.18.168.222",orion.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,owa.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,owa.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,page-cpanel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pan-lb1.bbu.hq.bitdefender.net,91.199.104.190,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pan-stage.bitdefender.com,91.199.104.177,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pan.bitdefender.com,51.124.189.76,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,azure,,,,,
,parentaladvisor.bitdefender.com,81.161.59.131,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,partner-marketing.bitdefender.com,63.174.23.41,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,partners-lb.bitdefender.com,"104.18.169.222, 104.18.168.222",partners-lb.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,partners.bitdefender.com,"104.18.168.222, 104.18.169.222",partners.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,partners.elearning.bitdefender.com,"18.244.140.32, 18.244.140.51, 18.244.140.75, 18.244.140.13",bitdefender-cdn.myabsorb.eu,"ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,patches-please-change-me.cdn.bitdefender.net,93.184.221.133,"wpc.8348.chicdn.net, gs1.wpc.chicdn.net","ns1.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,pc-mail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pc.www.appleservice.com.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pemobicomapi.bitdefender.com,"34.238.231.180, 34.238.179.211",pemobicomapi-593253612.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pinguino.2d7dd.cdn.bitdefender.net,54.144.128.85,,,NOERROR,,,,,,,,,
,poland-edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pop-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pop.bitdefender.com,195.189.155.235,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pop.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,pop3.bitdefender.com,195.189.155.235,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,popbrasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,portal-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,portal.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,portal.sandbox.bitdefender.net,"195.189.155.183, 195.189.155.184",,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,private.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,prod-webdisk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,prod.develop.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,push.bitdefender.net,"104.17.108.108, 104.17.107.108",push.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,push.nimbus.bitdefender.net,81.161.59.34,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,pwd.bitdefender.com,"104.18.169.222, 104.18.168.222",pwd.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,qnet-ntsa.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,qsrv.bitdefender.com,91.199.104.30,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,quickscan.bitdefender.com,"104.18.168.222, 104.18.169.222",quickscan.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,ra-eu.bitdefender.com,195.189.155.252,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ra-us.bitdefender.com,35.199.13.72,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,ra.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,rasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,rbls.bitdefender.com,,,,NOERROR,,,,,,,,,
,rbx.ovh.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,rdprojects.bitdefender.com,"104.18.168.222, 104.18.169.222",rdprojects.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,realbusiness-lan.cpanel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,redirectvirusgoogle.cauta.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,redirectvirusgoogleesting.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,remotetreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,renewals.bitdefender.com,"104.18.169.222, 104.18.168.222",renewals.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,repo-saas.bitdefender.net,,,,NOERROR,,,,,,,,,
,repo.webmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,report-old.bitdefender.com,91.199.104.132,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,research.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,resellerportal.bitdefender.com,,bitdefendereseller.cname.nexway.com,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,restrict-webdisk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,restrict.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,rho-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,rho-c.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,rho.cloudfront.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,rho.v1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,ri.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,20.40.202.21,"rmm-cw-client-api-plugin-intgr.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,20.40.202.27,"rmm-cw-client-api-plugin-stg.azurewebsites.net, waws-prod-dm1-231.sip.azurewebsites.windows.net, waws-prod-dm1-231-b4e0.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,,"rmm-cw-client-api-plugin-uat.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,rmm-cw-client-api-uat.dev.rmm.bitdefender.com,20.40.202.21,"rmm-cw-client-api-uat.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,20.118.56.7,"rmm-cw-rmm-api-plugin-dklein.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,rmm-cw-rmm-api-plugin-intgr.dev.rmm.bitdefender.com,52.165.184.170,"rmm-cw-rmm-api-plugin-intgr.azurewebsites.net, waws-prod-dm1-081.sip.azurewebsites.windows.net, waws-prod-dm1-081.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com,20.40.202.27,"rmm-cw-rmm-api-plugin-stg.azurewebsites.net, waws-prod-dm1-231.sip.azurewebsites.windows.net, waws-prod-dm1-231-b4e0.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,20.40.202.27,"rmm-cw-rmm-api-plugin-uat.azurewebsites.net, waws-prod-dm1-231.sip.azurewebsites.windows.net, waws-prod-dm1-231-b4e0.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com,,"rmm-cw-rmm-api-uat.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,rmmi-api.rmm.bitdefender.com,20.160.116.72,,"ns1-06.azure-dns.com, dns-admin.bitdefender.com",NOERROR,,,,,,,,,
,s3secure.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sa-api-cloud.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,safego.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,safego.bitdefender.com,,,,NOERROR,,,,,,,,,
,sales-edr.gravityzone.bitdefender.com,34.241.34.9,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sales.bitdefender.com,"104.18.168.222, 104.18.169.222",sales.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,sampleupload.bitdefender.com,195.189.155.151,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sandbox-gh.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sandbox-portal-us-gcp.gravityzone.bitdefender.com,35.212.12.100,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,sandbox-portal-us.gravityzone.bitdefender.com,35.212.12.100,sandbox-portal-us-gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,sandbox-preferences.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sandbox-us.bitdefender.net,"104.17.107.108, 104.17.108.108",sandbox-us.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,sandbox.bitdefender.net,"104.17.108.108, 104.17.107.108",sandbox.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6b6c, 2606:4700::6811:6c6c",True,cloudflare,,,,,
,sandbox.email.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sasg.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sb.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sba-update.bitdefender.net,195.189.155.106,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sbcentral.bitdefender.net,,sbcentral.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6b6c, 2606:4700::6811:6c6c",True,cloudflare,,,,,
,scorilo2.bbu.exdc01.bitdefender.net,,,,NOERROR,,,,,,,,,
,searchmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secupgr.cdn.bitdefender.net,68.232.34.98,cs3454.wpc.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,secure-9.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,secure-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secure.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secure.brand.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secure.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secure.upgr-mmxvi-demo.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secure15.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secureapollo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,secureedit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,secureweb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,securityscan.bitdefender.com,"104.18.169.222, 104.18.168.222",securityscan.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,seems.gravityzone.bitdefender.com,"108.138.217.29, 108.138.217.111, 108.138.217.59, 108.138.217.41",d2e2uillmoimz5.cloudfront.net,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-167.awsdns-20.com, ns-1425.awsdns-50.org, ns-958.awsdns-55.net, ns-1997.awsdns-57.co.uk","2600:9000:2487:6600:19:c401:3440:93a1, 2600:9000:2487:d000:19:c401:3440:93a1, 2600:9000:2487:b600:19:c401:3440:93a1, 2600:9000:2487:1800:19:c401:3440:93a1, 2600:9000:2487:7000:19:c401:3440:93a1, 2600:9000:2487:5e00:19:c401:3440:93a1, 2600:9000:2487:3800:19:c401:3440:93a1, 2600:9000:2487:b400:19:c401:3440:93a1",True,cloudfront,,,,,
,sept.cpanel.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,server-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,service.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,services-www.bitdefender.com,"104.18.169.222, 104.18.168.222",services-www.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,sfr-central.bitdefender.net,34.149.216.157,sfr-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,sftp-it.bbu.gts.bitdefender.net,195.189.155.148,ftp.bbu.gts.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,sg1.bitdefender.com,91.199.104.12,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,sg2.bitdefender.com,91.199.104.16,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,share.bitdefender.com,"104.18.169.222, 104.18.168.222",share.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,shop-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,shop.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,shop.bitdefender.com,45.60.31.126,"shop.bitdefender.com.digitalrivercontent.net, senxxmf.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
,shop.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,slipstream-rp-bbu1.gts.nimbus.bitdefender.net,81.161.59.8,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,slipstream-rp-bbu2.gts.nimbus.bitdefender.net,81.161.59.9,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,slipstream-rs-exdc01.bitdefender.net,81.161.59.189,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,smesec.bitdefender.com,,smesec.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,smtp-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
