new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],mail08.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail13.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail14.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail2.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mail4922.alerts.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailing.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailing.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr1.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailr2.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay3.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay4.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay5.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mailrelay6.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],management.powerplatform.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mb-acpt1.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],mb-acpt2-src.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],mb.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mb.rabobank.nl.edgekey.net, e82494.dscb.akamaiedge.net",,,,,,,,
[x],medewerkersdzb.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],media-src.rabobank.com,,,NOERROR,,rr-media-rabobank.getbynder.com,,,True,cloudfront,,,,
[x],media.rabobank.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"media.rabobank.com.edgekey.net, e75898.dscb.akamaiedge.net",,,,,,,,
[x],mediakamer.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],merchantportal.rabobank.nl,,"ns1.as8677-dns.net, ops-netmgt-ew.equensworldline.com",NOERROR,,merchantportal-rabo.equens.com,,,,,,,,
[x],minutadorapi.cloudbrdev.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],mitigation-verify-acpt-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mitigation-verify.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mitigation-verify.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],mobileportal.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am-pcy.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am-phx.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-am11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-am-pcy.rabobank.com,,,,,,,,
[x],mobileportalvpn-am21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-am-phx.rabobank.com,,,,,,,,
[x],mobileportalvpn-ap-a-sis.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-b-sis.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap-cnhkg.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-ap.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-ap.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-ap11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-ap-a-sis.rabobank.com,,,,,,,,
[x],mobileportalvpn-ap21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-ap-cnhkg.rabobank.com,,,,,,,,
[x],mobileportalvpn-br-div.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br-qdv.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-br.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-br.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-br11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-br-qdv.rabobank.com,,,,,,,,
[x],mobileportalvpn-br21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-br-div.rabobank.com,,,,,,,,
[x],mobileportalvpn-eu-dev.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-eut.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],mobileportalvpn-oc.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,mobileportalvpn-oc.rabobank.akadns.net,,,,,,,,
[x],mobileportalvpn-oc21.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,mobileportalvpn-oc-syp.rabobank.com,,,,,,,,
[x],monitoring-dev.iris.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],monitoring.iris.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],mr.rabobank.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],myacorn.rabobank.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"myacorn.powerappsportals.com, tm-77460ab9-5e0b-4218-a82c-d355f281d2b4.trafficmanager.net, site-77460ab9-5e0b-4218-a82c-d355f281d2b4-euw.azurewebsites.net, waws-prod-am2-421.sip.azurewebsites.windows.net, waws-prod-am2-421-b2e8.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],nl-api.integration.rabobank.com,,,NOERROR,,,,,,,,,,
[x],nl.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nl1.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ns02.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nxta.rabobank.com,188.200.99.156,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse01extweb.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],nywlsse02extweb.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox-acpt.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"oauth-sandbox-acpt.rabobank.nl.edgekey.net, e36569.dscb.akamaiedge.net",,,,,,,,
[x],oauth-sandbox-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],oauth-sandbox.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"oauth-sandbox.rabobank.nl.edgekey.net, e114688.dscb.akamaiedge.net",,,,,,,,
[x],oc1.vc.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syd.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal-syp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocportal.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ocportal.rabobank.akadns.net,,,,,,,,
[x],ocportal11.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,ocportal-syd.rabobank.com,,,,,,,,
[x],ocremote-dev.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ocremote-dev.rabobank.akadns.net,,,,,,,,
[x],ocremote-syd.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote-syp.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ocremote.rabobank.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ocremote.rabobank.akadns.net,,,,,,,,
[x],omnikassa-outbound.rabobank.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"omnikassa-outbound.azure-api.net, apimgmttmevmk6sahl8qezwpxladnbuk6yte2lksinxcyfdskn.trafficmanager.net, omnikassa-outbound-westeurope-01.regional.azure-api.net, apie1a04316dbc44392811b2c0b82421052skabcnoazud5rzy2ys7kk.westeurope.cloudapp.azure.com",,,,,,,,
[x],onefinance.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,,,True,azure,,,,
[x],oosterschelde.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2a02:26f0:480:22::1726:62f5, 2a02:26f0:480:22::1726:62c5",,,,,,,,,
[x],opendata.cloudbrdev.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-dev-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],opendata.cloudbrsit.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-sit-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],organisatie.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],orha56ww.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pda-dev.rabobank.com,,"ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::67, 2620:1ec:29:1::67","afd-syvkrt65ttqju-f8abatfyargkhgbn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net",,,,,,,,
[x],pda-test.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40","afd-itkncd37wppim-ebheb0ecg5h9gfbv.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],pega-azure-apics.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],pega-lst.iris.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],pegatestguild.rabobank.nl,40.118.48.13,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],phxlsae01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxlswc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],phxpdrsbc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],pie.rabobank.com,51.124.61.203,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,pieprd-ag-westeurope.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],piedev.rabobank.com,20.50.39.190,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,piedev-ag-westeurope.westeurope.cloudapp.azure.com,,,True,azure,,,,
[x],pieuat.rabobank.com,52.157.250.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"pieuat.trafficmanager.net, pieuat-ag-westeurope.westeurope.cloudapp.azure.com",,,True,azure,,,,
[x],planet-uat.rabobank.com,"3.126.216.110, 3.127.11.115, 3.125.189.196","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a05:d014:145:aa01:e7ed:1bdf:317c:168e, 2a05:d014:145:aa00:63e4:ad8e:c1c7:8675, 2a05:d014:145:aa02:39cc:ca87:679c:1a44","planet-uat.rabobank.com.cname.mendix.net, elb.bbl-prod-2.eu-central-1.mendixcloud.net",,,,,,,,
[x],portal.powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],portaldev.oi.rabobank.nl,40.90.65.45,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,2620:1ec:27::cafe:1686,"fd-dev-oi-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, prar3b.msedge.net, dxb30r3.msedge.net",,,,,,,,
[x],powerplatform.rabobank.nl,20.13.160.37,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prd.mwintegration.rabobank.nl,188.200.99.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],prodcopy.gcoblegacy1.rabobank.com,104.212.67.144,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,2620:1ec:27::cafe:1759,"fd-legacy1-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, fra31r3a.msedge.net",,,,,,,,
[x],prodcopy.gcoblegacy2.rabobank.com,104.212.67.244,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,2620:1ec:27::cafe:1686,"fd-legacy2-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, dxb30r3.msedge.net",,,,,,,,
[x],prodcopy.ranz.pst.rabobank.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.msedge.net",NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","fd-pst-au-prodcopy.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, prar3b.msedge.net",,,,,,,,
[x],products.rabobank.nl,"2.19.120.70, 2.19.120.95","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:10e::6860:5b5a, 2a02:26f0:10e::6860:5b72","products.rabobank.nl.edgekey.net, e221580.dscb.akamaiedge.net",,,,,,,,
[x],proxy-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],proxy-pa-agent-apm.rabobank.nl,31.149.253.170,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],psd2connect-test-src.rabobank.nl,116.202.140.126,"x.ns.joker.com, hostmaster.joker.com",NOERROR,,connect.saltedge.com,,,,,,,,
[x],psd2connect.rabobank.nl,"23.213.203.19, 23.213.203.49",,NOERROR,"2600:1405:7000::6874:6570, 2600:1405:7000::6874:6509","psd2connect.rabobank.nl.edgekey.net, e79452.dscb.akamaiedge.net",,,,,,,,
[x],pub.globalfarmers.rabobank.com,185.211.249.44,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,smtpp.tripolis.com,"mx1.tripolis.com, mx2.tripolis.com",v=spf1 include:spf1.tripolis.com include:spf2.tripolis.com -all,,,,,,
[x],pub.mail.rabobank.nl,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,td40.tripolis.com,"mx1.td40.tripolis.com, mx2.td40.tripolis.com",v=spf1 include:mail.tripolis.com ~all,,,,,,
[x],pub.rabobank.nl,"18.66.122.100, 18.66.122.85, 18.66.122.34, 18.66.122.128","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:9c00:14:3112:b140:93a1, 2600:9000:2250:1000:14:3112:b140:93a1, 2600:9000:2250:e400:14:3112:b140:93a1, 2600:9000:2250:6000:14:3112:b140:93a1, 2600:9000:2250:fc00:14:3112:b140:93a1, 2600:9000:2250:6a00:14:3112:b140:93a1, 2600:9000:2250:8600:14:3112:b140:93a1, 2600:9000:2250:a800:14:3112:b140:93a1","rabobank.pub.papirfly.cloud, d2z79dxi3v4wxx.cloudfront.net",,,True,cloudfront,"ns-2040.awsdns-63.co.uk, ns-389.awsdns-48.com, ns-973.awsdns-57.net, ns-1231.awsdns-25.org",,,
[x],pub.raboresearch.rabobank.com,185.211.248.233,"ns1.tripolis.com, hostmaster.tripolis.com",NOERROR,,td40.tripolis.com,"mx2.td40.tripolis.com, mx1.td40.tripolis.com",v=spf1 include:mail.tripolis.com ~all,,,,,,
[x],public.rabobank.com,"2.16.187.56, 2.16.187.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::214:8e6a","redirector.rabobank.com, redirector.rabobank.com.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],r703.rabobank.nl,"13.225.78.20, 13.225.78.3, 13.225.78.82, 13.225.78.77","ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:1c00:3:5a7f:9d00:93a1, 2600:9000:21f3:ca00:3:5a7f:9d00:93a1, 2600:9000:21f3:c600:3:5a7f:9d00:93a1, 2600:9000:21f3:fc00:3:5a7f:9d00:93a1, 2600:9000:21f3:9400:3:5a7f:9d00:93a1, 2600:9000:21f3:8c00:3:5a7f:9d00:93a1, 2600:9000:21f3:a000:3:5a7f:9d00:93a1, 2600:9000:21f3:c000:3:5a7f:9d00:93a1",,,,True,cloudfront,"ns-1335.awsdns-38.org, ns-1724.awsdns-23.co.uk, ns-333.awsdns-41.com, ns-611.awsdns-12.net",,,amazon.com
[x],rabo-pega-uiservice.rabobank.nl,51.124.10.159,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],rabobank.com,"2.19.120.74, 2.19.120.99","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,rabobank-com.mail.protection.outlook.com,"13fdf527-22bf-46e9-a44a-89357d781e46, +AYwfMG0QYQeCp5R9iHACmuneuRzToJ9oaeyl6XkdHowuzbpst6TVIEUGQtR270PNwBmQXlztOTfT1AYTS3sLg==, cb204c9b-5d69-424b-a196-c61219284b5b-18092018, QuoVadis=2cfab127-3dbf-4984-9a7d-c243fbc95e10, bfjdfk1kg6kvdvzqn20c8cpf0ysdbnwq, @, 3600, IN, TXT, adobe-idp-site-verification=6a275a72887b6222a109ef573471a9ace9c91d7e352350d5f8bda2abc7bed988, faxination=fen16531144, bwdsddv6w0b8ywxynztlqmpsst99jbv6, c049aca2b348165db8ad5ff55909aa130474f555e1eafd280529a351c69fac77, 62hkd1ltjl8h57dhgxjpn7mj6z9w35qz, docusign=8238a32d-1273-454a-899b-ac72ec8cf805, QuoVadis=08f25b7a-d013-4fdf-b6c5-ac8d91b96dee, 0zVc97n1m5M2rBYJb9W_, docusign=29e03e97-f53e-4a7a-8e7c-473400ccdbff, miro-verification=c7f20e48a02c3c60a45ffe0eef4b6f5e91f1024f, MS=ms90278985, amazonses:hpm4pTCL0KdGML9M/cLUZwjjwLcew5u7vhldCDAI630=, apple-domain-verification=ruzeUcBRHw3Vew90, docusign=a7b1cadd-a16f-41a4-aeb9-3e1e067dc66b, google-site-verification=9YYzFSa5K9Ral3Qj4x5YYLEwDWkoOwG_WzWr1uwGIV4, QTDNaFJspl7yGDrrZaB-xAkcbICDHSD_yX1biqbqrOk, dwy6ypnfygrss7tj303k8pksc9p8ry4t, v=spf1 include:spf-a.rabobank.com include:_spf.rabobank.com include:spf.v6send.net -all, QuoVadis=b5cc1159-9800-479d-8324-2d58210d4c50, mczbqsmmdc2q6v0v0hsbgqlyrnt7mfz7",,,"a3-67.akam.net, a12-64.akam.net, a20-66.akam.net, a18-65.akam.net, a7-64.akam.net, a1-191.akam.net",,,"digicert.com, quovadisglobal.com, sectigo.com, mailto:Certificate.Operations@rabobank.com"
[x],rabobi.rabobank.nl,40.90.65.65,"ns1.msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","rabobi.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, rba30r3b.msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, hel01r3a.msedge.net",,,,,,,,
[x],raboenco.rabobank.nl,149.210.244.206,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,"v=spf1 include:rabobank.nl -all, 6m4ai3HxVxLqS184Thu16FqhZmT6VrZSQgBGuwNTa+GwkVQ+pAZFLzwtqdYH+AF8a/hV8t/2Hx+aKcgznOGmaQ==",,,"a7-64.akam.net, a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net",,,
[x],ranz.pst.rabobank.com,"13.107.226.44, 13.107.253.44","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::44, 2620:1ec:29:1::44","fd-pst-au-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net",,,,,,,,
[x],rba-dev.rabobank.nl,20.224.5.50,,NOERROR,,,,,,,,,,
[x],rba-prod.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbkw.rabobank.nl,193.78.80.93,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rbs.rabobank.nl,193.78.80.72,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuredemo.rabobank.com,85.119.16.130,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest1.rabobank.com,85.119.16.135,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest2.rabobank.com,85.119.16.137,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest3.rabobank.com,85.119.17.77,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest4.rabobank.com,85.119.17.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcmsecuretest5.rabobank.com,85.119.17.81,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcplab-rac.rabobank.nl,20.23.213.34,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcsap.rabobank.com,203.127.42.94,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rcseu.rabobank.com,,,NOERROR,,,,,,,,,,
[x],recruitment.rabobank.nl,160.34.64.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,ldxrelay11.taleo.net,v=spf1 include:rabobank.nl -all,,,,,,
[x],redirector-src.rabobank.nl,145.72.108.31,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],redirector.rabobank.nl,"95.101.133.25, 95.101.133.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:8533, 2001:2030:0:17::5f65:8519","redirector.rabobank.nl.edgekey.net, e120844.dscb.akamaiedge.net",,,,,,,,
[x],reply.alerts.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl -all,,,,,,
[x],reply.info.rabobank.nl,108.168.255.75,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,reply.info.rabobank.nl,v=spf1 include:rabobank.nl -all,,,,,,
[x],reputatietool.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl -all,,,"a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a12-64.akam.net, a1-191.akam.net, a3-67.akam.net",,,
[x],research-acpt3-src.rabobank.com,145.72.99.47,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-src.rabobank.com,145.72.108.10,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging-src.rabobank.com,145.72.108.11,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-staging.rabobank.com,"2.16.241.154, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research-staging.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
