input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
speakup.prosus.com,EthicsPoint - Naspers and Prosus Group,200,9185,AS10474,AS10474,Unknown,197.94.0.0/21,secure.ethicspoint.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,ethicspoint.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b689a78932fd7f6fa200f2eb3fba9b37,1fc3f5242df5a0ad1fd057330270a7d31d80b20f6f931ef1033b4a63cb659092,ctls,secure.ethicspoint.eu,,443,https://speakup.prosus.com:443,https,,text/html,GET,197.86.37.12,/,1111290898,197.86.37.12,Imperva,176,False,,,True,events.launchdarkly.com,https://secure.ethicspoint.eu/domain/media/en/gui/105851/index.html
sub-97-155-244.naspers.us,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://sub-97-155-244.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,-2137997462,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
sub-97-44-7.naspers.us,Home | Naspers,200,33923,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://sub-97-44-7.naspers.us:80,http,cloudflare,text/html,GET,165.160.13.20,/,-955266250,165.160.15.20,Microsoft ASP.NET,833,False,,,,,https://www.naspers.com/
sub-97-7-11.naspers.co,Attention Required! | Cloudflare,403,4512,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://sub-97-7-11.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,-1211334414,165.160.15.20,HSTS,94,False,,,,,https://www.naspers.com/
sync200111-1.naspers.co,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://sync200111-1.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,-2022293689,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
test-nav.naspers.com,,200,54,AS13335,CLOUDFLARENET,US,172.68.28.0/24,test-nav.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08110795b2e4715b58bd4b4d985a6ece,e3ce741f950bed56b0d1aa6da85c3579f30dafc12baf6a1fac8a60a21425ab02,ctls,test-nav.naspers.com,cloudflare,443,https://test-nav.naspers.com:443,https,cloudflare,text/html,GET,172.67.1.48,/,339630553,2606:4700:10::6814:211c,HSTS,5,False,True,,,,
testanalytics.prosus.com,Prosus Analytics,200,9263,AS16509,AMAZON-02,US,18.66.132.0/24,testanalytics.prosus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-29T23:59:59Z,"CN=testanalytics.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testanalytics.prosus.com,MIH Technology Holdings B.V.,www.testanalytics.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,483e484d4212f235cd6790d70ea6fda5,076a6ad6d63ca25fa8e14e649daf09c324377722423d27c241dee1f4dd3f46b9,ctls,testanalytics.prosus.com,cloudfront,443,https://testanalytics.prosus.com:443,https,AmazonS3,text/html,GET,18.66.122.122,/,367091725,2600:9000:2250:7200:8:6d40:ec80:93a1,HSTS,303,False,True,,,,
testeds.prosus.com,,404,49,AS16509,AS16509,Unknown,63.32.0.0/14,testeds.prosus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-20T23:59:59Z,"CN=testeds.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",testeds.prosus.com,MIH Technology Holdings B.V.,www.testeds.prosus.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,2bdbcf870af91c0fed2ce87df9fe7a34,df203f1cfa963c481deeeb27077d1a5416eb99f01d2fc661b2fc9b1d8f29d4a2,ctls,testeds.prosus.com,,443,https://testeds.prosus.com:443,https,Apache,application/json,GET,63.32.24.239,/,1859092,63.32.164.164,HSTS,1,False,,,,,
tracker.naspers.com,Legal Tracker,200,3081,AS16509,AMAZON-02,US,143.204.104.0/24,tracker.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=tracker.naspers.com,tracker.naspers.com,,tracker.naspers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,055a99b282d09e6fab3463c6cec0e280,aa9aabf3781eb845da0b398fe425f83c223643db67bdba8f74ced4b247bd600a,ctls,tracker.naspers.com,cloudfront,443,https://tracker.naspers.com:443,https,AmazonS3,text/html,GET,143.204.89.105,/,1420319075,143.204.89.22,Amazon Web Services,36,False,True,,,,
update-customers.naspers.co,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://update-customers.naspers.co:80,http,cloudflare,text/html,GET,165.160.15.20,/,2042834676,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
updatekey-antivirus.naspers.fr,Home | Naspers,200,35922,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://updatekey-antivirus.naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,-863268434,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
virusbot.naspers.fr,Home | Naspers,200,35532,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://virusbot.naspers.fr:80,http,cloudflare,text/html,GET,165.160.15.20,/,-1774881428,165.160.13.20,Microsoft ASP.NET,872,False,,,,,https://www.naspers.com/
virusfacts.naspers.us,Home | Naspers,200,35940,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://virusfacts.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,1296233473,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
www.antivirus1.naspers.fr,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.antivirus1.naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,1614725484,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
www.google.com,Google,200,1926,AS15169,GOOGLE,US,216.58.192.0/19,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,application/xhtml+xml,GET,216.58.212.164,/,708578229,2a00:1450:4001:802::2004,HTTP/3,1,False,,,,http:,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,True,,
www.kardamena-uncovered.naspers.co,Home | Naspers,200,35930,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.kardamena-uncovered.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,-1032352730,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
www.naspers.co,Home | Naspers,200,33900,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.naspers.co:80,http,cloudflare,text/html,GET,165.160.13.20,/,1152411553,165.160.15.20,Microsoft ASP.NET,833,False,,,,,https://www.naspers.com/
www.naspers.co.in,Home | Naspers,200,35930,AS63949,"LINODE-AP Linode, LLC",US,178.79.128.0/18,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,443,https://www.naspers.co.in:443,https,cloudflare,text/html,GET,178.79.178.218,/,1394527055,2a01:7e00:e000:3f7::,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
www.naspers.fr,Home | Naspers,200,33900,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.naspers.fr:80,http,cloudflare,text/html,GET,165.160.15.20,/,-72259720,165.160.13.20,Microsoft ASP.NET,833,False,,,,,https://www.naspers.com/
www.naspers.us,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,-1102320782,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
www.openline.naspers.com,EthicsPoint - Naspers and Prosus Group,200,9184,AS10474,AS10474,Unknown,197.94.0.0/21,secure.ethicspoint.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-02T23:59:59Z,CN=*.ethicspoint.eu,*.ethicspoint.eu,,ethicspoint.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b689a78932fd7f6fa200f2eb3fba9b37,1fc3f5242df5a0ad1fd057330270a7d31d80b20f6f931ef1033b4a63cb659092,ctls,secure.ethicspoint.eu,,443,https://www.openline.naspers.com:443,https,,text/html,GET,197.86.37.10,/,-1197170129,197.86.37.10,Imperva,176,False,,,True,pendo-eu-static-5176557049217024.storage.googleapis.com,https://secure.ethicspoint.eu/domain/media/en/gui/105851/index.html
www.updatekey-antivirus.naspers.fr,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.updatekey-antivirus.naspers.fr:80,http,cloudflare,text/html,GET,165.160.13.20,/,-222526475,165.160.15.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
www.virusbot.naspers.fr,Home | Naspers,200,35940,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://www.virusbot.naspers.fr:80,http,cloudflare,text/html,GET,165.160.15.20,/,784807950,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
zeroviruses.naspers.us,Home | Naspers,200,35929,AS19574,CSC,US,165.160.16.0/24,www.naspers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.naspers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5ff709b4c39d14f7468d13b5aba275e,ad8aa6688a40f9db59cafbf34b85f36e9e214105e219303915356ccf8dbdadbc,ctls,www.naspers.com,,80,http://zeroviruses.naspers.us:80,http,cloudflare,text/html,GET,165.160.15.20,/,1003712038,165.160.13.20,Microsoft ASP.NET,885,False,,,,,https://www.naspers.com/
