input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,tech_,lines,webserver,cdn,tls_expired
www.antivirus1.naspers.fr,Home | Naspers,,35933,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.antivirus1.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
www.capecam.naspers.com,403 Forbidden,,553,www.capecam.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,CN=ssl860247.cloudflaressl.com,ssl860247.cloudflaressl.com,,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,ctls,www.capecam.naspers.com,443,https://www.capecam.naspers.com:443,https,text/html,GET,104.16.100.7,Cloudflare,14,cloudflare,True,True
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,,118519,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.186.46,HTTP/3,1831,sffe,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,,1555,www.googletagmanager.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google-analytics.com,*.google-analytics.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.18.8,HTTP/3,12,Google Tag Manager,,
www.kardamena-uncovered.naspers.co,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.kardamena-uncovered.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
www.naspers.co,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.naspers.co:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
www.naspers.co.in,Home | Naspers,,35944,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,443,https://www.naspers.co.in:443,https,text/html,GET,178.79.178.218,Microsoft ASP.NET,885,cloudflare,,
www.naspers.com,Home | Naspers,,33914,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,443,https://www.naspers.com:443,https,text/html,GET,172.67.1.48,Microsoft ASP.NET,833,cloudflare,True,
www.naspers.fr,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.naspers.fr:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
www.naspers.us,Home | Naspers,,35944,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
www.pandemic.naspers.co,Attention Required! | Cloudflare,,4515,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.pandemic.naspers.co:80,http,text/html,GET,165.160.15.20,HSTS,94,cloudflare,,
www.prosus.com,Prosus - Home,,71898,www.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.prosus.com,443,https://www.prosus.com:443,https,text/html,GET,104.22.62.224,Microsoft ASP.NET,1283,cloudflare,True,
www.updatekey-antivirus.naspers.fr,Home | Naspers,,35933,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.updatekey-antivirus.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
www.virusbot.naspers.fr,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://www.virusbot.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
