new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],nww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],o365.ui.com,"18.66.112.92, 18.66.112.115, 18.66.112.99, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],oasis.ui.com,"18.65.39.111, 18.65.39.71, 18.65.39.43, 18.65.39.25","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],odin.ui.com,"13.249.9.32, 13.249.9.39, 13.249.9.110, 13.249.9.226","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],olympus.ui.com,"13.225.78.68, 13.225.78.11, 13.225.78.2, 13.225.78.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],omni.ui.com,"108.156.60.122, 108.156.60.35, 108.156.60.71, 108.156.60.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],on.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],oneconnect.ui.com,"13.226.153.41, 13.226.153.96, 13.226.153.121, 13.226.153.49","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],online.ui.com,"13.225.78.43, 13.225.78.71, 13.225.78.103, 13.225.78.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],onm.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],onml.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],ontario.ui.com,"99.84.9.94, 99.84.9.124, 99.84.9.50, 99.84.9.39","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],openhouse.ui.com,"52.222.236.42, 52.222.236.46, 52.222.236.44, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],operator.dev.ui.com,"54.212.116.163, 54.68.1.75","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],operator.stg.ui.com,"18.66.97.63, 18.66.97.29, 18.66.97.9, 18.66.97.5","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:223c:5400:16:4a0d:6380:93a1, 2600:9000:223c:c200:16:4a0d:6380:93a1, 2600:9000:223c:8c00:16:4a0d:6380:93a1, 2600:9000:223c:ba00:16:4a0d:6380:93a1, 2600:9000:223c:fc00:16:4a0d:6380:93a1, 2600:9000:223c:8e00:16:4a0d:6380:93a1, 2600:9000:223c:ee00:16:4a0d:6380:93a1, 2600:9000:223c:9600:16:4a0d:6380:93a1",,,,,
[x],optimize.ui.com,"18.244.146.30, 18.244.146.19, 18.244.146.12, 18.244.146.118","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],optimum.ui.com,"108.138.17.93, 108.138.17.2, 108.138.17.40, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],optometry.ui.com,"13.227.219.44, 13.227.219.50, 13.227.219.17, 13.227.219.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],orange.ui.com,"108.157.4.110, 108.157.4.40, 108.157.4.66, 108.157.4.98","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],orangecountyca.ui.com,"18.66.122.100, 18.66.122.28, 18.66.122.84, 18.66.122.86","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],origin.ui.com,"108.157.214.103, 108.157.214.53, 108.157.214.96, 108.157.214.6","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],orion.ui.com,"13.32.121.18, 13.32.121.85, 13.32.121.56, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],osama.ui.com,"18.244.146.103, 18.244.146.114, 18.244.146.107, 18.244.146.116","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],oswald.ui.com,"108.138.17.72, 108.138.17.93, 108.138.17.40, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],otto.ui.com,"52.222.236.31, 52.222.236.104, 52.222.236.128, 52.222.236.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],overkill.ui.com,"52.222.214.111, 52.222.214.7, 52.222.214.36, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],overwatch.ui.com,"18.165.242.108, 18.165.242.76, 18.165.242.12, 18.165.242.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],oww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],ox-gale-7nrjnwuzobcendthmasijpaxaa.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],ozone.ui.com,"65.9.86.114, 65.9.86.77, 65.9.86.94, 65.9.86.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],p-august-gem-tqijiwhpure5hatiy4fmo4hqwu.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-blossom-vane-qiawv4nz25bzpbiws2hgqn7ee4.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-brother-grill-uznvnlo53rdtdi6kyxq7lyskya.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-bunch-smelting-r3n3dnvm6fcihpjlq3bugtnuui.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-chalk-parable-arfs4ttfxfehtf32roown7igzm.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-crook-lizard-rca2xvpymja4zjo2vpqoywv3tu.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-cutover-tendency-e767oihxivglzh4g6tzwfid66i.go.ubnt.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-daybed-wallaby-pgpvh6bl65e2naxwzpxsgwvtzi.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-driver-espalier-t23bcedafvb4bflonyemomrcpi.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-goo5uqkigjgczchxzpqubv6sqq-prd.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-history-shoulder-xps5b3qrxbdvbarwebyya3pwci.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-lasagna-cursor-crpajfjiyjannd5wgk5nwn73zy.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-mechanic-chime-6awxmdb2wjainmmnps6izdnxqu.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-ox-gale-7nrjnwuzobcendthmasijpaxaa.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-pavement-strike-i2crtqpqtbav7phyfvaelbesoe.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-peacock-low-qc6ax3oy7naxhkjxdfxm55bkfe.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-pencil-pants-pgu6bumicvaahnswsii4d2ksbu.go.ubnt.com,130.211.191.195,,NOERROR,,,True,google,,,,,,
[x],p-princess-method-wtlk2lud2fhvzhzukaclysvf44.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-scow-mambo-evnb7y4b45dn3b3hzxd3e7ouj4.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-strategy-great-34fwvl3fpjcunpbleaxhnzz2oe.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p-temper-plover-swv6jxqmjzfkhmabuobenapz5q.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],p.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],pacific.ui.com,"108.138.51.113, 108.138.51.64, 108.138.51.3, 108.138.51.118","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pacificnw.ui.com,"13.227.219.80, 13.227.219.128, 13.227.219.121, 13.227.219.55","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pals.ui.com,"18.66.122.73, 18.66.122.47, 18.66.122.107, 18.66.122.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],paradise.ui.com,"18.65.39.7, 18.65.39.49, 18.65.39.5, 18.65.39.107","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],parasol.ui.com,"52.222.214.96, 52.222.214.18, 52.222.214.85, 52.222.214.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],parker.ui.com,"18.154.227.69, 18.154.227.114, 18.154.227.125, 18.154.227.34","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],parsons.ui.com,"18.66.97.51, 18.66.97.10, 18.66.97.59, 18.66.97.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],patch.ui.com,"52.222.236.111, 52.222.236.36, 52.222.236.97, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],paugust-gem-tqijiwhpure5hatiy4fmo4hqwu.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],pavement-strike-i2crtqpqtbav7phyfvaelbesoe.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],pawn.ui.com,"18.66.122.20, 18.66.122.35, 18.66.122.107, 18.66.122.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pbx.svc.ubnt.com,35.167.182.109,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pbx.ubnt.com,50.57.81.137,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pccc.ui.com,"18.66.122.99, 18.66.122.107, 18.66.122.47, 18.66.122.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pearl.ui.com,"108.138.17.93, 108.138.17.40, 108.138.17.2, 108.138.17.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],peer.ui.com,"18.66.97.77, 18.66.97.71, 18.66.97.31, 18.66.97.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pennywise.ui.com,"108.156.60.18, 108.156.60.119, 108.156.60.94, 108.156.60.91","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],persona.ui.com,"18.66.112.44, 18.66.112.114, 18.66.112.23, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],peter.ui.com,"108.157.229.14, 108.157.229.102, 108.157.229.35, 108.157.229.33","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],peterson.ui.com,"18.66.122.38, 18.66.122.64, 18.66.122.128, 18.66.122.27","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pgoo5uqkigjgczchxzpqubv6sqq-prd.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],phantom.ui.com,"13.227.219.11, 13.227.219.13, 13.227.219.123, 13.227.219.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],phenix.ui.com,"65.9.55.57, 65.9.55.45, 65.9.55.107, 65.9.55.117","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],philips.ui.com,"18.66.112.115, 18.66.112.99, 18.66.112.92, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],phoenix.ui.com,"99.86.114.31, 99.86.114.89, 99.86.114.5, 99.86.114.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],photon.ui.com,"13.227.219.27, 13.227.219.88, 13.227.219.19, 13.227.219.101","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pike.ui.com,"52.222.214.111, 52.222.214.7, 52.222.214.36, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],pinc.ui.com,"13.227.219.50, 13.227.219.63, 13.227.219.43, 13.227.219.21","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ping.ubnt.com,"1.1.1.1, 8.8.8.8","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ping2.ui.com,,,,,,,,,
[x],ping.ui.com,"1.1.1.1, 8.8.8.8","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ping2.ui.com,"8.8.8.8, 1.1.1.1","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pivotal.ui.com,"52.222.236.64, 52.222.236.19, 52.222.236.110, 52.222.236.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],pixel.ui.com,"18.66.147.86, 18.66.147.127, 18.66.147.18, 18.66.147.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],planit.ui.com,"108.138.17.2, 108.138.17.72, 108.138.17.40, 108.138.17.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],plm.dev.ui.com,"108.138.51.54, 108.138.51.61, 108.138.51.70, 108.138.51.128","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,+AL0+wLQ3gcUNkNFcC0SlYbF/ym+xBBHci67SbvaRFw=,,,,
[x],plm.stg.svc.ui.com,"44.224.3.200, 35.162.35.51, 34.218.150.161","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],plm.stg.ui.com,"13.224.222.56, 13.224.222.64, 13.224.222.97, 13.224.222.55","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],plm.svc.ui.com,"52.11.182.193, 34.214.212.17, 34.223.116.255","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:ef3:d202:f97:18d9:c951:ef6d, 2600:1f13:ef3:d201:4138:8202:fe99:31fa, 2600:1f13:ef3:d200:b9ca:591c:8bfa:4534",,,,,
[x],po.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],poczta.ui.com,"13.32.208.95, 13.32.208.104, 13.32.208.18, 13.32.208.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],poli.ui.com,"108.157.229.37, 108.157.229.8, 108.157.229.95, 108.157.229.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pon.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],pondichery.ui.com,"18.66.112.115, 18.66.112.99, 18.66.112.26, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ponte.ui.com,"108.157.229.54, 108.157.229.39, 108.157.229.121, 108.157.229.4","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],portal.corp.ubnt.com,192.76.255.83,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,2620:a5:c000:405::83,,,,,
[x],portal.dev.svc.ui.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portal.stg.ui.com,"44.235.184.148, 50.112.204.138","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],portal.ui.com,"18.66.97.10, 18.66.97.103, 18.66.97.51, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],portal.uid.alpha.ui.com,"52.222.214.97, 52.222.214.31, 52.222.214.54, 52.222.214.53","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],porter.ui.com,"18.65.39.51, 18.65.39.56, 18.65.39.109, 18.65.39.103","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],poseidon.ui.com,"18.66.147.32, 18.66.147.127, 18.66.147.86, 18.66.147.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],powell.ui.com,"18.66.112.40, 18.66.112.88, 18.66.112.106, 18.66.112.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],powwow.ui.com,"99.84.191.76, 99.84.191.63, 99.84.191.2, 99.84.191.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pravesh.ui.com,"52.222.139.90, 52.222.139.39, 52.222.139.106, 52.222.139.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prd-stun.unifi.go.ubnt.com,104.198.236.33,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],prd-ufv-updates.ubnt.com,"52.10.19.109, 34.213.194.67",,NOERROR,,,,,,,,,,
[x],prd-www-cdn.ubnt.com,"52.222.214.50, 52.222.214.128, 52.222.214.101, 52.222.214.10","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",True,cloudfront,,,,,,
[x],precisionit.ui.com,"18.66.147.87, 18.66.147.78, 18.66.147.50, 18.66.147.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prime.ui.com,"18.66.248.24, 18.66.248.58, 18.66.248.94, 18.66.248.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],princess-method-wtlk2lud2fhvzhzukaclysvf44.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],printstore.ui.com,"18.66.122.107, 18.66.122.35, 18.66.122.20, 18.66.122.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prism.dev.ui.com,"52.12.132.218, 54.68.0.43","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prism.stg.ui.com,"13.249.9.67, 13.249.9.12, 13.249.9.117, 13.249.9.49","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prism.tw.ui.com,"13.32.121.82, 13.32.121.31, 13.32.121.111, 13.32.121.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prisma.ui.com,"143.204.215.114, 143.204.215.28, 143.204.215.43, 143.204.215.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],private.ui.com,"18.66.147.18, 18.66.147.32, 18.66.147.86, 18.66.147.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pro.dev.ui.com,"52.89.120.227, 54.201.223.66, 52.26.95.65","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:7c:7f01:e1be:dd13:5f12:f288, 2600:1f13:7c:7f00:b58c:75cc:fd15:e53e, 2600:1f13:7c:7f02:23:7cd9:323f:b151",,,,,
[x],pro.longdev.dev.ui.com,"35.82.205.50, 52.27.26.170, 54.68.81.13","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:7c:7f00:ee50:46b5:65ce:8930, 2600:1f13:7c:7f01:3151:c554:6efc:e4e9, 2600:1f13:7c:7f02:5ed4:6edf:47e2:80ff",,,,,
[x],pro.stg.svc.ui.com,"34.215.64.136, 52.24.114.181, 52.36.7.253","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:ed7:dd01:f71c:62d7:c8ae:abf8, 2600:1f13:ed7:dd02:dd8a:c75a:48c:e520, 2600:1f13:ed7:dd00:9ec5:3941:86eb:f4d1",,,,,
[x],pro.stg.ui.com,"44.229.149.0, 44.238.104.162, 50.112.138.229","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:ed7:dd01:43be:ab16:b9de:2246, 2600:1f13:ed7:dd00:92ec:22a9:f6ff:5364, 2600:1f13:ed7:dd02:34b1:e907:49aa:1df4",,,,,
[x],pro.svc.ui.com,"34.209.94.143, 52.35.30.125, 34.216.209.49","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pro.ui.com,"54.149.252.76, 44.224.83.84, 52.89.34.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:da6:a401:5948:4627:bfbe:f17d, 2600:1f13:da6:a402:6877:3c66:7a1c:babd, 2600:1f13:da6:a400:8b32:658a:b453:ae6e",,,,,
