new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,as2.svc.ui.com,3.113.254.88,"ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1136.awsdns-14.org, ns-1657.awsdns-15.co.uk, ns-222.awsdns-27.com, ns-854.awsdns-42.net",,,,,,,,
,aspen.ui.com,"108.156.60.3, 108.156.60.123, 108.156.60.30, 108.156.60.75","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,assetsdbcorporate-gitvpn.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,athena.ui.com,"52.222.236.97, 52.222.236.69, 52.222.236.111, 52.222.236.36","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,athome.ui.com,"52.222.139.65, 52.222.139.15, 52.222.139.2, 52.222.139.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,atl-prd-ngw9-eth2-01.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,atl.corp.ubnt.com,50.241.4.41,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,atom.ui.com,"13.32.99.119, 13.32.99.47, 13.32.99.77, 13.32.99.78","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,atp.ui.com,"18.66.97.102, 18.66.97.2, 18.66.97.14, 18.66.97.48","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,atria.ui.com,"52.222.214.60, 52.222.214.76, 52.222.214.93, 52.222.214.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,attach.bbs.miui.com,157.185.170.144,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",NOERROR,"attach.bbs.miui.com.mgslb.com, attach.bbs.miui.com.wsglb0.com",,,,,,,,,
,au.ff.avast.sec.miui.com,47.241.6.185,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,audrey.ui.com,"108.156.60.79, 108.156.60.13, 108.156.60.74, 108.156.60.67","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,august-gem-tqijiwhpure5hatiy4fmo4hqwu.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,aus.store.ui.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,austin.ui.com,"18.65.39.91, 18.65.39.92, 18.65.39.71, 18.65.39.73","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,auth.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,auth.sec.miui.com,"124.251.100.181, 183.84.6.213","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,l7.34.sec.miui.com,,,,,,,,,
,authbe.sec.intl.miui.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.authbe.sec.intl.miui.com",NOERROR,,,True,azure,::,True,0.0.0.0,,,
,auto.tracking.miui.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,auto.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.23, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,autoconfig.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,automate.ui.com,"18.66.97.77, 18.66.97.31, 18.66.97.128, 18.66.97.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,autumn.ui.com,"108.138.17.93, 108.138.17.40, 108.138.17.72, 108.138.17.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,avengers.ui.com,"18.66.97.59, 18.66.97.103, 18.66.97.10, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,avenue5.ui.com,"108.156.60.29, 108.156.60.9, 108.156.60.7, 108.156.60.113","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,avid.ui.com,"18.66.122.56, 18.66.122.88, 18.66.122.4, 18.66.122.65","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,avior.ui.com,"13.249.39.15, 13.249.39.124, 13.249.39.50, 13.249.39.125","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,avoxi.ui.com,"13.225.78.2, 13.225.78.40, 13.225.78.11, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,awesome.ui.com,"18.66.122.38, 18.66.122.64, 18.66.122.27, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,aww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,awww-4.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,awww2.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,awww8.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,awww9.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,b0e673fe-9d51-40c3-8ef8-cdd57030a942.unifi-hosting.ui.com,64.226.88.213,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b0ef9543-63ca-4fcc-b828-1b7303371621.unifi-hosting.ui.com,64.225.25.240,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b119296c-2111-4780-8126-70ab0a180bf1.unifi-hosting.ui.com,165.232.131.117,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b140b002-5ac4-49b5-9660-977d8b05e84e.unifi-hosting.ui.com,165.227.103.34,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b1a96092-6c5e-4a5d-b700-73d72418c488.unifi-hosting.ui.com,147.182.238.66,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,b2362c0d-bc53-40a0-ab57-b84e9e695813.unifi-hosting.ui.com,165.227.169.14,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b280dd72-603a-4f38-9b8d-6232eb60bb84.unifi-hosting.ui.com,159.203.104.46,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b306c140-f064-43b7-98bc-33aaf67f4712.unifi-hosting.ui.com,167.99.229.225,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b37fdcf2-e829-4513-a55c-18c62f34d2d0.unifi-hosting.ui.com,157.230.84.161,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b47de6df-ad0d-4b42-b661-1880cb29f78c.unifi-hosting.ui.com,165.227.79.182,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b49cb814-ead8-4455-9574-20f31b1bbcb5.unifi-hosting.ui.com,174.138.60.173,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b52b5c80-b988-41b7-aecd-188dcb4fb0e3.unifi-hosting.ui.com,143.198.130.112,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,b58110f8-52ed-40f0-b16b-fd9e923b67d0.unifi-hosting.ui.com,134.209.69.110,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b5fe8821-feae-4306-b238-2aea002ab201.unifi-hosting.ui.com,143.198.127.237,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b67457e7-4041-4912-bde1-54baf1354fab.unifi-hosting.ui.com,143.244.184.95,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b69a08b4-a244-49c9-a6f6-79ada182cf30.unifi-hosting.ui.com,142.93.232.203,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b6f3ca23-8664-41a7-946f-1aaf098d6680.unifi-hosting.ui.com,137.184.60.237,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b701a3d9-830d-48a9-ab2a-d20e000ed4d8.unifi-hosting.ui.com,137.184.226.98,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b7b8c4a8-9507-435c-b0c3-ad582b584947.unifi-hosting.ui.com,164.92.102.111,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b7bb2a61-6500-4d84-926e-9eef1ffdbbd1.unifi-hosting.ui.com,147.182.138.136,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b7f4942d-5d45-4d20-a7fe-5c5cd4c5c153.unifi-hosting.ui.com,159.89.38.255,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b80f7ee1-70b9-48c9-b61f-6ec03aa150f1.unifi-hosting.ui.com,137.184.9.157,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b8a7fac0-480b-4235-8a2a-8658f4d8b68d.unifi-hosting.ui.com,68.183.54.183,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,b9366184-a605-49f2-8a83-e419e0a12ab5.unifi-hosting.ui.com,142.93.55.32,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b96ccc1d-9e5f-4aec-9a6a-578473289f3b.unifi-hosting.ui.com,198.211.101.216,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b9b9edf7-efcc-4be8-b54c-a37fe5a948c0.unifi-hosting.ui.com,206.189.157.75,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b9e5f985-5f19-4264-8674-73ec77aa254f.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ba.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,ba2f9b5f-959c-44ac-a33d-c72369df1870.unifi-hosting.ui.com,143.198.71.229,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ba654f10-dd0b-4ee3-876c-62fbcd3ad6a0.unifi-hosting.ui.com,69.55.59.138,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ba88e383-0ea3-4b17-8dec-a375ed706251.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ba9.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,babel.ui.com,"18.65.39.80, 18.65.39.122, 18.65.39.3, 18.65.39.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bach.ui.com,"18.160.10.68, 18.160.10.120, 18.160.10.10, 18.160.10.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,backup-www.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,bader.ui.com,"18.66.122.64, 18.66.122.38, 18.66.122.27, 18.66.122.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bailey.ui.com,"18.66.112.88, 18.66.112.58, 18.66.112.73, 18.66.112.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,baker.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.23, 18.66.112.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bal1.ui.com,"18.66.112.26, 18.66.112.99, 18.66.112.115, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,banana.ui.com,"18.160.46.49, 18.160.46.98, 18.160.46.23, 18.160.46.52","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,barinas.stg-go.ubnt.com,104.198.70.209,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,barkley.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,barry.ui.com,"13.225.78.40, 13.225.78.11, 13.225.78.68, 13.225.78.2","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bart.ui.com,"18.66.112.92, 18.66.112.99, 18.66.112.115, 18.66.112.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,base.ui.com,"18.244.114.8, 18.244.114.10, 18.244.114.86, 18.244.114.50","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,base2.ui.com,"13.32.208.53, 13.32.208.109, 13.32.208.6, 13.32.208.87","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,baww.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,bb59.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bcda1fd0-1bdb-4af7-b52b-e8a6c571c10b.unifi-hosting.ui.com,143.198.78.12,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bce0c17e-d81f-47ba-99c4-7ff43960d7b2.unifi-hosting.ui.com,146.190.32.48,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bd9e7ca0-426d-4963-8b55-2fa6158b8b33.unifi-hosting.ui.com,104.248.119.197,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,be480daa-e514-4b25-9d33-38853835137a.unifi-hosting.ui.com,64.225.60.20,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,be79d6da-dfa6-4949-a79a-94b793bb8100.unifi-hosting.ui.com,164.92.93.2,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,be845013-5cce-4215-a257-6c69460dc57f.unifi-hosting.ui.com,142.93.195.90,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bear.ui.com,"18.66.122.128, 18.66.122.27, 18.66.122.64, 18.66.122.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,beca.ui.com,"13.32.121.85, 13.32.121.18, 13.32.121.56, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bechmann.ui.com,"108.138.51.24, 108.138.51.109, 108.138.51.98, 108.138.51.38","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bedford.ui.com,"108.138.233.119, 108.138.233.63, 108.138.233.48, 108.138.233.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,beehive.miui.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet.c3.miui-l7-miuiauto.ashemidgnb.elb.xiaomi.com,,,,,True,0.0.0.0,,,
,beier.ui.com,"108.138.7.81, 108.138.7.11, 108.138.7.107, 108.138.7.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bell.ui.com,"18.66.97.59, 18.66.97.103, 18.66.97.10, 18.66.97.51","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bellsouth.ui.com,"52.222.214.96, 52.222.214.30, 52.222.214.54, 52.222.214.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,benjamin.ui.com,"18.66.248.94, 18.66.248.24, 18.66.248.67, 18.66.248.58","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bents.ui.com,"13.227.219.80, 13.227.219.121, 13.227.219.55, 13.227.219.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bermudez.ui.com,"13.227.219.17, 13.227.219.23, 13.227.219.50, 13.227.219.44","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bernard.ui.com,"13.32.121.67, 13.32.121.42, 13.32.121.59, 13.32.121.115","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,beta.account.dev.ui.com,"44.232.50.103, 44.241.146.250","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.unifi.dev.ui.com,"99.86.4.7, 99.86.4.89, 99.86.4.43, 99.86.4.127","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,beta.unifi.ui.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beyondidentity.ui.com,"52.222.236.111, 52.222.236.36, 52.222.236.97, 52.222.236.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bf60c582-aae4-4bb6-bdf3-9906683f6b30.unifi-hosting.ui.com,159.65.220.141,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bgp.slb.sp.miui.com,"120.133.33.101, 183.84.6.15","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,bigapex.d.miui.com,"163.181.92.228, 163.181.92.230, 163.181.92.225, 163.181.92.229, 163.181.92.232, 163.181.92.226, 163.181.92.227, 163.181.92.231","ns3.alikunlun.com, root.taobao.com",NOERROR,"bigapex.d.miui.com.mgslb.com, bigapex.d.miui.com.w.alikunlun.com",,,,,,,,,
,bigota.d.miui.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,"bigota.d.miui.c.mgslb.com, cdn-ota.azureedge.net, cdn-ota.ec.azureedge.net, scdn2aa1a.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
,billing-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,billing.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,billing.stg.svc.ui.com,"35.165.226.184, 44.231.76.209","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:1d8:2401:f713:90ab:8b96:86b1, 2600:1f14:1d8:2400:fa23:c395:d5b1:8681",,,,,
,billing.www.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
,billingest-api.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,bishop.ui.com,"18.66.112.73, 18.66.112.88, 18.66.112.58, 18.66.112.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,black.ui.com,"65.9.55.55, 65.9.55.64, 65.9.55.112, 65.9.55.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,blackbox.ui.com,"52.222.214.43, 52.222.214.54, 52.222.214.96, 52.222.214.30","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,blacksheep.ui.com,"52.222.139.18, 52.222.139.7, 52.222.139.78, 52.222.139.32","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,blog.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
,blog.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,blog.ubnt.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prd-ubnt-redirect-2018738021.us-west-2.elb.amazonaws.com,,,,,,,,,
,blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,blossom-vane-qiawv4nz25bzpbiws2hgqn7ee4.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,blue.ui.com,"18.154.63.93, 18.154.63.96, 18.154.63.105, 18.154.63.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bn.d.miui.com,163.181.1.208,"ns3.alikunlun.com, root.taobao.com",NOERROR,"bn.d.miui.com.mgslb.com, bn.d.miui.com.w.alikunlun.com",,,,,,,,,
,bnet.ui.com,"52.222.139.39, 52.222.139.2, 52.222.139.106, 52.222.139.90","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bohr.ui.com,"18.66.122.73, 18.66.122.107, 18.66.122.47, 18.66.122.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bond.ui.com,"13.225.78.40, 13.225.78.68, 13.225.78.2, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bones.ui.com,"52.222.139.112, 52.222.139.107, 52.222.139.41, 52.222.139.72","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,boone.ui.com,"18.66.112.106, 18.66.112.88, 18.66.112.112, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,border.ui.com,"13.32.208.33, 13.32.208.40, 13.32.208.101, 13.32.208.117","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,boss.ui.com,"108.156.60.38, 108.156.60.70, 108.156.60.116, 108.156.60.69","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
