input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,UniFi OS,200,595,f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T22:23:05Z,2023-08-07T22:23:04Z,CN=f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc52e46705859990068e5448eceb0847,f007bb30a26b5f2e1202f1d6afee88d5e8ec37e6b27a3dd6ef6d76b8ae356d1f,ctls,f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,443,https://f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com:443,https,text/html,GET,159.203.116.85,/,-1261685053,159.203.116.85,HSTS,1,False,,,,,,,,,
f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,UniFi OS,200,595,f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T14:43:25Z,2023-07-28T14:43:24Z,CN=f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,988181d368e00feef7c6efa253501fe5,6c777367d4e544bef274597f2196f80ef6504ad025001c6f1bb9dfa198322ec0,ctls,f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,443,https://f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com:443,https,text/html,GET,165.227.122.159,/,-1261685053,165.227.122.159,HSTS,1,False,,,,,,,,,
f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,UniFi OS,200,595,f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T09:04:14Z,2023-08-07T09:04:13Z,CN=f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,665590c75a99f4eb3a269f7c311f2fff,6871c53cfd592f49da0f173a83a1a68286db104d92e6217cd3fdc5017a589b4b,ctls,f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,443,https://f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com:443,https,text/html,GET,143.198.6.61,/,-1261685053,143.198.6.61,HSTS,1,False,,,,,,,,,
f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,UniFi OS,200,595,f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T23:06:44Z,2023-07-24T23:06:43Z,CN=f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e2880c3f9d55eca97a4c17f2d80301a,72b9e4b7f874af03ab78165b19edad304f68c5a61a0df579fe8754ed0a9e73a0,ctls,f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com,443,https://f643542a-d8d1-43ed-93a1-c460ef582926.unifi-hosting.ui.com:443,https,text/html,GET,159.223.155.197,/,-1261685053,159.223.155.197,HSTS,1,False,,,,,,,,,
f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,UniFi OS,200,595,f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T21:05:19Z,2023-07-26T21:05:18Z,CN=f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5515d7cdf2987250e76885990523c4d,bd2efa5fe6ae03aedbe798ddaddab7b131a1bd5b5166f0a22f7acdc953cdb2af,ctls,f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,443,https://f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com:443,https,text/html,GET,157.245.255.188,/,-1261685053,157.245.255.188,HSTS,1,False,,,,,,,,,
f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,UniFi OS,200,595,f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T13:10:59Z,2023-07-31T13:10:58Z,CN=f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e85ba98313e1def7373b70bf3e708722,1ad0bd6ef58d62b2067e8fc5f67fbec97c8173a4c1c126549471e3857a937d1a,ctls,f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,443,https://f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com:443,https,text/html,GET,24.199.96.57,/,-1261685053,24.199.96.57,HSTS,1,False,,,,,,,,,
f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,UniFi OS,200,595,f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T19:43:42Z,2023-07-13T19:43:41Z,CN=f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76cd6b9077b809a226fefe3496818842,da5fd7d6789556f09b03f5615282a8974ad8fc3721e66de9abbb5427145d2458,ctls,f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,443,https://f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com:443,https,text/html,GET,137.184.195.169,/,-1261685053,137.184.195.169,HSTS,1,False,,,,,,,,,
f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,UniFi OS,200,595,f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T13:37:17Z,2023-07-22T13:37:16Z,CN=f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e9e5738bc833f361f4a859cfc490524,bf20b4388ee74e3978e4d15f4e53fec2218a2cefa04662e6642b2c77e9541ee5,ctls,f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,443,https://f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com:443,https,text/html,GET,137.184.203.119,/,-1261685053,137.184.203.119,HSTS,1,False,,,,,,,,,
f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,UniFi OS,200,595,f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T03:19:51Z,2023-07-08T03:19:50Z,CN=f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22bb69203e668f2b52983b9a600d239a,d1e493536c3998319cd1e9ffbe2457d31472ec07f0d604048f3787e90e0faa84,ctls,f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,443,https://f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com:443,https,text/html,GET,137.184.176.164,/,-1261685053,137.184.176.164,HSTS,1,False,,,,,,,,,
f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,UniFi OS,200,595,f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T20:22:59Z,2023-07-24T20:22:58Z,CN=f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2dd0b3469a6613e51ef49c81ca7959c,76c2f398a667556edde90b52e2a6fed761279e42fd683ab43799dce2012ed2f6,ctls,f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,443,https://f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com:443,https,text/html,GET,167.172.26.50,/,-1261685053,167.172.26.50,HSTS,1,False,,,,,,,,,
f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,UniFi OS,200,595,f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T21:15:20Z,2023-06-24T21:15:19Z,CN=f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65cb7f825b9947d3b9ed794f19c7232b,e81f8e3110c45e6040d1f01256e68c8b27aa29f3672c92798d8c851ebaa9bed2,ctls,f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com,443,https://f94de9c9-b580-452d-9ecc-75f9996eec11.unifi-hosting.ui.com:443,https,text/html,GET,159.65.160.43,/,-1261685053,159.65.160.43,HSTS,1,False,,,,,,,,,
f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,UniFi OS,200,595,f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:34:40Z,2023-07-11T16:34:39Z,CN=f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2baa02735445280b35b1d8aaa8ee87be,36284edc63669e5d6e9f0693bcba6f52ecc3288fd39ef18ba42d013245d01dec,ctls,f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,443,https://f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com:443,https,text/html,GET,159.203.162.204,/,-1261685053,159.203.162.204,HSTS,1,False,,,,,,,,,
fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,UniFi OS,200,595,fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T20:01:35Z,2023-06-23T20:01:34Z,CN=fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b2ec502c10a84e5f8270ea41bb03380,b323e909ae184c3574a7ba7d8dd6b5cca15c92eef4dd874a2ef36f79ce4fa1b1,ctls,fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,443,https://fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com:443,https,text/html,GET,162.243.166.87,/,-1261685053,162.243.166.87,HSTS,1,False,,,,,,,,,
fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,UniFi OS,200,595,fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T02:08:19Z,2023-07-31T02:08:18Z,CN=fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab9fed9ed47a8c86e6c34e4106bb2cef,444d6b3602201c3e8fb3483642a9e278fb00a306ac15230815aa71dbb2922ea4,ctls,fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,443,https://fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com:443,https,text/html,GET,138.197.31.55,/,-1261685053,138.197.31.55,HSTS,1,False,,,,,,,,,
fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,UniFi OS,200,595,fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T20:55:49Z,2023-07-24T20:55:48Z,CN=fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4736f478271666170d8edd822c5b234,139f8935b68c162e942ca558cbfbc12161450a6c1617db2141f3f5f038f6b010,ctls,fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,443,https://fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com:443,https,text/html,GET,143.110.227.41,/,-1261685053,143.110.227.41,HSTS,1,False,,,,,,,,,
faculty.ui.com,UniFi Identity Portal,200,2056,faculty.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,faculty.ui.com,443,https://faculty.ui.com:443,https,text/html,GET,13.32.121.18,/,1772602560,13.32.121.46,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fae.dev.ui.com,403 Forbidden,403,118,fae.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-01T23:59:59Z,CN=fae.dev.ui.com,fae.dev.ui.com,*.fae.dev.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,763debf14dd730dcd8235d93102cf1d3,a214e34943f50294675e7dba980c1b7fe0df6ba82be9dc6378fe1c668e68e501,ctls,fae.dev.ui.com,443,https://fae.dev.ui.com:443,https,text/html,GET,44.240.23.15,/,1344368402,54.186.233.156,,7,False,awselb/2.0,,True,,,,,,
fae.ui.com,403 Forbidden,403,520,fae.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=fae.ui.com,fae.ui.com,*.fae.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,32b28b842b538f66e32b02e24ac6b6e2,63fd8db064c41f456694452c5446b18e5b2bacf82baacabe96b834cbbb0e350e,ctls,fae.ui.com,443,https://fae.ui.com:443,https,text/html,GET,52.35.162.41,/,2095155567,2600:1f13:f83:e701:5de2:3ce1:1aa8:fa17,,13,False,awselb/2.0,,True,,,,,,
fahce.ui.com,UniFi Identity Portal,200,2056,fahce.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,fahce.ui.com,443,https://fahce.ui.com:443,https,text/html,GET,143.204.215.88,/,229538147,143.204.215.106,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fairline.ui.com,UniFi Identity Portal,200,2056,fairline.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,fairline.ui.com,443,https://fairline.ui.com:443,https,text/html,GET,52.222.236.44,/,-1428180727,52.222.236.42,Nginx,24,False,nginx,,True,cloudfront,True,,,,
faq.svc.ui.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://faq.svc.ui.com:443,https,text/html,GET,44.230.77.54,/,-1765290985,54.69.46.105,React,2,False,nginx,https://ui.com,True,,,,,,
fare.ui.com,UniFi Identity Portal,200,2056,fare.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,fare.ui.com,443,https://fare.ui.com:443,https,text/html,GET,13.32.121.59,/,1772602560,13.32.121.67,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fatima.ui.com,UniFi Identity Portal,200,2056,fatima.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,fatima.ui.com,443,https://fatima.ui.com:443,https,text/html,GET,108.138.17.40,/,229538147,108.138.17.2,Nginx,24,False,nginx,,True,cloudfront,True,,,,
fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,UniFi OS,200,595,fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T18:48:03Z,2023-06-15T18:48:02Z,CN=fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1583e5761c47fb48b7d5523dee12af2c,c465385151625533f9a4140eb47f550e0e320b62740ccea2bee8f4e5f05b3e21,ctls,fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com,443,https://fbb61b29-9a68-413a-beb3-5b17df8b9b20.unifi-hosting.ui.com:443,https,text/html,GET,167.99.48.185,/,-1261685053,167.99.48.185,HSTS,1,False,,,,,,,,,
fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,UniFi OS,200,595,fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T04:09:02Z,2023-07-23T04:09:01Z,CN=fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d76699cb9baf56c9dd0b4442226d1e7,4b1d11471a8ced3908cae5cb94271beee24695d3e1c1b8fba24122b66817490b,ctls,fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com,443,https://fbc78485-a0ad-4046-ab75-56aa36ed233a.unifi-hosting.ui.com:443,https,text/html,GET,159.65.160.7,/,-1261685053,159.65.160.7,HSTS,1,False,,,,,,,,,
fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,UniFi OS,200,595,fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T02:36:11Z,2023-07-19T02:36:10Z,CN=fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80652f33d6e2471a6de38450ed13a5b,71620a67ec6ee7ca6080dc88225bc8fd1f6fb90863e26de607fc8c37dd3cd0c2,ctls,fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com,443,https://fc9c8a73-5426-4aeb-b43a-b2cc35f84d92.unifi-hosting.ui.com:443,https,text/html,GET,157.230.229.242,/,-1261685053,157.230.229.242,HSTS,1,False,,,,,,,,,
fcanr.tracking.miui.com,404 Not Found,404,192,,,,,,,,,,,,,,,,,,80,http://fcanr.tracking.miui.com:80,http,text/html,GET,20.47.97.238,/,-769351218,20.47.97.238,,12,False,,,,azure,True,,,,
fe.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,80,http://fe.blog.ui.com:80,http,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,UniFi OS,200,484,fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:37:01Z,2023-08-05T21:37:00Z,CN=fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05539f27bdd4d21cc110187f83e9811a,8cdaab516f49969cc774b85b4e64bb5113f33f1bfc5c2ff857d5eab7b3f85774,ctls,fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com,443,https://fe442376-1d67-44f8-9327-019d057d9501.unifi-hosting.ui.com:443,https,text/html,GET,104.248.15.149,/,390404864,104.248.15.149,HSTS,1,False,,,,,,,,,
fea.dev.ui.com,403 Forbidden,403,118,fea.dev.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-03-10T23:59:59Z,CN=uiproto-p-sales.a.uidev.tools,uiproto-p-sales.a.uidev.tools,*.uiproto-p-sales.a.uidev.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7045f291c76b742bc05f9cf26053d1cc,51803a745e9fc9f4040e6aff6a0544ab33b6352d11d5a3d3c106837a82b12f65,ctls,fea.dev.ui.com,443,https://fea.dev.ui.com:443,https,text/html,GET,35.165.46.237,/,1344368402,54.186.233.156,,7,False,awselb/2.0,,True,,,,True,,True
feedback.india.miui.com,前往用户反馈,200,686,feedback.india.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-08T23:59:59Z,CN=feedback.india.miui.com,feedback.india.miui.com,feedback.india.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3964a99a1941999603803eaabfb5f353,ca6b72ec87f90fdca4b2cad9543845db9fe28da48f4111265a4b9336469299ac,ctls,feedback.india.miui.com,443,https://feedback.india.miui.com:443,https,text/html,GET,20.47.97.238,/,293217798,20.47.97.238,,21,False,,,,azure,True,,,,
