new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],madalena-amarante.olx.pt,"99.86.4.29, 99.86.4.54, 99.86.4.64, 99.86.4.88",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],madeiraeconforto.olx.pt,"65.9.86.45, 65.9.86.108, 65.9.86.65, 65.9.86.85",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],magager.olx.pt,"99.86.4.29, 99.86.4.54, 99.86.4.88, 99.86.4.64",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],magazynlighthouse.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"letsencrypt.org, globalsign.com, sectigo.com, certum.pl, digicert.com",,,,,
[x],maia-porto.olx.pt,"52.85.242.46, 52.85.242.98, 52.85.242.18, 52.85.242.96",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],mail.olx.pt,"99.86.4.64, 99.86.4.29, 99.86.4.54, 99.86.4.88",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],mail.otodom.pl,185.184.112.65,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1256.awsdns-29.org, ns-2032.awsdns-62.co.uk, ns-447.awsdns-55.com, ns-882.awsdns-46.net",NOERROR,,,,,,,poczta.freshmail.pl,v=spf1 ip4:185.184.112.0/22 ip4:84.205.167.0/24 ip4:84.205.180.0/23 ip4:91.192.225.0/24 -all
[x],mailers.olx.pt,"176.9.155.146, 5.9.86.45, 5.9.86.42",,"ns1.olx.pt, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mailing.otomoto.pl,91.230.36.248,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl","ns1.mailing.otomoto.pl, ns2.mailing.otomoto.pl",NOERROR,,,,,,,mx.mailing.otomoto.pl,v=spf1 redirect=_spf.redlink.pl
[x],majdom.otodom.pl,"18.66.233.112, 18.66.233.93, 18.66.233.70, 18.66.233.107, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com",NOERROR,True,cloudfront,,,,,,
[x],mapatransakcji.otodom.pl,"13.32.99.107, 13.32.99.61, 13.32.99.62, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],marcinkowskinieruchomosci.otodom.pl,"13.32.99.62, 13.32.99.107, 13.32.99.61, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],markapp.olx.pl,"13.32.151.128, 13.32.151.103, 13.32.151.19, 13.32.151.96, 205.251.193.190, 205.251.194.234, 205.251.196.100, 205.251.198.225",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-746.awsdns-29.net, ns-446.awsdns-55.com, ns-1761.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,,
[x],marketpay-stg.olx.pl,"143.204.215.110, 143.204.215.4, 143.204.215.57, 143.204.215.85",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,,
[x],marketplace-stg.olx.pl,"18.65.39.31, 18.65.39.95, 18.65.39.20, 18.65.39.113",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1124.awsdns-12.org",NOERROR,True,cloudfront,,,,,,
[x],marketplace.olx.pl,"13.225.78.87, 13.225.78.121, 13.225.78.75, 13.225.78.96",d126d1tgaj8ffa.cloudfront.net,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1376.awsdns-44.org, ns-1608.awsdns-09.co.uk, ns-176.awsdns-22.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,"2600:9000:2204:1c00:1f:c2a6:c580:93a1, 2600:9000:2204:a400:1f:c2a6:c580:93a1, 2600:9000:2204:c200:1f:c2a6:c580:93a1, 2600:9000:2204:3000:1f:c2a6:c580:93a1, 2600:9000:2204:2e00:1f:c2a6:c580:93a1, 2600:9000:2204:8200:1f:c2a6:c580:93a1, 2600:9000:2204:5e00:1f:c2a6:c580:93a1, 2600:9000:2204:c000:1f:c2a6:c580:93a1",,,,
[x],mazdakasaimotors.otomoto.pl,"108.157.229.7, 108.157.229.25, 108.157.229.94, 108.157.229.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],mbmlewandowski.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],media.olx.pl,"172.66.43.104, 172.66.40.152",olx.prezly.com,"marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"mailto:admin@prezly.com, amazon.com, comodoca.com, digicert.com, entrust.net, globalsign.com, letsencrypt.org, pki.goog, sectigo.com","2606:4700:3108::ac42:2898, 2606:4700:3108::ac42:2b68",,,,
[x],megamarket.olx.pl,"18.154.63.57, 18.154.63.46, 18.154.63.9, 18.154.63.44",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],member.stg.standvirtual.com,"13.32.27.21, 13.32.27.94, 13.32.27.120, 13.32.27.107",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],metroreal.imovirtual.com,"18.66.112.118, 18.66.112.49, 18.66.112.3, 18.66.112.89",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],migracja.otomoto.pl,"108.157.229.25, 108.157.229.94, 108.157.229.128, 108.157.229.7",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],mistrzowiezasiegu.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],mkt.standvirtual.com,94.46.251.85,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,,,,,,,c244772.kmitd.com,v=spf1 include:_spf.kmitd.com ?all
[x],mlynary.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],mmcarszabrze.otomoto.pl,"18.154.63.91, 18.154.63.71, 18.154.63.128, 18.154.63.81",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],moderacja.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.101, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],modernomeble.olx.pl,"18.66.233.9, 18.66.233.107, 18.66.233.103, 18.66.233.26, 205.251.193.190, 205.251.194.234, 205.251.198.225",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],moto44.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],moto46szczecin.otomoto.pl,"18.66.122.101, 18.66.122.18, 18.66.122.80, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],motoart.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],motodreamgdz.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],motokonkurs.otomoto.pl,"52.222.139.37, 52.222.139.103, 52.222.139.20, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],mpmoto.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],mta-2.newsletter.otodom.pl,91.239.185.240,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mta.info.olx.pl,136.147.186.137,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta.info.olx.pt,136.147.186.164,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta2.info.olx.pl,136.147.186.138,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta2.info.olx.pt,136.147.186.165,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mtanjv9sdcf60.standvirtual.com,"108.156.60.54, 108.156.60.109, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
[x],multi-stal.olx.pl,,d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1761.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,,
[x],multimedia.newsletter.otodom.pl,"69.16.175.10, 69.16.175.42",cds.d3n9g6j3.hwcdn.net,"ns1.hwcdn.net, noc.highwinds.com",,NOERROR,,,,,,,,
[x],multiserwis.otomoto.pl,"108.157.229.7, 108.157.229.128, 108.157.229.25, 108.157.229.94",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],mx.mailing.otomoto.pl,185.11.101.174,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl",,NOERROR,,,,,,,,
[x],mx.newsletter.olx.pl,185.11.101.174,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl",,NOERROR,,,,,,,,
[x],nautifish.olx.pt,"99.86.4.29, 99.86.4.54, 99.86.4.88, 99.86.4.64",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],news.mailing.otomoto.pl,91.230.36.10,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl",,NOERROR,,,,,,,mx.news.mailing.otomoto.pl,v=spf1 redirect=_spf.redlink.pl
[x],news.standvirtual.com,94.46.251.228,"c341094.kmitd.com, 28.kmitd.com","ns3.1-hostingservice.com, domains.1-hostingservice.com",,NOERROR,,,letsencrypt.org,,,,mail.28.kmitd.com,v=spf1 include:_spf1.kmitd.com include:_spf2.kmitd.com -all
[x],newsletter.olx.pl,91.230.36.248,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl","ns1.newsletter.olx.pl, ns2.newsletter.olx.pl",NOERROR,,,,,,,mx.newsletter.olx.pl,v=spf1 redirect=_spf.redlink.pl
[x],newsletter.otodom.pl,91.239.185.240,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,letsencrypt.org,,,,smtp1-in.getresponse360.pl,v=spf1 ip4:91.239.185.240 ip4:188.114.83.98 mx -all
[x],newstorermbg.loja.olx.pt,"54.74.142.61, 34.246.86.97, 18.203.5.11",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nicecar.otomoto.pl,"108.157.229.7, 108.157.229.128, 108.157.229.25, 108.157.229.94",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],nieruchomoscimerkury.otodom.pl,,dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org",NOERROR,True,cloudfront,,,,,,
[x],novoeusado.olx.pt,"99.86.4.29, 99.86.4.54, 99.86.4.64, 99.86.4.88",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],ns1.imovirtual.com,205.251.199.90,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5307:5a00::1,,,,
[x],ns1.mailing.otomoto.pl,91.230.36.48,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl",,NOERROR,,,,,,,,
[x],ns1.newsletter.olx.pl,91.230.36.48,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl",,NOERROR,,,,,,,,
[x],ns1.otodom.pl,205.251.199.90,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5307:5a00::1,,,,
[x],ns1.standvirtual.com,205.251.199.194,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5307:c200::1,,,,
[x],ns2.imovirtual.com,205.251.196.6,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5304:600::1,,,,
[x],ns2.mailing.otomoto.pl,18.195.124.99,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl",,NOERROR,,,,,,,,
[x],ns2.newsletter.olx.pl,18.195.124.99,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl",,NOERROR,,,,,,,,
[x],ns2.olx.pl,205.251.198.241,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5306:f100::1,,,,
[x],ns2.olx.pt,,,"ns1.olx.pt, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ns2.otodom.pl,205.251.196.6,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5304:600::1,,,,
[x],ns2.otomoto.pl,205.251.195.143,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5303:8f00::1,,,,
[x],ns3.imovirtual.com,205.251.195.221,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5303:dd00::1,,,,
[x],ns3.olx.pl,,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ns3.olx.pt,205.251.193.244,,"ns1.olx.pt, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5301:f400::1,,,,
[x],ns3.otodom.pl,205.251.195.221,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5303:dd00::1,,,,
[x],ns3.otomoto.pl,205.251.193.168,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5301:a800::1,,,,
[x],ns3.standvirtual.com,205.251.193.168,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5301:a800::1,,,,
[x],ns4.olx.pl,205.251.194.95,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5302:5f00::1,,,,
[x],ns4.olx.pt,205.251.194.95,,"ns1.olx.pt, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5302:5f00::1,,,,
[x],ns4.otomoto.pl,205.251.196.180,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,,,,,,,,
[x],ns4.standvirtual.com,205.251.196.180,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5304:b400::1,,,,
[x],obagbypatt.olx.pl,"143.204.215.4, 143.204.215.110, 143.204.215.85, 143.204.215.57",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1124.awsdns-12.org",NOERROR,True,cloudfront,,,,,,
[x],ogatagomi.kankyo.standvirtual.com,"99.86.159.108, 99.86.159.2, 99.86.159.53, 99.86.159.17",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
[x],okazje.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],old.ads.olx.pl,,d3e9rbfy6t75wz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
[x],oldtimercentrum.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,,"ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],olicar-zory.otomoto.pl,"52.222.139.103, 52.222.139.20, 52.222.139.66, 52.222.139.37",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],olx-ctt-e-segue.olx.pt,"99.86.4.64, 99.86.4.88, 99.86.4.54, 99.86.4.29",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],olxads.olx.pl,"13.32.99.54, 13.32.99.6, 13.32.99.129, 13.32.99.11",d236jl70v3vp42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-795.awsdns-35.net, ns-2011.awsdns-59.co.uk, ns-161.awsdns-20.com, ns-1100.awsdns-09.org",NOERROR,True,cloudfront,,"2600:9000:2251:8600:7:5483:f880:93a1, 2600:9000:2251:4e00:7:5483:f880:93a1, 2600:9000:2251:9200:7:5483:f880:93a1, 2600:9000:2251:1e00:7:5483:f880:93a1, 2600:9000:2251:6a00:7:5483:f880:93a1, 2600:9000:2251:5200:7:5483:f880:93a1, 2600:9000:2251:dc00:7:5483:f880:93a1, 2600:9000:2251:3c00:7:5483:f880:93a1",,,,
[x],opel-tychy.otomoto.pl,"18.66.122.108, 18.66.122.80, 18.66.122.101, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],opellodz.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],opony.otomoto.pl,75.2.8.141,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],optima.otodom.pl,"13.32.99.61, 13.32.99.81, 13.32.99.107, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],optimaauto.otomoto.pl,"52.222.139.20, 52.222.139.66, 52.222.139.37, 52.222.139.103",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],ordona2.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],origin-finanse-test.otodom.pl,"13.32.99.61, 13.32.99.81, 13.32.99.107, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],origin-finanse.otodom.pl,"52.85.242.37, 52.85.242.74, 52.85.242.96, 52.85.242.98",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],orinocopets.olx.pt,"99.86.4.54, 99.86.4.64, 99.86.4.29, 99.86.4.88",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
