input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_expired,cdn,tls_self_signed
devateam.zoomdev.us,,,16,devateam.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,devateam.zoomdev.us,443,https://devateam.zoomdev.us:443,https,cloudflare,text/plain,GET,104.19.182.23,Cloudflare Bot Management,1,,True,
devaz1async.zoomdev.us,,,15,devaz1async.zoomdev.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,"CN=*.zoomdev.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomdev.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,devaz1async.zoomdev.us,443,https://devaz1async.zoomdev.us:443,https,nginx,application/octet-stream,GET,13.92.84.221,Nginx,1,,True,
devazdm.zoomdev.us,,,16,devazdm.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,"CN=*.zoomdev.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomdev.us,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,devazdm.zoomdev.us,443,https://devazdm.zoomdev.us:443,https,cloudflare,text/plain,GET,104.19.183.23,Cloudflare Bot Management,1,,True,
devbasyncim.zoomdev.us,,,16,devbasyncim.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,devbasyncim.zoomdev.us,443,https://devbasyncim.zoomdev.us:443,https,cloudflare,text/plain,GET,104.16.241.63,Cloudflare Bot Management,1,,True,
devdocs.zoom.us,,,1874,developers.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developers.zoom.us,443,https://devdocs.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.22,HTTP/3,1,,,
develop.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6437,develop.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,develop.zoom.us,80,http://develop.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.5,HTTP/3,193,,,
developer.zoomgov.com,App Marketplace,,28718,developer.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.zoomgov.com,443,https://developer.zoomgov.com:443,https,,text/html,GET,160.1.56.144,Zipkin,157,,,
developers.zoom.us,,,1328,developers.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developers.zoom.us,80,http://developers.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.22,HTTP/3,1,,,
developers.zoomgov.com,,,1328,developers.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developers.zoomgov.com,443,https://developers.zoomgov.com:443,https,,text/html,GET,160.1.56.144,HTTP/3,1,,,
deveventfront-back.zoomdev.us,,,243,deveventfront-back.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,"CN=*.zoomdev.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomdev.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,deveventfront-back.zoomdev.us,443,https://deveventfront-back.zoomdev.us:443,https,cloudflare,application/xml,GET,104.18.10.230,Cloudflare,2,,True,
devforum.zoom.us,Zoom Developer Forum,,21159,devforum.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:04Z,CN=devforum.zoom.us,devforum.zoom.us,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,devforum.zoom.us,443,https://devforum.zoom.us:443,https,nginx,text/html,GET,184.105.176.47,Ruby on Rails,383,,,
devsupport.zoom.us,Security check,,7757,devsupport.zoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,"CN=support.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",support.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,devsupport.zoom.us,443,https://devsupport.zoom.us:443,https,cloudflare,text/html,GET,104.16.51.111,Cloudflare,103,,True,
dexisonline.zoomgov.com,Welcome to Zoom for Government,,6567,dexisonline.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dexisonline.zoomgov.com,443,https://dexisonline.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
dhs-nj-gov.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,22875,dhs-nj-gov.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dhs-nj-gov.zoomgov.com,443,https://dhs-nj-gov.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.157,hCaptcha,623,,,
dia.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,7094,dia.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dia.zoom.us,443,https://dia.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,206,,,
dialog.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6722,dialog.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dialog.zoom.us,443,https://dialog.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.15,HTTP/3,188,,,
dialsmith.zoomgov.com,Welcome to Zoom for Government,,6567,dialsmith.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dialsmith.zoomgov.com,443,https://dialsmith.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.157,hCaptcha,195,,,
diamond.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,12787,diamond.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,diamond.zoom.us,443,https://diamond.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.5,HTTP/3,380,,,
digicert.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,digicert.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,digicert.zoom.us,443,https://digicert.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,HTTP/3,203,,,
digital.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,digital.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,digital.zoom.us,80,http://digital.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.3,HTTP/3,203,,,
discovery.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,7218,wbd.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,wbd.zoom.us,443,https://discovery.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.12,HTTP/3,177,,,
discovery.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,7218,wbd.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,wbd.zoom.us,443,https://discovery.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,177,,,
distillery.wistia.com,,,2,distillery.wistia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.wistia.com,*.wistia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,distillery.wistia.com,443,https://distillery.wistia.com:443,https,,,GET,52.0.240.148,,1,,,
divinity.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6551,divinity.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,divinity.zoom.us,443,https://divinity.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.15,HTTP/3,195,,,
divinity.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6551,divinity.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,divinity.zoom.us,443,https://divinity.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.3,HTTP/3,195,,,
dla.zoomgov.com,Welcome to Zoom for Government,,6567,dla.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dla.zoomgov.com,443,https://dla.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.158,hCaptcha,195,,,
dms.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6611,dms.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dms.zoom.us,443,https://dms.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.12,HTTP/3,196,,,
doc-ok.zoomgov.com,Oklahoma DOC Zoom,,22881,doc-ok.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,doc-ok.zoomgov.com,443,https://doc-ok.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.158,hCaptcha,623,,,
doed.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,21333,doed.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,doed.zoomgov.com,443,https://doed.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,609,,,
doitalent.zoomgov.com,Welcome to Zoom for Government,,6567,doitalent.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,doitalent.zoomgov.com,443,https://doitalent.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
doj-ca.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,12553,doj-ca.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,doj-ca.zoomgov.com,443,https://doj-ca.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.158,hCaptcha,306,,,
dom.zoom.us,Video Conferencing at Dominican University,,6529,dom.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dom.zoom.us,80,http://dom.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.2,HTTP/3,192,,,
doolittleinstitute-org.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,21451,doolittleinstitute-org.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,doolittleinstitute-org.zoomgov.com,443,https://doolittleinstitute-org.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.158,hCaptcha,615,,,
dpi-nc.zoomgov.com,North Carolina Department of Public Instruction,,4136,dpi-nc.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dpi-nc.zoomgov.com,443,https://dpi-nc.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,101,,,
drake.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6895,drake.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,drake.zoom.us,443,https://drake.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.3,HTTP/3,187,,,
drs.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6307,drs.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,drs.zoomgov.com,443,https://drs.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,191,,,
dsp.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6574,dsp.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dsp.zoom.us,443,https://dsp.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.11,HTTP/3,195,,,
dsp.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6574,dsp.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dsp.zoom.us,443,https://dsp.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,195,,,
dsu.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,7034,dsu.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dsu.zoom.us,443,https://dsu.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,205,,,
dtn.zoom.us,DTN - Trusted insights. Empowering customers’ success,,6462,dtn.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dtn.zoom.us,443,https://dtn.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,194,,,
duarte.zoom.com,Duarte Video Conferencing,,6307,duarte.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,duarte.zoom.us,443,https://duarte.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,HTTP/3,194,,,
duarte.zoom.us,Duarte Video Conferencing,,6307,duarte.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,duarte.zoom.us,443,https://duarte.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,194,,,
duhs.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,duhs.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,duhs.zoom.us,443,https://duhs.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.5,HTTP/3,203,,,
dyn.zoom.us,One platform to connect | Zoom,,210359,dyn.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,dyn.zoom.us,443,https://dyn.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,2505,,,
ea.zoom.com,EA Connect,,12044,ea.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ea.zoom.us,443,https://ea.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,hCaptcha,400,,,
