new,host,a,cname,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],renaultclio.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ronit-farm.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],roshhashana2020.walla.co.il,"18.244.114.104, 18.244.114.68, 18.244.114.19, 18.244.114.120",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],rss.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],rsw28-1-rtm.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],run.walla.co.il,"52.222.214.84, 52.222.214.117, 52.222.214.2, 52.222.214.71",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],safedriving.walla.co.il,"18.244.146.98, 18.244.146.114, 18.244.146.39, 18.244.146.89",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],saharhogen.walla.co.il,"18.244.146.98, 18.244.146.39, 18.244.146.114, 18.244.146.89",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],salvador.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],samsungfe.walla.co.il,"18.154.227.96, 18.154.227.40, 18.154.227.47, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sano.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],school-origin.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1include:_spf.google.com~all, hvr1v5c5dql4oqeiha122kjpe4, mvoi8vv4i4l62t3a8581206fgt",NOERROR,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.google.com, alt2.aspmx.google.com",
[x],search.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],shekem.walla.co.il,"65.9.55.21, 65.9.55.85, 65.9.55.72, 65.9.55.56",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],showbiztip.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],silvivivi.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],singles.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],slb1-74-pda.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],slb3-1-lba.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],smtp.walla.co.il,"34.251.225.74, 52.50.212.231",smtp-lb-6944d4bae544ea1c.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sonda.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],spark.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],special.walla.co.il,"3.33.249.64, 15.197.212.208","proxy.story-cards.com, a4d03bcc1ea71ea63.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],specials.origin.walla.co.il,"63.34.181.76, 54.72.113.181, 34.248.173.221",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],specials.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,
[x],spfa.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",v=spf1 a mx ip4:68.232.139.83 ip4:68.232.150.121 ip4:68.232.150.134 ip4:68.232.150.136 ip4:68.232.150.169 ip4:68.232.152.164 ip4:68.232.152.167 ip4:68.232.156.118 ip4:68.232.156.119 ip4:68.232.156.120 ip4:68.232.156.174 ~all,NOERROR,,,,,,,
[x],spfd.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",v=spf1 a mx ip4:216.71.156.172 ip4:216.71.156.179 ip4:216.71.156.180 ip4:216.71.156.181 ip4:216.71.158.12 ip4:216.71.158.16 ip4:216.71.158.17 ip4:216.71.158.18 ip4:216.71.158.23 ip4:216.71.158.24 ip4:213.8.166.57 ~all,NOERROR,,,,,,,
[x],stage-new.walla.co.il,"99.86.4.19, 99.86.4.110, 99.86.4.5, 99.86.4.55",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stage.mazaltov.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],stockshow.walla.co.il,"18.154.63.69, 18.154.63.4, 18.154.63.25, 18.154.63.100",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stories-en.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],story.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com",
[x],stylenews.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stylenews2.walla.co.il,"18.154.227.40, 18.154.227.50, 18.154.227.47, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stylenews3.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],stylenews4.walla.co.il,"18.65.39.108, 18.65.39.28, 18.65.39.128, 18.65.39.110",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sukkot.walla.co.il,"18.65.39.110, 18.65.39.108, 18.65.39.128, 18.65.39.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],summer.walla.co.il,"18.164.52.22, 18.164.52.9, 18.164.52.28, 18.164.52.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tasim.walla.co.il,"65.9.55.85, 65.9.55.8, 65.9.55.57, 65.9.55.72",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],team-office-b2bmy-oceania.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tech.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=pVhiUsGlKUzdtINtL3aifTADRkVIgZwzycbL8elh2-o,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],tel-ya.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],testins.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],thechange.walla.co.il,"13.226.175.26, 13.226.175.120, 13.226.175.107, 13.226.175.51",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],theselected.walla.co.il,"108.138.51.117, 108.138.51.96, 108.138.51.7, 108.138.51.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],thetop.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tickets.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],timetracker.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tld.walla.co.il,"18.154.227.40, 18.154.227.47, 18.154.227.50, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=tyJgppHHsxU987U00nNvMCLJc-rEcFcz-mrhUF5Tyt8,NOERROR,True,cloudfront,,,,,
[x],tmirecycle.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tor112-158-pdb.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tor122-29-pda.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tor30-42-grc.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tor309-435-pda.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tor318-350-gre.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],tor402-464-pdb.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tor49-47-pda.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],translate.walla.co.il,"108.138.51.88, 108.138.51.96, 108.138.51.117, 108.138.51.7",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],travel.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=4muyApa0NgB-5YVcAsFOe9UVwJTXd8c5YeYrfVvci3Y,NOERROR,True,cloudfront,,,,,
[x],turkish.walla.co.il,"18.154.227.50, 18.154.227.40, 18.154.227.47, 18.154.227.96",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tv-guide.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],tv.walla.co.il,"52.222.139.103, 52.222.139.107, 52.222.139.19, 52.222.139.46",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],unionhorizon.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],us-west-1.demo.walla.co.il,"10.30.12.94, 10.30.10.226, 10.30.11.26",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.12.94, 10.30.10.226, 10.30.11.26",,,
[x],v2customers-v1-sales.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],valentines-day.walla.co.il,"52.222.214.117, 52.222.214.71, 52.222.214.2, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],vehiclerelay.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],videopostmaster-assets-defaultproduction.demo.walla.co.il,"10.30.11.26, 10.30.10.226, 10.30.12.94",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.11.26, 10.30.10.226, 10.30.12.94",,,
[x],vipuser-error-serviceoceania-mx.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],viva.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],vod.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=gIljX56ZafCpIgttO_zainOhGC6_UW7yOCUow2B6qB0,NOERROR,True,cloudfront,,,,,
[x],vpn-config-production.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],walla-core-staging.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],walla.co.il,"13.32.27.118, 13.32.27.6, 13.32.27.57, 13.32.27.107",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","2160vjiej5o5f50mqi9dhpn14h, koq55si4gs1utm77593oc62h9c, pso5qo1a3qr4lhs0ue8rhdp1hm, rq31iqs2qnge8fu1o2r3dq77e7, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, facebook-domain-verification=6awonog2iq7ol652876sf326vvbwsk, facebook-domain-verification=rjv11qlfvpz9ea003o3gnila763ea3, facebook-domain-verification=szmi0em3giwl9ikwhmv6ipsto89win, google-site-verification=H-7QnywhQzZhlQvY3zn4_5J0eQNBiL7N1C_hVKe8jIM, google-site-verification=flWG27uE6bEkkJAR_j-XHlpE42hN9poG9tV-q55I5JY, google-site-verification=fqXqhX6LNoeiyh7bYoJ9aAj73RbtZSfpC50n33y4pCM, google-site-verification=js3-EBo2RKZ8cfvENibRJ7Z1NMkxOXzjcfBbhuEGPkg, google-site-verification=s6X1Xs1oN2MqKHdlG3yy_GzCO5ex0wdz5faOTlFI8oc, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-992.awsdns-60.net, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk","mx1.hc494-80.c3s2.iphmx.com, mx2.hc494-80.c3s2.iphmx.com",
[x],wallatov.walla.co.il,"52.222.139.80, 52.222.139.7, 52.222.139.26, 52.222.139.73",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],wcms.walla.co.il,"10.30.11.55, 10.30.12.118, 10.30.10.108",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.30.11.55, 10.30.12.118, 10.30.10.108",,,
[x],webx2proxy73host.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wellainstyle.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],wiki-serviceoceania-mx.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],win.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],women.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",fashion.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,NOERROR,True,cloudfront,,,,,
[x],ws-cdn.walla.co.il,"18.66.233.125, 18.66.233.12, 18.66.233.19, 18.66.233.127",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ws.walla.co.il,"18.66.233.125, 18.66.233.127, 18.66.233.12, 18.66.233.19",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ws2.walla.co.il,"34.241.23.208, 34.252.132.157",ws-lb-302141022.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www.bitauto.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www.dominos.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,
[x],www.eco99fm.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www.fashionicons.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www.fbssl.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www.glglz.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,
[x],www.kzradio.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],www.walla.co.il,"18.154.63.52, 18.154.63.72, 18.154.63.29, 18.154.63.98",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","d2b54wn3e4bar0.cloudfront.net, google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4",NOERROR,True,cloudfront,,,,,
[x],www.wallamobile.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www.www.walla.co.il,"18.66.233.62, 18.66.233.59, 18.66.233.13, 18.66.233.28",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],www.yoter.yoram.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www1.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],www2.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,
[x],wwwm-ph.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],yarokkl.walla.co.il,"18.65.39.28, 18.65.39.110, 18.65.39.128, 18.65.39.108",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],yasalam.walla.co.il,"18.65.39.128, 18.65.39.28, 18.65.39.108, 18.65.39.110",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],yesgrow.walla.co.il,"18.164.52.39, 18.164.52.68, 18.164.52.40, 18.164.52.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],yoatzim.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],yoram-origin.walla.co.il,213.8.166.58,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],yoram.walla.co.il,"13.227.219.95, 13.227.219.25, 13.227.219.69, 13.227.219.35",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],zone.walla.co.il,"18.154.63.4, 18.154.63.100, 18.154.63.69, 18.154.63.25",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],zone2.walla.co.il,"52.222.214.84, 52.222.214.2, 52.222.214.71, 52.222.214.117",zone.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],zoom.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
