new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx,caa,has_internal_ips,internal_ips
[x],eresnew.ual.com,"2.23.209.165, 2.23.209.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a399",,,,
[x],erespassrider-preprod.united.com,104.102.52.172,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-preprod.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,"2a02:26f0:480:291::3aa7, 2a02:26f0:480:28b::3aa7",,,,
[x],erespassrider-stage.united.com,92.123.207.150,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,,"2001:2030:21:19f::3aa7, 2001:2030:21:19d::3aa7",,,,
[x],erespassrider.ual.com,"12.169.1.92, 216.136.1.92","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],erespassrider.united.com,"2.20.132.2, 2.20.132.119","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net",,,,,"2a02:26f0:7100::211:64e8, 2a02:26f0:7100::211:64aa",,,,
[x],erespreview.united.com,"12.169.195.178, 216.136.1.178","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],eresstage.united.com,12.169.195.211,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],es.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],es.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],es.united.com,104.103.64.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
[x],esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],esftwtc.ual.com,161.215.211.96,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],esftwtcpci.ual.com,161.215.209.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],esftwtcstg.ual.com,161.215.220.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],etaempl.ual.com,104.81.105.37,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etaempl.ual.com.edgekey.net, e4621.dscx.akamaiedge.net",,,,,"2a02:26f0:d8:1090::120d, 2a02:26f0:d8:108f::120d",,,,
[x],etamobile-qa.ual.com,"23.50.55.49, 23.50.55.43","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net",,,,,,,,,
[x],etamobile-stage.ual.com,"2.17.196.168, 2.17.196.59","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net, e24877.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
[x],etamobile.ual.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ethicsandcompliancehub.ual.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],ets.united.com,161.215.211.84,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],exm.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],f5vpn-qa.ual.com,161.215.112.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],fabid.ual.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],flash.ual.com,"3.232.119.49, 3.228.126.120","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,luster.palantircloud.com,"ns-266.awsdns-33.com, ns-999.awsdns-60.net, ns-1804.awsdns-33.co.uk, ns-1092.awsdns-08.org",,,,,,,,
[x],flightplanning.ual.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],flightplanning1-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],flyingtogether.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],fom.ual.com,"12.169.195.177, 216.136.1.177","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],foodservicesstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],fr.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],fr.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],ft-assets.united.com,23.46.122.242,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
[x],ft-dr.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],ftappstore.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],gds.united.com,"216.136.1.159, 12.169.195.159","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],ghpages.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gidssvcapi-qa.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],globalchat.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],globallinks.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,emailq1.prizelogic.net,,,
[x],globalservices.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],gofly.united.com,"3.233.108.250, 54.157.2.211, 3.233.187.46, 193.108.91.66, 95.100.168.65, 96.7.50.65, 84.53.139.66, 95.101.36.67, 23.74.25.64","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,"a1-66.akam.net, a10-65.akam.net, a5-65.akam.net, a11-66.akam.net, a18-67.akam.net, a26-64.akam.net",,,twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,,,,,
[x],gogo.owp-qa.ual.com,161.215.220.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gogo.owp-stage.ual.com,161.215.212.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gogo.owp.ual.com,161.215.211.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gstarmac-dev.ual.com,23.198.17.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],gstarmac-qa.ual.com,161.15.220.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gstarmac.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],guestwifi.united.com,161.215.211.70,"internal.akadns.net, hostmaster.akamai.com",NOERROR,guestwifi.united.com.akadns.net,,,,,,,,,
[x],gw.ual.com,209.87.112.200,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gw1.ual.com,161.215.18.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gw2.ual.com,161.215.27.211,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gw57.ual.com,161.215.18.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],gwafp.ual.com,161.215.18.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],hrivrprddpndc.ual.com,161.215.211.67,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],hrivrprddpopc.ual.com,209.87.112.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],hubweb.ual.com,"74.202.77.124, 12.25.230.124","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],hw-dcc.united.com,"35.171.255.20, 34.195.196.122","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],hw-dccstg.united.com,"35.171.255.20, 34.195.196.122","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],in.united.com,2.18.232.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
[x],inflight-mffqa.united.com,"23.12.147.38, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],inflightreceipts.united.com,209.87.117.114,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],inflightreceiptsstage.ual.com,209.87.117.108,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],inflightreceiptsstage.united.com,209.87.117.113,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],insight-mobile.ual.com,23.198.17.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],integration1.united.com,23.192.23.82,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net",,,,,"2600:1408:9000:681::1ed7, 2600:1408:9000:685::1ed7",,,,
[x],iot.united.com,"216.136.1.57, 12.169.195.57","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],it.united.com,2.19.224.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
[x],ivr-qa.ual.com,161.215.220.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ivr-qa.ual.com.akadns.net,,,,,,,,,
[x],ja.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],ja.mystatus.united.com,"18.235.59.69, 3.217.174.129, 52.202.228.81","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
[x],ja.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],jetstream.united.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"jetstream.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],jobs.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],k2.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],k3xy7-origin-ccs.ual.com,161.215.211.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],ko.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],ko.mystatus.united.com,"52.202.228.81, 3.217.174.129, 18.235.59.69","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,,,,,
[x],ko.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],kr.ual.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],link.mileageplus.united.com,206.165.245.102,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],localhost.ual.com,127.2.0.1,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,127.2.0.1
[x],location-dev.united.com,"2.16.241.146, 2.16.241.148","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"location-dev.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],location-qa.united.com,12.169.195.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],logbook.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],login-qa.ual.com,"2.16.187.96, 2.16.187.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login-qa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],lyncdiscover.united.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],m.customer360-stage.ual.com,161.215.220.28,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],m.customer360.ual.com,209.87.112.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],m.safety-stage.ual.com,161.215.220.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],m.safety.ual.com,161.215.211.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],m.united.com,"216.136.1.85, 12.169.195.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],mail2.ual.com,165.212.116.235,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],maintenance.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],maps.united.com,"18.173.233.69, 18.173.233.112, 18.173.233.74, 18.173.233.58","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"united.maps.locuslabs.com, d271wtii5xnhhe.cloudfront.net","ns-1110.awsdns-10.org, ns-1847.awsdns-38.co.uk, ns-405.awsdns-50.com, ns-885.awsdns-46.net",True,cloudfront,,"2600:9000:2440:ac00:13:8813:5080:93a1, 2600:9000:2440:5000:13:8813:5080:93a1, 2600:9000:2440:e00:13:8813:5080:93a1, 2600:9000:2440:1e00:13:8813:5080:93a1, 2600:9000:2440:ae00:13:8813:5080:93a1, 2600:9000:2440:ca00:13:8813:5080:93a1, 2600:9000:2440:d600:13:8813:5080:93a1, 2600:9000:2440:2800:13:8813:5080:93a1",,,,
[x],mdmconsole.ual.com,44.194.197.14,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"cn59.airwatchportals.com, us08pawgroup.airwatchportals.com",,,,,,,,,
[x],mdmrequest.ual.com,209.87.117.103,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],mdmrequestfa.ual.com,209.87.117.110,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],mdmrequestplt.ual.com,209.87.117.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],mdmrequestven.ual.com,209.87.117.105,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],meetings-dev.united.com,199.119.122.46,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],meetings.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],merchadmin.ual.com,10.232.100.214,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.232.100.214
[x],mi.united.com,54.160.130.113,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ink1001.com,"ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,,,,,"entrust.net, amazon.com, digicert.com, amazontrust.com, awstrust.com, amazonaws.com, sectigo.com, letsencrypt.org",,
[x],mobi.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],mobile-preview.united.com,"216.136.1.77, 12.169.195.77","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],mobile.analytics.ual.com,161.215.212.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],mobileapi-stage.united.com,161.215.220.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],mobileapi.dev.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],mpenroll.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],mt.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],mta.emails.united.com,207.250.68.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],mta.salescomm.united.com,13.111.19.53,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mx01.mail.united.com,209.87.112.151,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 a ~all,,,,,
[x],mx02.mail.united.com,209.87.113.21,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 a ~all,,,,,
[x],my.ual.com,23.198.17.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],myaviate.united.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"myaviate.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],myidtravel-united.ual.com,161.215.211.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],myinfo.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],mysite.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],mystatus.united.com,"18.210.173.71, 54.82.227.82","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,united-dqk-alb-533959717.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],myvideos.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc-qafe-ejabberd-f5.ual.com,161.215.220.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],ndc.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.auth.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.dev.api.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.dev.auth.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.preprod.api.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.qa.api.united.com,"92.123.104.25, 92.123.104.53","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.qa.auth.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.stage.api.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndc.stage.auth.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],ndcmsbc1.united.com,209.87.119.61,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],ndcnsext.citrix.ual.com,209.87.118.12,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,,
[x],ndcxway2.united.com,209.87.119.182,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],ndcxway3.united.com,209.87.119.183,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],netmotion.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],netmotiondev.united.com,209.87.126.78,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],news.united.com,12.130.158.199,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,"ns1.responsys.net, ns2.responsys.net",,,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:207.135.4.0/24 -all, google-site-verification=HGVPo1CIhFResq9hBTAJ2y_s78Na02V6MsJLKwHGJas",,"imh.rsys2.net, imh2.rsys2.net",,,
[x],newsroom.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],nmfa.ual.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
