new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,dev22.united.com,104.81.106.25,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev23.united.com,95.100.68.183,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev24.united.com,92.123.207.150,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev25.united.com,23.212.221.59,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev27.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev28.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev29.united.com,104.86.151.250,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev3.united.com,23.37.39.17,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev31.united.com,23.10.81.110,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev32.united.com,23.212.221.59,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev5.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev7.united.com,104.66.111.69,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev8.united.com,92.123.207.150,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev9.united.com,104.102.52.172,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers.dev.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,directaccess.ual.com,"74.202.77.131, 12.25.230.131",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,directaccesshqs.ual.com,"12.25.230.131, 74.202.77.131",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,directaccessopc.ual.com,209.87.117.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dk.united.com,23.35.228.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dmshr-amstage.ual.com,209.87.126.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dmshr.ual.com,161.215.211.102,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dmz-esp-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dmz-esp-new.ual.com,209.87.126.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dpgw.csmc.dev.api.united.com,12.169.195.104,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,dphpapmqa.ual.com,161.215.220.46,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dresstechops.ual.com,209.87.126.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,dtm.cc.cruises.united.com,89.207.16.204,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dtm.cruises.united.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.dtm.cruises.united.com",NOERROR,::,,,,True,0.0.0.0,,,
,dutyfree.united.com,216.21.64.160,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,dynafuel-oqa.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dynafuel.ual.com,"104.126.37.145, 104.126.37.138","dynafuel.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,e.united.com,13.110.204.15,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,reply.s12.exacttarget.com,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,,,,
,easyupdate.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,echeck.ual.com,23.46.124.168,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eci.united.com,209.87.112.190,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ejabberd-dev.ual.com,161.215.218.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,email.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,mx.postdirect.com,,,,,,,
,emails.united.com,216.54.184.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,reply.exacttarget.com,,"spf2.0/pra include:cust-spf.exacttarget.com ~all, v=spf1 include:cust-spf.exacttarget.com ~all",,,,,
,emonsnmp.ual.com,209.87.126.56,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,emprec.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,enews.united.com,13.110.204.15,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,reply.s12.exacttarget.com,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,,
,enterprisechat.united.com,"2.16.187.160, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,enterpriseenrollment.united.com,"2.23.209.165, 2.23.209.132","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,epi.alpha.vacations.united.com,"104.18.16.8, 104.18.17.8","epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1008, 2606:4700::6812:1108",,,,,,True,cloudflare,
,epi.dev.vacations.united.com,"104.18.17.8, 104.18.16.8","epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1108, 2606:4700::6812:1008",,,,,,True,cloudflare,
,epi.vacations.united.com,"104.18.17.8, 104.18.16.8","epi.vacations.united.com.dxcloud.episerver.net, epi.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1008, 2606:4700::6812:1108",,,,,,True,cloudflare,
,eres.app.dev.auth.united.com,12.169.195.119,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,eres.app.preprod.auth.united.com,"80.239.137.161, 62.115.252.32","eres.app.preprod.auth.united.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eres.app.stage.auth.united.com,"23.64.12.11, 23.64.12.10","eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f921, 2a02:26f0:d200::6855:f939",,,,,,,,
,eresnew.ual.com,"104.126.37.138, 104.126.37.145","eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a399",,,,,,,,
,erespassrider-preprod.united.com,104.102.52.172,"erespassrider-preprod.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:69a::3aa7, 2a02:26f0:480:6b6::3aa7",,,,,,,,
,erespassrider-stage.united.com,104.102.52.172,"erespassrider-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:291::3aa7, 2a02:26f0:480:28b::3aa7",,,,,,,,
,erespassrider.united.com,"184.86.251.23, 184.86.251.8","erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a390, 2a02:26f0:3500:1b::1724:a38b",,,,,,,,
,erespreview.united.com,"216.136.1.178, 12.169.195.178",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,eresstage.united.com,12.169.195.211,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,es.dev.mystatus.united.com,207.223.244.14,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,es.pp.mystatus.united.com,207.223.244.14,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,es.staging.mystatus.united.com,207.223.244.14,"es-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,es.united.com,23.200.160.5,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esft.ual.com,161.215.211.42,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftdev.ual.com,161.215.218.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftpci.ual.com,161.215.209.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftwtc.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftwtcdev.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,esgreport.united.com,199.119.122.39,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,espanol.united.com,88.221.168.5,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,etaempl.ual.com,104.81.105.37,"etaempl.ual.com.edgekey.net, e4621.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:108f::120d, 2a02:26f0:d8:1090::120d",,,,,,,,
,etamobile-qa.ual.com,"23.50.55.49, 23.50.55.43","etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,etamobile-stage.ual.com,"92.123.104.34, 92.123.104.60","etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,etamobile.ual.com,,"etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ets.united.com,161.215.211.84,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,exm.ual.com,184.30.134.180,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,f5vpn-ndc.ual.com,209.87.119.174,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,f5vpn-qa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,fabid.ual.com,"104.126.37.145, 104.126.37.138","fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,flightplanning-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,flightplanning.ual.com,"23.53.43.136, 23.53.43.139","flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,flightplanning1-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,flights.united.com,23.212.202.175,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fltwinds.ual.com,161.215.38.33,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,fly.united.com,,dovwjsw6sgtnt.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-931.awsdns-52.net, ns-106.awsdns-13.com",,,,True,cloudfront,
,flyingtogether.ual.com,23.78.200.190,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,fr.dev.mystatus.united.com,207.223.244.14,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,fr.mystatus.united.com,"18.235.59.69, 3.217.174.129, 52.202.228.81","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr.staging.mystatus.united.com,207.223.244.14,"fr-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,ft-assets.united.com,88.221.190.109,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ft-dev.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ft-dr.ual.com,23.192.40.239,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ft.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ftappstore.united.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gds.united.com,"216.136.1.159, 12.169.195.159",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ghpages.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gidssvcapi-qa.united.com,"23.64.12.17, 23.64.12.8","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gidssvcapi.united.com,161.215.211.77,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,globallinks.united.com,74.206.103.199,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,emailq1.prizelogic.net,,v=spf1 mx include:amazonses.com ~all,,,,,
,globalservices.united.com,"88.221.24.11, 88.221.24.56","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gndcpdpxdmz01m01.ual.com,,,,NOERROR,,,,,,,,,
,gndcpdpxdmz03m01.ual.com,,,,NOERROR,,,,,,,,,
,gndcqadpdmz2m01.ual.com,,,,NOERROR,,,,,,,,,
,gndcqadpxdmz02m02.ual.com,,,,NOERROR,,,,,,,,,
,gndcqadpxdmz04m01.ual.com,,,,NOERROR,,,,,,,,,
,gofly.united.com,"54.157.2.211, 3.233.108.250, 3.233.187.46",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,"a1-66.akam.net, a5-65.akam.net, a10-65.akam.net, a11-66.akam.net, a18-67.akam.net, a26-64.akam.net",twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,,,,,
,gogo.owp-qa.ual.com,161.215.220.48,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gogo.owp-stage.ual.com,161.215.212.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gregviewer.dev.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,gstarmac-dev.ual.com,23.198.17.207,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gstarmac-qa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gstarmac-stage.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gstarmac.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,guestwifi.united.com,161.215.211.70,guestwifi.united.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gw.ual.com,209.87.112.200,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw1.ual.com,161.215.18.51,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw10.ual.com,161.215.18.58,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw161.ual.com,161.215.18.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw57.ual.com,161.215.18.57,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gwusa.ual.com,165.212.65.113,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,hotelhub.ual.com,,,,NOERROR,,,,,,,,,
,hrivrprddpopc.ual.com,209.87.112.42,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,htgidssvcapi.united.com,,,,NOERROR,,,,,,,,,
,hub.united.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hubweb.ual.com,"74.202.77.124, 12.25.230.124",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,hw-dcc.united.com,,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idm-authquestions.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,igelctx.ual.com,209.87.118.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,image.e.united.com,"104.126.37.123, 104.126.37.184","tlsprovisioning-san-s12-14.edgekey.net, e117018.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a394, 2a02:26f0:3500:1b::1724:a39d",,,,,,,,
,image.enews.united.com,"88.221.24.120, 88.221.24.89","tltrs0l87zlxx96wy2qn0k1028-8.image-sap.sfmc-content.com, tlsprovisioning-san-s12-34.edgekey.net, e182103.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:18da, 2a02:26f0:b200::58dd:18c2",,,,,,,,
,image.salescomm.united.com,"23.213.161.143, 23.213.161.140","images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in.united.com,184.30.20.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inflight-mff.united.com,"2.16.187.160, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inflightreceipts.united.com,209.87.117.114,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,inflightreceiptsstage.ual.com,209.87.117.108,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,inflightreceiptsstage.united.com,209.87.117.113,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,insight-mobile-qa.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insight-mobile.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,integration.united.com,23.52.52.110,"qa.united.com, qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::1ed7, 2a02:26f0:c900:292::1ed7",,,,,,,,
,integration1.united.com,23.201.251.57,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:297::1ed7, 2a02:26f0:480:292::1ed7",,,,,,,,
,iot-qa.united.com,"23.12.147.38, 23.12.147.22","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iot.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ir.united.com,23.67.130.121,"ir.united.com.edgekey.net, e16934.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:64:59d::4226, 2a02:26f0:64:59c::4226",,,,,,,,
,it.united.com,104.103.64.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ivr-qa.ual.com,161.215.220.19,ivr-qa.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ja.dev.mystatus.united.com,207.223.244.14,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,ja.mystatus.united.com,"18.235.59.69, 3.217.174.129, 52.202.228.81","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ja.pp.mystatus.united.com,207.223.244.14,"ja-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,ja.staging.mystatus.united.com,207.223.244.14,"ja-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,jetstream.united.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","jetstream.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jobs.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,k3xy7-origin-ccs.ual.com,161.215.211.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ko.dev.mystatus.united.com,207.223.244.14,"ko-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
