input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
pages.e.united.com,403 - Forbidden: Access is denied.,403,1233,AS14340,SALESFORCE,US,13.110.220.0/23,pages.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-03-03T23:59:59Z,"CN=pages.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.united.com,"SALESFORCE.COM, INC.",pages.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e780c03f4ef2a7ae0a325d71878f8833,abcefdfdd6ab09a9cbd1c9471f503fce1294cac5a0507f9aa7ef3ad95d290ccd,ctls,pages.e.united.com,,443,https://pages.e.united.com:443,https,,text/html,GET,13.110.207.201,/,-207424980,13.110.207.201,,30,False,,,,,,
pages.salescomm.united.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,13.111.0.0/16,pages.salescomm.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.salescomm.united.com,,443,https://pages.salescomm.united.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,True,,,
partnerauth-csmc.united.com,,500,,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,partnerauth-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerauth-csmc.united.com,,443,https://partnerauth-csmc.united.com:443,https,,text/xml,GET,184.86.251.9,/,-1840324437,184.86.251.13,IBM DataPower,1,False,,,,True,,
partnergw-csmc.united.com,,401,275,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,partnergw-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,partnergw-csmc.united.com,,443,https://partnergw-csmc.united.com:443,https,,text/xml,GET,2.23.209.132,/,-1840324437,2.23.209.165,IBM DataPower,2,False,,,,,,
partnerservices.united.com,,500,232,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,partnerservices.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerservices.united.com,,443,https://partnerservices.united.com:443,https,,text/xml,GET,2.23.209.165,/,-806471848,2.23.209.132,IBM DataPower,10,False,,,,True,,
pct-ext-dpapi.ual.com,,401,182,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,pct-ext-dpapi.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpapi.ual.com,,443,https://pct-ext-dpapi.ual.com:443,https,,application/json,GET,184.30.134.180,/,-961388118,184.30.134.180,IBM DataPower,1,False,,,,True,,
pct-ext-dpauth.ual.com,,200,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pct-ext-dpauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpauth.ual.com,,80,http://pct-ext-dpauth.ual.com:80,http,Kestrel,,GET,23.212.202.113,/,-1840324437,23.212.202.113,Microsoft ASP.NET,1,False,,,,True,https://pct-ext-dpauth.ual.com/,
pfoxtms-authsvc.ual.com,,500,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,pfoxtms-authsvc.ual.com,,443,https://pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,IBM DataPower,1,False,,,,,,
pfoxtms-enfsvc.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,pfoxtms-enfsvc.ual.com,,443,https://pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,IBM DataPower,1,False,,,,,,
pilotrecordsreportsrp.ual.com,,200,3121,AS16509,AS16509,Unknown,3.144.0.0/13,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,,80,http://pilotrecordsreportsrp.ual.com:80,http,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,Java,26,False,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecordsreportsrp%252Eual%252Ecom%253A443%252F&ek=xQSihVoflQ0rnARkwPWzhPhEHU1eGKFPbEqk%2FmikNKU%3D&login_hint=&version=v2,
pndcapiauth2.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapiauth2.ual.com,,443,https://pndcapiauth2.ual.com:443,https,,,GET,161.215.211.31,/,-1840324437,161.215.211.31,IBM DataPower,1,False,,,,,,
pndcapiauth3.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,ctls,pndcapiauth3.ual.com,,443,https://pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,IBM DataPower,1,False,,,,,,
pndcapigw.ual.com,,401,514,AS36712,CONTIN-83-1,US,161.215.214.0/24,pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,pndcapigw.ual.com,,443,https://pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,1554835162,161.215.211.11,IBM DataPower,1,False,,,,,,
pndcapisvc2-beta.ual.com,,401,105,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pndcapisvc2-beta.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndcapisvc2-beta.ual.com,,443,https://pndcapisvc2-beta.ual.com:443,https,,application/json,GET,23.212.202.113,/,-1328721946,23.212.202.113,IBM DataPower,1,False,,,,True,,
portal.ual.com,BIG-IP logout page,200,5312,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,80,http://portal.ual.com:80,http,BigIP,text/html,GET,23.212.202.113,/,878647854,23.212.202.113,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
pref.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://pref.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.86.251.13,/,-382492124,184.86.251.9,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DntDDPQU1CgPjcrnVG7ZcMjpVmEFooYEsFGORUFveFNqrf6XflSvK%2FIflGS6DXEgZp5EDjrIzq%2FbF0qRLEZZkTzJCv1JemTkCC9QblwmaDoGU0iYxuXd867y3AOjFWSI2OiN1SrJYhv3D6vnPr%2FzIfKv19iRnsCaIOGapF5bX99ov6bA2PdjPNm%2BRQFLgXiHvu%2FXlP50WEpUbaNLtlpOT4PyiabLCaBcmXjNYCOtrVSoVMueNo7R6DErrkSoWu2Hg%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Ddf0bb9dd41e38ce5411f95803c998a51f1787d06,
prefoxtms-authsvc.ual.com,,500,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,prefoxtms-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,prefoxtms-authsvc.ual.com,,80,http://prefoxtms-authsvc.ual.com:80,http,,text/xml,GET,23.212.202.113,/,-1840324437,23.212.202.113,IBM DataPower,1,False,,,,True,https://prefoxtms-authsvc.ual.com/,
prendcapiauth.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,prendcapiauth.ual.com,,443,https://prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,IBM DataPower,1,False,,,,,,
preprod-cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,564,AS16509,AS16509,Unknown,52.16.0.0/14,preprod-cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.lacek.net, O=The Ogilvy Group\, LLC, ST=New York, C=US",*.lacek.net,"The Ogilvy Group, LLC",lacek.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11d172e07a0287e1da1ffa0c5b38fa0,e55124e56255428e927b30f540226770686f76ffe21c036595e6b70f31aa9a6a,ctls,preprod-cardmemberoffers.united.com,,443,https://preprod-cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,52.13.57.224,/,2051366281,52.13.57.224,,13,False,,,True,True,,
promotions.united.com,Error,503,175,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,promotions.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,promotions.united.com,,443,https://promotions.united.com:443,https,AkamaiGHost,text/html,GET,104.102.52.172,/,-1990149328,104.102.52.172,,5,False,,,,True,,
pualaki-refoxtms-authsvc.ual.com,,500,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pualaki-refoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,pualaki-refoxtms-authsvc.ual.com,,443,https://pualaki-refoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,-1840324437,161.215.211.44,IBM DataPower,1,False,,,True,,,
qa.csr.united.com,,403,243,AS16509,AMAZON-02,US,18.66.144.0/22,qa.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,ctls,qa.csr.united.com,cloudfront,443,https://qa.csr.united.com:443,https,AmazonS3,application/xml,GET,18.66.147.102,/,-1321715806,18.66.147.34,Amazon Web Services,2,False,True,,,,,
qacars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,70875,AS15133,EDGECAST,US,68.232.32.0/22,qacars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,ctls,qacars.united.com,,443,https://qacars.united.com:443,https,ECS (frb/67BD),text/html,GET,68.232.35.105,/,897317017,68.232.35.105,HSTS,969,False,,,,,,
qualityfirst.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://qualityfirst.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,1095070936,184.30.134.180,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DqvVY6%2BEPJOGeuEr9%2ByWC%2F8QgHhlkZsDJ4%2FwKEi1vpxLWp1L2ckq0ycmIufbAGkiOnxLEF5j%2FjQopItlW1wt0LBumuApGio3XBGaC9GtQiraBgkbyFmotDjTrQGOZFb8rg6vymz5Uy%2F9rXExgN8k4r%2FGCw36WWg0o6S7HHTCiuJTEfNX8rYHjHe6OTGi187rBKOmfslglKNulK3bdd2PZmC050H8k%2FWNjF6DsA6ybhMZpo2pDnTG%2F0iVNWiimKyXHg0Fj3wMLbNzM5ivW9NpVZA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D58b74918c51638a28b4ad9e5801e950e431e151f,
qualityfirststage-tmp.ual.com,Not Found,404,315,AS36712,CONTIN-83-1,US,161.215.214.0/24,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,ctls,qualityfirststage-tmp.ual.com,,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.212.86,/,225052475,161.215.212.86,Microsoft HTTPAPI:2.0,7,False,,,True,,,
qualys.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://qualys.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,1598395196,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DCS9J9PiKFxr%2FyCvZQVUoKxjvcMJMWgxshEEgttf0bQLualcdn4%2FUc8vj23Ff7eAkmGQAshhEFLQH0GFA%2BiUwJxVX%2BGyYyP81bdEv%2BOT0cY%2BZednDk0tSwRCnaTIcQhpSmqDaTx7VFyTezlbZa9RVz9o%2BwH9l2IhlFJNsP3ZjfuFlwP8eTpJqh8qWiRnFKQW14ef6ETxpzUF9qd85LfpWDpTNkAO5sNPUC8Th2nZMCZ0OAUwdCgPBqcx69oiwo6TO%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D7dffdd038d9d0e6540a4c577afe442381b42288e,
raven-ext.pdpgw.ual.com,,500,326,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,raven-ext.pdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,raven-ext.pdpgw.ual.com,,80,http://raven-ext.pdpgw.ual.com:80,http,,text/xml,GET,104.126.37.145,/,-1344861478,104.126.37.138,IBM DataPower,4,False,,,,,https://raven-ext.pdpgw.ual.com/,
resvdi.ual.com,Citrix Gateway,200,3674,AS36712,CONTIN-83-1,US,209.87.112.0/21,resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,resvdi.ual.com,,443,https://resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,HSTS,96,False,,,,,https://resvdi.ual.com/vpn/index.html,
